wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8xYEx2tEUFBPos7y2JNrqML4NaWx9cXsZcSNvw6TDCmo,54.30,1215.05,5.7466,8,372,2.15,2.00,2.80,15172.27,42834.43,55.38,17.27,6.41,54.84,12.42,53.19,119.34,59.65,10915.17,0.00,37.53,1242.29,54.97,38.36%,12548.05%,-43.55%,-48.68%
4V7ut163nHarsGWnij4B9eWSFQPTmzs4LXzX8y7sYXjx,54.30,37991.29,5.2525,36,361,9.97,1.50,1.50,270358.62,1572991.14,46.81,20.68,0.18,41.67,5.42,49.62,49.05,53.55,233805.12,0.00,32.67,7599.29,482.44,16.37%,43.83%,-12.76%,-18.76%
8YWXH3s6G1wxs8iZZ8HYW9SeoA2rD4Sfz8SLNJfJZHMh,54.40,1818.60,6.0102,0,16,0.00,2.00,2.30,3672.07,110374787.15,62.50,39.21,141.64,100.00,63.91,71.43,100.00,62.50,1686.58,139.28,105.73,874.39,266.54,-,-,-,-
2jkXDXL9ZaeASGuuPogxbiiZ2cpqivSDfy5t7oZNVQsf,54.53,4038.01,9.7943,49,591,8.29,2.50,2.70,5669.00,37325.61,49.58,28.07,8.41,58.33,10.65,47.37,15.53,46.99,127756.67,0.00,505.53,3716.09,508.69,18.34%,68.51%,-10.94%,-14.23%
ExDazcjB24Bc1TkW7megCDJQZENRoW19M8pBt44W7s2t,54.61,1311.11,5.8210,11,322,3.42,1.00,1.30,15296.99,300259.49,59.32,14.79,4.21,83.33,5.31,65.00,10.88,72.41,8833.82,0.00,11.48,1138.20,182.42,38.98%,46.76%,-34.28%,-34.62%
DCwFPkDf6VorxNE1cxR38Fxc18mFq7uPweU735FwyzAj,54.62,13095.36,20.0017,67,1095,6.12,1.00,1.60,5239.70,80979.73,55.62,10.48,0.73,100.00,0.73,100.00,1.28,58.33,166858.29,0.00,12.13,1289.11,757.84,27.03%,55.25%,-37.47%,-38.90%
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,54.65,12694.28,95.3259,27,376,7.18,2.50,2.60,7562.59,14423.16,48.14,8.91,3.03,41.67,8.56,51.43,303.08,52.75,18185.56,0.00,9.88,94.50,480.07,25.48%,62.51%,-40.58%,-37.74%
3RQN9SqdGDred7cE7JHcKGL9qwtABjWavr7ifwwQkYKN,54.72,17341.56,11.0438,205,2132,9.62,0.50,0.90,5297.02,314609.37,46.11,7.41,4.08,66.67,8.84,48.21,9.96,50.00,33092.85,0.00,12.16,1082.95,112.71,28.49%,53.74%,-36.49%,-39.23%
7f7x5WTreo67t3FFGdvwV3AL1TujKqSi32ehpU4ess5M,54.73,9274.47,6.8549,0,77,0.00,1.00,2.70,207414.43,2359452.99,49.35,16.58,2.70,100.00,3.01,100.00,32.64,83.08,4024.22,0.00,1237.66,5952.72,127.47,32.27%,62.32%,-56.05%,-54.51%
95WrMBePhzwUCEVVixRaQw1dWwqpBSjCQgvRRn4A4w9Y,54.80,3658.19,28.0428,3,423,0.71,2.50,2.60,52482.38,1671416.28,52.01,6.03,23.38,100.00,24.94,100.00,21.29,73.68,11375.83,0.00,42.35,1546.01,100.79,24.53%,46.09%,-26.32%,-34.17%
DCodHGq3CHY4f85zASprkp9RWJLCNqo7S1utoeo8R6a8,54.82,2648.13,9.4656,1,68,1.47,0.00,1.60,127788.26,1543766.87,51.47,16.27,0.07,100.00,17.49,50.00,27.12,54.55,4613.17,0.00,452.40,15617.97,204.74,40.81%,172.29%,-37.25%,-40.28%
BDAEE5SnzsULhspwsEcW8mFTHaj8YUA1gfF5NvmDphvZ,54.83,22952.45,10.7288,14,148,9.46,2.00,2.70,270997.31,151814007.39,58.11,13.64,3.27,75.00,2.65,48.15,15.66,60.00,41028.79,0.00,37.93,10779.35,332.10,13.91%,31.31%,-15.14%,-21.81%
3mStxmQjDarjzNY93ZbH3NipwF1Hu2AWzEMQiPuDB1PT,54.87,3106.20,19.3719,28,351,7.98,2.00,2.80,5496.47,223284.23,68.09,77.64,3.87,100.00,30.86,89.47,99.78,96.15,53809.36,0.00,31.92,4105.36,281.26,26.99%,75.70%,-18.39%,-23.29%
HjaHZ9XZtcePUfp7S9TbtcbE7DtvPSCuWc7kyJyfd8E,55.00,28890.13,100.0101,0,40,0.00,4.00,3.50,66241.59,1447524.20,55.00,16.20,46.25,100.00,34.79,100.00,352.75,100.00,13540.09,0.00,155.04,5253.46,128.13,6.85%,869.37%,-11.47%,-20.36%
6eDytP41KQgGd4JVNfT5A5SrsKfUjUYvs56eeJk72F8F,55.07,2636.75,6.8637,11,201,5.47,0.00,0.60,29002.62,1507029.61,66.67,17.62,1.51,62.50,2.68,58.82,3.41,52.73,21408.98,0.00,49.38,425.55,249.50,28.51%,34.51%,-19.01%,-27.92%
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,55.15,8021.72,49.4229,57,1797,3.17,10.00,8.80,134.87,147.98,65.66,0.09,6.23,90.00,87.12,98.41,190.34,98.32,19900.44,0.00,56.95,194.23,316.74,3.96%,6.90%,-3.64%,-8.86%
DHwHquDJqfeJ9BB5U5suGsrgUdTDMfwkS67JvLzAHiE2,55.17,7403.89,29.7670,41,419,9.79,2.00,2.50,198521.67,4630699.90,45.58,11.04,14.39,80.00,27.86,36.07,40.68,38.60,15260.31,0.00,27.07,4401.99,165.65,13.40%,23.27%,-11.52%,-21.19%
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,55.24,7702.25,34.0860,53,1800,2.94,10.00,9.40,104.52,706419913.40,67.11,0.04,3.92,90.00,35804.22,95.24,130.49,98.55,9312.95,-0.00,56.93,192.91,317.20,3.67%,6.82%,-4.21%,-9.21%
5quywfSNAbL1sFQiT5Dyy7MHaA65eFdeQmGhQiTR8FoV,55.27,6056.17,7.0820,34,705,4.82,3.00,2.40,145550.24,1025620.99,58.72,6.20,0.72,50.00,2.76,60.00,5.62,82.35,59876.97,0.00,10967.18,39011.31,131.60,8.29%,15.40%,-4.80%,-8.44%
GuHtsUV4jSVHfTb25ktFN6NU5tvVDYdPgTfBUyVhvysM,55.29,796.54,5.3114,3,61,4.92,1.00,1.50,6983.97,70000.67,47.54,4.13,1.59,66.67,440.29,66.67,160.23,38.89,1091.73,0.00,29.76,1568.59,294.62,18.32%,33.80%,-43.70%,-48.05%
DTbFvpcacsoXCVRNHtAeUtSeXhhw6v9JjpTUwaXcP423,55.36,2642.36,20.1542,0,18,0.00,0.00,1.20,7352.30,103167169.95,50.00,26.06,21.64,100.00,59.68,25.00,100.00,56.25,2522.63,0.00,146.81,2007.76,220.09,-,-,-,-
4u45KPkLvd1typBvHchfSukfm3EdZkSBUjrAys7mHP7e,55.37,68240.07,92.5527,8,94,8.51,0.50,0.70,5839.29,1130673.88,45.74,9.18,2.23,50.00,33.75,44.44,396.86,46.55,18362.14,0.00,9.99,567.19,1028.27,19.36%,36.76%,-36.28%,-35.55%
3nvC8cSrEBqFEXZjUpKfwZMPk7xYdqcnoxmFBjXiizVX,55.46,6722.73,27.2333,15,151,9.93,2.50,2.90,5326.97,25909.79,50.33,35.82,7.97,68.42,14.23,62.50,378.40,55.34,20460.36,0.00,46.10,384.11,176.88,71.81%,83.95%,-42.22%,-42.65%
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,55.54,6131.03,28.2099,90,2160,4.17,10.00,9.40,134.94,703817508.59,64.95,0.07,5.27,100.00,118.87,100.00,210.29,97.76,20679.89,-0.00,65.09,236.88,314.98,3.42%,6.60%,-3.63%,-8.18%
Fks4hhHHh9krfSzdcLURQ6kvPxS4xPRnJ5wWsEUcpYfZ,55.65,7484.61,35.3352,2,41,4.88,2.00,2.50,5391.71,25725.66,46.34,14.44,27.33,36.36,100.00,48.72,100.00,48.72,7052.11,0.00,43.14,382.10,206.02,-,-,-,-
UyWKPLvtEDgjU4Z9qbTVjZhigFARLLBzFGFS5VFV8CK,55.72,992.00,6.6752,13,252,5.16,3.50,3.80,5453.03,17643.51,46.43,25.13,18.33,62.50,29.08,58.49,39.81,61.82,11446.47,0.00,15.64,586.46,117.10,52.79%,83.60%,-30.07%,-32.34%
DRDpgfZfCDwEUbB9qkGsZETWh6du184VQctVbgjv5g5r,55.79,1462.91,11.7136,1,80,1.25,2.00,1.90,42638.32,286341.62,47.50,43.15,0.08,100.00,0.22,75.00,0.75,40.00,85058.34,0.00,148.51,7051.03,1152.31,29.62%,56.33%,-47.61%,-44.39%
6VMJ2aj7W4N2G9WsUkyCZViKoQedFQ8Mw65ZBogG6Qnz,55.80,34644.02,132.1701,38,421,9.03,1.50,1.80,6252.71,20360.58,49.41,16.93,0.88,75.00,1.74,47.37,6.71,45.31,50054.01,0.00,10.34,2195.23,488.48,19.74%,83.29%,-29.12%,-34.52%
2rpirifnieNRD5SPfiEjktjcjcRLqA25T7Uv8KxfsRKV,55.96,111593.56,362.1499,334,3471,9.62,1.00,0.90,26959.70,29221.04,51.92,10.78,0.94,45.83,2.95,45.83,0.86,45.92,375955.59,0.00,8.68,1016.75,571.52,30.86%,72.79%,-45.21%,-44.90%
8oBtZqA4bFmzJ7MBu1XgUo9NUpuN8rPWtz9MLvVqiLyh,55.96,6432.24,39.8754,1,14,7.14,1.50,1.60,8338.00,36569.65,64.29,76.61,10.62,100.00,629.12,70.00,100.00,64.29,4289.33,-87.21,30.35,554.22,220.08,-,-,-,-
CcPydzZkPmbtMBTm4A3ErUnHzk39pcgFfBrjgycn7duv,55.98,13908.20,29.6850,119,1228,9.69,4.00,3.50,14216.23,48645.25,64.09,28.28,0.08,60.00,0.77,68.57,4.23,76.12,243694.11,0.00,17.49,2103.95,558.37,12.52%,42.95%,-2.05%,-7.23%
8o7pCu8qqpefPdrvAMYj2AvQutMSiBKEoeEtFEwfbzwF,55.99,144463.30,122.0483,103,1242,8.29,2.00,2.00,5815.32,25681.10,45.41,18.24,0.23,60.00,6.42,46.51,19.15,45.52,273932.69,0.00,40.18,1139.04,573.71,19.57%,93.33%,-29.42%,-34.16%
H1RAGP4LRkQxpwbj7dn2hfBYZ2jJ3N4yykZQVrox9wJM,56.08,3351.38,15.1228,2,37,5.41,4.00,3.70,6954.46,27367.38,75.68,31.53,27.07,90.91,100.00,84.85,100.00,84.85,5248.78,0.00,21.02,416.15,135.39,-,-,-,-
3Uzvh93gcjmsxfWrRn2gxaSsYggNVQueC5wUQPSu65uU,56.11,2217.35,14.6021,68,729,9.33,0.00,1.40,10104.77,37211.51,54.73,18.23,0.13,100.00,1.07,75.00,4.99,61.36,67436.78,0.00,22.14,1045.69,309.94,28.60%,53.30%,-25.50%,-32.77%
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,56.13,2409.78,10.0217,104,1632,6.37,1.00,0.90,7858.12,18900.77,62.62,6.51,1.04,85.71,1.96,66.67,5.60,66.67,34032.75,0.00,9.58,781.17,207.92,14.32%,20.84%,-12.14%,-18.93%
2Snoj1FhAeJpsHuLEgfaEiE5owT5PU8DTTWY8zbAPPrs,56.14,14415.85,19.6093,60,767,7.82,2.00,2.20,18096.77,772323.87,47.72,15.92,0.61,62.50,1.34,43.43,1.50,44.14,106233.34,0.00,54.53,2663.60,252.86,13.58%,57.94%,-13.88%,-21.56%
9y2bNacN5vULSkBrjHXRdaEyUTr4kRRA84GruG6jBePp,56.40,4596.78,18.6303,0,161,0.00,4.00,4.20,293536.54,8863632.84,83.85,124.93,1.17,100.00,1.17,100.00,55.28,66.67,93584.77,0.00,12970.98,28535.22,687.86,48.29%,117.27%,-62.70%,-50.43%
7TocMAL5QNiYHt92NQ371JaxSHbLUjS9pgRJBTpF9UMN,56.43,3472.02,8.1640,31,313,9.90,0.00,0.80,504342.74,6375099.44,78.27,70.27,1.70,100.00,13.03,100.00,68.96,93.06,64219.75,0.00,12.21,971.89,351.08,12.89%,46.00%,-21.75%,-31.19%
HJbpMWoCwTf8GxwE2sso55GcNdHUvTpiCMok8Y5vCCpA,56.50,91403.61,5.9469,0,39,0.00,1.00,1.30,51183.15,286944661.22,58.97,313.77,0.18,50.00,0.91,25.00,13.88,60.00,248759.61,0.00,391.73,8970.35,720.50,18.05%,132.03%,-22.30%,-32.10%
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,56.51,6208.82,35.6580,49,1801,2.72,10.00,9.40,104.55,705112559.76,66.52,0.03,12.01,91.67,319.91,100.00,117.39,98.13,6697.46,-0.00,55.82,193.43,320.42,3.49%,5.98%,-3.62%,-8.62%
253KpJSgFJYTt7Zvd5Sio6f4rik9DnQoYXrGbHBiJeBK,56.65,5640.21,45.3357,1,32,3.12,5.00,4.00,3640.68,8116.12,56.25,97.79,921.28,100.00,832.84,66.67,3269.29,59.26,5479.29,21.02,19.18,160.16,156.66,12.64%,12.64%,-0.94%,-19.04%
5jytoJG4oGc4KmUGgkf4tpmVzaRzZsk9CyRdN967BUMT,56.95,3125.75,16.3911,2,41,4.88,2.00,2.40,4070.31,36197.12,48.78,36.18,19.23,40.00,1539.64,64.00,6767.35,52.63,1302.10,0.00,57.81,786.16,63.78,-,-,-46.66%,-46.66%
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,57.01,6987.92,42.5830,75,2145,3.50,10.00,9.70,142.37,704551281.02,63.92,0.07,1.26,92.86,59.54,98.48,260.58,98.74,22900.39,-0.00,64.34,239.42,317.92,3.72%,6.54%,-3.41%,-8.00%
3Ld6PSHvc3A125vaqrCfiosn4mhkJLxb3NgkMcNPxFcj,57.07,1457.18,5.1195,24,428,5.61,1.50,1.20,46233.87,655733.64,48.36,8.76,3.09,66.67,5.20,66.67,5.20,66.67,13953.55,0.00,28.51,884.86,163.24,18.86%,34.80%,-15.54%,-21.82%
6j2AyyVXDAg64cawjTVhJMJdUVMZYyteSVR1qxzL4EZn,57.17,2916.83,20.0334,2,22,9.09,0.00,1.00,242613425.25,1530636429.81,68.18,27.51,1.04,100.00,0.81,100.00,0.55,50.00,4976.37,0.00,17296.49,20442.41,254.47,56.10%,133.20%,-16.46%,-17.97%
4GAKXVfe85154Dgay3WbsbNzzWBKdi4q5svsPLe5qVf6,57.23,6430.02,18.6466,4,185,2.16,3.00,4.00,3556.56,3571.11,52.97,107.44,0.83,100.00,7.81,100.00,10.33,100.00,276021.80,0.00,11.90,2426.67,756.81,515.08%,1092.67%,-73.79%,-66.89%
FWoSVLPfDy9bQzm7p9Kfx9EtoMLAk7WootBXRvXvpHwL,57.25,7023.30,6.0699,27,632,4.27,4.00,3.60,3659.01,17552.70,59.34,34.97,0.16,40.00,0.28,50.00,5.53,55.00,110056.65,0.00,37.53,1640.99,438.61,9.69%,47.47%,-1.42%,-4.19%
J4JNX5bEj553ciMAirGszxp6Yc74Yprz2edP2L3RZ5eN,57.36,1700.94,5.8461,34,406,8.37,1.00,1.50,4899.07,223960.10,49.51,4.88,0.26,45.45,21.38,59.09,9.42,59.09,7258.79,0.00,9.21,864.94,178.64,22.13%,57.67%,-35.36%,-42.12%
5PsPd8tD8JXkHysueXw7mwNtuUBPCo1U55KXtpFFuNox,57.36,2799.04,21.0164,2,37,5.41,1.50,1.80,13377.97,276601.05,54.05,13.09,96.38,100.00,341.55,62.50,100.00,57.14,3516.78,0.00,20.37,550.23,415.76,-,-,-,-
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,57.40,4115.57,14.5153,88,2189,4.02,10.00,9.70,96.15,127.81,64.18,0.00,162.09,91.67,117.21,95.59,103.17,97.55,1287.12,-0.00,61.80,234.27,315.45,3.16%,6.03%,-3.63%,-8.07%
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,57.48,5741.29,34.6223,58,1801,3.22,10.00,9.40,134.94,706419921.22,66.30,0.04,9.93,80.00,5778.05,97.06,137.89,98.10,9477.14,-0.00,54.04,191.71,318.18,3.92%,6.86%,-4.12%,-8.93%
CrJZsespDs8qmTxJMgSayYV5P9bEMGuQj2dQ7DtP1d1o,57.51,18835.10,27.9149,288,3122,9.22,2.00,2.40,33237.52,55084.54,47.25,9.25,0.38,43.90,1.46,43.59,7.95,45.38,214438.79,0.00,6.77,1405.08,445.13,20.80%,47.57%,-24.14%,-29.66%
EVkLYNLnB8sJxSotMGUsX4zhDoQwx9D3NEJxdZ3SAATK,57.64,1626.12,11.1492,1,59,1.69,4.00,3.90,3550.93,4870.64,49.15,48.63,18.77,75.00,615.46,57.14,615.46,57.14,1653.63,0.00,15.73,322.92,47.93,8.87%,25.37%,-11.61%,-24.72%
CS4M58dnsiGA6uMYhtvhNjoUDwBhrRGsAJbYRJ6XoVhY,57.67,1088.68,7.4736,27,289,9.34,0.50,0.90,288824.11,1527730.35,53.98,7.85,1.70,100.00,8.40,66.67,138.12,66.67,18430.86,0.00,8.37,909.14,633.93,17.62%,30.00%,-22.97%,-28.60%
9CnKqSmwPod2DGY92FegViEjPn814sjYMiWhXa9NEmag,57.78,2567.33,8.9031,121,4604,2.63,5.00,4.40,3510.06,3539.04,62.34,7.51,1.11,60.77,2.52,68.90,2.52,68.90,72903.27,0.00,10.25,47.12,207.02,6.68%,10.42%,-0.71%,-1.57%
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,57.85,87818.78,691.9797,94,2161,4.35,10.00,9.70,142.37,704280023.15,65.66,0.17,1.76,100.00,26.65,100.00,520.44,97.83,51543.20,-0.00,62.33,236.00,314.67,3.68%,6.75%,-3.75%,-8.53%
HF2Lw2tYs4B3y1iqz6iw2f4wTjrn14KppvAezcm7TAT3,57.91,94932.76,658.9135,612,6875,8.90,3.00,3.10,18258.79,3876731.54,45.11,24.67,0.97,41.18,4.13,47.47,6.61,40.43,1441234.11,0.00,17.91,628.42,707.55,36.43%,88.26%,-26.39%,-28.45%
745uHXKT1jwZ9VJNDVLiY6ZBxX1UMN55ictky7QQHiF4,57.91,5091.18,38.9965,0,13,0.00,0.00,0.80,93347.79,268998312.67,46.15,27.45,14.55,50.00,33.46,50.00,33.46,50.00,11258.69,0.00,30.31,520.12,1448.34,44.66%,44.66%,-25.16%,-21.43%
AyoyFkRZJBT4nB2JdtGfiGEqMDVp4gkA5wLLVhEkg7FQ,57.91,2491.45,5.6699,1,82,1.22,1.50,1.30,5134.42,8339.84,51.22,17.23,0.00,0.00,20.79,47.83,20.79,47.83,4266.91,0.00,99.88,8283.32,210.35,64.19%,106.22%,-56.48%,-56.42%
NMGyJFNneixZ2KMns22Lc2kFfSf1XXpAYMLXSBCpRhQ,58.00,25237.29,8.4843,0,39,0.00,2.00,2.40,47893.56,4250463.75,53.85,17.81,0.54,100.00,0.54,100.00,88.44,54.84,5282.82,3490.94,287.88,2416.61,285.59,29.47%,35.09%,-76.77%,-57.34%
CYUUmZxbR7RzT5ZBAMuEAUojMm7G6VbfusToDzKmeMbL,58.03,3974.92,21.3476,0,79,0.00,0.00,0.70,33835.26,212136.33,59.49,10.98,26.55,66.67,23.67,40.00,175.32,88.24,6920.44,0.00,1975.61,18139.28,207.09,16.52%,25.18%,-58.27%,-54.40%
DgypGXq4cQb6CMvW5sh53qictUQS3oL8EaeDbX55G1qR,58.09,8475.50,29.5458,18,238,7.56,2.00,1.90,7321.27,89724.46,45.80,3.15,0.19,100.00,7.62,40.00,30.13,53.06,11171.59,0.00,22.62,1124.83,626.18,30.41%,128.96%,-26.87%,-34.42%
GQQtVFQmPWPV76xtQWUuCRsmyKf7Z28zX5bdsxM4RtxZ,58.13,6709.83,12.8225,9,186,4.84,2.00,2.30,3240.30,5035.48,54.30,47.91,0.36,100.00,0.36,100.00,0.36,100.00,22240.18,0.00,38.38,6545.38,161.23,41.36%,78.64%,-43.95%,-44.34%
FhQn28U9BZUvABMgMSjNxkRqGfPwqbS6XZpQCQtyjLrt,58.17,16278.55,9.4427,181,1844,9.82,1.00,1.70,5102.22,2102936.35,49.95,6.30,0.94,100.00,1.12,35.71,1.86,47.27,92232.43,0.00,15.02,1003.97,311.78,19.35%,43.33%,-36.96%,-39.26%
GnEcs3N8ax1nz7tQ44fzu97U2Wr9jS8qeuUwUGAZinat,58.43,32310.16,55.3766,51,825,6.18,3.50,3.70,3800.88,7095.45,55.03,37.98,0.15,100.00,0.16,100.00,12.24,83.33,82366.97,0.00,5192.75,12783.20,231.95,10.94%,70.09%,-7.01%,-11.74%
4pT64XvxX2F638VvPwPfPwGRgfxUpTptizNGmooi4LJ6,58.57,1236.83,6.9506,39,658,5.93,3.00,3.90,3829.40,6606.36,52.89,9.29,2.68,33.33,13.83,45.59,30.48,48.54,14605.56,0.00,65.76,2551.78,175.94,21.01%,36.17%,-25.63%,-28.67%
u4F7cVpiYhHMfhuy6P2rMxGctGHcQg7uDU3QAakZcB2,58.61,2950.19,12.6076,12,182,6.59,2.50,2.70,11302.54,45308.19,45.60,31.10,5.73,40.00,15.83,48.94,55.10,50.89,20892.61,0.00,31.50,1434.01,264.30,46.12%,118.02%,-25.52%,-27.32%
3QEgv7HNenfCi9Hjxx7FeVuNPtxMfkkRQehCPM4LH25N,58.67,7831.01,42.8336,0,43,0.00,2.00,2.30,3949.79,91838.27,65.12,169.75,0.62,100.00,0.42,50.00,4.38,57.14,9054.05,-20.88,1193.80,5786.00,89.86,111.69%,222.63%,-45.10%,-46.07%
DDf9qKxwbToY6LpZZzf7HMX9eCCoGQyNW5AuwHjPsCpk,58.86,1528.31,11.6664,30,955,3.14,3.50,3.40,3740.21,5275.46,51.73,10.40,0.19,100.00,0.01,60.00,3.47,64.10,80098.26,0.00,43.63,305.24,205.86,32.38%,54.03%,-22.27%,-24.80%
G1CiUrLtM7DvqnejRk7nPBe4WMSHmEQ2qCrUCtGaKEyp,58.90,5261.91,9.0655,23,397,5.79,2.00,2.20,15934.83,40095.54,47.10,15.67,2.78,50.00,5.73,43.18,6.63,45.45,8768.92,0.00,24.06,1569.12,64.76,22.24%,40.37%,-35.24%,-43.46%
HewdzredyD4AEfgEHWNDD8vZpgfpMyeEtYM4dU8d5cvb,58.92,17672.56,35.1925,0,19,0.00,3.50,2.70,318309.94,150302174.59,57.89,19.37,0.00,0.00,1.77,66.67,107.95,63.64,16394.30,0.00,2346.76,21499.88,631.72,58.58%,110.89%,-13.98%,-21.30%
D4XDb9Up5FgpyfLtFEd3r5132kG5mBab14SnETvSZ23s,58.97,2147.07,8.5029,44,505,8.71,1.50,1.70,3624.77,8328.82,56.24,11.65,0.06,100.00,3.58,69.23,10.39,56.35,7937.40,0.00,5.37,80.38,119.72,6.80%,22.67%,-5.02%,-12.67%
Cm83mEHHxmuz6EMAcws12ELNjgYtWN2Ds1mTDKW1TuYL,59.00,1980838.35,223.1549,3,50,6.00,10.00,10.00,46980243.13,283656760.28,82.00,3.62,0.00,40.00,0.44,40.00,1.19,56.52,329441.97,0.00,55522.97,68335.64,595.54,3.35%,1215894.71%,-0.16%,-12.84%
3urZs4xRfV7NqVTXXEJSntRFyiNHApuQJewxEzXT7Pab,59.00,36704.29,294.0032,0,24,0.00,10.00,7.80,62543.38,12098581.91,54.17,6.31,1.92,100.00,92.59,100.00,116.04,86.67,2545.71,-172.49,187.84,1291.42,297.33,-,-,-98.87%,-98.87%
8DckdRamfNqvy4Z81zzA3Ka3rjJJnM3Y9N2AqZPGqy7E,59.18,3014.05,6.9541,27,351,7.69,0.00,2.00,8423.86,3552214.53,47.86,73.24,1.11,100.00,1.79,100.00,15.23,44.19,17880.36,0.00,1121.85,4354.56,56.70,59.54%,153.86%,-70.46%,-61.12%
EVSNXob3kAr8j3zZV8b8ZPK677bnQPtFviLtqEQ5rUMg,59.37,1192.75,9.5547,12,146,8.22,5.00,5.00,3540.60,3541.79,52.05,8.46,0.05,37.50,71.19,50.77,100.00,52.05,1610.22,0.27,7.31,25.93,128.09,-,-,-,-
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,59.46,26163.00,198.2273,63,1819,3.46,10.00,9.10,142.19,705934509.50,66.08,0.25,1.98,90.00,29.25,98.46,345.92,98.53,56552.36,0.00,56.54,194.24,321.04,3.77%,6.92%,-3.42%,-9.08%
6eMdHkwtFJ1BRYztdSFFnCWsbGvZvUL5bsrGQB96zVuy,59.50,5095.27,40.9529,190,2145,8.86,3.00,3.60,3814.35,7367.74,54.87,15.66,0.14,53.33,4.25,63.83,7.71,59.52,114413.13,0.00,9.55,155.96,306.95,24.07%,73.88%,-45.18%,-45.25%
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,59.51,12931.75,81.8545,65,1850,3.51,10.00,9.40,142.26,706418685.63,66.00,0.14,4.58,100.00,47.58,100.00,620.03,97.29,31601.67,0.00,54.85,189.98,320.52,3.73%,6.94%,-4.59%,-10.30%
2nDTs2voYfU9mGwNVj36iSYjWSbANW6wWqQQcZuZCvBj,59.53,6055.50,10.3899,146,1655,8.82,4.50,3.80,4843.55,6770.07,60.97,15.20,1.09,81.82,2.27,57.41,11.68,59.67,72863.62,0.00,85.95,4029.53,238.11,10.57%,27.47%,-4.33%,-10.83%
EpYukjH52oBmP2YV2zbqHttLWfZabebkXFGPyYuCTN5r,59.59,2519.19,14.5057,57,688,8.28,2.00,2.60,14365.98,62434.32,47.53,5.46,6.33,53.85,19.01,50.90,343.28,47.58,4915.86,0.00,9.48,93.37,53.46,-,-,-,-
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,59.63,17054.03,30.3168,22,326,6.75,4.00,3.40,25771.96,1042472247.31,57.36,19.21,0.46,58.33,2.01,35.59,6.09,44.08,35485.56,-0.00,5872.40,22654.48,81.80,16.34%,40.97%,-8.08%,-13.76%
7SLFKFjGGp2tmD1LRGFrb7kEdD7Gf5vsEv62AmS2cmm,59.65,720.63,5.0543,15,210,7.14,2.00,2.20,4126.19,10942.00,45.24,20.78,1.01,45.45,17.21,53.85,19.23,47.83,5899.26,0.00,19.82,1820.71,101.48,24.78%,94.52%,-25.00%,-29.96%
CftptELosHCk1tmy54xfEYUaTQU1oe8veSuUWJup7PCZ,59.66,4341.51,21.4675,26,305,8.52,1.50,2.20,7017.01,33266.80,49.51,15.58,0.01,75.00,6.19,53.85,24.64,56.47,19488.88,0.00,10.04,533.34,266.71,27.04%,65.95%,-23.84%,-28.00%
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,59.73,14059.80,102.3462,68,1821,3.73,10.00,9.70,133.62,703543595.65,67.60,0.14,2.77,92.31,38.10,98.55,1173.40,97.63,30660.28,-0.00,53.00,189.01,319.00,3.39%,6.20%,-4.72%,-9.70%
vmuLAU4FhNiS52pqj8Vf8Rwy2ZKk9kP552nfwcC6HiW,59.79,677.06,5.4344,70,852,8.22,0.50,0.90,32401.05,44130.35,65.49,12.63,0.02,50.00,2.47,62.50,11.41,66.13,17814.13,0.00,10.61,3242.42,103.23,16.65%,31.51%,-10.31%,-15.26%
