wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
663E9ejWkHR4DfTza19VeEKW4u6uXs9z54nyHD6ZGrjy,53.60,-10.09%,29400.23,198.0726,4,50,8.00,4.00,4.10,15072.28,158561.77,72.00,40.37,49.71,80.77,24,100.00,72.00,50,100.00,72.00,50,16634.60,0.00,9.70,111.10,509.30,,,,
DshKzDFmRdwSLNyVPXrFaxAaYrhgBp6gmQY19Ei2di1A,65.14,-10.11%,934.34,5.1140,31,354,8.76,4.00,4.20,4355.44,11056.13,46.89,10.70,1.83,66.67,12,22.62,48.42,93,155.52,47.73,218,5041.88,0.00,7.46,534.56,110.44,25.941533104356324,51.324650080326066,-20.416090520888183,-25.87355855441567
9uCeEtXA4msV6rHEX4n1uFKAoqo577EQoCtd8WMFxZdH,68.83,-10.13%,1343.08,9.0489,3,58,5.17,2.00,3.10,6052.65,7946320.23,60.34,16.03,1.79,100.00,2,31.50,100.00,6,72.49,73.68,20,1542.43,0.00,44.59,116.81,113.57,38.05607364605057,36.56434594141735,-6.0706145772233615,-19.63426943057257
2FAkQWrmzKaC1KZr4JWfJNixZZBc5kKH2joUG9zkmZQq,55.22,-10.20%,1200.52,7.0388,5,268,1.87,4.00,4.70,74991.42,271999.46,54.48,15.13,0.44,78.57,12,1.31,64.71,51,9.06,59.06,123,479899.34,0.00,70.74,2834.95,2188.15,18.44938432503954,34.75539305204919,-18.650921515254495,-28.858627657342637
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,48.19,-10.23%,3012.33,16.4149,13,623,2.09,4.00,4.00,4147.26,4153.87,57.62,5.67,4.34,77.78,23,62.64,59.43,249,100.00,58.18,623,4535.34,0.00,19.87,90.28,124.04,,,,
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,54.96,-10.27%,12614.93,41.5244,29,461,6.29,4.00,4.30,6463.59,9520.69,47.51,11.74,3.59,44.44,12,17.91,41.67,90,203.18,43.61,249,11499.08,4136.23,47.37,1635.00,106.56,19.74000320458029,39.939931767729114,-24.968279105631765,-29.15269467884062
9cABVmdJFoydXMxYBHdWMgRnrA7AaPUbjVvCLyLDKpMx,63.51,-10.40%,1547.89,10.3785,33,453,7.28,4.00,4.50,4520.88,39718.30,49.23,27.01,3.51,70.00,10,4.31,61.11,18,43.46,63.64,87,15068.35,0.00,27.62,13996.69,99.80,24.41126911729548,84.27938211463064,-38.64852760118645,-41.03649184357128
3uPgdnNHYiXBgwtsPvdTENpAH8QxRpA78fbQ2Xo32oeb,60.21,-10.41%,1799.31,11.4773,4,81,4.94,3.00,3.70,4352.40,4537.49,54.32,15.12,1.18,66.67,5,58.13,57.14,20,54.45,51.06,48,4045.61,0.00,11.60,91.58,278.74,16.921414934200243,71.93707402127195,-17.1905261120924,-23.668888370625517
BgJrk3AJEWf41WxThAvDCkZmxuxbt3Q4aZc1P2rrHtZV,56.58,-10.44%,2013.41,11.9359,111,1903,5.83,4.00,4.60,241284.46,189072290.38,49.03,5.98,0.80,92.31,5,13.34,66.22,62,23.68,58.72,204,191378.56,0.00,22.79,2890.72,205.91,14.974831379112416,25353.263163195697,-17.64770431548726,-23.734046963321944
7YmAfdaXrmz4sBtLKoY5qNrzF5hiuqBaQZonn4rEMRfo,55.02,-10.49%,1033.18,6.9297,17,548,3.10,3.00,3.40,4162.04,4164.70,62.96,4.86,1.79,70.00,9,15.63,62.75,51,78.38,64.73,224,2395.16,0.00,45.16,137.29,80.50,4.218644253365829,6.678620455224186,-1.4762823218064496,-3.993136047055363
8Qemfu3hU6ZjrXzGPuGTbMcC8N3jYzMwob8JqX1keDxL,50.32,-10.51%,1484.03,5.6835,6,320,1.88,5.00,5.00,486399.51,982304.48,60.62,5.59,0.16,57.14,4,8.67,62.86,21,177.41,67.74,142,25142.94,0.00,607.48,4159.54,237.60,10.528872744465055,16.353813334674406,-12.305996140271802,-20.502568471585352
A2TRD4SvYS4bTv2jrG9SbtaJu9TCnSbxvGnTzy5BWFdf,68.78,-10.52%,2918.15,10.8411,4,46,8.70,6.00,5.60,5333.21,1591033.34,50.00,25.43,7.65,100.00,2,352.37,50.00,22,100.00,62.16,46,1577.02,0.00,16.49,2534.29,99.67,,,,
893o2ZtMutnRGuYVBdTszUqxoAwAfPnJfj7XB48coDn8,71.24,-10.56%,959.22,6.4650,2,54,3.70,4.00,4.30,4436.90,12138.82,59.26,16.04,5.96,66.67,4,7.19,62.50,5,22.45,55.26,37,1857.60,0.00,14.84,2238.59,150.47,25.83932491522664,62.741938581267526,-12.1758872355298,-12.070668832557303
7rZyUQYsMkii33f6zUKQG2dCMy8YTeNv2damjBqpayLe,58.79,-10.64%,3303.56,7.9757,7,77,9.09,3.00,3.10,4327.96,34477.01,49.35,48.31,0.63,50.00,3,140.44,62.50,16,100.00,53.52,77,8010.97,624.97,21.58,235.99,138.67,,,,
DhbBQJKxEYU55dLsX3kMB6DHN8DYgfgdXPRUcbDxGsoh,52.80,-10.66%,20621.21,85.4350,6,145,4.14,4.00,3.60,4635.50,353312.46,48.97,88.77,17.77,100.00,2,18.08,41.67,11,21.83,44.44,45,34933.66,0.00,36.01,2097.53,236.04,47.31638142940241,136.62947128826917,-33.11723336349265,-35.47848572628793
Bqzg835NQ1eH2inemg6NaTZ5DjBNSLyEw4DWrf9aTvfp,67.02,-10.68%,1337.37,9.0134,7,107,6.54,4.00,3.70,65702.36,490835.20,61.68,4.87,40.15,60.00,9,25.22,40.91,20,100.00,61.68,107,2002.18,0.00,17.92,295.49,101.98,,,,
HAitF9Bya5uG7HGLQYvpfb6ir2rY4sG5aqDKZYEqyHcn,56.95,-10.78%,1579.10,5.0922,32,606,5.28,4.00,4.60,4181.23,4226.67,49.17,1.95,0.85,69.23,13,21.33,68.75,63,45.42,61.11,88,2025.41,0.00,4.09,2339.68,158.12,4.467501001303545,12.5529013509162,-1.0732009182030051,-9.428600191065009
CqJy6yJ6oau8fcPbuu73dysAVwW1ex65hSsDDaXMoeen,54.14,-10.87%,2875.04,8.2274,10,127,7.87,4.00,5.10,3991.80,3944.56,45.67,5.93,23.07,40.00,6,155.95,44.30,81,100.00,46.77,127,1607.06,0.00,5.58,156.92,137.13,,,,
2637DiAbFJ1F2sQ74SdLBF3AWh8qu7V7YpMazAFZyDoD,50.07,-10.91%,5239.72,15.8000,8,539,1.48,4.50,4.40,76267.01,556789.31,49.91,12.63,37.06,50.00,7,37.14,42.11,19,4.96,40.43,48,15334.01,0.00,1222.28,10974.62,66.96,48.050567475127444,79.1861108344198,-34.86689794012005,-40.52302034029543
AMBakg2M23LGohxvnKPQthXe9eyh3A8DBVB4VSyLCuaG,53.71,-10.92%,913.46,6.1577,5,363,1.38,3.00,3.30,4059.36,4051.38,62.53,4.79,1.06,100.00,3,24.78,61.29,31,189.11,63.53,170,1411.29,0.00,52.82,181.62,72.93,3.7419326443486103,7.048305854382091,-1.23212994364514,-3.1994355939848185
GLijRXDxuaGUEVr7WKFzTvNhEyZ2UKqCq7JMioNRPH73,48.95,-10.95%,8150.38,54.9328,35,505,6.93,4.00,4.00,4162.43,139448.62,77.23,12.50,13.01,69.70,33,27.19,69.16,106,1807.94,78.12,491,8763.24,0.00,6.17,25.53,118.68,11.697766244262327,20.395792303593478,-0.6941922147455025,-2.3940411582799883
7Cx5FLSHcnrNsF1aNGmgEopVSqedoP7YMqmtVL9VJF9P,59.90,-11.23%,1286.53,8.6711,4,83,4.82,4.00,4.00,40831.76,337141.79,49.40,6.92,7.74,30.00,10,1119.90,48.15,55,100.00,50.00,83,1942.98,0.00,12.83,70.18,160.15,,,,
Fwu8v3S5MA4zRg7bshpa96n2aE9cubQLDHePzJnH3SYb,62.49,-11.26%,3226.96,15.0753,8,90,8.89,4.00,3.80,187616.74,385008.80,45.56,13.99,10.51,54.55,8,255.16,40.85,75,100.00,47.67,90,3257.40,0.00,22.96,542.82,104.33,,,,
9CUhp3zbSgXnq3C3DQ62Zwh74MkiAvvpwVMXS7n7PEz5,53.27,-11.27%,1454.85,8.7062,8,113,7.08,4.00,3.60,4219.68,4322.51,76.11,24.91,315.21,83.33,48,100.00,76.79,113,100.00,76.79,113,4181.86,0.00,17.70,29.61,137.48,,,,
5PcTA6qtJ4iJk5AwFQMPTUyeWscq9JpEUDUgCYzjFivm,57.68,-11.32%,5561.77,5.7398,4,44,9.09,2.00,2.10,349215.64,228193732.06,61.36,38.97,21.77,66.67,3,65.09,69.23,28,100.00,65.85,44,6323.30,1357.18,6.26,395.41,180.81,,,,
9xuAXPdoTzNvqp5iEcN9CPRh23bDUE7tMykRJcdnzAuD,62.84,-11.45%,4481.04,22.1455,42,490,8.57,4.50,4.60,4168.39,40079.66,55.92,9.08,0.56,78.57,12,1.33,60.00,41,2.71,61.17,108,197417.70,0.00,17.18,5773.47,1406.46,19.296288144298202,40.98288297712008,-23.77440479680205,-29.223559298483057
AELXf17pgNHdLAf31UUK2V9Dq5jRQhYGiuVnfFmUd434,28.48,-11.57%,125401.20,521.8825,3,244,1.23,4.50,3.20,4501971.70,12651323.69,47.54,34.06,3.51,75.00,4,4.44,85.71,9,4.69,56.52,20,1667260.45,0.00,978.82,17054.80,5619.55,43.851386573820214,77.42039944371727,-22.950711581374257,-31.007212113003572
AmqH5f42jHAPu5CDYzdK1UaRE8ePd9aED14Q4H44d62x,79.84,-11.60%,2534.68,9.9206,6,64,9.38,4.00,4.20,3792.53,22657.49,45.31,3.47,1.23,100.00,0,1.23,100.00,1,1.23,100.00,1,3351.74,0.00,8.78,156.52,584.87,16.676691520569936,49.27410038672436,-19.02321122987264,-20.337507871867626
D7SJp2igpWZPJHC618PaTU3zaqEKhFRaKjJE3HbcgTVK,57.00,-11.68%,819.88,5.5258,17,662,2.57,3.50,3.90,4180.73,4482.85,52.57,8.94,0.37,60.00,4,3.54,70.00,10,11.43,68.92,74,8708.75,0.00,7.88,384.63,126.28,22.788196514124238,42.43246917928919,-26.321912452475896,-30.844219888897435
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,45.68,-11.85%,1916.30,11.9049,9,374,2.41,4.00,4.40,4165.28,4223.80,73.80,5.38,4.79,76.00,25,63.27,79.03,124,100.00,74.39,374,2503.10,0.00,24.25,55.02,116.60,,,,
4cZu97Jms9nTdS3Pui87STXZnmwZszrq7nasFvApeShv,62.18,-11.86%,969.70,5.8711,8,99,8.08,5.00,4.50,126073.08,228797.13,50.51,13.22,70.39,53.85,13,657.37,57.14,79,100.00,53.76,99,1595.17,0.00,9.60,129.82,84.94,,,,
CgLZcGFMGasw7dsBq7ZRfXHARWzkjH2yvWsKtpX9bxx3,49.21,-11.95%,1221.99,8.1966,22,293,7.51,4.00,4.00,27189.86,159362.99,64.85,5.06,6.41,59.09,21,192.22,75.38,64,601.57,70.00,169,2483.76,700.56,36.64,390.97,84.97,17.857388675118997,32.63455095673586,-21.753363423301266,-27.000166193746264
9P2ecQyQx4SvXSowqPPFpJShu28XDLHGJfMFaUSQ1vrs,56.26,-12.26%,2133.58,11.5372,4,75,5.33,4.00,4.20,11310.90,167568.64,56.00,26.54,13.51,61.54,12,156.97,69.70,35,171.45,72.22,38,3773.10,-12.92,31.29,215.81,67.02,54.685410900753,74.28470774840825,-23.498697820719002,-32.12307911119425
GdAicXiFvbjvHn9Jf6qJvkdEcRm3oEWuGSV6eqWeLeE6,64.08,-12.28%,3284.79,20.5064,5,89,5.62,3.50,3.50,4160.10,4150.01,70.79,9.38,10.48,66.67,18,11.50,62.50,24,115.94,64.71,37,1039.90,0.00,8.69,11.18,109.87,6.131009255772529,7.16804346097058,-0.17968828972217354,-0.5731978441515344
FhXQupaa2hV6QerwikzKXFArzbkf5rB5QvjPq4YQa7nB,59.05,-12.32%,3627.02,5.3611,13,205,6.34,3.50,3.70,5175.93,11708.16,65.37,10.55,1.11,83.33,6,6.07,64.58,48,5.19,70.59,63,14944.61,0.00,30.29,10756.81,285.07,10.192858721014957,35.95913131548763,-14.770451806440953,-24.766130616386274
BqEzVXMMNxU9DcV5CHKbtkXuxCWxHiQdTBB9PGQDeJSp,59.34,-12.48%,6257.18,8.4965,67,1474,4.55,4.00,4.60,4786.60,6228.05,47.42,26.62,0.00,42.86,7,0.18,44.74,36,43.95,57.69,228,57600.02,0.00,24.97,1118.37,120.53,40.6119116646841,102.39287433486707,-42.02095512200664,-43.391995875636525
DKjGu8pKRgFmLVugAoLxYXXdrVyurVPtqMgT43vHBUNE,65.95,-12.54%,2622.10,17.6718,46,556,8.27,4.00,4.00,18859.93,18538.11,52.16,2.21,0.01,50.00,8,6.54,48.53,68,90.63,51.10,316,5656.26,0.00,14.27,281.63,230.81,3.2023114928913214,7.122361656833559,-1.9407887820407181,-3.6044611249898666
9PD3qYnWmsdGKxTDqtF3RDdDGZZagzTAehsjgqk9fhXJ,48.77,-12.61%,2808.95,8.2750,3,150,2.00,5.00,4.50,5187.48,7407.43,49.33,9.15,18.47,46.67,16,674.12,49.59,123,100.00,50.34,150,3437.50,0.00,7.45,55.47,206.58,,,,
DDf9qKxwbToY6LpZZzf7HMX9eCCoGQyNW5AuwHjPsCpk,61.71,-12.66%,2411.55,16.2378,35,1012,3.46,4.00,3.20,18211.12,215492.22,51.58,10.14,0.47,50.00,7,0.96,46.67,32,1.10,52.38,66,80907.41,0.00,40.69,293.67,202.39,31.754709969263345,52.81666146436823,-21.973428586240733,-24.661120143342377
7EjAbqNkbFfvsbwmB3wnNEHEQsRufFRjE5csjckAVsGy,62.50,-12.71%,17129.66,101.3649,0,41,0.00,4.00,4.30,6944.03,309793.27,48.78,67.59,1.98,20.00,4,13.25,37.50,9,15.51,44.44,21,90559.03,0.00,58.89,4331.31,765.90,103.61118494558357,122.04320923944118,-51.40048039838489,-46.71812217857418
HWXgpzbCxDShXw31H1c4GGCoVxyafCPhe8eHQtGRiSf8,54.44,-12.82%,1759.05,10.0509,5,116,4.31,4.00,3.80,12091.09,59996.37,51.72,11.03,9.96,50.00,6,103.67,55.56,42,1098.40,50.96,104,4140.55,0.00,33.82,1198.96,121.87,6.777921122710472,25.73444686378068,-1.2265575233116082,-2.5230665300589066
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,46.69,-12.82%,3179.80,20.3900,18,714,2.52,4.00,3.80,4100.36,4105.29,78.43,6.26,3.87,95.45,23,45.96,83.25,192,820.75,82.06,615,5982.58,0.00,10.32,15.60,128.13,0.7841736160627418,3.5254580864299654,-0.3798517241986732,-0.7095664479169984
5neFyRkvLHq2s2Dg8ewPggCnnHkXorR6RxKQ6PHXZjXP,66.39,-12.88%,1571.51,8.0876,38,449,8.46,5.00,4.80,8413.08,14007.57,46.55,9.59,8.44,57.14,4,14.09,45.00,39,105.07,45.56,91,7918.32,0.00,38.15,1640.84,98.86,12.682697355058444,34.17180520336236,-15.036508749086275,-22.476959461814182
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,46.27,-12.93%,1242.13,6.2801,10,371,2.70,4.00,4.90,4125.76,4137.56,74.12,5.88,3.41,77.78,19,51.33,80.91,109,100.00,74.73,371,2620.83,0.00,26.77,63.53,111.83,,,,
EfLn2Cyt8Zkb1dHT23fYTMdgy2QzhhrFrAdGYuScW33T,69.32,-13.08%,2277.63,11.6565,3,30,10.00,4.00,3.50,4677.19,15999.62,53.33,14.86,33.53,50.00,6,290.78,52.00,25,100.00,53.33,30,2037.61,0.00,5.93,10.76,352.16,,,,
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,41.18,-13.31%,31397.63,102.2678,39,968,4.03,4.00,4.00,518900.33,2104559.06,71.07,5.31,0.60,66.67,7,5.45,69.23,35,17.06,72.22,79,1559013.97,0.00,144.33,7052.38,1970.23,7.90277703466187,13.650435217167997,-8.430027875021713,-17.32615711771712
2w5HZRNzJHKa4eRGw3EypSUxU6KXLoA9Aqm3j6dH5AR5,53.37,-13.40%,1245.85,8.0099,16,409,3.91,4.50,3.70,7400.10,15246.98,53.55,3.52,5.77,80.00,3,61.49,55.22,64,2069.21,54.86,287,1954.24,5.49,13.75,350.27,86.30,8.34959452892565,14.78343305979484,-6.551245699012972,-13.749099763142345
3bQ4aH6nzAhNSg5Z82Pf1g2or6r45Z9xvbksWVVPoUBD,63.84,-13.42%,1849.39,5.2110,33,1869,1.77,5.00,4.80,11551.72,135201.11,47.57,6.33,1.49,66.67,7,1.91,37.88,63,2.63,40.07,287,56712.29,0.00,25.52,896.44,175.80,15.312557304568486,28.93587349652986,-16.424057009954616,-21.61677763431477
GtB3gAcrPpuEn2inSjjYYy19R68upXSNj5X2TMuYfaCG,56.58,-13.69%,1081.88,6.9196,6,176,3.41,3.50,3.30,5854.32,8362.27,53.41,12.84,1.04,50.00,1,1.96,50.00,6,7.68,66.67,15,2857.99,0.00,276.68,2813.25,74.83,38.66675687860425,65.33166167829067,-80.62521094181204,-66.53601123976911
VADjHt6kLMZJyc8h1mVScyLsyY49ACPesL38Hn8uHiM,60.63,-13.76%,1524.24,8.0441,5,66,7.58,3.00,3.00,21491.24,110433.16,62.12,20.12,215.52,91.67,9,937.00,59.62,50,100.00,63.08,66,2049.34,0.00,39.39,556.51,75.53,,,,
1VsaU6j2o838ry2YgFWkruDqJJQfTS9yXRagCq4bGjP,66.54,-13.81%,1112.89,7.5007,13,194,6.70,4.00,4.10,4153.85,4183.77,47.42,13.84,1.93,11.11,9,9.43,45.24,42,46.97,43.20,125,3637.00,0.00,17.24,55.22,95.52,27.635176817909958,52.93779850640748,-22.59974785424186,-19.91550127429253
AQ5gmxj9qwMg5UhYojsL3wASQSK4pnNtWczeAEoS2dev,48.09,-13.86%,4653.84,31.3619,13,195,6.67,4.00,4.30,4193.75,4233.53,57.44,16.34,7.00,61.90,21,316.40,59.62,104,100.00,57.44,195,4278.27,0.00,7.95,11.53,87.32,,,,
EYD1y3HU6paBdgffKvmy9Vv9cqWKky1XXc6GiAixujYS,61.53,-14.17%,2927.91,19.0490,76,1080,7.04,4.50,4.20,20357.74,651328.93,48.43,7.25,0.00,0.00,1,1.47,66.67,7,0.35,50.00,73,6505.66,0.00,9.42,263.18,60.83,20.82360590318777,42.95136708674762,-24.41807008152555,-29.448723788504168
EhAucfUHkSm5rLzRcnboWsH8rQKsDS5AZcv6sZFiK8Y5,30.87,-14.18%,5126.76,6.5256,0,83,0.00,2.00,2.60,7692503.76,26474911.63,60.24,28.84,1.14,100.00,4,0.75,70.00,11,4.92,60.00,14,122717.56,0.00,327.89,26404.81,680.38,71.34721740736984,539.861590277332,-21.12297838096153,-23.058983609539055
FuKVr32nRdFi7YXz8NouBXKi833jtFCQMxvs8GLQkVSj,39.00,-14.32%,40232.91,263.4949,0,43,0.00,0.00,1.00,1152585236.65,1045899028.69,48.84,177.35,0.00,0.00,0,1.81,100.00,0,5.52,80.00,2,61660.01,0.00,16770.88,44009.42,213.44,94.52371809565494,379.42781764390526,-31.83775976656673,-35.379618518578745
78TLMcLvLbxnJz7FtSNSFdVRTCRDTAZqgAtNzdUXkeqi,43.46,-14.87%,30187.28,180.9819,5,141,3.55,3.50,3.70,4237.17,4287860.73,60.28,31.67,0.00,100.00,2,29.90,66.67,3,53.15,53.85,28,68607.85,0.00,14.54,559.84,382.18,31.011801540423274,79.55737042879278,-52.50901318229771,-47.57583090357646
BEKw7dHVsrZ16zH7XGauj9h7eMUvVQjn5h1c4rhfgViw,51.05,-15.22%,1822.23,12.2823,2,54,3.70,1.00,3.40,317216.52,11443336.12,46.30,4.43,0.39,50.00,2,86.97,66.67,2,86.97,66.67,2,3687.49,0.00,50.15,5135.02,319.98,8.096393114353758,67.86545573209683,-20.11375956398212,-32.452638238482145
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,59.80,-15.25%,4290.44,22.0227,31,461,6.72,4.00,3.30,5146.91,33284.38,60.30,17.84,1.20,57.14,6,3.97,63.16,38,8.50,59.46,112,23632.31,0.00,17.85,1612.73,180.13,27.784886113811456,46.52975300126966,-34.86411121590195,-36.767288914182664
6yjvDdrGygFzrDSSE14x58LSSaaH9topfa2iVjwzyFKq,45.40,-17.40%,8374.26,8.0560,2,53,3.77,0.00,1.50,1356988.56,64726009.95,54.72,56.02,0.03,100.00,0,0.03,100.00,0,0.01,50.00,1,24049.50,0.00,339.83,11893.81,671.21,59.664972279898365,529.425247396316,-36.49114168823637,-40.00839828086964
BfmmLfojn77cvwqbh4CUgsBXapXN2VhpEyiHxpicbtrA,60.40,-18.37%,2261.79,7.6219,2,30,6.67,4.00,3.30,104411.53,1730359.20,46.67,4.05,518.30,66.67,1,164.38,55.00,20,100.00,50.00,30,1070.64,0.00,158.50,1061.31,233.99,,,,
