wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
PgG9YmghvjKjpCkg4h7Y2QE7GVDgKwVavhKvt2ATF7P,54.26,-7.92%,1582.65,10.1567,4,58,6.90,1.00,1.90,16422.20,1065198.20,60.34,30.09,70.48,75.00,3,101.04,77.78,18,5724.92,69.70,33,1673.24,0.00,14.92,2680.70,80.68,22.40495221909798,46.35366900913837,-51.565412751076906,-45.73296326259439
28FqqVLyCiEAXN8sbB5VdivKH8AdJNNGdaLTnQZv6CsU,56.87,-8.31%,1300.08,10.5449,0,12,0.00,3.00,2.90,3947.58,6125.42,66.67,156.67,2581.79,50.00,6,100.00,66.67,12,100.00,66.67,12,1528.41,0.00,43.78,124.52,46.40,,,,
Ek7D2uoVgUz2yj68chRTZnC17Jxq6oBuNAEi1BhJGgij,59.69,-8.35%,2627.61,7.4545,3,44,6.82,1.00,2.20,5121.30,6450834.84,47.73,26.99,67.82,100.00,0,177.01,50.00,0,560.18,57.58,35,1329.18,0.00,40.32,5661.74,31.14,22.06724639499665,32.30879977526965,-4.694233735861952,-13.934696707382848
GmoWu42bk4fFBwiYNmSncM6KpzqZVk9ZLk6pxK5vJcrc,62.83,-8.49%,2816.15,9.8601,14,162,8.64,2.00,3.50,8235.53,11577143.53,49.38,26.18,1.25,100.00,1,1.67,50.00,6,1.05,28.57,9,22904.49,0.00,7.20,500.03,370.21,27.715013762696465,40.72213460158318,-23.255774259533652,-33.330098907687216
GC9zSy1kARWCnKPNYQH7gzLhUh1dhFr31cyj1aSQFr25,25.99,-8.49%,845.65,5.1205,3,360,0.83,1.00,2.50,3403891.29,67692806.98,45.56,3.97,5.63,77.78,1,28.39,85.71,6,28.96,67.86,21,3791.07,0.00,103.30,6872.00,35.65,13.126671675426328,27.56968411426293,-23.743936024634838,-36.39165156624555
9zMFYD5RVdU4u1ggV5LY9PDabVjUqnemGqGCYu6asXNn,58.38,-8.51%,1382.49,5.8108,11,302,3.64,1.00,1.20,47790.21,377724.06,49.01,1.91,24.27,70.00,1,8.53,46.88,24,9.06,42.17,78,22429.00,0.00,27.73,3582.37,509.37,17.283868890827584,34.2704148832328,-19.462922886252386,-29.110126997244176
CcPydzZkPmbtMBTm4A3ErUnHzk39pcgFfBrjgycn7duv,51.97,-8.53%,14615.96,33.4691,119,1249,9.53,0.50,1.90,6175.49,12025.02,63.89,28.07,0.20,100.00,5,0.18,61.54,17,1.92,68.66,63,244639.11,0.00,17.80,2102.42,553.76,12.52383493281902,43.414463323615315,-2.076204323234471,-7.200778496468341
555iFeUTkcePARcXR5SaQAg8mLP2YV9uYM6FppG5xAxK,61.39,-8.55%,1232.79,9.9524,44,540,8.15,1.50,1.80,4060.77,11458.72,46.67,5.90,82.20,57.14,7,15.47,43.86,55,423.32,43.30,189,2264.99,0.00,7.58,1177.49,46.29,24.70647023254013,51.91135560491405,-35.217482739725256,-38.705172896891106
HKZTXF2LkGwGDGcfDvN1p2JjizkEoKc3NMYpESTc6ppq,34.45,-8.65%,5800.93,28.4334,0,137,0.00,0.50,1.70,14211.40,555775.35,48.18,17.96,21.11,50.00,6,115.00,50.00,51,100.00,48.18,137,5483.84,45.72,92.87,1575.82,143.03,,,,
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,60.34,-8.70%,1435.54,7.6588,65,2026,3.21,4.00,3.70,3526.67,3564.63,59.28,9.11,0.43,46.67,20,0.60,57.14,34,6.10,50.81,379,24791.62,0.00,22.96,97.04,127.11,6.63689094477902,14.883913709255546,-1.055938760874461,-4.9423115135313145
2sCDSwQ54JN6haRxTX6JcynFBPoKyzUPYj4fCg7L3fkh,59.78,-8.75%,4720.76,16.0021,0,14,0.00,3.00,2.30,4108.11,275298490.30,71.43,959.87,0.00,0.00,1,5241.10,100.00,2,5179.85,66.67,3,28191.84,0.00,9.01,12268.42,419.58,72.49094582143569,72.49094582143569,-9.067905479958952,-9.067905479958952
3TKkdB3w4VgTk81zP8LdtTUEc3DQpwgwQ5KRHXDjGVvD,35.55,-8.84%,6724.89,37.0956,2,61,3.28,0.00,0.70,130809074.28,587209183.46,59.02,14.23,0.60,50.00,0,38.82,50.00,0,14.88,28.57,0,11743.27,0.00,25166.46,71520.69,128.13,23.413247957863305,49.019637610085674,-6.0435733377151095,-15.742133474596189
B1NiM2K28bQHS8JnLSHcEyUSf6TbHnLqauPSq2LrF2Yu,52.94,-8.86%,1126.28,8.4418,3,145,2.07,0.00,1.00,4896.59,28924.02,51.03,17.87,0.68,50.00,1,7.81,60.00,4,149.24,55.17,86,2435.37,0.00,10.72,1065.34,77.21,33.73770941688791,104.4832987873099,-50.52178973495681,-46.11944122175263
4EWVJuAvSXGz8FBdWV8j7s1H7wocc24hvCGLxnqbjNZc,57.89,-8.89%,1086.70,8.0038,2,101,1.98,1.00,2.40,228891.93,1099111829.54,49.50,11.05,0.10,50.00,1,5.75,60.00,2,4.35,35.00,10,16684.82,0.00,774.36,16893.26,288.65,21.768031343518818,42.813061914581354,-13.027077708479897,-20.318007173844286
9cABVmdJFoydXMxYBHdWMgRnrA7AaPUbjVvCLyLDKpMx,60.16,-8.89%,1094.75,8.7977,21,425,4.94,3.50,3.30,3456.54,4055.47,48.24,28.54,0.02,66.67,1,3.50,64.71,15,30.82,43.33,136,14573.30,0.00,31.22,14928.19,97.72,51.21212103228152,100.75016535592081,-38.33792497056673,-39.21655617224321
44ikUmgmGCaVsBcQHzZwHPS7i6fjiLKvcWYo2SMgpKz1,56.53,-8.94%,779.08,6.3191,1,38,2.63,1.50,2.00,33427.56,57242.83,65.79,13.05,7.54,85.71,5,741.78,62.86,35,741.78,62.86,35,1039.03,0.00,58.32,294.22,90.48,99.8857815164798,99.8857815164798,,
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,57.75,-9.06%,3059.87,24.8102,10,128,7.81,3.00,3.00,8256.18,148404.74,48.44,2.21,12.47,66.67,3,14.15,50.00,12,41.86,53.33,30,2759.66,0.00,90.11,2269.30,341.88,8.650941383288387,30.250327899695073,-19.972839332960035,-30.35613907993972
BtvYHawER1hwNgQemEwX1e2gjZXEmTLFtUMjDGAAA7g,38.40,-9.17%,1518.52,11.9130,4,123,3.25,1.00,1.40,174031.97,380967.89,47.15,13.14,4.91,50.00,2,131.61,66.67,12,346.18,63.64,23,8672.52,0.00,96.01,320.29,398.33,13.760225452722297,47.55889605788546,-28.031796212841982,-28.511456148562818
78DnEEnHyRRHMDJ6wG1dWpqyuKnfCQR1oLE8LPREWYzc,52.27,-9.25%,1603.86,7.0104,4,79,5.06,2.50,2.50,5398.15,7619.59,50.63,13.26,29.56,62.50,4,301.93,54.72,46,100.00,50.63,79,2798.62,75.08,132.17,1223.42,152.09,,,,
7J4XztcCKzH7e1w9WFXCvxHckVUAwVW6GHAY3d7Kujb8,56.41,-9.34%,4251.82,16.7502,4,49,8.16,1.00,2.10,44532.77,762944.51,46.94,17.99,128.02,50.00,4,230.44,40.00,13,2303.42,48.15,26,5517.02,0.00,127.30,3509.99,395.19,23.933460280896135,41.06928800035262,-23.3793251149762,-30.20577365738802
5TxcDccrH2ewhSSVWtX3u4XGv3j5pkYdVmMDgqnap3n4,46.28,-9.37%,1737.58,6.1537,0,82,0.00,1.50,1.10,4065.95,8377.62,52.44,13.31,0.11,66.67,2,82.01,46.15,9,132.36,40.91,19,2436.08,205.85,359.71,1645.42,155.96,19.99764521606852,34.09511141008576,-27.502500222546317,-36.517698035975926
A1uHHHg4qdjY87pDTanga5Eeu2xHXdzmD5ckZcV4xY78,49.76,-9.40%,3601.86,26.7098,141,1738,8.11,2.00,1.90,73947.64,214591.19,68.93,1.74,13.07,93.75,11,29.12,78.75,76,42.24,73.13,259,19525.25,0.00,12.55,1317.39,233.41,11.743490838275045,17.227628190537494,-18.53393503032085,-24.99544490694336
AuKov5LstLKqkhv6SyEVa69pDnayy9i1aLswfbozBWzj,66.50,-9.45%,2605.10,6.3399,10,214,4.67,10.00,10.00,53.67,60732.16,51.87,113.14,0.18,44.44,22,23.65,57.83,109,423.05,68.97,203,52547.99,0.00,7.88,12.32,180.18,,,,
89yKK41ny2RkVqKokYrDGs3C5majdzYXgoBd2yybEXFX,55.85,-9.48%,2219.98,18.0062,1,33,3.03,0.50,1.40,28964.84,42588.67,51.52,18.90,167.37,80.00,10,103492.28,53.57,28,100.00,51.52,33,1411.23,258.38,12.26,76.73,180.75,,,,
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,47.95,-9.56%,19796.03,19.5727,73,1192,6.12,2.00,2.20,6573.78,14709.37,66.19,21.25,2.67,72.73,7,4.58,75.86,26,16.84,76.30,172,112789.79,0.00,7.94,1021.31,349.05,38.32042744276769,71.80263820362168,-52.97675035621246,-50.607408450234175
GFoJEUtu6X8Gzo9d55C2KUyKUT7eLeur71xsHsy6ExJW,61.50,-9.62%,1499.29,12.1332,4,40,10.00,2.00,2.60,92136.52,411196.76,57.50,17.59,203.06,80.00,4,206.82,75.00,8,155.45,62.50,12,34455.17,0.00,31.30,3019.71,1714.76,20.49019180594694,32.972961703290444,-46.79383776833646,-42.20130131481362
3ApQc5hMUy4Vvjdw9sZQRop2meVALQD1ap8jzBmEd1u8,55.56,-9.64%,822.03,6.6676,14,245,5.71,4.00,3.80,3371.15,3396.08,64.08,11.39,2.08,50.00,12,45.85,66.67,167,81.43,66.52,229,3336.72,0.00,8.64,10.70,109.76,41.4347048524468,54.184971578435515,-0.3316061025619244,-0.5545145490548196
FCQWak8yts5hW4oKMTLeY97coCUstKr2GyaoHPh8xF33,65.68,-9.78%,4667.31,13.2386,1,74,1.35,4.00,3.90,3779.58,4351.75,55.41,28.59,10.47,100.00,4,5.52,50.00,24,20.87,50.00,58,8306.45,0.00,13.87,35.72,229.84,53.13176306152606,186.1270896210806,-1.0938065325653112,-6.813432843239986
DshKzDFmRdwSLNyVPXrFaxAaYrhgBp6gmQY19Ei2di1A,58.53,-9.80%,1681.30,8.0828,20,211,9.48,2.50,2.50,7089.99,14437.46,47.39,14.12,8.32,75.00,11,43.91,55.10,46,128.13,49.02,98,3706.09,0.00,7.20,675.14,109.38,25.556634252419197,55.72859145382255,-22.973621838426524,-27.231191552231696
AU2xWd2y4J3GAqETECgpkkiu31c5ef94kqqFA7tftcS4,67.89,-10.09%,1338.22,9.0936,15,188,7.98,10.00,10.00,13.23,12413.03,53.19,84.75,8.29,56.25,22,41.98,58.75,104,1014.49,67.65,180,40672.06,0.00,8.07,12.03,192.34,,,,
6PeLh5PxmpNnnxVzMjNU6udesJwJkSwAjRrF1KSg5LDH,56.12,-10.14%,632.10,5.0875,0,20,0.00,3.50,3.30,5054.77,6344501.43,65.00,30.19,22.64,66.67,3,100.00,65.00,20,100.00,65.00,20,1322.09,-0.07,102.65,283.19,144.73,,,,
2RMzd9zhekKVXHSV38zg7riHdvj9sTmT8892QcCCgi1h,59.49,-10.16%,2311.12,18.6055,1,23,4.35,3.00,3.00,3415.68,3434.54,65.22,24.84,124.26,85.71,7,100.00,65.22,23,100.00,65.22,23,1948.00,0.00,4.17,9.85,220.24,,,,
77MgXEahuVH21ZKWSVn6ZaULiAQxB5nP8uMoqaN2cdXk,51.57,-10.17%,690.46,5.3597,1,108,0.93,0.00,1.60,259751.94,4657609.64,58.33,30.51,5.95,60.00,1,8.52,58.33,2,19.92,65.38,18,9922.05,0.00,147.71,8313.78,206.68,41.00008603206602,131.89056947626682,-37.26165198066566,-38.03806969599116
7pAqtAookyZs94Bz8EU3KVqvWFfEDYxiUKAZfaBEQkQn,49.85,-10.20%,53989.37,29.4926,78,982,7.94,0.50,1.90,129236.87,136989320.44,56.72,18.62,11.03,59.46,1,16.84,49.21,25,83.69,66.46,133,224696.76,0.00,10.81,2710.77,309.37,15.676711315464804,37.57566474538004,-11.341316473412988,-18.674815318877314
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,51.11,-10.28%,23074.19,76.3455,16,169,9.47,2.00,2.11,13664.57,1085209.74,53.85,19.88,3.48,35.71,14,22.67,61.76,35,35.26,59.26,53,31600.92,0.00,54.63,5005.49,240.56,26.567487221037606,104.43525566969103,-47.550214277209385,-45.59479374563652
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,49.56,-10.37%,21796.43,174.7316,38,510,7.45,2.00,2.00,3960.34,14091.07,47.25,11.72,13.81,40.00,9,27.70,44.44,90,138.13,48.50,235,29929.24,0.00,11.50,101.30,437.92,26.454269384208423,63.16418984708514,-42.38689943004423,-37.57465331074062
WKX8JSQ7K4XNPHN24MjrDCi8fRVTr4KFkh4aa3TZmpt,42.10,-10.45%,763.00,5.4317,10,536,1.87,0.00,1.40,1308446.23,8916973.72,53.54,65.32,1.19,100.00,5,0.88,91.67,11,5.51,68.57,33,22940.39,0.00,25.86,965.10,68.67,27.48980506815087,111.65952394847518,-41.72084247067052,-45.475112958164274
ZRC4LdJTk4bbHykx8qzCn8hkVq4znwhwjBjcA49FMEZ,57.22,-10.46%,7600.53,61.9233,3,34,8.82,4.00,2.90,26029.39,34008.93,47.06,13.70,17.30,100.00,1,2672.55,75.00,3,596.19,80.00,4,3342.72,0.00,6.52,3830.37,544.92,23.73479771487672,43.67425153042461,-44.0566233338631,-39.856941293173776
8PXSmssdEZUwzT36HSUdCAmXXk9FFR1qC75TpiMfUvsb,57.99,-10.51%,2041.48,12.8338,1,36,2.78,1.50,1.10,7441.86,6356241.87,50.00,59.44,690.82,54.55,13,100.00,50.00,36,100.00,50.00,36,10699.91,65.99,20.63,812.85,191.78,,,,
HvYnGShRR2L4A2EJop96nZm29nvbqwZVWyLu4vxj7B9b,66.20,-10.83%,1304.73,8.9229,0,32,0.00,2.00,2.60,2407.60,133771577.69,46.88,41.05,12.16,100.00,1,12.16,100.00,1,12.16,100.00,1,2107.46,0.00,92.24,411.71,141.24,56.14618135049854,77.90597591465438,-37.9449665636386,-34.33033053440983
DKjGu8pKRgFmLVugAoLxYXXdrVyurVPtqMgT43vHBUNE,60.91,-10.91%,1961.31,15.9081,42,460,9.13,1.50,1.90,19685.79,21224.23,52.83,2.37,4.26,50.00,8,13.10,47.54,59,470.71,54.49,330,5071.57,0.00,14.20,316.85,226.96,4.310880449437969,7.104692784092809,-1.7353762487350766,-5.349210799988785
36jU4hRPwF3b8TiZMLLZBKLtwh5n4ae6PMBcnarTNwLB,57.48,-10.93%,4903.98,24.4993,3,48,6.25,1.00,1.60,18927.59,154106.78,47.92,46.86,17.91,64.29,11,1525.26,46.81,47,100.00,47.92,48,3127.57,851.43,17.21,216.77,94.86,,,,
GyzKmVsxpPmDQ1TywinqmDPQM8mtGgPiQMAY2tCA9FAz,51.02,-10.99%,5515.61,37.9565,2,49,4.08,2.00,1.70,12753.11,644169.30,65.31,90.01,171.45,50.00,4,100.00,72.73,49,100.00,72.73,49,11626.14,0.00,16.91,155.18,179.01,,,,
3qmGPv4rodtvUYmovfbzuDwzRK7a5W2hW8SKKRhfhYSy,39.48,-11.04%,40081.10,41.2048,2,212,0.94,1.00,1.00,70165.67,1480444.49,46.70,6.50,0.24,54.55,6,14.83,44.83,23,26.77,48.21,38,436636.73,0.00,494.80,18291.75,2876.00,47.58757955405285,92.38434250056106,-10.226208592210803,-22.540605996940442
FABCfGSm2EgDssQ1xvJwU6iupztNUoe7xNpKgrnoCshA,46.16,-11.23%,1938.32,5.0956,5,139,3.60,3.00,3.10,3455.28,12353.84,58.99,22.20,3.14,75.00,7,145.30,60.00,88,100.00,58.99,139,6155.32,28.69,27.59,227.06,145.26,,,,
A9UsgJ3GE3n3qbeZ7Ej6z5uCFkLV2qJgxTP6wkh1Ea7V,58.92,-11.24%,710.59,5.6096,9,161,5.59,2.50,1.90,3381.48,6346.34,47.20,8.82,0.43,62.50,9,11.00,53.57,30,11.01,50.00,49,5954.77,0.00,11.40,1399.68,265.99,17.969986187660503,59.874170196932354,-30.852325231287235,-35.07851850979334
2HnJ7tiUCmowNE6KZfaT53p9tdW4ycVTQbgAo37oCEHE,69.63,-11.47%,18735.47,143.2911,2,21,9.52,0.00,1.10,71969.12,2116195.63,57.14,167.44,0.12,50.00,3,1.01,44.44,8,15.14,50.00,18,144998.55,10537.15,18.92,226.11,1607.24,211.6990799132265,223.19592934066054,,
4xFPnVJuKJcVJMHx1uSQxzHzKy4VNgQVxY9PKpbfK7Ur,37.12,-11.47%,1725.31,13.9666,0,19,0.00,0.50,1.90,1424303.43,2072627.00,52.63,12.50,2386.64,71.43,6,9593.48,54.55,11,9593.48,54.55,11,2256.40,0.00,398.86,9063.44,510.05,5.992627684440712,62.38129986744952,-37.995070883834956,-36.22901660861744
DuEsDAfa7bRhBft7rCNwMvx2dZ9CcSSXobX4u8CYtf3K,51.65,-11.55%,901.48,7.0189,4,53,7.55,0.00,1.10,80275715.74,1354812668.33,52.83,18.00,1.50,50.00,3,1.50,50.00,3,1.92,50.00,4,18163.79,0.00,2.68,12053.91,774.65,6.799785921031729,27.756429531593607,-6.20765844731265,-14.660950604756165
5neFyRkvLHq2s2Dg8ewPggCnnHkXorR6RxKQ6PHXZjXP,62.97,-11.59%,1149.86,7.0997,37,395,9.37,0.50,1.80,11379.00,19356.66,46.08,8.62,6.32,50.00,3,15.21,25.00,13,64.58,43.59,38,5902.31,0.00,33.44,1734.15,90.47,12.289835875343954,33.8359225593043,-14.867054795830715,-22.377313077018904
3MuvKQfs283gYD7mLoHLnCAxqTphdoGWZzAMiDcR2r8x,55.14,-11.60%,1298.83,10.0107,29,482,6.02,2.50,2.30,9379.96,19171.76,53.53,7.96,9.54,65.38,9,17.72,71.64,51,14.92,58.90,132,8878.49,-16.39,29.12,2436.67,61.37,16.169800573513996,28.471819176435915,-17.449732841510492,-24.940621491871813
5qWncqbrVw78aWei7YqPtTvdAGnd3yLPcYbJi5MD5jFh,66.14,-11.78%,2031.46,16.4771,0,52,0.00,10.00,6.67,10094.35,68974.40,53.85,10.65,0.22,100.00,1,32.20,66.67,6,112.27,64.00,25,1535.30,0.00,97.58,328.36,168.23,32.174058691073284,60.550475150436476,-4.752167757801738,-25.51566977089347
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,49.04,-11.82%,2611.03,10.1464,33,486,6.79,0.50,1.50,633514.64,2306840.72,50.21,12.96,1.71,37.04,10,29.76,44.44,39,69.31,50.00,73,57297.63,0.00,10.02,3858.76,206.05,25.113199990590207,54.148265875572406,-26.166812382860762,-31.82643354037869
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,61.25,-11.84%,1442.03,6.4283,25,673,3.71,3.00,3.30,3522.08,3499.23,53.19,20.13,0.50,60.00,5,1.44,47.62,20,2.89,50.00,89,21659.47,0.00,29.42,1508.13,109.48,29.789896991679324,48.48921014979565,-23.50611534524311,-26.859162217404066
Bb4wqiiE26UC8oZYdYXV3RzFW5oQzWAp3b7KkunHzRkN,72.30,-12.10%,721.34,5.8490,3,46,6.52,4.00,3.70,3473.77,20019.51,50.00,46.81,31.42,100.00,0,27.17,25.00,4,27075673.74,38.46,13,1629.40,-0.11,111.24,270.56,49.26,0.4162792569480116,1.046225317931523,-1.074426274222944,-8.415106639414342
5E6qQsEUo5ExwUFGM1GMfYzoDoiSCxvyt9Fp445S6rLb,48.97,-12.14%,1413.08,10.4962,7,168,4.17,4.00,3.60,3473.84,3486.75,58.93,8.88,40.11,58.62,29,21483.57,58.93,167,100.00,58.93,168,1641.59,0.00,12.39,59.89,101.31,,,,
HZGBHLkLPfksbYWXUJ4qCXbmVxXhb8weWPruP92oe1Bf,62.50,-12.15%,1371.89,11.1483,39,698,5.59,2.00,2.10,4288.21,241565.94,46.85,6.71,1.67,66.67,16,0.35,43.59,40,13.75,45.64,150,47705.79,0.00,18.75,539.67,382.40,35.109076936776276,99.44086168838066,-38.87219017790322,-42.14764492359524
GsQNas6aBeCwBwX1a4ARTHUxU8gDCBvvBe4iqjKH5TQ8,64.14,-12.29%,697.55,5.6807,16,175,9.14,4.00,3.90,3486.40,3492.51,57.71,9.18,4.54,80.00,5,16.80,56.52,43,106.56,54.39,113,2376.95,0.00,16.63,19.30,121.33,19.64793099777172,22.706144865444593,-9.39991867611011,-13.129484217739053
9QoxDNQJVUY9gqLbGv59KfDLnCWW2pzcAhqg8wtUo46n,63.88,-12.36%,752.59,6.1366,3,37,8.11,3.00,3.10,3685.95,6136.82,64.86,35.41,502.06,62.86,35,100.00,64.86,37,100.00,64.86,37,1884.00,0.00,8.63,21.56,86.75,,,,
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,53.45,-12.50%,1116.62,9.0044,13,424,3.07,3.00,3.40,3419.82,3436.93,74.53,6.06,3.33,95.00,20,43.58,85.92,142,423.89,79.82,332,3344.02,-16.71,10.19,15.17,127.46,0.784173608461673,3.746507184878147,-0.3811813978342947,-0.7214265659410011
GZXjp82ZabFMGHnEXScvxxnyeG1mhs3Akm1wFR1PAUkp,63.45,-12.73%,2225.95,18.0556,1,21,4.76,2.00,2.10,98130.74,1223856.83,47.62,20.58,175.99,50.00,3,176.70,45.45,10,178.72,45.45,11,17044.40,0.00,37.37,136.43,875.89,86.19782660897505,81.94018709480692,-49.06258136262964,-46.82546006490196
6Am7VsN3DPAgpDXuRitQ7a2QnyePugqUM116LxeugSFs,49.01,-12.73%,122810.72,169.1404,53,821,6.46,2.00,1.80,5967.95,265583.94,50.30,13.36,6.62,39.29,21,45.46,42.22,90,39.92,41.07,110,78790.31,0.00,19.73,1213.54,445.04,22.883422768471327,136.3620353579025,-30.7197820926823,-35.49656590378908
5GJaioqwVHkUWsgAS7ESHCcLiBSJZhTXfrxnvtVpNDFk,52.04,-12.90%,4211.14,6.3153,0,22,0.00,1.50,1.70,369486.11,7281129.43,54.55,5.62,40.43,50.00,6,49.32,50.00,18,100.00,54.55,22,1215.86,700.09,163.41,1628.70,428.50,,,,
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,52.12,-13.00%,3895.17,15.3021,8,477,1.68,3.00,2.90,5936.07,24024.01,46.33,11.91,0.48,50.00,4,4.83,58.33,31,119.08,50.83,114,24349.17,0.00,92.17,4669.12,76.68,12.373128776848565,40.20015950388772,-25.3975983064691,-33.39688340945935
9MGTV7nyWHsNMNXS66JQp5jRsMm25ajAuRyvmVKUWEvv,59.37,-13.12%,803.41,6.5164,17,176,9.66,4.00,3.90,3413.13,3444.39,65.34,11.32,9.54,83.33,6,39.60,67.44,42,129.07,63.06,110,2912.72,0.00,17.89,20.44,117.88,17.617725710022366,23.079540913067948,-12.610104670502178,-12.998888025312521
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,55.22,-13.16%,1119.30,5.9250,105,1669,6.29,1.00,1.20,4460.76,5174.64,62.79,6.56,0.68,66.67,6,1.03,77.27,22,6.43,65.73,148,34683.17,0.00,9.49,765.10,205.88,14.190388555634554,20.70759931247641,-12.225808724816059,-18.87731346717276
9qGDU8grA1kDAijEFdeXuykVivK2fTi4NKSSVacwRYR2,42.80,-13.21%,4317.57,8.4805,1,50,2.00,1.00,3.60,16323.76,108843.62,54.00,1.97,1080.65,83.33,5,2641.65,76.92,11,280.21,69.57,24,1688.55,0.00,510.10,3736.16,188.36,10.6011233807874,19.412995344010383,-4.026595425936776,-20.328260213648843
Hk9HpjRQ74KPcPmzrnwvtouPL2ZntCxctyAgeRCXznxC,57.88,-13.28%,2935.29,23.4886,2,48,4.17,1.50,1.30,6973.13,72978.92,50.00,225.34,0.45,60.00,5,20960.32,48.00,23,100.00,50.00,48,9803.69,562.11,41.72,633.41,94.56,,,,
2HCGvgEYnVQKQtWvWfcWYJzFxUDrAhaVg77C9hYiNciZ,43.42,-13.39%,15440.32,48.0064,5,151,3.31,2.00,1.80,119790.11,417043.86,54.97,24.28,2.51,45.45,8,20.02,44.44,35,38.56,48.28,85,25413.82,0.00,246.83,9464.98,415.02,10.06616162540787,79.84061095384604,-68.92111240028294,-51.69231188095292
7Xh8hokTKRb8xJGUpaZSTPzmVyY4mTHVyKCaaAZutWcm,69.16,-13.40%,888.09,7.2022,2,44,4.55,4.00,3.50,3430.30,27373.63,52.27,50.25,53.48,100.00,1,48.93,40.00,5,3186776.67,50.00,14,1712.17,-0.05,109.23,587.94,52.03,0.31228246728763565,1.881999477680429,-1.7209363093335392,-7.291555650348643
6PwERsR9g5nA3MM9h5h6aQn5rJfvpa8Ns6RL24Fnx35b,51.14,-13.42%,700.16,5.6790,19,199,9.55,0.50,1.50,62871.03,1384380.05,48.24,15.43,1.14,70.00,10,87.40,52.31,58,721.44,49.12,165,8972.02,0.00,10.99,816.33,113.31,15.29138741806827,33.26122939479721,-19.302275235256026,-27.14523170954496
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,62.42,-13.53%,1990.07,10.6519,10,142,7.04,4.00,3.60,4669.41,21305.35,50.00,71.12,1.80,50.00,4,8.75,63.16,21,17.88,50.00,38,31981.80,0.00,34.22,1444.41,292.36,28.031315416986352,107.72439590022385,-23.060601378567654,-25.37379398586746
3ym7MUtCmz2jLXNZC2cxntDKiLwFBCwwmkwyFjx6HuSp,47.00,-13.57%,13043.86,23.1232,1,20,5.00,0.00,0.90,5388430.73,14003665.47,85.00,28.82,0.66,100.00,2,0.95,100.00,5,48.81,100.00,11,53234.80,0.00,18.90,12121.07,1762.20,26.60712835267115,21.21892537024876,-13.546245001024179,-13.546245001024179
C6wKbD7WQmW68U3AxfRgBRuQzuuXBtqmmsun7x3SPCSc,51.39,-13.68%,4160.65,27.1462,19,210,9.05,3.00,1.90,4462.43,12371.60,45.71,13.39,4.90,66.67,7,105.97,50.00,29,203.93,56.60,60,4068.94,227.93,7.47,1159.60,111.76,17.411762762701844,30.501906104405737,-14.393780369172811,-21.213753381442867
GtB3gAcrPpuEn2inSjjYYy19R68upXSNj5X2TMuYfaCG,69.70,-13.69%,848.28,6.5180,6,169,3.55,10.00,9.20,4961.45,24954.16,53.25,13.25,4.03,100.00,1,7.52,100.00,3,15.94,84.62,13,2792.89,0.00,277.65,2924.24,74.84,40.61303936047766,68.00107201948111,-80.62521094181204,-66.5360112394088
CWopcZZ67ULVrtSb8JMhvzY1t9Q1GunHC5dkZKjw5CvW,55.52,-13.74%,952.25,7.0808,14,154,9.09,3.00,2.80,3568.58,6555.18,45.45,14.84,7.49,44.44,8,4653.39,45.58,146,100.00,45.45,154,2277.22,0.00,6.86,68.65,82.85,,,,
ExbKNUwVtyRjrJMPLnVWRus9BxTRpt6BRXWxGYTyfcYS,50.01,-13.77%,21044.72,167.0016,5,88,5.68,2.50,2.80,7318.00,21878.33,46.59,17.99,125.64,50.00,15,100.00,47.13,88,100.00,47.13,88,2839.63,0.00,15.74,107.70,134.49,,,,
