wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1edZ7ut5bTypjE6soBFfyYzaEZjBXWERXPuveTVSGhY,70.13,4788.71,0.0060,2,30,6.67,9.50,8.90,38030.47,413034.80,50.00,49.44,7.60,0.00,105.69,0.00,223.69,0.00,12694.42,0.00,387.89,2103.42,1603.97,3.74%,3.74%,-32.55%,-30.02%
13Rxho2upBhPPrj2wVaEWqy2MijDvKXbDYeeYfJN65hs,70.13,924.82,0.0070,1,18,5.56,7.00,6.10,49119.17,292177.26,55.56,106.94,7.87,0.00,120.69,0.00,7195.13,0.00,6211.22,0.00,166.61,315.88,541.26,8.27%,8.27%,-55.50%,-52.72%
3AT5zPmsX9B6fFr1sPzbYqy6zdqR5VbsAHaMyxCYhnKT,70.19,600.52,0.1041,5,71,7.04,3.50,2.90,67352.50,8340901.46,70.42,18.94,9.08,42.86,31.73,20.00,54.27,60.00,2526.64,21.25,75.86,3542.75,111.76,15.56%,30.67%,-24.70%,-35.35%
12gEwuDviYhLiGextEKcvFXqcrFAnJwQraMuojVcMZ8A,70.20,3115.15,0.0070,2,33,6.06,9.50,8.90,41825.96,397089.15,54.55,22.42,20.81,0.00,763.62,0.00,171.77,0.00,6269.52,0.00,421.26,1408.93,1644.69,30.66%,30.66%,-28.59%,-41.50%
134g5fPQKzubpcQ62CWrCBfF8LBP8WyRuVxv4BMLNzNe,70.25,3448.96,0.0070,1,27,3.70,9.00,8.10,41882.59,402680.53,59.26,35.37,30.28,100.00,391.19,100.00,204.20,0.00,5794.20,159.13,720.96,1798.31,1028.78,1.42%,49.85%,-51.51%,-52.36%
12vABmAPMYgz7gbQ6pEfYkyD5q52ejTQ9jCWVgmmBeiF,70.31,4610.22,0.0070,2,30,6.67,9.50,8.90,41918.89,416043.97,53.33,8.48,62.87,0.00,168.76,0.00,137.61,0.00,3599.69,-60.42,322.45,1697.58,2250.40,23.16%,42.08%,-23.61%,-36.00%
21EZLwzQGH94VkhnpauJg9eyBGCxCtX5nrX4hy4mAYYD,70.33,720.63,0.0050,1,18,5.56,7.00,6.10,49104.09,292289.93,61.11,25.41,12.86,100.00,102.43,100.00,1033.17,0.00,4596.07,-9.05,200.48,403.71,1504.55,7.17%,22.15%,-56.79%,-43.70%
21ZekVB3eehfyzNFcpDR8rJnnZ9uM4auoKHoAa1ChFif,70.37,4292.25,0.0070,1,24,4.17,9.00,8.10,35744.55,395335.29,54.17,207.72,5.77,100.00,64.37,100.00,1406.77,0.00,14815.52,-0.52,425.28,1618.56,508.79,14.72%,13.23%,-19.25%,-28.57%
8iuieCdUZpUDq46uc9fzBGDXkaCDb2hHW8MtEq6WBab1,70.39,2883.13,19.8946,5,394,1.27,10.00,10.00,28.87,44.81,63.96,106.02,0.01,0.00,0.34,0.00,28.06,0.00,601787.38,0.00,51.13,59.29,247.81,16.14%,47.66%,-38.40%,-38.40%
J4oK9iuBps8SooM46zCMAtCkpqaERxG6CNpGhJbUEHL4,70.39,2772.99,0.0449,0,20,0.00,5.00,3.60,6599.72,241542.18,85.00,61.90,2.75,50.00,3.86,66.67,62.95,0.00,1170.28,130.82,9260.92,9260.92,113.24,-,-,-,-
13Ls4U72jEezLDpjqxynZGzcuik68BqCjC8GYxxQYxwz,70.44,2746.57,0.0060,1,34,2.94,9.50,8.90,41903.61,415896.00,47.06,121.25,3.66,0.00,61.86,100.00,559.81,0.00,25763.13,-0.60,299.36,880.34,1011.21,42.42%,43.18%,-42.55%,-43.54%
22M7fSd1hHhDCx36BQKcX9YFrUD6FRs6aEuxQdyrdVBY,70.59,4480.44,0.0060,1,28,3.57,10.00,8.30,5071.39,376506.99,46.43,30.51,9.60,100.00,273.11,0.00,243.21,0.00,8646.35,-0.33,765.95,2209.37,1573.86,32.07%,30.38%,-37.31%,-43.74%
136FNMCHdChsb2RpYdHzCvdJbK9Q2ySVCj2tCFa8xY1y,70.59,906.46,0.0070,0,15,0.00,9.00,6.60,49044.27,290967.41,66.67,204.97,6.92,0.00,61.94,0.00,552.42,0.00,6598.77,0.00,378.37,3641.91,437.29,13.76%,13.76%,-49.40%,-57.32%
12suoxD4SMtAQpvyZp5NJhhFqxCzB9cnC9HGzofwX1Xh,70.60,901.80,0.0050,0,17,0.00,9.00,6.60,49170.68,293714.57,64.71,75.00,4.69,100.00,60.44,100.00,1232.41,100.00,8050.79,-3.64,325.47,1326.32,1192.11,81.31%,81.31%,-59.55%,-61.89%
13NsBCGWNFRzMuRAEisr4zE87ZfQigjCPAbsM7F6jCjW,70.61,5011.21,0.0070,1,32,3.12,9.00,8.10,41882.59,401763.71,50.00,138.38,3.50,0.00,40.75,0.00,615.01,0.00,23745.06,0.00,378.81,1407.76,917.61,43.24%,43.24%,-58.79%,-54.71%
227QuhSrdXz5hRHQxqUiJQBfZaXNHAH5Gzaf3DYbwjdG,70.63,5049.69,0.0050,3,31,9.68,10.00,8.30,5476.24,393114.69,54.84,50.10,11.38,50.00,279.20,50.00,1719.13,0.00,7737.66,-22.07,239.08,950.83,732.93,28.64%,30.07%,-44.85%,-43.54%
13fhdnXpRYDf1t8cZsbvfPtNrtK1XR4GQkCbTwH7EExZ,70.63,869.79,0.0070,0,18,0.00,9.00,6.60,49014.93,290740.15,50.00,58.70,6.28,0.00,63.35,0.00,623.60,0.00,4826.92,-9.94,606.50,2630.60,716.43,1331.13%,1331.13%,-29.02%,-40.00%
12XbtSmFvuSzKFGgEgF2M1xsgHTcUzaJJwPkC4CHKSQG,70.63,865.56,0.0060,0,15,0.00,9.00,6.60,49044.27,290929.89,60.00,148.45,6.73,0.00,59.99,0.00,484.42,0.00,7471.52,0.00,123.88,510.66,719.00,-,-,-53.61%,-43.83%
Arhe42s3rkEE8ZzypuB149RTFG1LxNxhmPMy4K29hpRu,70.64,2860.80,19.7402,6,401,1.50,10.00,9.70,24.06,38.41,62.84,57.84,0.07,0.00,0.42,0.00,2.57,0.00,343795.51,0.00,48.24,56.55,463.61,19.29%,44.95%,-74.73%,-61.32%
6PEe9kXaNXckNAQcgyKxGFjaoVxsSbwniv6xjFuLVrHq,70.66,1505.08,0.1057,0,28,0.00,5.00,3.70,3701.80,79997808.52,64.29,41.10,24.06,100.00,9.08,66.67,19.10,66.67,1508.27,424.78,10.10,2486.70,131.84,8.26%,57.48%,-2.55%,-15.45%
BDAniY7ctdqwERnAodAucGWLgGpSj9gJS2XWNTKPzCR6,70.66,505.04,3.4828,1,15,6.67,3.00,3.40,4089.00,8131.89,66.67,67.63,12.14,0.00,100.00,0.00,100.00,0.00,1053.55,0.00,6.88,7.47,103.86,-,-,-,-
1wmC9ZUWWLC7jmaVjEBLF45bQRLZxYprRxsJdr6QXJd,70.66,837.10,0.0050,0,19,0.00,7.00,6.10,49104.09,291883.38,52.63,61.39,5.54,100.00,32.67,0.00,191.45,100.00,8695.39,-12.05,271.49,2286.54,1373.71,43.38%,43.38%,-42.29%,-51.26%
qsZbh2jsr7sPtMVptT89gB78bxeNQcS1wnjtSdpAd5U,70.67,2833.26,19.5372,6,400,1.50,10.00,9.70,27.62,44.88,62.00,118.73,0.05,0.00,0.35,0.00,1.23,0.00,595485.38,0.00,55.04,60.66,235.79,20.56%,243.80%,-54.75%,-50.14%
1GTvWDeBG1oUU7NZJ4Rdcsbbp39bDLgbrJSo8bmNQYM,70.68,820.74,0.0060,0,20,0.00,7.00,6.10,49073.80,291559.81,60.00,142.82,6.23,0.00,28.89,0.00,499.35,0.00,9226.60,0.00,323.72,541.51,587.29,73.81%,1345.35%,-24.94%,-36.36%
221HpCws67JRs9s4GXE6E8Lbkvt1WbAUF2nxGZ8GpQhi,70.71,792.96,0.0050,0,12,0.00,9.00,6.60,48982.64,290610.28,75.00,438.61,21.30,0.00,62.62,0.00,132.29,0.00,4118.32,0.00,137.52,494.34,134.13,74.73%,573.23%,-13.31%,-13.31%
13gJTYGVnjCMpzc3BLHX8YzvbJaRo4G1wvtewrf5ykcR,70.71,2251.53,0.0050,2,35,5.71,9.50,8.90,41960.53,415522.99,48.57,20.00,20.23,50.00,541.67,0.00,141.42,0.00,5519.74,10.69,360.47,1568.62,1289.26,68.12%,68.12%,-35.79%,-39.48%
2dB7ZHocTMcwqPsFUgJdLQmheQwre4C3ek2dXUAuT94T,70.74,1761.39,12.1376,2,402,0.50,10.00,10.00,26.04,33.95,64.18,87.14,0.03,0.00,0.39,0.00,24.70,0.00,590089.15,0.00,51.43,56.54,302.51,21.33%,82.14%,-71.34%,-79.28%
1A5ezvahPvNShZYAeKPvA2dobQGmyAxcwGp5tgoRPaf,70.75,4401.08,0.0050,2,29,6.90,9.50,8.90,41898.32,414407.96,51.72,127.60,11.69,0.00,112.91,0.00,474.05,0.00,16644.27,0.00,222.16,1715.29,766.12,119.98%,119.98%,-62.72%,-49.08%
22SE1MVGREeNp1kXo4uUgY4jmSRjjCzdmyxrdh93t1VP,70.76,4145.29,0.0070,2,27,7.41,9.00,8.10,38012.10,413199.64,48.15,54.93,4.42,100.00,438.06,100.00,299.67,0.00,18734.62,-0.30,704.79,3080.07,1791.16,11.13%,20.32%,-27.56%,-33.80%
212VDRDHmudybUsTYseNR2t6f6ezcFsgZmq65i5RZGec,70.76,735.69,0.0050,0,20,0.00,9.00,6.60,49120.11,297953.20,60.00,170.47,8.13,0.00,61.73,0.00,1089.31,0.00,5816.13,0.00,443.72,414.63,310.16,52.55%,52.55%,-20.89%,-37.79%
1YoDrcnpA9ZKMmjM1xWJfgCos9B4pZjcWoSymtZhxWq,70.78,715.46,0.1604,0,12,0.00,9.00,6.60,49104.09,291420.89,83.33,129.59,8.25,0.00,64.13,0.00,591.33,0.00,7923.36,0.00,342.07,342.07,1528.52,58.29%,58.29%,-,-
13SSji48VkAu7CVPUj2WmUennwTBZrg8WyeRyALqRgjC,70.83,3416.76,0.0070,0,28,0.00,9.50,8.90,41882.59,415632.37,57.14,53.62,11.32,0.00,49.62,0.00,547.91,0.00,6785.47,0.00,374.15,1364.13,903.22,6.61%,6.61%,-26.84%,-33.86%
14WYFUuhZ4bJSSWrys8VhRYNeLJGTJvVxv6ZtNqd3BCT,70.84,913.73,0.0060,0,17,0.00,9.50,7.60,23632.03,286118.97,52.94,43.10,10.03,0.00,118.20,0.00,305.10,0.00,3668.29,-9.32,915.32,1333.52,771.86,1368.15%,1368.15%,-81.97%,-80.33%
45MsziDgWeu7hTLML4U98CxVrDEvoLgkaTFp8ZMUsoUD,70.89,944.74,3.0008,2,24,8.33,3.00,3.10,4007.86,4270.66,54.17,59.09,0.00,0.00,100.00,0.00,100.00,0.00,1765.57,0.00,8.35,23.71,114.01,-,-,-,-
136K6H9ieWBDpDrGAhKVeDnXqddgP7xQw5pZcfwNDLep,70.93,4569.04,0.0070,0,37,0.00,9.00,8.10,41831.10,414887.19,45.95,172.08,2.21,0.00,18.80,0.00,102.79,0.00,41643.09,-0.12,239.62,1245.11,1051.76,1154.58%,1154.58%,-49.54%,-56.37%
4F1CaVdKVvDqMrVq76tSTQdqyCK8hsn461xahBfxMR1G,70.97,3309.24,21.7590,7,90,7.78,5.00,4.60,4065.94,4139.88,76.67,12.43,6.66,60.00,31.74,0.00,5271.92,0.00,2214.75,1.90,31.54,418.48,123.31,9.19%,11.90%,-4.76%,-8.19%
13a2HzxC81JwBLoCXuAqQUopKn46DCBpjyriTUi285PS,70.98,3606.49,0.0060,1,30,3.33,9.50,8.90,41825.96,402531.10,46.67,69.06,6.94,0.00,59.37,0.00,710.11,0.00,17904.04,0.00,278.51,1965.64,1619.13,-,-,-24.89%,-38.77%
12Gib2d7AJtU4w54RkhpohLwWG7YkumQgUBQAJkBz39j,71.00,1089775.45,0.0050,0,23,0.00,10.00,7.30,97655.39,632591.52,47.83,561.71,3.11,100.00,9.45,100.00,1369.58,0.00,56788.66,1.88,358.99,606.48,674.02,60.51%,60.51%,-41.33%,-47.57%
FpPusUhzkXYQUxBEPBzQ1CLLh8q6NKkfWGZV4W5cYiej,71.01,2211.79,15.2499,5,410,1.22,10.00,10.00,29.05,44.73,62.68,118.09,0.05,0.00,0.29,0.00,0.63,0.00,701317.90,0.00,48.57,57.32,229.35,16.41%,138.74%,-83.91%,-82.97%
148uXrRcLCfef6Q2XfyCgSfQcqmAhqojnZim7d14LbmP,71.03,4112.99,0.0060,2,29,6.90,9.50,8.90,41862.03,414018.24,55.17,86.61,14.52,0.00,348.60,0.00,317.72,0.00,7733.88,0.00,385.75,1858.41,637.06,4.22%,4.22%,-41.96%,-37.60%
EyJHbVQhePS9ySp6THzw8Ee6CkkCepYvUDkW2pw3z2u8,71.05,1454.52,10.0292,2,394,0.51,10.00,10.00,24.20,39.89,60.41,47.17,0.10,0.00,0.15,0.00,2.20,0.00,236655.28,0.00,49.25,55.43,232.43,20.07%,66.43%,-55.84%,-52.67%
13CKHvsFCF5Xska6wdTadyeMWEiiCL8RyTtr3aqsLBaG,71.06,985.61,0.0060,1,22,4.55,9.00,6.60,49160.33,290943.88,45.45,30.86,12.66,0.00,126.91,0.00,182.13,0.00,3776.88,0.00,234.56,457.13,865.12,22.90%,22.90%,-56.51%,-57.07%
13H62cmL4FMudmJAPTvpi9dqk6YBAF4nTbk2nZ9AjiDA,71.13,4232.16,0.0060,3,37,8.11,9.50,8.90,42008.97,415624.49,48.65,53.87,7.76,100.00,225.83,100.00,301.80,100.00,12864.09,-28.97,294.20,2267.03,1044.31,6.04%,6.04%,-78.89%,-51.19%
143hJZgqgV93a2H61ya7p6h5SQg7pRWxfzBZqPFQcqoZ,71.13,4197.13,0.0070,3,34,8.82,9.00,8.10,41882.04,414112.93,50.00,295.15,1.96,50.00,128.10,0.00,189.57,0.00,59388.01,-56.86,391.11,1960.86,941.06,0.41%,0.41%,-44.53%,-50.25%
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,71.13,1863.28,12.8569,4,402,1.00,10.00,9.70,29.08,44.89,62.44,67.76,0.02,0.00,0.38,0.00,2.50,0.00,337458.38,0.00,50.15,60.40,231.04,22.88%,82.89%,-84.19%,-69.30%
21d6TSxBtAjSircQfCeiLcYyB6vh5SruPDkACEHDS5C6,71.20,894.16,0.0070,1,26,3.85,9.50,7.90,6736.26,141736.57,53.85,67.51,13.46,0.00,5266.01,0.00,462.95,0.00,4808.68,0.00,280.46,699.41,474.83,37.44%,34.58%,-57.50%,-53.89%
13JcWrcovLmMuRabBq95LSLVNrjY3qY4hj9bLfNR3sVz,71.21,1011.78,0.0050,1,31,3.23,10.00,8.70,36322.05,169146.92,48.39,39.35,8.04,0.00,123.29,100.00,649.08,0.00,7831.95,-5.06,466.61,815.29,1169.99,4.52%,4.52%,-63.63%,-56.52%
14ZeAq797iHmh7gJViUFVVqgzfAeu4NBVgqMVvdzyUya,71.24,3400.18,0.0050,2,28,7.14,9.00,8.10,41962.83,415383.67,46.43,66.23,12.42,0.00,236.86,0.00,323.65,0.00,10578.10,0.00,394.04,1745.93,997.62,86.35%,86.35%,-56.72%,-49.48%
SBbcegnL6KZmGyYqzB1VAZ4ShHPq5SsAgShHrcohKqJ,71.25,2229.10,15.3423,6,407,1.47,10.00,10.00,27.55,44.34,61.67,104.43,0.01,0.00,0.20,0.00,26.19,0.00,769672.75,0.00,48.80,58.91,281.72,15.75%,58.37%,-39.48%,-40.58%
14r3XaPB11dBCPignNcbzr5q8W9XqHwoaDCzPE5wfu7G,71.42,3278.48,0.0060,2,31,6.45,9.50,8.90,41721.27,413805.58,54.84,36.07,10.14,0.00,650.03,0.00,179.84,0.00,6898.51,0.00,552.87,1530.28,1054.36,9.45%,8.36%,-52.86%,-52.87%
13A12oHDH6CvdPCMNYGrLjmEioC59eAdE5gfaJPdULSX,71.46,5042.99,0.0050,0,31,0.00,9.00,8.10,41825.96,401947.79,48.39,303.21,1.27,0.00,10.39,100.00,70.66,0.00,70118.55,-0.38,481.26,1822.68,1352.27,3.93%,3.93%,-42.94%,-52.04%
C9X1XkTj8W1owdUcLv277kKCPzUDoUEkuX2PDvUaTY6N,71.47,2245.91,15.4766,7,407,1.72,10.00,9.70,29.14,45.17,64.13,70.56,0.01,0.00,0.44,0.00,1.86,0.00,412634.54,0.00,49.14,57.23,360.33,19.21%,53.61%,-15.36%,-20.37%
12NYKXFCmNnFMCtsfLoDfK53tc7PCjYwYiBuxSpAH1ja,71.50,1250.89,0.0060,1,20,5.00,6.50,5.80,49116.06,292024.54,50.00,63.31,5.38,100.00,69.59,0.00,341.37,0.00,4750.78,-6.60,356.88,1930.62,510.92,-,-,-74.51%,-60.65%
14HBCSqw9AFZukcH9q5ofDu35nd2uD7Km6Xt2gksqcRU,71.50,3996.05,0.0060,2,25,8.00,9.00,8.10,41788.84,414582.63,48.00,76.52,16.82,0.00,404.25,0.00,328.11,0.00,9254.33,0.38,310.67,2255.36,919.54,-,-,-35.37%,-40.45%
21i3jRQWMja3Fmgoked2RXvzQwQcdj4wqdqiYu82VD8A,71.52,3181.87,0.0060,2,31,6.45,9.50,8.90,41794.57,412330.69,48.39,13.24,139.20,100.00,231.71,100.00,131.05,100.00,1884.94,-40.49,333.26,1413.01,720.93,40.97%,40.97%,-62.82%,-57.83%
1pKRi4yzZvxLcmg9WirtrUEQEp721EVcGprS8vyEcw8,71.54,4112.75,0.0050,2,27,7.41,9.50,8.90,41882.04,415505.82,51.85,42.39,16.47,0.00,1375.24,0.00,182.90,0.00,5427.94,0.00,259.63,1203.60,799.91,3.66%,5.38%,-52.49%,-45.85%
13aysJSXcYZWT6scdBXAmPDnxpKcCYM2YhaRBoXGAUUK,71.55,1022.56,0.0070,1,28,3.57,10.00,8.70,36395.76,169189.60,53.57,50.65,2.27,0.00,531.25,0.00,299.88,0.00,7179.87,0.00,204.26,483.88,833.91,2.97%,5.19%,-30.74%,-41.62%
EfqcdG7q9vcvLwYvPA1VzsobzhbuCCV8YQy9GkQVeW87,71.57,12145.50,9.1962,3,35,8.57,10.00,10.00,20.79,8525.92,45.71,0.97,118.81,0.00,153.47,0.00,55.69,0.00,15202.58,5199.13,2450.75,3064.46,288.70,1.91%,4.69%,-1.38%,-1.42%
1utsz47WokGfWRCMkx4CwJYVDt4a3RrbqTjFW2mViQn,71.61,5368.91,0.0060,1,31,3.23,9.50,8.90,41825.96,398841.39,45.16,65.96,5.42,0.00,63.10,0.00,1284.83,0.00,20495.18,0.00,1222.11,1789.55,1461.49,114.20%,114.20%,-79.00%,-63.63%
143uVMwLsQPPqDyTMrCFHeGWP1ArKCZwg8obnkgpFCk9,71.68,769.68,0.0060,1,29,3.45,10.00,8.70,36431.47,169933.27,48.28,4.64,167.37,0.00,144.21,0.00,125.44,0.00,1030.99,0.00,301.81,659.15,1233.22,3.63%,3.63%,-54.01%,-49.12%
AHeJhVuMLg6uScpF3Eno3FvAAjxUC2yy6kahBjh7SKsc,71.68,1298.63,8.9543,4,408,0.98,10.00,10.00,27.55,44.47,58.82,89.25,0.01,0.00,0.26,0.00,143.30,0.00,451812.43,0.00,54.14,219.03,467.50,24.44%,68.69%,-64.87%,-51.83%
JBDLVbJkU22n1rQ8tfBQzyazTQqzHqRyvmXJGtqD7RX9,71.69,565.37,3.8859,1,388,0.26,10.00,9.70,25.59,33.74,64.69,92.52,0.01,0.00,0.15,0.00,35.83,0.00,460847.94,0.00,49.10,56.92,251.37,17.90%,53.86%,-0.01%,-0.01%
13kxRMDqTT6PQW4QareGVYpaSXh2aAxVfQVn8kZ5ZedC,71.75,950.60,0.0050,1,27,3.70,10.00,8.70,36500.95,169749.01,51.85,32.41,7.11,0.00,98.22,0.00,894.06,0.00,7318.58,0.00,246.52,402.97,1505.51,7.93%,7.93%,-44.35%,-40.75%
21G1iZjKWULW4g1FWMfvapX88a6tkN4Lj4WCr3P2ahyP,71.76,2490.23,0.0060,0,31,0.00,9.50,8.90,38052.71,413424.70,51.61,138.22,7.31,100.00,34.82,0.00,80.45,0.00,30124.81,3.12,385.12,1089.17,1089.30,8.39%,54.41%,-36.71%,-48.63%
HdWbVKGNSXsD6vpgpSkf9w3Wrdg1LwgXWrbNLxN5LqTJ,71.76,3474.92,11.3089,2,67,2.99,5.50,5.30,6826.80,13785.25,58.21,50.68,3.07,61.54,14.33,0.00,427.26,66.67,2497.73,6.69,10078.02,26671.89,70.92,29.38%,53.82%,-26.07%,-33.64%
9vamDgmazt5ZeBCj3tDQy6kNGWn5uz77SUAJrmvyk3sY,71.81,1432.36,9.8765,5,404,1.24,10.00,10.00,25.99,40.84,66.34,106.93,0.04,0.00,0.14,0.00,1.15,0.00,671596.18,0.00,47.95,55.37,279.68,20.20%,59.79%,-42.94%,-39.84%
EsRic32nTR7J5dqFbTe84HDfPRByvWgcyT8qiU2oAMV9,71.81,941.99,6.4949,3,401,0.75,10.00,10.00,28.91,44.65,63.84,67.25,0.00,0.00,0.39,0.00,2.09,0.00,408549.20,0.00,51.12,58.62,484.16,18.92%,101.92%,-85.14%,-85.14%
21ASD1Rw5sWZF8bzj3ZRoTUH4EAK9H47GrqGH927ZtVJ,71.82,928.56,0.0070,0,14,0.00,6.50,5.80,49286.53,292906.05,57.14,371.80,11.77,0.00,73.24,0.00,767.68,0.00,5707.34,0.00,3045.66,3404.24,156.78,-,-,-40.11%,-40.11%
65v2PQ8VYbBZCvy9hXGLXnTyuvM7UgTrptqcL6Y1p8Jv,71.87,629.29,4.3394,2,398,0.50,10.00,10.00,27.55,44.47,58.29,95.53,0.03,0.00,0.10,0.00,35.25,0.00,440529.62,0.00,53.69,59.12,278.36,21.87%,512.72%,-51.78%,-55.61%
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,71.88,861.21,5.9378,3,404,0.74,10.00,9.70,27.20,40.46,60.40,82.03,0.05,0.00,0.30,0.00,34.16,0.00,578210.96,0.00,40.78,54.00,667.45,20.12%,50.29%,-32.76%,-36.30%
14h8qJAAL2YKo6RPMvZzpLU9k9tHaTCUWVUhUqAa2Zd9,71.91,1090.18,0.0060,1,25,4.00,10.00,8.70,36442.82,169472.86,52.00,20.44,6.92,0.00,626.38,0.00,309.58,0.00,3800.70,0.00,164.53,338.92,1430.25,26.47%,26.47%,-24.59%,-26.66%
D94e8UUHSk6Qmshw7iwicJM9bW7sd3RzsDyyZJE1kJFZ,71.97,1262.00,8.6996,5,407,1.23,10.00,10.00,26.95,30.75,57.99,124.31,0.02,0.00,0.08,0.00,0.97,0.00,750114.69,0.00,52.74,60.03,250.38,18.13%,73.17%,-0.03%,-0.03%
5iK9MLf7WXf2pv4ieB8ZvZvfJEp2ehr5WVYdvFzMSXf7,71.97,782.43,5.3945,3,399,0.75,10.00,10.00,28.94,34.56,59.90,66.06,0.03,0.00,0.24,0.00,1.34,0.00,390716.94,0.00,48.12,55.19,590.44,20.08%,44.97%,-68.39%,-53.55%
13VHZVW7CGfkAkdZGEpfxhBtjQ3o9XXaPDV38ez2NDHE,72.10,3777.89,0.0050,3,32,9.38,9.00,8.10,41898.32,414976.64,46.88,93.33,3.82,0.00,126.28,0.00,763.62,0.00,22312.79,0.00,224.21,1206.82,1327.66,0.21%,0.21%,-8.17%,-30.00%
1zGdc66kcu2kVajXxxpw9rEiuSsDfa88DdNZQxEsAvg,72.10,2595.11,0.0050,1,29,3.45,9.50,8.90,41340.27,414911.86,51.72,87.23,4.87,0.00,56.08,100.00,490.13,0.00,16802.19,0.19,238.55,1891.29,1283.62,13.05%,13.05%,-27.68%,-35.19%
1QH1ht1Kz15pCPZnSLXqqK3Fg49XHAYv1MwiNZ8sx2g,72.13,4532.85,0.0060,2,30,6.67,9.00,8.10,41400.30,414876.53,50.00,48.21,16.17,100.00,17768.66,100.00,261.26,0.00,6544.74,0.13,1092.32,2269.12,674.27,45.84%,34.45%,-49.21%,-49.13%
CsMbGSSTyBKxi3Vk2P7Mv1VESJRDMXYbE5TwEtd8BkcR,72.27,1975.70,13.6145,9,400,2.25,10.00,10.00,29.08,44.85,66.50,106.82,0.03,0.00,0.23,0.00,70.62,0.00,644950.71,0.00,50.71,60.24,233.83,18.62%,48.07%,-21.59%,-21.59%
141iWHazHkakX19Q8hVQHK4NERP8gkj4PoYa72A5WSHk,72.28,4441.57,0.0060,1,31,3.23,9.00,8.10,41898.32,414761.48,51.61,202.41,6.62,0.00,46.80,100.00,556.46,0.00,24501.46,-0.14,556.69,2063.75,632.54,107.73%,107.73%,-47.93%,-56.08%
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,72.29,698.67,4.8193,4,405,0.99,10.00,9.70,24.21,26.42,66.67,83.33,0.04,0.00,0.25,0.00,1.17,0.00,416900.57,0.00,52.78,57.76,203.72,20.04%,163.00%,-62.74%,-54.74%
12uEEWqe1FycZLiQMjfNquLif66A4N55rZxLud87dFw,72.31,943.40,0.0070,0,19,0.00,6.50,5.80,49172.03,295253.02,57.89,146.44,3.76,100.00,26.08,100.00,10820.07,100.00,10202.51,-8.48,117.86,194.89,632.86,10.15%,10.15%,-34.94%,-47.97%
14BqfhVAJM2aEv59vNemwXd5Sndfy4DJ2z8jqc45amS1,72.32,4300.21,0.0050,3,32,9.38,9.50,8.90,41882.59,415548.90,46.88,122.43,5.32,0.00,93.35,0.00,2274.21,0.00,17353.85,0.00,435.35,1769.57,771.26,15.57%,15.57%,-24.27%,-40.78%
136XQ4kAmNpsvH7gv14YENx2uKLsVvimQotPGZ7PxiCM,72.35,2840.81,0.0060,2,26,7.69,9.00,8.10,41721.27,413621.94,50.00,80.04,8.36,0.00,91.90,0.00,297.76,0.00,14680.59,-0.13,533.15,1799.04,1086.24,10.25%,10.25%,-40.10%,-43.41%
Ggxr1mTAiWTYE7KEgdk2bMcYFBb2KWgyNoQnriNhJtYY,72.36,903.99,6.2328,5,395,1.27,10.00,9.70,27.16,41.05,58.23,102.45,0.04,0.00,0.18,0.00,29.99,0.00,586458.43,0.00,57.88,62.44,302.00,19.52%,49.93%,-74.48%,-76.35%
12JnKSQZXozD6x8kEP6MvRaqUCr9jnU53LGo8f4FviCL,72.37,890.40,0.0060,1,21,4.76,9.00,6.60,48982.64,291055.14,47.62,40.60,16.50,0.00,132.86,0.00,227.60,0.00,3783.42,0.00,282.97,426.20,776.57,-,-,-55.75%,-47.75%
15G9rDMnExcDiH3hmvKSQvhqWHLnLVE6xjs5GERbNtd,72.43,816.71,0.0070,0,18,0.00,6.50,5.80,49105.55,297567.17,55.56,177.77,4.05,0.00,31.26,0.00,244.01,0.00,7031.62,0.00,757.75,934.65,395.56,1513.47%,1513.47%,-1.33%,-11.21%
99qWNtsgzZgKDR82sHXk95bYYHmLi5aQvUua9bJEjmWZ,72.45,541.54,3.7333,4,402,1.00,10.00,9.70,25.62,29.61,61.69,104.99,0.02,0.00,0.09,0.00,13.27,0.00,758691.49,0.00,50.57,59.45,498.99,19.93%,223.94%,-21.32%,-33.65%
21ZXZAYaA2YQ7tQnShmX3Xc3jEi74J5Fc5iGeeHWpv6k,72.48,4242.85,0.0050,1,31,3.23,9.00,8.10,41898.32,414377.25,58.06,55.78,4.23,100.00,34.99,100.00,382.97,0.00,26634.18,-59.96,453.20,2010.76,2268.30,17.39%,20.13%,-41.38%,-46.27%
