wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
H4gJ324jgvBweuzQRs822ZxSVEVo3mEG7gZepBaouuwm,52.21,-7.14%,2952.73,14.9592,39,708,5.51,2.00,2.80,224723.88,397254.59,59.75,9.46,1.07,80.00,4,8.13,69.23,22,16.02,70.37,78,87366.14,0.00,98.19,1995.06,297.34,14.375766751533577,24.398489560039064,-10.351266414629242,-17.501678417707556
9SGx9QA8ShDxET7By66Mh5EDyDSgNVZRqgRDmoGHBQrQ,57.95,-7.20%,5982.93,45.6145,33,540,6.11,3.50,4.20,25569.04,703135.29,49.63,11.17,2.73,37.50,5,8.54,57.14,16,6.23,40.74,52,82989.35,0.00,10.39,488.26,772.87,33.19275655381364,66.95090861564708,-41.92450720474335,-44.88186213921382
92TobVkXDC7Fkqh8h49jESf5HYcziUB4n9ZV1B5wEFgW,53.30,-7.33%,6679.29,14.9889,19,767,2.48,2.00,2.60,3783.18,25548.84,48.24,46.43,3.47,60.00,6,2.77,28.00,22,6.01,40.58,78,68496.78,0.00,854.91,13534.11,177.93,10.802122910565743,69.9544281484264,-9.50667213769727,-14.012154696667832
EtEAj4twkW95tDU7uZm46UTargqdquvpRF7dXvLSGn9H,48.40,-7.40%,1025.23,6.8014,0,209,0.00,0.00,0.40,357697.17,3373137.33,63.64,28.59,0.55,100.00,0,0.41,57.89,6,2.65,65.38,14,21133.73,0.00,1717.25,9322.60,306.40,35.12087902288637,88.37048044894553,-39.31415395674112,-44.18989864135357
6G8Cu53PRgm5aPHxMaZRguYHJfaNxmnmgoR129cKMvJk,62.83,-7.43%,3437.30,17.4373,223,3617,6.17,2.50,2.50,4600.22,22554.80,47.77,6.43,2.01,61.54,11,1.52,38.24,133,4.74,44.67,477,115854.87,0.00,18.59,1130.94,188.24,12.82754106230914,34.8570370951273,-17.310493499245492,-23.413423797066883
FfemzJL8mWMNA8jWhWaSpSC2zLiAAxixQn6iHV7EiiBm,49.98,-7.46%,2650.48,6.2147,12,357,3.36,2.00,3.10,84415.68,2557895.93,56.58,3.09,3.67,56.67,5,1.27,63.64,28,21.63,58.25,96,35940.13,0.00,305.57,11427.88,214.40,6.180062615536775,20.275868997995104,-11.087350687669367,-16.314103047497202
BUigWXnvyGwgtw6Ubbmzg6YXMZZpeqB7Gqrpdbmedpb8,66.28,-7.50%,2952.77,10.0728,97,972,9.98,1.50,2.10,3819.41,4286.32,52.67,41.01,0.61,50.00,1,0.38,23.81,21,9.69,46.34,121,225377.26,0.00,12.72,1553.11,418.46,63.13023045230816,90.20592791375812,-21.903256817728902,-25.177147216778522
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,52.89,-7.58%,3926.39,22.6758,29,429,6.76,1.50,1.40,4228.02,11382.78,60.37,18.35,1.67,83.33,6,4.24,80.95,21,6.66,59.76,82,23109.25,0.00,17.95,1729.13,183.40,27.348931469783828,46.58739468230387,-34.86411121590195,-36.767288914516485
CcPydzZkPmbtMBTm4A3ErUnHzk39pcgFfBrjgycn7duv,56.04,-7.78%,16331.27,24.8668,119,1268,9.38,3.50,3.60,30185.30,89954.59,63.88,28.25,1.47,83.33,9,1.91,62.96,25,3.59,65.06,76,248713.81,0.00,17.92,2159.29,552.42,12.521259075262208,43.21877983113237,-2.085752964330563,-7.241956812996917
FGPyQBCWDQznTDF45n3oV2ZyavWyus7GdQ7F1Zw82Ly9,51.24,-7.81%,6577.57,51.4776,2,110,1.82,2.00,1.80,14757.54,37647.39,70.91,17.42,2.18,75.00,3,39.65,88.46,16,610.95,77.27,61,23071.11,941.37,48.66,5929.71,517.59,5.546587476459521,43.7885571404404,-27.0420843309631,-23.38884957397387
6ASAkCV9QF2gEkokQvHo94XmbutJrKXrEF72ek6qqbjZ,40.27,-7.81%,2760.86,15.2143,2,137,1.46,2.00,3.00,5780.88,19974.62,46.72,54.00,4.99,60.00,6,58.06,57.14,13,6025.94,56.86,49,9938.88,0.00,440.75,2768.93,71.64,36.32381390475898,92.70124624809526,-44.136042310097835,-43.074053058788486
FWoSVLPfDy9bQzm7p9Kfx9EtoMLAk7WootBXRvXvpHwL,49.43,-7.90%,8617.91,6.3778,28,654,4.28,3.00,3.89,7399.78,73547.62,59.79,35.51,3.48,88.89,5,3.67,73.68,14,5.20,62.75,45,114213.56,0.00,38.86,1933.35,431.96,9.704147993919577,43.912681781631626,-1.4948802030505812,-4.312244417973308
Edm1TXpVNxMnctUb5Wn4ALQLvamdnAXwSBAVQ1Sa2Vzf,49.57,-8.06%,1907.16,7.8241,14,498,2.81,2.00,2.80,16968.82,56301.38,60.44,5.91,1.21,62.50,4,0.87,66.67,15,0.67,57.41,51,101179.23,0.00,522.38,7679.11,259.44,8.019193000798076,15.293472185955245,-9.186877298000377,-16.348655866713084
28KQXm5ZZNARdkZJAsQ8PsMUuhVNbhZsbVxkT4NmBM7c,47.15,-8.18%,14407.62,15.7340,28,439,6.38,4.00,4.40,5905.45,11594.01,56.49,10.95,1.16,71.43,5,10.93,68.63,39,25.65,61.06,94,29852.34,0.00,94.21,12085.48,252.10,19.054669141051324,40.69440120821387,-13.38588767235907,-22.408085960940888
A2qJSJHQy81fmS6QHwt5D4JHv4KecZM1UE5wc84jWCjh,41.92,-8.25%,8854.62,20.7085,1,280,0.36,1.50,2.50,181690.38,804697.76,47.14,9.36,0.17,33.33,6,16.30,46.67,26,68.95,48.10,76,97985.50,0.00,76.07,4217.65,758.33,18.33359284685349,34.72893712774386,-28.98571939110394,-36.91002122063791
2EfpfXduy5rBHr6WYmagCKpYmxYifJ6Dkk7fjR1MueER,47.26,-8.27%,7060.57,15.0336,23,364,6.32,0.00,2.40,95906.08,3656666.82,45.05,9.38,0.20,100.00,1,1.51,80.00,2,13.44,48.28,23,23781.52,0.00,23.30,3914.88,248.37,24.568071339445215,53.19314690774913,-16.074438544536555,-21.695134120075803
HokaugPBTpYhzfoACn3kfV5Aa8p4FLv4tMSgzB2JEc5h,54.42,-8.29%,2183.94,6.4777,0,338,0.00,1.50,1.40,14611.94,260247.72,46.15,15.52,0.26,20.00,7,0.34,35.71,17,10.06,33.90,64,25587.53,0.00,62.64,1851.60,180.33,51.028549286322786,93.5891633027636,-47.983477856174595,-48.43115634263386
4njjoixD9p3ryoFxE7xCpDJfAX5dYuMatxHrMs3HQfXu,51.71,-8.51%,2747.39,8.1542,2,342,0.58,2.00,2.40,50497.90,284612.78,50.58,9.80,6.99,68.75,7,1.88,53.12,23,8.07,45.88,80,25361.09,0.00,117.11,3916.95,159.16,20.601929013086643,268.31643229131157,-22.323154948578647,-26.14994333237155
636SGnQsHfPxC4BL9CC1JYmkkgq3iWbWNpmpBN99sK3i,45.27,-8.52%,1482.86,9.9228,2,77,2.60,2.00,1.30,242726.45,306377.87,45.45,9.83,2402.33,83.33,5,509.07,69.23,11,1600.24,47.62,40,2956.65,0.00,209.07,7184.49,117.99,6.133995197416103,28.74933990764448,-37.222781749840934,-40.18177572490562
6wBwDyJtbCQfzKSYtmWdpfU3pA4i4bDEeJ4M4dakfDhD,42.53,-8.55%,838.62,5.7595,0,114,0.00,2.00,1.70,137236.31,216245.08,53.51,11.72,7.44,66.67,4,358.82,70.67,52,132.95,55.77,96,29755.11,0.00,101.78,1803.42,524.09,39.77866307442851,47.11158535909184,-24.663970583207192,-25.56311199963391
2vKspbmjhePDYhbf9VsSc15FNRF15YLz5xTKwVeQm5rb,56.46,-8.67%,1099.54,7.7665,21,551,3.81,4.50,4.70,211848.22,182265.16,48.28,25.42,0.00,60.00,1,0.61,80.00,3,1.55,45.95,35,72656.23,0.00,29.44,1384.13,183.29,28.688697475177072,72.54431135117012,-36.7953310247939,-41.53418389166124
7XkCKLZQu1iZMmBtEdoJtP1eT5TKdHJgQYuyrBynzV3B,51.24,-8.99%,2073.25,13.5084,27,361,7.48,1.00,3.40,307632.54,103392072.78,46.26,7.65,2.12,33.33,4,13.17,73.33,14,13.39,75.00,16,17211.54,0.00,20.52,2073.50,179.93,25.019372573479153,43.915842986214095,-25.275625653510616,-32.994141373007004
C77qzbBiZKhHvKofACF2PjAkGkRp6i4zsaHoqM1mD5XW,48.41,-9.07%,2280.94,7.3509,1,84,1.19,1.00,1.20,2829.89,8683.23,48.81,5.17,300.63,100.00,4,300.63,100.00,4,271.51,100.00,6,1274.97,0.00,367.78,2725.35,376.10,42.633768178426315,62.888344383771766,-63.78818782462082,-60.35806614119924
81qkHj7PJKqqC6ni5jVuM7KgFjPfVNb9qDLewE1krVE7,50.23,-9.23%,10440.46,42.4743,29,778,3.73,1.00,1.50,180195.03,2745171.82,45.24,7.59,9.71,70.00,3,8.31,40.00,16,18.55,43.64,44,62428.45,0.00,45.24,2222.21,324.45,31.89218742172399,66.79165990740515,-35.07914055543592,-36.560097871345604
HtyFhbuuuCWqEZyQYF6s9HHb8S1JaqzEiPhEJstgrYfA,53.30,-9.36%,943.63,5.8613,72,742,9.70,1.00,1.10,404350.83,443629.55,59.43,2.38,4.29,66.67,8,28.99,59.81,45,180.20,63.92,210,12181.36,0.00,57.21,3475.50,48.74,4.390909197702938,17.462065983707603,-8.133895959028331,-16.216710067122197
CSRSVES3GVkzzcojmsKdffVWJGkxny1LUGbXx3RgsU7k,41.45,-9.55%,2324.00,15.1693,4,161,2.48,1.00,2.00,110519.12,189949.95,57.76,4.29,17.94,47.83,7,373.28,61.06,67,4103.30,57.50,151,4909.47,0.00,1573.03,5737.81,204.14,24.57902149075722,30.79881457592448,-14.181390182236148,-16.841280133691328
MwVtxqGDvKXcCn5JLhJQXAzQbwA9vhP7zKp8xYLN7mf,55.02,-9.80%,3541.53,27.0151,5,350,1.43,2.00,2.40,3893.84,290166.31,48.00,41.55,0.07,100.00,3,0.14,36.84,35,11.55,47.45,134,38474.21,0.00,96.42,6455.99,92.07,40.93083318586522,151.3261774804066,-58.05953173902599,-54.463466630394045
2Ay2sNNzeWvw7DCGkzEu88JD7LtujPLUPXF1CJ6uB48F,44.07,-9.81%,13202.82,13.0421,1,122,0.82,1.50,1.90,293753.54,9794419.79,76.23,111.83,3.41,53.85,2,6.63,87.50,8,16.00,81.48,18,224394.34,0.00,4022.35,24744.13,680.80,96.80809400945556,878.7324736102456,-65.79426371548587,-52.895395831095655
DJPTuVW2jaAtuYaJGpjxBWjj3ykZUidxc9NSpM9rCnHX,48.73,-10.06%,772.55,6.0199,0,60,0.00,1.00,1.80,384338.49,3694348.40,75.00,160.95,71.96,88.89,5,567.89,95.24,19,43100.78,78.95,59,2816.40,0.00,269.20,683.91,31.12,,,-25.702287617311438,-25.702287617311438
2MEzihf2UbLXWCc5msdpEN8UeibQVifpkAmHyVPHyLDC,55.41,-10.32%,1253.77,5.8970,0,17,0.00,2.00,2.20,7481.44,52050.79,58.82,15.36,14.99,100.00,0,475.61,66.67,1,475.61,66.67,1,1233.28,0.00,5492.37,36663.45,37.34,7.269931346032033,13.51525220202899,-23.425311444685505,-25.572496980733927
FSBxoFVoc4nvqE7eNmq2CxCsUB1LfZ4CaaPRmSty5qmR,28.00,-10.35%,17425.96,92.6136,0,103,0.00,0.00,0.90,11755682.43,25808809.84,62.14,31.32,2.24,100.00,0,3.27,100.00,1,3.29,100.00,2,275585.99,0.00,466.83,10723.12,1924.49,30.092949523154296,57.76482034065413,-26.83577709095909,-36.67466948693573
9fXk6Au7VAVXAmwCdDQUMKq8QtBPrAsNq3TGwDd27k43,45.80,-10.40%,1216.62,9.5209,12,145,8.28,1.00,1.80,57980.89,613522.91,70.34,5.62,4.25,55.56,6,85.10,73.81,39,176.44,75.36,67,4973.44,0.00,29.03,1299.26,257.51,7.136263561508816,12.503250409836527,-6.4592805701902165,-10.379002028966275
BMpa9wWzZepEgp7qxps9G72AnAwfFEQCWxboaNhop1BA,32.59,-11.44%,11327.14,80.5580,1,250,0.40,0.50,1.70,281046.81,3235007.79,78.40,167.51,0.48,57.89,4,2.67,77.78,15,2.94,82.61,20,633264.81,0.00,585.62,16583.42,1163.18,54.41867174962743,205.56986295302275,-44.46981177992595,-40.844981262822174
35ggRTbLFeXot9GoYpNekMZ8u2zEdjHxK6xYiSSTytZJ,57.18,-11.47%,4815.53,20.2525,3,75,4.00,6.00,5.80,215920.20,3413985.92,58.67,72.01,14.95,100.00,4,108.03,90.00,9,224.30,69.23,25,14064.12,0.00,24.99,2096.55,94.48,28.1034322870428,151.89041578399556,-29.59411801877968,-32.993594589682296
AA8PWwT53gH9qZrY3nhzWpHHVn9CUVRryHsbn3DZ6mzP,55.74,-12.50%,4321.47,10.9034,27,533,5.07,2.00,2.60,122936.83,649993.23,48.78,32.23,1.32,100.00,3,0.59,60.00,9,2.63,54.55,20,344135.20,0.00,50.92,3283.13,588.69,24.847246836019785,290.61822225111393,-39.068060616250804,-40.938197671270466
24qVbJ632W3u5DKKW3WUdKjiykMrKEDkDMAvpyngeXk1,54.44,-12.92%,1264.63,9.8720,18,250,7.20,1.00,1.00,20633.45,44983.57,58.40,24.15,14.77,73.91,11,34.62,87.10,21,729.16,91.67,74,9801.68,0.00,13.55,974.88,73.63,11.94324255961495,46.39461703945214,-13.747173503309284,-29.084853698117886
7J4x8aH24A1S6SdQdoYCC5EYCCSyie5v1EvhJDrYB7d9,64.78,-13.26%,1426.08,8.6871,211,2659,7.94,3.00,3.10,3845.27,25207.11,52.58,9.09,0.46,42.86,10,2.64,51.14,84,2.54,50.00,87,59213.46,0.00,7.45,729.04,196.31,9.026690950569044,21.122307329274374,-5.7679344176716505,-9.040261791644447
5NdE14d8pCeMCZdJoidgdKAX8YjapJf1QQjdedAFvXiy,65.70,-14.23%,2502.58,19.5821,1,27,3.70,7.00,6.00,5392.52,30762.37,70.37,3.43,15.30,100.00,1,1369.43,100.00,5,157.24,80.00,19,1057.48,0.00,248.15,3547.92,145.06,8.246998229573048,8.281556626830286,-2.2998753588304934,-23.251622839119992
GGZxfcqsNJyhVmpbschv5BpaStDb7NRSEdSwKGBRMwEW,57.06,-15.00%,1158.77,8.5480,8,181,4.42,2.00,3.20,4046.14,55270.79,59.67,11.85,40.65,66.67,8,0.96,66.00,34,7.01,64.84,74,6042.13,0.00,24.27,1803.18,86.76,11.880989406459769,20.89789104359305,-9.004096064158698,-17.882922450649122
8KutnamTFtBGdYXTXsrDRnSCPv6unWLcJiQViKCKBYPm,25.86,-16.98%,4892.15,37.9975,0,16,0.00,0.50,1.10,1816314.20,150338773.41,62.50,21.69,2121.57,83.33,3,1285.00,75.00,11,100.00,62.50,16,3040.52,-23.37,248.11,2468.35,89.59,,,,
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,44.07,-18.73%,1092.21,8.5106,2,357,0.56,0.50,1.80,55004.14,275411.11,66.39,3.14,4.28,80.00,2,3.80,75.76,31,6.16,73.47,46,12779.20,0.00,215.08,5177.55,104.11,5.350069466857857,12.759919886126639,-12.211463960637893,-21.810773334248115
J3m4H82YXD9uqCUBzagDroX3mnE2TcY8NpTzaPSL1jGy,35.24,Error: No trades found for simulation,23038.10,179.6056,1,39,2.56,1.50,2.40,883974.03,3907638.81,56.41,20.89,100.00,57.89,39,100.00,57.89,39,100.00,57.89,39,38470.54,6863.55,500.00,419.53,57.68,,,,
GaGjjfCVBWhWgooRATCWAh3Xf5SWcmyQRpGXvgV51wBu,58.50,Error: No trades found for simulation,1093.32,6.5686,0,12,0.00,4.00,4.00,7740.94,12761.77,58.33,56.61,631.03,50.00,9,1217.09,54.55,11,1217.09,54.55,11,1098.80,-8.44,98.56,85.44,96.22,,,,
EjwdVLEr4Gsnsu1YMVg3RVsBSfsxekrRjBGv2BPE6tSV,12.58,Error: No trades found for simulation,175537.47,1248.0813,12,2288,0.52,0.00,1.90,3542849.32,64044785.00,73.69,42.40,2.10,59.05,84,44.51,79.71,466,835.07,88.22,1631,2586396.04,0.00,8049.26,16948.90,51.67,62.884571108144776,251.45982119210836,-9.242473314596086,-13.371167309579777
77NdrveTSr2Z4GjRrgf9JUYRX1zZFzZGDqbnjWMy8NC5,28.37,Error: No trades found for simulation,846311.85,2317.5007,46,3807,1.21,1.50,2.90,643714.97,3426361.45,68.14,12.06,6.19,65.07,72,50.92,75.44,407,281.99,81.39,2068,968684.49,0.00,4584.82,13110.30,796.68,66.81646045906648,490.3062477211917,-3.9709751714620984,-8.463759947143851
5CPJMFfCMFqzejeYp3dL9EVNAzJCaGHVtQiLsrXX8NL6,59.29,Error: No trades found for simulation,1903.37,7.0150,109,1888,5.77,3.00,2.60,4851.06,126959.99,49.47,3.32,10.31,63.24,68,18.57,50.40,240,111.40,49.13,566,14724.06,0.00,13.18,397.69,105.69,13.624169595663085,1121.5178560606403,-26.278748540073032,-31.428322863381705
AGzrUzWwHFttUu446C31Pe3USoZMz8CB53mFp6upbhkA,37.73,Error: No trades found for simulation,131264.25,768.8346,38,1436,2.65,1.00,1.00,188013.38,365705.76,60.93,2.34,3.86,48.11,48,48.55,54.57,305,199.74,58.04,742,751454.42,-169.10,1369.46,14887.68,261.97,3.5436442197402203,58941.65945266504,-5.215890309923681,-12.847198332430384
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,26.82,Error: No trades found for simulation,48491.03,156.1888,22,438,5.02,2.00,2.40,969059.76,2346408.86,60.05,4.86,40.02,88.62,20,94.77,71.00,140,3235261.82,63.90,400,57873.54,0.00,2874.96,8527.27,90.90,16.748077629859267,36.350308942876694,-21.06741079928435,-29.580269827797245
DTdHa4auX68jFtXv9wkzMYCahg295AnRuwvm6moW6meZ,49.32,Error: No trades found for simulation,16197.61,30.7067,59,1796,3.29,1.50,1.60,15442.55,55917.35,46.77,22.05,0.22,47.67,51,2.43,51.06,243,0.46,47.13,452,1011573.05,0.00,38.65,1877.03,1080.60,37.03887131407065,192.91982051972025,-47.36079297388086,-48.1410570276813
DZZSHhk6dJy7TXnjVYSegjNU947ySKxDHuybWU1FKgxn,49.15,Error: No trades found for simulation,2769.89,21.5796,7,162,4.32,3.00,3.20,5937.48,110082.23,45.06,15.49,72.53,24.32,37,2640.62,44.53,135,100.00,45.34,162,3933.64,0.00,7.58,25.50,87.91,,,,
CKWXpDkudKoVDhhDJC7uRd5Ccb8eaBv2TWfTpLB539DC,3.53,Error: No trades found for simulation,498545.51,3546.2150,41,1659,2.47,0.00,1.10,2110326.85,11906385.89,67.99,20.27,7.99,65.29,69,93.83,79.73,454,100.00,86.70,1659,734734.70,0.00,568.12,7433.05,95.82,,,,
6cky4cBWhAPVW1tRV5HmuJ7JdrJTMXdbutqnUcRPc2RY,58.57,Error: No trades found for simulation,5694.46,43.8422,42,433,9.70,1.00,1.70,4900.47,118635.89,55.20,31.46,7.83,68.42,18,4.84,54.69,64,3.04,52.02,170,42528.76,3221.34,10.88,1713.19,183.96,26.852909769637552,69.02655262512275,-61.00332118420444,-58.38818702272642
4XBqViD1XYF1qHrErrsXBzDrCapvP9fEFX4LPjXZi9YU,25.69,Error: No trades found for simulation,52427.54,323.8249,38,983,3.87,1.00,1.40,1031141.83,1467952.75,68.36,18.62,0.93,47.83,22,30.37,68.37,134,101.13,71.15,318,1206277.25,-9.87,570.72,8885.40,132.25,61.05705668004543,102754495.03688617,-9.251291029221715,-11.650554470882383
NHtdVXcUuzULRJ3GkupLnZcxmUZ4rTP1u9kVkRzcash,36.87,Error: No trades found for simulation,297911.31,2109.5091,32,5880,0.54,1.00,1.30,677648.43,5460261.18,71.90,24.76,0.01,50.00,51,0.30,65.87,370,0.98,68.87,767,87609744.64,-1290.87,2560.03,31023.32,239.09,36.733237779336605,447.38478309389455,-7.7343693866488135,-11.453735982257605
7dGrdJRYtsNR8UYxZ3TnifXGjGc9eRYLq9sELwYpuuUu,22.06,Error: No trades found for simulation,1398413.55,6686.5883,530,16778,3.16,0.00,1.60,3261754.42,95531175.41,72.80,18.47,0.13,50.84,70,0.97,50.47,602,10.86,57.61,2018,57374420.14,-163.62,690.05,31967.92,392.17,38.49900202836544,34212917662.064285,-8.41948800402364,-14.151275242074945
8f9jREfkhCifassivndjmgb9ywtVfg2aoeWTjhptKdXp,63.67,Error: No trades found for simulation,20804.47,5.7671,1,12,8.33,10.00,8.40,106562.74,353472.44,83.33,16.88,100.00,83.33,12,100.00,83.33,12,100.00,83.33,12,6941.94,0.00,17.55,27.77,77.84,,,,
6DTmJxZW1Dwuyb7UuUo5yYFHwQewfZDLaNYvFinvAYsj,63.67,Error: No trades found for simulation,1235.30,7.6658,154,1799,8.56,3.00,2.90,3863.73,22940.38,46.25,10.67,8.65,43.84,70,20.33,45.76,271,182.35,47.12,1106,24385.62,0.00,10.47,67.48,98.81,10.16061338360447,27.696163900190086,-6.888598245510645,-12.324763697071797
EiiAnQsfcruxHFkDabAmH4gzqLUZoEVwRuqEFQGP11xw,31.89,Error: No trades found for simulation,12877670.99,17207.1378,0,18,0.00,0.00,1.00,64545080.97,938551664.16,66.67,7.59,1.01,44.44,0,26.52,55.56,2,77.13,55.56,8,2122130.08,283306.22,84367.90,63280.88,7892.25,23.26618815214933,31.10481228718403,-16.58632697978182,-19.303409211694404
GQEZDiygN1Ric4po2zCSs42kfr6SeBL6Pz1G4DENVWyA,22.63,Error: No trades found for simulation,25340.82,107.5945,89,8199,1.09,0.00,0.60,143846292.56,348520061.44,72.19,53.91,0.11,64.44,36,0.23,62.27,214,0.36,60.65,927,9884533.18,-0.00,2055.55,35398.93,197.14,52.327136007715595,11053131.393928142,-9.35908114326677,-17.05404475054527
996Z9NY7uPpYFyhyyjDBKC6Xs8A2WjFtngKPw7X45gEr,37.68,Error: No trades found for simulation,6194.77,45.2194,5,357,1.40,2.00,1.60,39284.58,157674.35,60.22,7.62,225.62,68.87,99,1806.21,62.61,341,1806.21,62.61,341,8986.01,0.00,21.99,1501.44,68.31,4.357544400298984,870.5380285044453,-2.460842816091186,-5.635861527150341
CEEXTqHaqbVriXoW4uvdaPShkMaHg9AWnFXLS1nS887C,21.85,Error: No trades found for simulation,343563.50,2008.6141,41,4716,0.87,0.00,1.00,3823986.60,14270675.84,75.78,12.52,0.02,60.07,43,0.80,65.11,223,1.34,64.85,881,28891954.45,-0.99,2461.75,26780.43,147.21,24.475724387485133,1790.8663860553281,-6.761496300330698,-10.009565735900463
8pzBGC9KkyssMFuckrcZTN52rhMng5ikpqkmQNoKn45V,53.10,Error: No trades found for simulation,162495.20,1103.5632,205,3104,6.60,2.00,2.80,227817.13,898319.42,78.41,19.07,1.77,87.50,29,3.25,98.58,147,15.54,95.26,521,12298527.37,0.00,93.44,7716.46,322.28,26.659337425146727,260887.33333886374,-5.286064090144073,-8.661917048334262
CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,20.25,Error: No trades found for simulation,45959.17,223.6860,34,3347,1.02,1.00,2.40,3312677.02,6485872.66,73.95,22.84,0.72,51.85,41,5.60,68.84,261,13.93,71.43,499,2288005.91,0.00,1006.04,13861.72,57.42,46.81367183672325,107.91916918129284,-11.148494567531657,-15.924699971628158
CG8nLp19VfoJdzJTcZRu181deCmckmtgBYxWGcH3wbRT,9.97,Error: No trades found for simulation,41866.14,315.0342,4,557,0.72,0.50,2.00,3297438.97,11452554.08,66.07,46.05,12.45,88.89,39,125.21,87.21,276,100.00,90.86,557,678965.12,0.00,721.50,4681.67,210.36,,,,
EVKYjsKboyjdfzvXEGVZoL9rUCSNKfYUV318yZKWKEqn,60.47,Error: No trades found for simulation,1933.62,13.4448,2,50,4.00,4.00,4.80,5893.35,6686.47,58.00,28.62,841.03,61.54,36,100.00,58.00,50,100.00,58.00,50,2216.34,63.44,21.11,80.47,138.99,,,,
gain7ztuW2syzth7VijoknTperH2RBFDK2EetYQ1Rab,25.15,Error: No trades found for simulation,9432.70,73.3324,14,155,9.03,1.00,1.30,1190180.54,5024186.52,74.19,25.95,13.69,66.67,25,453.44,84.75,116,100.00,84.56,155,98721.53,0.00,46.86,1523.23,36.94,,,,
81FsPgFNi9Ly19By2aNumfZEreeLCBRPTGRMx9GgiYTX,49.74,Error: No trades found for simulation,2009.59,8.0631,0,37,0.00,2.50,2.50,8745.67,55100.90,54.05,16.41,300.07,78.57,8,204.15,60.00,26,100.00,54.05,37,3462.10,76.47,510.92,1608.47,214.00,,,,
9wisX6VsgdUi4N1A1wfKSARdiMLw7yguZbLSV91xWJv5,23.00,Error: No trades found for simulation,112985.33,801.2570,0,126,0.00,1.00,2.10,756430.16,3792975.36,81.75,26.05,58.31,70.97,18,42810.32,87.29,125,100.00,87.29,126,89857.90,0.00,85.50,1000.74,28.88,,,,
7mb8Tk22SJHEZd5tTHEUhNFnvGHuFjfrVraxLpMQQNhC,55.72,Error: No trades found for simulation,1192.86,7.1994,53,625,8.48,4.00,3.70,3607.78,3639.49,66.08,12.75,7.27,75.44,60,39.13,77.84,188,39.13,77.25,192,28233.39,0.00,23.33,110.84,128.80,3.697381869623313,17.84537323242227,-2.326524698150018,-10.658564588269096
5asKWJfxCYEGyC8Yocyi9KGVQyhi8rmTbzP72pgajUnF,36.64,Error: No trades found for simulation,41070.53,298.2679,26,4462,0.58,1.50,1.50,680463.15,1725382.70,67.97,53.10,0.45,67.29,47,2.60,70.98,337,2.37,76.77,912,4497952.56,0.00,3017.18,20931.98,83.87,60.060288531564126,292.6385370364126,-10.397536048756814,-15.139776551888698
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,51.23,Error: No trades found for simulation,19605.34,23.2144,75,1236,6.07,3.00,2.80,4305.41,16957.64,66.02,20.59,0.75,70.83,22,3.75,66.67,61,12.92,74.21,193,112804.34,0.00,7.84,985.51,348.87,39.91744531452793,72.0464041490366,-53.08949207696043,-50.60982645548419
D7hpLQ4VEKAr2ALHZqT7JjTLqgBGsRqJZrbfzxPcyVtD,51.26,Error: No trades found for simulation,1207.98,9.4531,38,631,6.02,2.50,2.90,5287.66,22400.87,46.75,2.88,33.58,35.71,13,54.80,61.54,26,63.01,61.70,46,5703.48,0.00,10.02,188.49,114.85,21.897281199380338,70.61385437535111,-24.385374960734477,-29.221203892003686
HXzkkswG8A2etA2nWWQg6NQKoy4zXrZP5JmXYFrYNRdz,15.08,Error: No trades found for simulation,80850.88,544.5018,150,2978,5.04,0.00,0.30,3836210.96,121222871.65,81.53,17.13,2.44,54.35,49,42.71,64.79,360,209.34,76.34,1476,772724.04,-562.20,349.93,11454.09,13.42,51.38564897813136,2306524.5421391744,-5.632795909817027,-10.306414068010344
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,31.35,Error: No trades found for simulation,150700.56,1015.5076,12,1641,0.73,0.00,0.50,890558.96,4345612.57,71.24,39.25,0.80,65.52,23,9.03,76.89,129,74.93,79.22,477,2986433.54,0.00,2444.09,19993.06,161.16,53.394694479459716,257.22484288252025,-10.263657564042584,-15.407273172440972
