wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8U6pNFSBu2y6svRKRf5gA2jNog3NkJDzFMARD66bC3TS,55.64,2863.81,24.5710,0,33,0.00,2.00,1.89,4329.48,65504.55,51.52,5.19,1400.53,100.00,1400.53,100.00,191.07,53.33,2419.75,0.00,63.47,3627.04,581.45,1.55%,1.55%,-48.33%,-53.97%
BYpq7M5vJGYgoL7ZePQt4SanJVzSmgsLmDu4h5948BmF,55.67,1339.03,5.2868,12,124,9.68,3.50,3.30,20743.62,54442.90,49.19,3.97,85.32,48.48,100.00,49.59,100.00,49.59,3212.23,0.00,27.76,379.97,195.98,-,-,-,-
AyoyFkRZJBT4nB2JdtGfiGEqMDVp4gkA5wLLVhEkg7FQ,55.70,1946.54,5.1471,2,84,2.38,2.00,2.70,3656.79,6523.01,51.19,17.32,1.71,50.00,62.41,41.18,22.86,48.00,4340.07,0.00,99.88,8051.56,205.92,64.19%,106.22%,-56.48%,-56.42%
9o1RxYP1wWgDW3CpY1db3WDrWcddkcGdDsUiSAt8H7Mn,55.79,1775.17,7.0159,35,695,5.04,3.00,3.60,3281.68,238561.16,50.79,26.35,3.35,60.00,23.85,64.86,242.60,60.36,5941.53,0.00,20.75,1631.91,22.87,40.26%,82.74%,-38.66%,-44.53%
59QPUeATsHc5bHYeEEjUeJHMxYoSsz2hY4RyepqagasN,55.98,25670.60,32.4287,23,304,7.57,4.50,3.80,469113.33,1448387.45,49.34,5.28,2.27,44.74,3.59,41.67,20.69,48.39,605003.25,0.00,27.21,8150.12,1248.32,15.33%,29.36%,-9.54%,-13.37%
9iYxEHdGhjtuMSXm6uFtesJNsVaCER5sm5FscFkMnF6w,56.03,3218.79,9.1604,0,20,0.00,5.50,5.00,5750.14,707783.17,50.00,35.54,195.73,100.00,1629.32,55.00,100.00,50.00,1178.36,0.00,297.93,733.75,82.63,-,-,-,-
7eoVnR9UDVsNrTbJHd1aUKz4tcrxiwssQjnJsunheZpp,56.08,1887236.08,77.1531,3,69,4.35,10.00,10.00,48805420.56,201350167.57,68.12,3.84,0.06,50.00,0.28,36.36,2.30,46.15,251438.62,0.00,58519.93,77414.38,143.25,3.56%,76971.25%,-0.05%,-0.05%
6eMdHkwtFJ1BRYztdSFFnCWsbGvZvUL5bsrGQB96zVuy,56.08,8542.23,73.0162,193,2192,8.80,3.00,3.70,10035.66,43218.57,55.16,16.03,1.88,70.00,6.88,63.41,11.95,60.78,118872.63,0.00,9.36,152.90,304.71,24.07%,73.88%,-45.17%,-45.19%
q8yJn35brQPG3Ka1omDougrPSZk5VPTELkSecbuYo1v,56.11,5851.43,49.9653,1,28,3.57,3.50,3.70,3876.08,14273.38,64.29,73.48,56.77,66.67,100.00,64.29,100.00,64.29,5802.60,0.00,5.87,18.93,107.82,-,-,-,-
cHoHpzBXWfFWs6QXnc3dPJuVrVXytyG54Bhmrx7DHNZ,56.12,4054.39,34.5662,45,511,8.81,2.50,2.50,5315.10,16663.69,47.75,15.72,2.73,50.00,34.71,51.89,296.45,49.25,21880.39,6.40,6.36,200.62,178.66,41.52%,160.96%,-32.57%,-40.84%
ESpwqjcTwzwZkw2RXCNbU4KVArXEBbE1cAm1iRnapAQC,56.14,1628.40,10.7319,1,165,0.61,1.50,2.10,18836.21,970740.72,47.88,6.98,0.03,50.00,0.16,45.45,21.73,55.81,11598.08,0.00,24.84,4253.05,639.97,33.31%,100.59%,-64.87%,-57.43%
3U2AJYXqGG3Yfm1idU3cyK38kcDF4W3saxdAxvqixuYb,56.18,15827.24,79.4283,6,63,9.52,3.00,2.80,23222.37,256599.19,49.21,57.31,2.46,50.00,100.00,49.21,100.00,49.21,13623.98,8878.68,10.72,96.21,376.71,-,-,-,-
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,56.18,5457.91,21.8531,69,1039,6.64,4.00,4.10,7008.32,26044.51,55.15,21.94,0.36,100.00,0.46,75.00,2.64,78.79,74828.96,0.00,18.51,8969.54,184.12,20.23%,73.78%,-12.40%,-17.28%
3FKfD5u83PX5L65dZGV3AfFBefLie62qC3Zw8GV39SnA,56.24,2776.38,17.1273,11,337,3.26,4.00,4.40,10519.75,53915.30,45.70,7.01,3.12,50.00,15.13,56.25,14.43,44.78,34757.06,0.00,35.25,1270.20,379.25,15.89%,35.18%,-19.13%,-23.85%
2rpirifnieNRD5SPfiEjktjcjcRLqA25T7Uv8KxfsRKV,56.26,48768.61,335.4168,337,3508,9.61,1.00,2.00,86274.67,229252.27,51.82,10.67,1.63,64.29,3.63,44.22,0.23,46.11,378217.31,0.00,8.81,1009.14,570.83,30.86%,72.78%,-45.17%,-44.86%
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,56.34,7015.99,54.5582,61,1815,3.36,10.00,10.00,31.67,674347064.97,65.56,0.02,12.19,100.00,245.21,100.00,114.20,98.45,4655.92,-0.00,58.26,193.80,312.04,3.72%,6.86%,-4.45%,-8.51%
qbCrcmsF7c6w53mtucRv6BxkRQWE2WTLd2TYDVAazdY,56.37,2577.67,14.4558,2,31,6.45,3.00,3.20,317616.80,1724814.39,54.84,2.93,178.29,100.00,1627.58,80.00,100.00,54.84,1426.91,71.16,3109.24,6096.58,190.52,-,-,-,-
EmNdmA9ran22W1axi3svKGWdW5B5h5YmswnD46YyZpjU,56.45,4052.24,20.9821,0,24,0.00,2.00,2.40,6075.32,907519.58,45.83,27.51,0.56,50.00,39.43,60.00,673.39,43.75,1550.89,105.55,1003.61,2992.53,190.97,16.31%,45.74%,-71.90%,-70.41%
DhbBQJKxEYU55dLsX3kMB6DHN8DYgfgdXPRUcbDxGsoh,56.49,6263.07,51.6638,5,111,4.50,0.50,2.10,4214.90,10634.56,53.15,84.69,0.11,50.00,1.86,62.50,0.04,51.72,29404.31,0.00,40.26,2462.28,272.19,48.07%,148.55%,-35.25%,-36.78%
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,56.55,2645.30,17.3083,58,1816,3.19,10.00,10.00,31.67,673761828.04,66.41,0.05,5.29,71.43,274.98,93.94,152.13,98.00,10895.16,-0.00,54.67,191.35,316.66,3.92%,6.85%,-4.14%,-8.96%
FD88VaSJBMvKqUJKLp6z7kgjmoMAzrzbNwCym4XiSxKv,56.55,3391.24,23.0099,1,62,1.61,6.00,5.60,4311.21,37668.40,61.29,20.65,10.57,100.00,22.33,83.33,74.70,57.89,5209.10,0.00,624.06,23573.39,150.64,28.29%,158785.72%,-35.03%,-41.86%
253KpJSgFJYTt7Zvd5Sio6f4rik9DnQoYXrGbHBiJeBK,56.56,5546.45,44.0710,1,36,2.78,4.00,4.80,3348.86,11809.55,52.78,84.35,2.46,100.00,1125.61,58.33,3432.45,54.84,5558.71,224.76,18.42,143.27,156.25,12.64%,12.64%,-0.94%,-19.04%
7DAYJMCjrtu7RrxRFk4Jy4MTmaPzhoQoy2vKaEs688cN,56.72,1275.81,10.8938,0,20,0.00,4.00,3.67,25981.63,214227.61,75.00,22.70,0.00,0.00,149.62,75.00,567.50,70.00,7776.99,0.00,27.36,7237.35,169.80,36.87%,65.81%,-11.03%,-29.07%
CPdz9aEFfKuQzhi7ig9wZcEjeNFDW3iEYZTS8wjBnQzW,57.01,2872.43,24.5216,10,154,6.49,3.50,4.00,28159.58,11588790.34,63.64,10.44,1.44,66.67,13.74,64.29,118.49,62.65,6570.41,0.00,13.42,1271.69,226.94,15.72%,24.80%,-8.98%,-21.40%
8krvidx7cq5vFiBZZtVwksEKYBohNqp8zR2GNhLLv9tk,57.05,3946.50,32.6218,0,90,0.00,2.00,2.90,117516.93,2057986.27,82.22,1168.09,0.00,0.00,10.18,88.24,1455.54,81.94,21962.93,0.00,25.95,214.74,54.69,114.70%,202.72%,-18.17%,-16.14%
4njjoixD9p3ryoFxE7xCpDJfAX5dYuMatxHrMs3HQfXu,57.12,1337.64,6.6180,2,306,0.65,4.00,4.30,5452.93,213389.03,50.98,9.90,0.33,60.00,1.17,36.00,0.15,41.07,24837.96,0.00,139.18,3934.58,171.29,20.84%,274.66%,-22.00%,-26.60%
4BkPRYFLLMt2tanhW4oEi7cxGmQvc1UTkJWJ88fNKSq1,57.23,6575.14,6.9888,81,1685,4.81,4.00,4.00,8294.30,45120.35,46.65,3.26,2.75,62.50,5.56,55.00,35.72,42.86,11682.88,0.00,17.03,309.67,51.96,23.65%,43.76%,-43.77%,-42.89%
He3AwTSeRigTmqR1zpCxLkPdoWgMzwecyAxKeGKUv48x,57.32,731.26,6.2038,2,302,0.66,3.00,3.30,3252.46,60497.18,55.96,19.27,0.18,100.00,2.14,55.56,27.19,71.43,10521.58,0.00,31.08,1502.36,101.80,37.21%,50.88%,-38.25%,-43.31%
FGG7NpHazKkLLw7nG1ULFXqRSiKxmAtaJoUv1LZLu79o,57.43,3819.13,16.9507,0,63,0.00,1.50,1.80,3647.71,10388165.48,58.73,32.04,0.00,0.00,18.37,100.00,15.18,60.00,5811.88,0.00,269.79,16051.74,137.32,51.09%,70.05%,-23.70%,-35.57%
3zZuTZRmp2qTArCEGvn99RSoU99TM5nV8YjS6wrEwoZa,57.45,1076.47,9.1911,1,74,1.35,4.00,5.20,3647.59,6228.83,45.95,32.99,1.46,62.50,120.02,49.12,100.00,45.95,3362.96,0.00,53.42,315.55,124.74,-,-,-,-
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,57.48,3835.55,13.4473,82,4309,1.90,4.00,3.80,6579.60,16404.45,51.45,12.36,0.65,75.00,2.89,52.94,5.26,45.27,155998.91,0.00,59.73,2656.28,188.73,7.81%,26.48%,-8.28%,-11.56%
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,57.51,41566.14,346.7290,87,2168,4.01,10.00,10.00,31.67,673583886.85,64.48,0.08,2.95,100.00,37.05,98.28,260.27,97.42,23782.72,-0.00,61.45,236.37,314.79,3.63%,6.59%,-3.96%,-8.90%
2LdkQH4f7cCSXeuVuAqpzQiHKav4zZ9nE46kBUEJLLFF,57.55,1530.24,11.4482,0,54,0.00,4.50,4.20,6115.79,72653.30,66.67,30.18,2.28,100.00,22.15,73.33,21.26,68.18,4326.82,0.00,284.13,9040.81,144.91,35.02%,61.53%,-11.06%,-23.35%
6T4ZXq6NX2n23dv9kFfnyhESeo5KXzxvMNSWKHev2qgw,57.57,1397.45,8.7906,52,978,5.32,3.50,3.50,3298.74,3325.37,65.85,5.21,2.30,62.86,16.49,63.02,232.16,69.09,7265.41,0.00,36.64,65.35,132.89,4.32%,5.55%,-1.36%,-2.12%
5tnzYJxjvyAQe73GbBiVk5eJowuAq3RrHbzXdAdNXee8,57.67,767.11,5.0067,99,1417,6.99,2.00,2.80,349747.57,748224.46,50.95,1.06,1.38,70.37,9.98,67.74,23.97,59.66,7143.94,0.00,51.03,1378.91,43.79,4.61%,9.04%,-5.84%,-11.94%
3uJnLoRjH4kg8gBZZ1Pfr64Fk2pihsNESosMLykcyrME,57.70,2713.78,22.6987,2,75,2.67,2.50,2.20,3886.36,8014.75,46.67,19.50,0.35,100.00,11.20,80.00,186.11,70.00,2369.56,0.00,11.92,991.07,94.70,19.83%,85.34%,-34.57%,-40.65%
4cuQkqwSMFRUn9xogcM3qtqSvx5CECzFZJqLaVfGaaX8,57.72,819.17,6.9949,10,338,2.96,5.50,4.70,3541.77,6190.97,46.15,14.27,0.17,100.00,8.66,83.33,24.66,53.85,8633.99,0.00,36.96,1665.76,109.08,39.55%,68.96%,-32.00%,-35.02%
89pGzF8AJTsSx1iEsABpkYrcRbB7En7HrdeLWzZvamRo,57.74,1404.91,5.9475,54,546,9.89,5.00,3.70,13336.75,434648.04,53.48,8.94,1.82,100.00,37.52,81.25,79.51,73.02,5130.37,0.00,10.64,4025.81,58.65,23.10%,38.96%,-38.65%,-41.72%
7KhNnS8MyLxfNyC768PHPhTZtPszM87K7ScjXW8sbqGc,57.75,690.13,5.8925,5,51,9.80,1.00,3.10,7609.17,80036.22,84.31,700.59,31.07,80.00,100.00,84.31,100.00,84.31,3367.92,0.00,2.56,13.65,16.45,-,-,-,-
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,57.79,25326.36,40.3262,74,947,7.81,4.50,3.50,97598.22,184793.20,46.78,9.17,0.80,50.00,2.08,53.85,17.46,50.00,169569.53,0.00,8.82,340.79,735.71,21.56%,51.36%,-25.54%,-31.36%
GYiqhChZUeHnvD6BwL86xUQ1MSpKSVb8M6C24vcvjmxN,57.81,5413.66,27.0349,35,401,8.73,3.00,2.60,4958.98,104110.21,67.83,136.14,0.53,100.00,16.29,86.36,40.78,92.93,108779.32,0.00,18.82,2806.74,291.50,28.51%,120.13%,-19.64%,-26.54%
4Z5GKsZqmkbyKMGVoc8ZYr5S4Y9DhYRForoUPdkaaaW7,57.87,2781.14,19.0541,18,557,3.23,6.50,5.60,5002.65,48224.36,48.65,19.65,12.46,100.00,23.65,66.67,41.57,68.42,15389.99,0.00,22.09,2308.78,104.43,23.79%,70.40%,-30.80%,-32.91%
CNHD168BVx3kzNuxb8GEwd3hQXn9vbsgb2fy2qPr8qw2,57.88,17849.74,140.5382,26,330,7.88,2.00,1.80,4677.99,272583.10,62.12,77.28,0.00,0.00,0.01,100.00,6.97,87.50,509407.86,0.00,7.26,187.15,1908.48,62.23%,247.93%,-28.96%,-32.50%
Brp5FYPw7m34kJVNRRcL7AvtLhiK3fL1vNtkSU3xinj8,57.88,9174.91,57.2897,0,22,0.00,3.50,3.70,10689.17,33798.50,54.55,100.37,1.74,57.14,35.62,38.46,294.55,52.38,12328.13,1159.75,68.01,3396.21,473.62,27.54%,27.54%,-,-
3oYBzGKwZS8FgqSxe3AvBACbWQAsLuzquezyyZ2y9Sd1,57.97,2052.90,17.5297,3,197,1.52,3.00,4.20,3975.24,19383.08,53.30,20.56,6.63,50.00,6.63,50.00,11.50,52.63,13705.77,0.00,56.44,575.44,191.91,31.17%,64.87%,-68.95%,-59.87%
9LKRcTvfsvFoGHV9kTFyWxaJgj3qdrLmmiTFHg11sb5w,57.99,1395.60,8.8696,1,17,5.88,1.00,2.10,34373.47,3926989.60,70.59,40.40,18.96,83.33,100.00,75.00,100.00,75.00,1072.14,0.00,45.81,186.15,149.30,-,-,-,-
28UQqMVQnavzHR5bDceSqBN7uD64BJ8LCXoBLXzhJFxp,58.11,2526.81,18.3276,0,46,0.00,4.00,3.40,61504.28,419508.40,71.74,46.71,0.00,0.00,6.68,81.82,149110.46,87.10,9465.91,0.00,457.71,1724.94,258.01,58.86%,56.99%,-32.41%,-34.83%
4qa563Jgaw9zKnZctCFffAYyw4Qsq7qhUNYocRxjVw8s,58.11,1135.07,5.0688,0,113,0.00,3.50,3.10,5180.16,13279.82,53.98,27.81,0.00,0.00,0.46,50.00,1.62,60.00,107055.68,0.00,578.11,4352.95,1480.82,35.17%,106.09%,-33.47%,-41.23%
3mStxmQjDarjzNY93ZbH3NipwF1Hu2AWzEMQiPuDB1PT,58.13,2825.33,5.2328,28,352,7.95,4.00,3.00,4440.29,103526.71,68.18,78.59,1.01,100.00,30.74,90.00,91.79,96.88,54469.09,0.00,31.92,4105.36,281.26,26.36%,76.48%,-18.39%,-23.33%
DpkxDMb64BvyDTKusphfJFrzVc1hxE3qvinVFehtsbSA,58.13,41459.62,334.3583,102,2202,4.63,10.00,10.00,31.66,682829194.42,66.12,0.07,2.81,100.00,47.91,100.00,257.07,98.06,22231.65,-0.00,62.31,231.60,314.87,3.32%,6.01%,-3.63%,-8.63%
GEn6RVW9XjNqeW2DeLrVrTT7mm249BTe71GnfaS97mii,58.15,2043.06,11.7597,1,84,1.19,3.00,4.10,78788.35,6832231.85,63.10,14.60,7.18,50.00,7.16,62.50,17.69,57.89,11256.37,0.00,419.28,2108.01,121.13,15.23%,27.06%,-9.65%,-27.69%
E1qDPzCCpwfAeCE1o2iiRzqN5j8LZPEgEpD3r5NEBz5P,58.17,4523.43,28.0143,49,1816,2.70,10.00,10.00,31.67,674347425.45,66.63,0.04,6.88,80.00,437.83,98.48,125.53,98.45,8066.07,-0.00,55.96,192.81,318.79,3.53%,6.08%,-3.67%,-8.67%
BCg6jXPep6pGXFMAZvGkX1UKdjq15bQ4mxSKXzkqyA4r,58.20,4615.54,30.8556,6,88,6.82,0.00,1.90,91124.60,1402789.12,65.91,37.75,4.30,100.00,53.88,100.00,1534.37,96.55,10711.49,0.00,11.13,233.66,106.07,26.57%,56.32%,-45.10%,-43.21%
3tEMjUHKPmPGhPEZ7WGuTmmGrDfvAfCoubtN9YkHBtE1,58.21,4538.01,14.5182,0,67,0.00,4.50,4.70,346257.52,2499622.77,59.70,17.40,2.01,55.56,25.03,50.00,19.32,51.16,39061.06,0.00,3360.42,7588.83,272.91,25.82%,70.45%,-17.65%,-13.50%
GN3c42fr1KVBD2PF3hKN7hbkhezgQhYCWzCidBBZxsPk,58.22,1949.45,14.7424,7,105,6.67,1.00,2.20,24376.87,44396971.51,52.38,25.04,12.35,75.00,14.28,75.00,12.51,58.82,7536.78,0.00,37.70,2801.98,136.73,11.45%,28.69%,-31.74%,-33.30%
JAW7vfk6LARnvv7iXN7vYA6sKribSu41QDTBm9empLyo,58.24,2755.66,5.9946,0,46,0.00,0.00,1.40,273261.66,225700938.77,45.65,27.50,33.47,100.00,33.47,100.00,33.47,100.00,4673.15,941.33,6944.29,17417.26,240.06,48.43%,94.33%,-58.14%,-59.33%
F6yp14ko9hjo3iAC7MWaCZy82N7Qf3wtp4XH9BzVH7tV,58.30,12687.38,71.0786,18,199,9.05,3.50,4.10,4543.67,428263.54,56.28,46.46,1.27,50.00,1.27,50.00,1.29,50.00,73963.48,0.00,28.63,2720.56,428.85,28.02%,79.10%,-44.00%,-44.95%
uAFo6TAhpoMLKbnpyaA2am4VyKiQGgnxyArgeKJ1Mw5,58.39,1403.59,7.9696,17,306,5.56,4.50,4.60,12896.74,37928.30,64.38,9.33,9.13,60.87,12.03,67.57,6.42,69.62,24023.17,0.00,6.98,982.29,269.08,18.10%,29.67%,-16.75%,-21.18%
423KEqPsgg9uZmNHrng9AKbKPDoZBtcyRktu8oVbLxHt,58.39,934.89,5.2062,2,241,0.83,5.00,5.22,49858.33,142699.83,53.11,4.43,10.03,66.67,18.27,50.00,395.90,62.09,1878.12,0.00,30.75,7427.02,96.34,29.93%,78.06%,-77.38%,-65.74%
GnEcs3N8ax1nz7tQ44fzu97U2Wr9jS8qeuUwUGAZinat,58.42,31964.68,53.0867,51,827,6.17,3.50,3.40,3580.03,6328.40,54.90,37.93,0.00,0.00,0.15,100.00,12.24,83.33,82366.97,0.00,5192.75,12783.20,231.71,10.94%,70.09%,-7.01%,-11.74%
GkiRZ3qzTKRDwJ4czPZSxRmwZqKhfN9VB2JEuM5oKjJA,58.48,1447.78,11.8504,27,272,9.93,6.00,5.10,50722.48,85463.71,77.57,9.53,9.49,88.89,82.49,87.32,1779.38,85.35,6326.66,0.00,21.69,198.46,138.05,15.83%,20.29%,-24.93%,-35.75%
21oKHd2K4XZ9iQ2ezntWhp7wcHefi96umbKNXbyDQ8FW,58.49,1006.19,6.2490,0,45,0.00,4.00,3.60,234414.76,1199062.42,68.89,10.68,0.66,100.00,127.28,95.83,125.67,89.66,2308.56,0.00,778.42,18121.85,267.47,20.59%,41.54%,-48.18%,-54.62%
3gHciDKk12gsbYhXU6KdVct3DCREQKAi6U6EaqeBKHcJ,58.62,1381.80,5.0827,0,20,0.00,0.00,1.50,10789.45,200408244.64,75.00,29.87,50.05,100.00,63.66,50.00,507.68,70.00,1692.51,0.00,1552.63,7746.84,76.69,29.48%,29.48%,-,-
YvVR3FpEw12bYSdM5rkR1TppcrPNfkASkYnpb6ryPBW,58.71,8665.85,5.1946,6,137,4.38,4.00,4.00,31884.75,150851.55,48.18,20.92,0.00,0.00,1.02,100.00,6.01,100.00,29064.44,0.00,26894.24,32781.17,257.98,23.07%,70.41%,-21.74%,-29.72%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,58.76,1391.02,11.8779,17,539,3.15,0.00,0.00,0.00,0.00,47.68,24.61,0.00,100.00,0.04,100.00,1.71,93.33,483813.65,0.00,18.08,42.35,739.59,33.46%,42.64%,-8.51%,-15.08%
6VMJ2aj7W4N2G9WsUkyCZViKoQedFQ8Mw65ZBogG6Qnz,58.78,20979.68,107.9980,38,438,8.68,3.50,3.30,3392.74,34056.22,47.95,16.70,0.62,33.33,1.97,45.71,7.20,44.44,50285.38,0.00,10.95,2192.90,479.25,19.74%,83.29%,-29.12%,-34.52%
9aprfS7Mvy4Y3mUM19mTwkSx9Ttejzo8eTvwbGoPnpto,58.80,6637.93,54.6175,24,346,6.94,1.00,2.80,3775.82,10125930.53,66.18,14.37,0.21,100.00,1.38,100.00,28.08,76.92,69125.94,0.00,35.95,1202.56,133.34,13.22%,23.31%,-24.75%,-31.52%
HGiTCzQVByfptqhLDnFTMC637899e1CoTmY5GrSBv1W9,58.83,3170.67,21.2801,2,32,6.25,5.50,5.20,66825.75,151662.86,50.00,3.93,4.11,50.00,597.83,62.50,186.27,38.89,1020.10,132.70,288.42,481.15,493.81,7.47%,9.71%,-72.39%,-54.44%
H5mTNVszFpKyAsjMpGHjr2Acrxhn51iMi57u6Pm8A4vG,58.87,2959.39,19.5914,2,83,2.41,4.50,4.00,5229.09,25593.90,57.83,20.79,0.00,0.00,25.10,66.67,57.75,58.18,12628.56,0.00,49.94,8988.96,96.25,21.18%,27.23%,-13.63%,-16.11%
GRTDvSbFDYu9CCH9S3dcfbb3LEygizZ5ms3SD7gZpAJb,59.04,612.51,5.2211,2,43,4.65,4.00,3.50,3565.69,14649.26,46.51,33.32,319.05,83.33,271.64,75.00,256.49,72.73,1133.24,0.00,41.80,2829.27,40.18,22.49%,65.69%,-23.87%,-33.37%
HP7qbWGdUyxTPJSmAZWLFse2cVM5FwWZFyJTgB9hj1At,59.04,2919.95,12.8705,14,206,6.80,3.00,2.80,7182.63,1112411.08,55.34,7.47,0.57,66.67,4.39,66.67,8.81,68.75,24314.40,0.00,19.26,6117.01,629.95,35.87%,88.35%,-61.78%,-54.68%
6n2tN1xht5jU3Ge1JUGaTaAHC7ByQ6qjD8FVTVscgyMF,59.17,11925.80,97.4786,32,417,7.67,3.00,3.60,3606.20,4006.74,46.52,56.28,0.00,28.57,0.05,27.27,5.02,32.05,93844.73,0.00,10.98,360.82,354.27,31.06%,175.81%,-30.78%,-35.08%
ENw7xR5M92u8q8sQFmzD1R29xqtT2Fq6VZ4bSP8sHW2b,59.34,2605.40,5.0391,0,36,0.00,6.50,6.10,7425.88,40236.49,47.22,13.32,0.00,0.00,336.96,64.00,100.00,53.12,2103.39,0.00,33.79,426.64,208.83,-,-,-,-
5qmxwhASTPK5zZyNFrYnVCuGtsQGx7nNgAL6cq37D4iw,59.42,4082.07,22.9321,0,12,0.00,4.00,3.90,3247.70,13824.99,58.33,86.22,2.41,100.00,582.76,25.00,100.00,58.33,4026.19,266.80,65.61,138.11,163.28,-,-,-,-
9SsCYzTs8CmJrVaB2xCauszEwkYaCpNV3CmWPEVDv9ew,59.54,1462.00,8.8968,0,17,0.00,6.00,4.90,16855.54,192812.56,64.71,17.93,38.38,100.00,84.12,50.00,100.00,64.71,2702.42,0.00,428.86,953.27,246.42,-,-,-,-
Au3eyNnvsX8ngCeRahLvugKity1W85kGReFDUMNLA1fZ,59.55,1322.34,6.0652,66,1785,3.70,3.50,3.50,4170.45,111734.44,50.36,21.47,0.35,70.00,2.58,60.38,16.43,61.93,39285.55,0.00,16.39,1835.13,70.11,43.60%,69.22%,-43.70%,-42.85%
8whXiLNpw5hBnwD5bgfvoUzpnY1mVkAqfqCQCdQrCQGR,59.61,717.43,5.5300,3,151,1.99,3.50,3.90,73093.25,3967914.07,50.99,19.35,3.24,100.00,3.34,54.55,3.34,54.55,3596.05,0.00,26.09,1979.85,80.57,33.59%,68.87%,-44.59%,-40.61%
HFXfJ4AaJmCMcXbqEjyShnSC9VkwmuLCFFtzHaXjGB5E,59.69,2985.64,7.7155,1,88,1.14,0.00,1.10,302288.10,20020421.02,45.45,27.33,0.56,44.44,2.39,42.31,46.03,51.06,6116.10,0.00,2409.99,18675.52,90.10,93.54%,182.06%,-57.15%,-53.63%
Dz9jKTCkyNNfAszoq2dp879oNCVmqUMZXVSsT6puJpBY,59.76,1399.37,11.3178,13,224,5.80,5.00,4.30,83940.90,185723.52,56.25,14.71,6.71,60.00,22.42,65.71,286.29,66.41,4504.36,0.00,2.64,814.93,111.02,21.96%,42.74%,-12.03%,-22.50%
4pT64XvxX2F638VvPwPfPwGRgfxUpTptizNGmooi4LJ6,59.78,1418.51,9.2017,40,686,5.83,4.50,5.30,4734.84,9146.32,53.64,10.15,2.08,68.75,20.29,49.40,45.32,52.28,16368.74,0.00,62.67,2473.45,173.84,21.05%,36.29%,-25.58%,-28.54%
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,59.78,11213.88,89.2615,69,1824,3.78,10.00,10.00,28.92,673874478.21,67.05,0.16,0.77,100.00,29.65,96.97,1188.07,98.32,35276.17,0.00,56.76,190.50,317.15,3.74%,6.56%,-3.81%,-9.77%
9bY6H19zUNKpvanu6cRAG9qRgPfYkkCkA5Yw8mxifdq3,59.81,1624.35,11.4820,112,1864,6.01,4.00,3.60,348819.07,832566.57,51.39,1.24,0.74,66.67,5.28,62.87,16.99,61.37,31790.95,0.00,45.25,1301.82,93.94,5.89%,10.71%,-8.85%,-15.07%
AiaGKVbf8Wg2qY4kYhiuyfawQUxBWR4DNHEbfZJeLfeN,59.85,1926.88,16.4735,1,36,2.78,4.00,4.30,3303.06,19909.22,72.22,41.60,19.18,50.00,93.36,60.00,240.76,72.73,2721.73,0.00,42.40,1014.77,129.62,32.77%,37.21%,-29.97%,-32.33%
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,59.94,13314.10,108.5982,75,2178,3.44,10.00,10.00,31.67,672790983.57,63.22,0.30,1.37,100.00,13.62,98.33,77.05,98.04,90386.69,-0.00,65.52,239.24,313.27,3.89%,7.12%,-3.95%,-8.90%
213RNoQuWN3Su2TYYkG4F635qLyBnfZobL4dvbNwHnvn,59.96,1263.15,6.2962,73,837,8.72,3.00,3.30,3582.04,34455.22,62.25,16.44,0.05,100.00,0.22,80.00,0.02,66.67,62866.69,0.00,11.62,514.43,179.43,23.63%,64.40%,-34.77%,-37.81%
5pD7ypPD3fFCTHrvidpeCB7CUSYDT3ED5U7JywRpeAU3,60.00,2715.70,8.8858,19,585,3.25,4.50,4.40,6037.48,15691.34,45.47,10.31,3.72,40.00,5.87,56.41,11.11,53.85,15478.66,0.00,41.75,548.17,175.88,30.59%,68.52%,-45.83%,-45.94%
8Gi1y2ckP4W6k7G4tTwFRAyjWczqNzGVToa1QJFEobx3,60.16,33248.69,276.5032,79,2160,3.66,10.00,10.00,31.68,678207194.71,64.31,0.17,1.10,100.00,19.71,98.36,274.26,98.46,51826.78,-0.00,63.05,236.04,316.16,3.56%,6.96%,-3.60%,-8.60%
