wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GH9KipnFc9DbTWv4ESaLyFdsS9zUAq12ztnkzNZGpFfH,70.90,2845.33,17.9271,0,41,0.00,2.50,3.30,140592.86,18862572.72,73.17,92.85,0.27,100.00,1.23,0.00,89.48,0.00,16529.52,397.62,24.36,304.33,323.12,51.47%,299.15%,-39.72%,-43.37%
12eVrBSZRaAYABCnQPNxtT5oFiT2wpkxzugh7ENjv8B7,70.91,3035.65,0.0070,1,34,2.94,10.00,9.10,15059.22,56366.12,55.88,100.33,6.45,0.00,70.57,0.00,360.68,0.00,14741.40,0.00,285.34,1369.22,815.94,2.28%,16.60%,-84.64%,-73.64%
233prtas8Mkf9CAHFqoQLcJGnfTaF1nyeMFnyVybRmQw,70.92,3077.29,0.0060,0,18,0.00,9.00,6.50,66020.85,510427.58,50.00,141.56,42.21,0.00,66.28,100.00,2750.96,0.00,2286.45,38.90,839.56,1754.04,116.87,50.68%,50.68%,-60.75%,-58.57%
13fYYtjas3qoVdKaLXUeyUjiL5NfTZ1oDAuxHCh9TGvq,70.95,554.21,0.0050,0,19,0.00,9.00,7.50,93901.35,1520760.44,63.16,402.22,22.24,0.00,50.54,0.00,671.53,0.00,10906.57,0.00,452.60,439.33,301.29,-,-,-47.20%,-47.20%
1vR6s9HvvaeBRqyEwFcUSp5FCy1UjV4FeCw2d9b5bm1,70.96,541.87,0.0050,0,18,0.00,9.00,7.50,93901.35,1522818.01,61.11,330.66,28.45,0.00,59.51,0.00,6690.47,0.00,10732.39,0.00,417.24,410.96,405.72,-,-,-51.74%,-47.54%
Hn2FBtyonqCbGKQXeZkGowbtgrYMycqHzq5WyLPLZ36P,71.00,36519836.66,0.4994,0,13,0.00,10.00,10.00,14.03,19.87,46.15,416.66,37.54,0.00,37.54,0.00,100.00,0.00,1618434.53,0.00,0.00,0.00,55489.80,-,-,-,-
22zotge4QtYPwHXQ89gjcKbZ2ZLY3zxyE9Mng5SoWEY2,71.01,3490.97,0.0050,0,14,0.00,9.00,6.60,46372.06,492992.33,50.00,76.27,38.10,100.00,42.62,100.00,160.04,100.00,2554.64,-34.55,563.09,627.57,367.14,3.57%,3.57%,-81.99%,-72.11%
4ZsGgYMEkbopZm2kkebYy9hnSyWefVfq8PtYFLEVgHCF,71.13,1430.78,10.2185,4,79,5.06,3.00,2.50,10436.54,35548.47,46.84,31.14,10.74,0.00,16.66,0.00,28.13,0.00,7057.98,0.00,29.82,600.51,228.70,34.97%,133.97%,-34.19%,-39.48%
14mMqdNDBcQdqgCobmMWJcXDaxr4uF6Gv6vCoB2ZkZKq,71.21,2786.39,0.0050,0,32,0.00,10.00,9.10,14980.30,56812.87,53.13,74.74,7.44,0.00,48.50,0.00,265.28,0.00,17857.31,-13.64,386.38,1385.41,1256.19,6.71%,9.48%,-58.63%,-56.91%
13aibaaidokvXpVzW2EbvhocmQsT51zZ9wpnbvtwYqP2,71.24,803.82,0.0070,1,22,4.55,9.00,7.50,93891.46,1521521.55,54.55,38.75,121.59,0.00,444.34,0.00,197.38,0.00,5470.73,0.00,421.19,4432.03,1075.67,1294.49%,1294.49%,-47.89%,-47.43%
4GKn692dAgi8AFRXg5AiZXWokDBCVGF1hWegjGjLthQF,71.25,1864.09,13.3674,3,83,3.61,3.00,3.20,3948.32,3990.06,74.70,55.67,1.06,0.00,2.68,0.00,12.67,0.00,6351.76,0.00,16.61,25.94,100.30,53.03%,84.34%,-7.34%,-9.71%
14F7gi3Z4hu3UpCdXRYZScpe5JMYbQ3cDGFK9euLq4sJ,71.27,2732.78,17.2693,0,36,0.00,10.00,9.40,82638.24,194706.31,69.44,3855.39,29.84,100.00,37.48,0.00,46.43,0.00,90884.44,-9.80,179.59,171.11,213.68,-,-,-46.68%,-50.35%
21gxwj24PaxR63qrrwjjpMYGEKs2pNGV9PfwNae5gYrv,71.27,3877.96,0.0070,2,29,6.90,9.50,9.00,39922.16,658481.09,51.72,5.69,188.12,0.00,183.46,0.00,122.37,0.00,1958.33,0.00,339.75,1140.51,1912.79,4.05%,5.74%,-43.67%,-42.24%
13QKZoQnhQEqL1WfqeDawm8mpm3QQtkq9SyrYf1GGXmo,71.30,1958.12,0.0060,1,21,4.76,9.00,7.00,53629.84,519662.19,47.62,106.53,15.73,0.00,193.82,0.00,686.24,0.00,5668.03,-0.37,554.23,970.93,379.13,2.40%,2.40%,-51.45%,-45.72%
1nYrumyBkjdwsdtQXjWZLSqwxwfnw4zuQ8KQXDAQQak,71.31,2189.58,0.0070,0,22,0.00,9.00,7.50,93973.22,1517232.87,54.55,90.91,4.21,0.00,37.05,0.00,5256072.23,0.00,8043.73,0.00,263.94,582.01,804.33,152.23%,152.23%,-24.94%,-33.04%
21g294dDNNW6zAm4mSFSHn3cwdGEBfLa1fie9gH7rSgy,71.33,2917.89,0.0060,0,25,0.00,9.50,8.30,9872.73,55299.55,48.00,120.46,5.05,0.00,32.87,0.00,958.69,0.00,23889.72,0.00,349.07,1521.40,1239.04,59.85%,44.59%,-37.52%,-40.10%
229FdNUHVkRcJuozMJ8WGEwFtWvS3qQP6zEptaHVubmq,71.34,3658.18,0.0070,0,31,0.00,10.00,8.40,9548.21,49298.34,45.16,343.68,5.48,100.00,44.38,100.00,4639.69,0.00,19117.97,-2.91,193.23,1607.35,252.50,30.03%,27.19%,-42.03%,-45.92%
2161CTz8dHwcpmRTD3hitfYrxp1sBtBaRoy3zH6MRh34,71.38,3115.98,0.0070,0,21,0.00,9.00,7.50,93713.30,1520263.09,52.38,48.78,11.43,0.00,44.22,0.00,1471.43,0.00,8587.50,0.00,327.06,1996.33,1461.22,22.23%,22.23%,-22.07%,-24.89%
12eweAYnodJNYmKej1uTZX4xMwESoVPSaQFQDn9Bhxwg,71.45,2312.01,0.0050,1,19,5.26,9.00,7.50,94045.54,1518272.43,57.89,19.32,20.16,0.00,92.48,0.00,146.67,0.00,3004.85,0.00,146.20,308.40,1555.69,-,-,-10.06%,-21.76%
1pKRi4yzZvxLcmg9WirtrUEQEp721EVcGprS8vyEcw8,71.48,3916.49,0.0060,2,28,7.14,9.50,9.00,39845.02,689353.98,53.57,71.13,20.17,0.00,205.12,0.00,239.10,0.00,9107.33,0.00,259.63,1203.60,799.91,3.66%,5.38%,-52.49%,-45.85%
1poyYHGekxir2Us8vmXod33LbEj2GAToHe57wEGnPa2,71.49,3005.89,0.0050,0,18,0.00,9.00,7.50,93727.38,1529311.71,72.22,360.03,10.33,0.00,34.69,0.00,791.97,0.00,9382.56,0.00,189.68,279.46,372.29,43.60%,43.60%,-11.20%,-25.70%
1PQxVafUKJNZDEEe3iTbbjsiPnDbFHoQY82w7nqZGYs,71.58,3117.19,0.0060,1,29,3.45,9.50,8.30,14590.41,56610.99,55.17,197.36,4.91,0.00,56.34,0.00,993.30,0.00,18770.25,0.00,613.23,1942.74,527.65,7.53%,11.62%,-57.36%,-62.12%
1FC8GxFVQdSDnVVj9CksfFurkTzXrBjq6QC9Wb41j5q,71.59,2908.04,0.0060,0,17,0.00,9.00,7.50,94057.81,1490944.02,70.59,255.78,8.85,0.00,32.78,0.00,7904.27,0.00,7938.61,0.00,590.60,729.19,387.97,4183.04%,4183.04%,-33.43%,-31.24%
13mF5L6doHk6SU6zAo7Gez3PAQZzjm3o169qwa77KnS8,71.61,1888.69,0.0060,0,22,0.00,9.00,7.50,93744.73,1528769.29,63.64,73.10,12.90,0.00,26.65,0.00,341.23,0.00,14058.65,0.00,699.45,916.16,1602.60,9.31%,46.64%,-50.84%,-46.00%
14Tae1rKrpHqszWuEvkUL9jC23s35zV4LFgU6kHrZDjK,71.63,2869.92,0.0060,0,17,0.00,9.00,7.50,93901.35,1522253.32,70.59,217.64,14.77,0.00,49.84,0.00,5711.36,0.00,6049.44,0.00,392.13,1687.08,347.45,294.08%,294.08%,-3.68%,-23.01%
13NcJ12P2rukt11ZRdBq5VLwegbVQhsDVW3tizbvJmHZ,71.64,3869.65,0.0050,2,38,5.26,9.50,9.00,39914.13,692803.26,50.00,54.59,8.02,0.00,58.38,0.00,268.98,0.00,11273.55,0.00,145.28,2148.48,938.05,15.07%,15.07%,-64.35%,-60.92%
2B9pAkz4RCpLttX8bur45scvuj9WPaCnb5xqNE2VZjnP,71.70,1646.37,11.8062,1,26,3.85,3.00,3.10,4113.99,5773.08,73.08,31.05,4.60,0.00,49.80,33.33,100.00,0.00,1780.83,2.52,45.51,265.71,214.32,-,-,-,-
12XbEroTgSwjnc7Ytwj3T6qon17iAFiE7zgJ8uTwzz14,71.76,3818.79,0.0070,3,36,8.33,9.50,9.00,39914.13,692802.35,47.22,13.27,63.67,0.00,214.85,0.00,135.91,0.00,4083.74,0.00,379.54,1387.88,1456.59,7.66%,7.66%,-21.69%,-34.83%
1jmLMT8gBALen5vhmMbgtQRtfXuFBJFbUVBLe8TuQ7h,71.77,2725.75,0.0050,0,17,0.00,9.00,6.60,66254.91,1404309.14,64.71,639.53,8.45,0.00,29.77,0.00,1498.75,0.00,9688.06,0.00,284.63,397.03,216.41,-,-,-21.12%,-31.78%
214raBPgDjqrgCXMfu55JdeMe3juFLdwBESuo13Thsx4,71.78,2723.00,0.0060,0,20,0.00,9.00,7.50,93901.35,1523197.15,55.00,89.83,11.10,0.00,40.73,0.00,6161.21,0.00,9339.41,0.00,181.89,1244.03,1039.70,-,-,-8.18%,-12.46%
21mr6a6eqqwQbGUBCBnnFxAZZVh179k58h7fyjx2K2rx,71.78,2602.90,0.0050,1,17,5.88,9.00,6.50,93947.60,1522099.76,47.06,18.69,109.81,0.00,296.76,0.00,178.04,0.00,1431.13,0.00,374.63,1492.74,696.17,-,-,-35.11%,-33.09%
22FMXcDVNBwj2iyvJpqXnfL64w4tJzd9N3enoeMWc47E,71.79,2714.35,0.0060,0,15,0.00,9.00,6.50,66155.15,511350.63,53.33,408.95,19.17,0.00,31.91,0.00,118.84,0.00,5144.03,0.00,565.12,761.63,157.23,1316.14%,1316.14%,-47.08%,-35.28%
14EHmCA1fGAMKddLUk9AqyunrwH9HYvxzvEJuwqkvQoK,71.79,1470.58,0.0070,1,21,4.76,9.00,7.00,42691.48,352989.80,57.14,17.24,14.36,0.00,148.21,0.00,307.84,0.00,3643.45,-5.29,270.88,933.07,1622.85,11.14%,11.31%,-5.10%,-16.12%
14dkA5owEpx5niYGWy9Jq5cXRdZXqkmVrFgqqAsLnKhH,71.81,2687.92,0.0050,0,20,0.00,9.00,7.50,94045.54,1517064.00,60.00,179.96,8.63,0.00,40.32,0.00,674.09,0.00,8683.27,0.00,246.20,394.11,482.50,11.28%,11.28%,-46.71%,-52.41%
14QPRJHCgsYLqesxodM2rX6gdES1hbCqBvMqJj2SJbPu,71.82,2684.66,0.0050,0,17,0.00,9.00,7.50,93973.22,1516289.44,76.47,106.53,6.77,0.00,26.41,0.00,831.73,0.00,12475.09,0.00,678.06,670.88,1672.86,1515.04%,1515.04%,-57.98%,-55.30%
13XwqVSscPxcd6rzB4gVUXrwcTBLJeFVc6Gga9EpQgsA,71.83,2667.39,0.0050,0,20,0.00,9.00,7.70,94044.41,1513495.52,60.00,135.31,9.69,0.00,35.98,0.00,477.60,0.00,8595.85,0.00,154.48,728.37,635.29,-,-,-49.76%,-57.29%
12k8gszQsunkZZx6buS6t28XiZDK2uFpJrycctygioQd,71.84,1658.06,0.0070,0,26,0.00,9.00,6.40,42813.38,351637.66,46.15,180.13,1.17,0.00,14.65,50.00,30.34,0.00,24105.10,-5.59,308.92,809.23,703.69,34.98%,33.94%,-21.85%,-39.11%
126BxtQvQxn1XKnoqcHyX3oaj9y7YgCGFSv3onMwQ1NN,71.85,2146.15,0.0050,0,19,0.00,9.00,7.50,93901.35,1521765.48,63.16,963.36,32.96,0.00,66.22,0.00,1068.55,0.00,11712.41,0.00,739.50,1947.66,121.58,71.05%,71.05%,-47.30%,-56.14%
21Y72ZRmMhizjSfucJUT4Aw4qfbDjBwbDap3VwffAnUf,71.86,3310.95,0.0050,1,15,6.67,9.00,6.30,65820.52,1502509.90,46.67,14.77,201.44,0.00,296.38,0.00,216.59,0.00,1113.95,-0.15,565.41,2523.55,790.87,-,-,-68.97%,-68.08%
13TkoEvq3CGucg3JsZue3QV2DQjWUeZtRY91w2WHHcCE,71.86,2635.20,0.0070,0,19,0.00,9.00,6.60,66229.23,1403359.77,57.89,57.61,5.34,0.00,39.73,0.00,398.22,0.00,6913.86,0.00,404.31,1318.69,1200.05,161.02%,161.02%,-5.81%,-14.86%
BSmvsFQf1JKvwxvUQbJCyYUNVLuv8PspRcwRNmYCoScQ,71.88,2708.92,19.4257,3,33,9.09,5.00,4.00,4000.02,9898.66,78.79,19.20,6.55,0.00,118.01,0.00,100.00,0.00,1667.06,0.00,6.54,178.96,209.95,-,-,-,-
21HEB3fwQu8BLfaFQ7VBB4rVReJdykXtb4tgrVY5CMVJ,71.88,2499.58,0.0050,1,17,5.88,9.00,6.50,94024.22,1522105.77,52.94,10.54,110.05,0.00,250.76,0.00,130.59,0.00,1354.19,0.00,121.40,274.84,1284.84,0.43%,0.43%,-79.42%,-71.20%
21Cr4KZnFHtCHc9b1f5Zxd4NQUoKfx4tmiwvnFo57r42,71.90,2599.44,0.0050,0,18,0.00,9.00,6.60,66203.97,1401906.19,50.00,81.84,2.71,0.00,42.72,0.00,477.25,0.00,4551.69,0.00,304.01,390.43,505.63,62.71%,62.71%,-54.44%,-47.21%
12DUCo1B9cBHigpQNL5JRTWEPy3nFhihrpD6Gu1rycfq,71.98,2270.38,0.0050,0,13,0.00,9.50,7.40,76840.45,873038.37,76.92,4734.26,5.19,0.00,152.10,0.00,219.35,0.00,11626.26,0.00,5619.06,5619.06,48.64,9426.95%,9426.95%,-93.93%,-93.93%
13dXGX3So2rNuVMfCx17sVeKGDrpqpjS2MctyujQ6umT,72.00,3809.17,0.0070,2,36,5.56,9.50,9.00,39844.28,688752.42,50.00,57.20,6.91,0.00,60.03,0.00,473.92,0.00,13120.51,0.69,168.42,1326.61,955.25,10.11%,19.67%,-69.56%,-57.94%
2144M9KbxLQQVJapwmoxhzXV2fgqwfum5yLa75rhupLn,72.00,2501.66,0.0070,0,18,0.00,9.00,6.60,66128.36,1400058.85,55.56,119.67,7.93,0.00,25.64,0.00,626.51,0.00,8194.32,0.00,501.76,603.30,760.84,-,-,-79.54%,-62.02%
1Brm7zjjsNFBxkg5s9cAxtz2rMLdiDnH7QczsLwCNcg,72.02,2480.98,0.0050,1,25,4.00,9.00,7.00,53799.58,521666.64,52.00,53.58,3.40,0.00,65.00,0.00,373.16,100.00,6319.97,-10.44,211.67,557.35,692.05,29.47%,130.57%,-28.44%,-39.03%
143hJZgqgV93a2H61ya7p6h5SQg7pRWxfzBZqPFQcqoZ,72.05,3768.89,0.0050,3,35,8.57,9.50,9.00,39976.82,660025.36,51.43,321.43,2.48,50.00,106.14,100.00,216.13,0.00,64670.22,-54.90,391.11,2129.41,941.06,0.41%,0.41%,-48.19%,-50.47%
12DBxdyZ5Ey4kZCjpm8jEn4i1JZtEhn1abFqVPkwaCdD,72.08,3792.58,0.0060,1,32,3.12,9.50,9.00,39974.73,660370.11,50.00,124.53,11.42,0.00,65.07,0.00,552.66,0.00,16906.88,0.00,1040.27,2750.60,741.10,40.89%,40.89%,-79.40%,-63.50%
14Pg3zderr3nvuZYV2RnzNufkd2DkiUBzwH7M2BnZHB4,72.08,2417.50,0.0050,0,20,0.00,9.00,7.50,94020.09,1521975.67,65.00,278.91,3.36,0.00,25.41,0.00,434.09,0.00,11335.86,0.00,550.38,3064.64,390.58,155.54%,155.54%,-49.51%,-47.05%
22Jy2tU2aEcXKALMwdGMaLCu77xSc8KiiMKaV68MQ1pM,72.09,2581.66,0.0060,1,15,6.67,7.00,6.00,66203.97,505211.03,53.33,11.26,609.19,0.00,318.10,0.00,165.36,0.00,1014.39,0.00,117.26,252.46,1001.20,70.99%,70.99%,-12.93%,-32.69%
14SmgnwiZZgd5qoHT681zPGn9k1RcQ2WGpiY9bp3tA7N,72.09,2454.88,0.0050,1,22,4.55,9.00,7.50,93902.56,1521987.05,54.55,19.28,4.43,0.00,172.32,0.00,131.91,0.00,2583.83,0.00,89.26,544.18,1218.02,2.59%,2.59%,-74.45%,-58.16%
1qLsh13km9NzPk3oSi635PKJs3p6Da1oZS3ktzfC5K1,72.09,2906.25,0.0070,0,26,0.00,10.00,9.10,14540.95,56876.99,46.15,347.95,12.74,0.00,32.69,0.00,1562.63,0.00,17724.13,0.00,238.25,2355.69,363.15,-,-,-39.67%,-47.73%
12EHk7pk1XiLRopnmtDDRqa3awNQYGzzMn1HrKa9E2ZD,72.11,3853.31,0.0050,2,35,5.71,9.50,9.00,39985.66,658127.80,57.14,64.80,18.69,100.00,74.91,100.00,540.39,0.00,10296.77,0.18,200.87,1421.71,882.25,1.15%,4.39%,-39.84%,-33.10%
13WkBwDNKHeeLcvKnQ6Ec3994BxYaGh4oi4xRej95wUT,72.17,2331.76,0.0060,0,21,0.00,9.00,7.50,93727.38,1519835.52,61.90,55.05,9.19,0.00,45.51,0.00,350.71,0.00,5097.92,0.00,411.51,527.18,841.84,18.65%,18.65%,-61.98%,-62.78%
12KZWxj6BY61tY8QHWRCdXGGMdmGCbEnVLjeUARg5Y8d,72.18,3956.62,0.0050,2,34,5.88,9.50,9.00,39840.18,691673.80,50.00,101.43,10.63,100.00,61.39,100.00,679.76,0.00,16247.26,-0.13,376.37,1219.89,889.39,1.13%,1.13%,-20.83%,-34.70%
1BVgr7frvYQHn7ZuRMsFws6ccRrW8bvYWcvvgPNeB1C,72.18,3268.13,0.0050,2,31,6.45,10.00,9.10,15008.32,57597.04,54.84,73.10,7.96,100.00,77.38,100.00,7345.99,0.00,14529.09,-21.21,573.97,1776.52,1101.80,27.23%,37.08%,-56.85%,-53.11%
21V8T8BDFXfHyUrpsztbwKgzZwtunSWZf37ncPDZZwvU,72.19,2976.12,0.0061,1,15,6.67,9.00,6.60,66254.91,1402313.35,60.00,23.47,49.64,0.00,6891.71,0.00,285.96,0.00,1449.36,0.00,304.20,428.58,686.29,75.34%,75.34%,-49.85%,-42.55%
13rr552yvbsqGK9cYGXNjjWQCnbfQQo6XcvVmoCoHDYq,72.21,2292.12,0.0070,0,19,0.00,9.00,7.50,94052.65,1492544.67,68.42,47.70,2.17,0.00,38.19,0.00,529.96,0.00,6790.52,0.00,138.80,523.09,1581.93,46.28%,46.28%,-24.06%,-42.83%
21HpGWxpWhmR142ZT7Rz1RLfZxm3PDsydRBsiZQ5hjGq,72.21,1551.10,0.0060,1,19,5.26,9.00,6.50,93431.77,1518421.90,57.89,99.60,51.04,0.00,138.94,0.00,322.30,0.00,5415.80,0.00,388.47,2029.74,447.22,1513.03%,1513.03%,-53.68%,-50.75%
23HeXuiKqjujb2R36eioqA7WjNUSSPASyspwduHG6kp2,72.25,2495.73,0.0060,1,16,6.25,9.00,7.10,46679.99,489815.12,56.25,15.23,46.77,50.00,59.52,50.00,174.13,0.00,2733.36,16.67,395.23,1925.83,1641.85,3.96%,3.96%,-33.70%,-39.40%
13QkgKSpheZ9bSiUPBpMqWsHaxxraxeBigQDi8c5DjnY,72.27,1493.05,0.0050,1,19,5.26,9.00,8.00,42692.73,352616.43,52.63,200.88,3.69,100.00,244.54,100.00,5202.54,0.00,15475.27,-4.06,287.28,2851.00,640.31,16.88%,16.88%,-13.01%,-21.67%
136FNMCHdChsb2RpYdHzCvdJbK9Q2ySVCj2tCFa8xY1y,72.32,2184.15,0.0050,0,17,0.00,9.00,7.50,93973.22,1518363.89,70.59,231.07,6.49,0.00,29.18,0.00,635.50,0.00,7439.04,0.00,378.37,3641.91,437.29,13.76%,13.76%,-49.40%,-57.32%
21R6fmjY4f1aJWxpyzp551ueKQA8CEuLC8QZHqBUPhkK,72.42,2327.52,0.0050,1,16,6.25,9.00,6.50,93768.17,1520337.55,56.25,16.03,22.06,0.00,140.14,0.00,327.54,0.00,3002.63,0.00,255.77,462.68,2080.88,0.22%,0.22%,-31.71%,-29.88%
21Xxb4Hf1pwvfpNg9jfCe3tbxhgoBmR4dkuwdQqiQnnW,72.43,3522.63,0.0070,1,37,2.70,9.50,9.00,39844.28,687259.49,45.95,149.07,5.76,0.00,27.86,0.00,504.64,0.00,26648.41,0.04,266.25,1352.99,687.21,19.17%,34.68%,-55.20%,-53.56%
1V53XNcG151L1m8XDAD61ABDV4FczJ8381mvFroLEkw,72.44,3807.17,0.0050,0,35,0.00,9.50,9.00,39914.13,691942.39,45.71,90.63,5.71,100.00,24.74,0.00,289.22,0.00,27196.96,-2.97,429.39,1665.61,1407.96,15.89%,15.89%,-61.67%,-55.24%
13VHZVW7CGfkAkdZGEpfxhBtjQ3o9XXaPDV38ez2NDHE,72.44,3897.05,0.0070,3,33,9.09,9.50,9.00,39965.09,659983.55,48.48,105.40,5.98,0.00,79.16,0.00,849.45,0.00,25198.53,0.00,224.21,1206.82,1327.66,0.21%,0.21%,-8.17%,-30.00%
1PdeLb1hzn2p7bZvH98Z98BJa7zKZYwGxxe383gabkN,72.50,2688.28,0.0070,2,26,7.69,9.00,7.50,93737.51,1531940.74,46.15,55.62,84.28,0.00,171.25,0.00,377.75,0.00,6834.46,0.00,711.15,640.43,767.97,318.86%,318.86%,-46.23%,-44.80%
1CCnWX7ZR17H1kxwZ57jiikzY7JxX1upwbUJNoapxb9,72.56,3783.21,0.0060,3,33,9.09,9.50,9.00,39717.63,682964.60,51.52,44.32,6.59,100.00,79.26,0.00,351.85,0.00,16584.57,0.23,386.66,1791.05,1771.69,10.07%,10.07%,-54.99%,-50.06%
2129Y1zLuhbBJP3PX7QkU3YcFdrNRX5gBN7stDmn2ii3,72.62,1884.01,0.0070,0,13,0.00,9.00,6.40,91371.57,582509.72,61.54,1158.20,10.12,100.00,36.83,100.00,2104.02,0.00,9950.28,-12.45,419.08,1360.42,142.18,-,-,-55.03%,-57.98%
13oLBBBgcxyEfb51mcWGxywS3K9kN8tQpCqJzPFMbMMS,72.64,2694.30,0.0000,1,30,3.33,10.00,9.10,15059.50,56376.94,53.33,77.34,3.68,100.00,59.84,100.00,353.61,0.00,14984.36,0.16,390.73,1310.77,1383.34,-,-,-30.65%,-34.86%
21ejZdZRGtNz59WeGTKmpE8RJR1hx8Wy2dZdbVR5Z4Bk,72.70,1683.48,0.0070,1,17,5.88,9.00,7.00,42820.51,352394.49,47.06,29.40,9.28,0.00,541.41,100.00,527.96,0.00,2810.49,1.03,166.46,218.32,869.35,2.33%,2.33%,-45.11%,-41.00%
12796eD543mCsX4jcDcnWeFcqfbreKhB5ftT47HmtJjn,72.70,258874.11,0.0060,1,37,2.70,10.00,9.40,82754.98,194460.50,81.08,2798.06,0.10,0.00,0.55,0.00,28.87,0.00,299699.12,0.00,129.47,268.95,1071.10,2.52%,2.52%,-77.87%,-69.16%
14pDTvfLHiC3Va7SvrXPrxSNBHpnV8wBRZAr4dnmUmxX,72.71,555.00,0.0060,1,21,4.76,9.00,7.50,93727.38,1529705.42,47.62,204.48,77.31,50.00,129.94,0.00,1082.32,0.00,10464.71,-5.87,128.88,411.82,426.24,-,-,-26.54%,-35.51%
62uPGLMBEE2yQpQEf5C4svnA39iMDQoxgZKjf3XfgqJB,72.77,1228.09,3.6192,0,17,0.00,2.00,3.00,83518.23,199500.00,70.59,85.36,0.37,25.00,0.83,40.00,10.61,100.00,40122.82,22.15,12975.93,27581.02,497.30,201.33%,285.53%,-66.56%,-66.08%
21ASD1Rw5sWZF8bzj3ZRoTUH4EAK9H47GrqGH927ZtVJ,72.89,2861.19,0.0050,0,16,0.00,6.50,5.70,93767.46,1537561.31,62.50,427.54,4.19,0.00,47.10,0.00,870.36,0.00,6563.04,0.00,3045.66,3404.24,156.78,-,-,-40.11%,-40.11%
13M4GTdPw1wkL4hkZJvvhgb1Zc3qj5JQCVBcxwjgq4m3,72.96,1583.33,0.0060,1,22,4.55,9.00,6.40,91003.49,590996.91,59.09,319.07,16.81,100.00,78.28,100.00,2799.50,0.00,9220.10,4.80,880.90,1179.96,221.07,8.08%,8.08%,-82.87%,-81.57%
14APgiZS2JsBN2UoUhWWJNfcNkzfufPxZNhNcwHRUPbg,72.98,520.55,0.0050,1,20,5.00,9.00,7.50,94024.39,1519152.39,60.00,493.86,64.31,0.00,95.24,0.00,1478.55,0.00,16128.05,0.00,215.34,503.87,296.88,165.82%,165.82%,-7.87%,-17.33%
148uXrRcLCfef6Q2XfyCgSfQcqmAhqojnZim7d14LbmP,73.00,2894.12,0.0060,2,29,6.90,10.00,9.10,15001.98,56175.46,55.17,126.86,19.78,0.00,122.44,0.00,418.92,0.00,11328.54,0.00,385.75,1858.41,637.06,4.22%,4.22%,-41.96%,-37.60%
2GBmSGGXAoGGGUEDTayTKt3Q8ivMkbYPaVwckepqNxuk,73.01,6117.60,43.5616,2,41,4.88,4.50,4.30,21944.24,527718333.11,53.66,56.96,0.21,66.67,1.20,100.00,22.56,100.00,182842.90,2458.41,78.99,10242.14,2320.54,18.58%,94.07%,-57.99%,-55.57%
21MAVmuytZT9pJz1Yztyt9ZDWBwfHJnuTDcXPee5xwAY,73.10,2600.12,0.0060,2,23,8.70,9.00,7.10,66037.54,1508165.89,52.17,25.54,55.39,50.00,127.68,50.00,230.35,0.00,4700.69,44.98,63.01,1153.52,976.95,10.28%,8.81%,-26.83%,-38.60%
C2wn5d832j8NgSoVTC5SzGQLsxGdPL2VuuYdpQL7hn6x,73.12,5380.10,0.0070,0,15,0.00,10.00,8.11,356.70,397876.77,53.33,62.52,23.06,66.67,23.81,50.00,23.84,0.00,6895.35,1179.70,727.44,2706.64,922.50,50.34%,308.14%,-62.50%,-62.50%
1sRbBtWHawpg3c2t5QRkurw42vMiDLQquVGC3wDWYmA,73.15,3350.32,0.0050,0,25,0.00,9.00,7.50,93480.57,1520888.88,52.00,44.95,2.84,0.00,12.58,0.00,141.35,0.00,15666.86,0.00,343.32,1522.51,2485.71,100.49%,100.49%,-28.14%,-37.67%
22KWqZijrgt8t6F3pkBr7hGKLf5soQAiVoUFcUt9gE91,73.20,2996.76,0.0070,1,13,7.69,9.00,6.50,66254.91,505237.55,69.23,123.42,28.52,100.00,76.14,100.00,351.78,0.00,2461.85,6.90,371.22,1644.84,281.12,4.85%,4.85%,-52.02%,-53.38%
12JZArq9pTP4s5prHf62iqTqk6Ji2RxqFLHNcErRETFw,73.20,1094142.11,0.0070,1,27,3.70,9.00,6.20,53889.46,519839.47,51.85,213.58,0.57,100.00,4.14,100.00,1095.43,0.00,62707.04,0.02,202.66,609.87,1544.30,40.82%,100.52%,-65.79%,-60.31%
136K6H9ieWBDpDrGAhKVeDnXqddgP7xQw5pZcfwNDLep,73.26,2991.02,0.0060,0,37,0.00,9.50,8.30,15057.63,57586.72,45.95,188.12,2.59,0.00,16.85,0.00,121.69,0.00,45525.34,-0.12,239.62,1245.11,1051.76,1154.58%,1154.58%,-49.54%,-56.37%
6nRV7dwmsosMxiLGCq3cUoQukMUSX24dcFzrzDNA7UG3,73.28,1074.38,6.8031,3,37,8.11,1.50,1.80,5688.02,756040.59,56.76,51.02,6.11,0.00,27.21,0.00,86.33,0.00,4022.66,0.00,41.86,778.33,142.69,74.05%,180.01%,-29.85%,-33.72%
