wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
29q5M8oVhTySwxFZ5wi1jnAFRVg5km5KgjcXmvdcJy22,63.28,15136060.65,6.4956,5,390,1.28,10.00,10.00,34.45,400284078.29,65.13,79.98,0.09,0.00,0.12,0.00,1.61,0.00,496162.67,0.00,51.77,60.56,335.50,21.77%,54.48%,-32.55%,-32.55%
98hfaBrWN7NNY3RUVyGvupkAW97JpUzgPGqKGJY5TA7b,63.29,18330832.46,6.2712,5,389,1.29,10.00,9.70,32.38,37.86,62.72,117.47,0.09,0.00,0.21,0.00,18.20,0.00,818083.43,-3859.86,53.84,59.10,351.64,17.54%,30.81%,-67.45%,-52.13%
12mvh9NDVqS9Yfj8dwYKDgMnj2t29qaxow4hNWm5ii89,63.29,4710.21,0.0070,0,32,0.00,10.00,9.00,45005.92,337063.11,53.13,9.42,12.59,0.00,163.05,0.00,121.74,0.00,2001.00,0.00,558.59,1590.36,1249.25,17.88%,17.88%,-56.45%,-54.01%
148J4EQkeAKtaB8waoK1RcGBhZtZ7FjtRYaPPU6rvvpK,63.34,4664.21,0.0050,0,32,0.00,10.00,9.60,14835.54,245156.60,46.88,50.29,3.23,0.00,519.31,0.00,291.44,0.00,7802.90,0.00,354.76,2124.70,815.74,50.22%,50.22%,-35.40%,-47.50%
BMbuJhfUXDdpcFmbpqCLHaBosPaBs6YLcj4E8MFKj6Y2,63.40,598.39,2.0812,0,27,0.00,3.00,3.00,4024.49,3983.41,81.48,29.90,16.78,0.00,60.02,0.00,100.00,0.00,1080.01,181.26,62.87,68.73,104.26,-,-,-,-
25FNjGQmBSgvXPGA2xNe3j9urGXeJ6tnh2NvGfRTXxrB,63.47,11662216.32,39.1810,6,407,1.47,10.00,10.00,37.81,390796277.28,61.67,79.74,0.79,100.00,0.98,100.00,2.50,100.00,560766.72,-95422.33,56.27,60.39,317.38,16.35%,64.71%,-,-
89QnEh5KZq5vEYtMFpXPrHh2UztwEjsr127jHMSwXNao,63.48,11931117.34,13.3783,6,406,1.48,10.00,9.70,34.42,38.29,62.07,78.26,0.11,100.00,0.26,100.00,132.51,100.00,471743.34,-3156.69,45.35,58.30,510.00,16.96%,53.50%,-35.13%,-45.09%
HuMEYz1sjo224vcMfDXZ4jKmyNdVzdeReNdYwGMJNFgM,63.48,13246231.98,10.6826,6,405,1.48,10.00,9.40,35.69,43.36,60.99,93.86,0.11,0.00,0.17,0.00,1.19,0.00,589731.11,-2177.50,54.60,62.60,288.00,22.49%,57.52%,-70.05%,-55.53%
2WgJQcLNHEssTtgs4GzZWAVbJwVFsRXM7y61637HEjWS,63.48,8244194.88,16.3099,6,405,1.48,10.00,9.70,34.37,42.25,61.98,81.73,0.13,0.00,0.12,100.00,81.57,0.00,493454.02,-304.60,56.23,60.96,238.95,17.23%,41.59%,-50.18%,-51.18%
3aLaVCZ5fa4uFK72B9oQwJQ9p8119RNvx26SkkzEJZMB,63.48,11565766.93,8.0419,6,405,1.48,10.00,9.70,31.16,41.15,65.19,104.76,0.09,0.00,0.20,0.00,29.12,0.00,753431.66,-1898.87,42.66,55.77,277.60,19.42%,93.78%,-67.90%,-67.90%
F4a4WUTAwt6FbsF3GqUQCen4CswPByuDMpi7bKHt8UJ1,63.48,16232737.24,13.7388,6,405,1.48,10.00,9.40,31.09,401178686.59,60.74,97.18,0.04,0.00,0.03,0.00,33.45,0.00,694407.48,-3495.03,51.64,58.56,323.91,21.88%,44.84%,-27.51%,-29.50%
SBbcegnL6KZmGyYqzB1VAZ4ShHPq5SsAgShHrcohKqJ,63.48,17143516.44,15.7965,6,405,1.48,10.00,10.00,37.81,402509732.65,61.73,104.88,0.26,100.00,0.36,0.00,26.65,0.00,769463.53,1442.72,48.83,58.81,282.28,15.71%,59.19%,-39.48%,-40.58%
2JbGZ3CGCborEjkzu2AcoeKW3qAG4xfpJiXUewxBb6nD,63.49,9234870.78,5.1756,6,403,1.49,10.00,9.70,39.05,381399393.07,60.79,87.56,0.11,0.00,0.24,0.00,62.68,0.00,502111.66,-1275.56,46.52,59.43,307.35,21.65%,70.98%,-37.92%,-34.31%
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,63.49,15540684.87,48.7199,6,402,1.49,10.00,10.00,35.79,385055816.99,66.17,96.81,0.24,0.00,0.38,0.00,1.69,0.00,569451.22,-2.68,52.15,58.79,353.83,19.97%,61.73%,-51.31%,-51.31%
7C1o3oUBAP78yiZmbvMfDTcfSVzA5wm7EA8RMAjwheT6,63.49,10581291.12,16.3838,6,402,1.49,10.00,9.70,31.07,40.80,62.94,97.99,0.04,0.00,0.13,0.00,97.54,0.00,578794.43,-57.99,50.57,57.27,518.46,17.44%,36.17%,-60.41%,-59.49%
44XgwUbJJzXZfE5tnHyMFdbkC3gbQGZnGWFQTqJGmbns,63.50,11805591.98,7.5666,6,401,1.50,10.00,9.70,28.16,33.97,65.59,118.75,0.04,0.00,0.07,0.00,42.31,0.00,885316.51,193.09,46.15,57.77,323.14,19.62%,50.50%,-73.34%,-73.13%
2D2R47DFS2BPaKzT9sub7mKPhdAaqmxhWY3mt6p89Cka,63.50,1523332.24,6.9679,5,69,7.25,3.50,3.40,50757.84,2100665.29,53.62,10.81,0.97,60.00,15.68,50.00,11.05,25.00,2168.65,-448.64,18.73,1649.40,197.38,32.78%,43.28%,-46.98%,-46.08%
DYcRHBZUhGtyJ89f3knQkwxkGx9aRXLfGNxAgNw6AWnu,63.50,1599.93,8.7245,8,93,8.60,3.00,3.50,4780.56,8233.86,53.76,17.44,22.07,50.00,144.97,100.00,100.00,0.00,2963.67,8.53,7.03,379.89,113.09,-,-,-,-
Arhe42s3rkEE8ZzypuB149RTFG1LxNxhmPMy4K29hpRu,63.50,13471064.12,17.7203,6,399,1.50,10.00,9.70,34.37,384034215.70,62.91,57.95,0.19,0.00,0.32,0.00,59.19,0.00,343441.73,0.00,48.24,56.70,465.62,19.29%,45.55%,-74.73%,-61.32%
BckYTWTo8LqCjH1aVKprtQSRA2JZPprBWguVGqL32PX2,63.50,18387211.90,9.8929,6,399,1.50,10.00,9.70,32.41,38.40,64.41,111.19,0.08,0.00,0.17,0.00,36.25,0.00,805804.03,59.63,43.16,55.93,543.43,17.57%,64.92%,-55.27%,-52.56%
qsZbh2jsr7sPtMVptT89gB78bxeNQcS1wnjtSdpAd5U,63.51,17432036.43,20.9687,6,398,1.51,10.00,9.70,39.02,384034223.34,62.06,119.11,0.22,0.00,0.30,0.00,1.42,0.00,595176.52,13.67,55.19,60.71,236.41,20.57%,252.55%,-54.75%,-50.14%
12va8RopWUSbTFiMj3weevZf3eM1tGbTHwiyYUCmhXZi,63.51,5490.82,0.0050,0,31,0.00,10.00,9.00,45124.70,339626.59,51.61,53.38,1.71,100.00,509.74,100.00,207.31,0.00,15682.04,-4.25,281.14,1059.42,1545.38,24.84%,75.80%,-56.79%,-55.53%
DkLqrhwiNyP6AUKFHDAEsnT8ea3nzFj3pWyBdVtHGVDu,63.51,8090150.02,37.0169,6,397,1.51,10.00,10.00,37.81,401304412.78,62.22,104.35,0.18,50.00,0.43,0.00,1.43,0.00,528961.92,-1268.71,55.83,59.54,190.09,15.03%,47.71%,-55.78%,-52.68%
EFtDha4oSWW5XdMY5CfnCTJ2HP5TspJkubsnaYv3y1r3,63.52,16357011.23,9.0238,6,396,1.52,10.00,10.00,34.45,44.02,61.62,65.42,0.23,40.00,0.44,0.00,59.03,0.00,385692.50,-3411.63,50.87,57.45,249.61,19.71%,202.07%,-76.09%,-67.62%
D4VPSRVj4ax8CBo4BuE5CmdvJp9pL75xFhVP8SKZAEDT,63.52,14338295.06,35.0723,6,394,1.52,10.00,9.40,34.33,419279420.73,62.94,96.96,0.24,50.00,0.35,100.00,66.41,0.00,571208.65,-2092.58,50.58,56.78,261.36,22.26%,67.34%,-27.64%,-42.94%
9FZyXXUnYgPV87aUfBk1DYhJGiZRh4LxyLuYEZZ9qsAZ,63.53,10879427.16,1.9874,6,391,1.53,10.00,10.00,34.44,390796273.53,64.19,107.66,0.07,0.00,0.09,0.00,1.20,0.00,675235.81,-4872.55,52.75,60.77,484.29,22.83%,81.82%,-24.81%,-36.24%
33DTqhNqGqWePJtYwaj4uMDGEPr6FRDzSN6nEP1Sx8mF,63.57,27730.58,188.6256,0,20,0.00,4.00,4.70,117637.91,828042.55,60.00,420.11,0.84,81.25,3.79,57.14,1.61,20.00,39247.38,1092.76,3834.15,8593.96,473.94,268.25%,344.82%,-75.98%,-59.47%
EVBySrNvyJBhhERc2uYsiG74oTaRXaVnLdkHp1Cvx7Xf,63.59,2352.65,2.7688,5,61,8.20,2.50,2.50,304842.00,4314148.29,54.10,8.78,5.76,50.00,73.74,50.00,189.72,33.33,8451.44,314.54,20.23,7373.99,82.34,18.22%,27.77%,-17.62%,-25.35%
BoKsUJYkD9Myf1r16gd7F5Fhe1WMji5qjMbXJp6Pw96x,63.60,648.10,4.5356,0,19,0.00,4.50,3.50,4326.50,70876.30,73.68,23.01,20.29,100.00,602.36,100.00,100.00,0.00,1082.95,209.31,76.52,209.09,174.75,-,-,-,-
22GPTMLCDerqJ3ZgDaoqZF5VSuVgi24RDN2zhN63XWQ5,63.61,5388.80,0.0070,0,28,0.00,10.00,8.90,5429.26,223253.18,50.00,13.10,53.00,66.67,110.96,33.33,139.80,0.00,1682.51,55.64,414.03,1781.11,645.88,8.42%,8.42%,-56.15%,-56.86%
1ViLfeTyx6dUMqVv8qzCKm5RJZq1qSEkRxHisApznDX,63.70,4298.15,0.0060,0,33,0.00,10.00,9.00,41401.08,337743.05,45.45,131.14,1.06,50.00,559.81,0.00,435.42,100.00,10898.32,-32.10,441.15,1514.13,435.20,-,-,-59.05%,-56.70%
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,63.71,12604880.45,13.6979,7,410,1.71,10.00,10.00,28.48,35.93,64.39,97.95,0.04,0.00,0.15,0.00,25.29,0.00,704949.05,12.40,52.09,58.24,410.33,19.18%,58.85%,-28.63%,-35.08%
G3SJBdAeYdYnv5HWvUbvwZoC1iarAhtjiJKBXZfTVjra,63.71,9676065.34,8.8738,7,409,1.71,10.00,9.70,37.72,398738135.86,62.10,70.18,0.16,100.00,0.13,0.00,63.81,0.00,422526.87,-1194.98,52.14,57.74,506.39,20.87%,68.99%,-29.49%,-38.13%
CYEQGsBGWn4AjD4pS4jELnuzFkYwXYE9jxbL12EQcKLk,63.71,16103554.56,15.8112,7,409,1.71,10.00,10.00,34.45,400284073.91,59.17,75.63,0.07,100.00,0.33,100.00,32.85,0.00,422052.28,-744.76,52.61,59.55,421.52,20.07%,43.32%,-60.73%,-47.20%
2w6guCz1XBLVc1Y22hE7obnkgCC6VUwbMM88ef8iBfCd,63.72,10109654.51,38.1046,7,407,1.72,10.00,9.70,31.15,37.41,60.69,101.27,0.01,0.00,0.13,0.00,1.43,0.00,604921.21,-6.84,48.08,59.08,282.95,23.35%,148.28%,-47.45%,-47.40%
HwKAWXrC9QbLkwWGyZqmNEoA7MuCoGdmed76EeNawsm4,63.72,16098255.67,19.5559,7,406,1.72,10.00,10.00,33.26,43.05,63.05,81.21,0.10,100.00,0.37,100.00,2.22,0.00,468644.09,-1362.17,51.95,59.77,262.70,16.77%,48.70%,-71.97%,-65.20%
63xSK9ao251m33oGVmWotdHJv9yAeqDio4SHkN2jXuD6,63.73,18001136.57,7.4716,7,405,1.73,10.00,9.70,39.04,382924170.96,61.23,100.33,0.14,0.00,0.11,0.00,1.29,0.00,605576.35,-1026.71,46.29,55.51,262.91,20.69%,65.96%,-76.95%,-77.60%
C9X1XkTj8W1owdUcLv277kKCPzUDoUEkuX2PDvUaTY6N,63.73,18047956.73,15.7352,7,405,1.73,10.00,9.70,37.63,43.95,64.20,70.76,0.13,0.00,0.42,0.00,2.06,0.00,412561.18,6.80,49.10,57.22,361.70,19.45%,54.64%,-24.89%,-25.21%
2xnWJAAKsz7EGhnJzoByjgvz58kmut74DAVWECwiRPcq,63.73,14107801.19,44.6712,7,404,1.73,10.00,9.70,35.67,385889981.88,60.89,104.80,0.11,0.00,0.13,0.00,27.22,0.00,705458.59,-229.56,55.16,61.44,590.22,21.12%,88.15%,-35.31%,-44.24%
88mMs4cFroXpCK6szSF3aMMrbRJXJ6EQssTDSCZZQJpL,63.73,11895287.96,31.4821,7,404,1.73,10.00,9.70,37.70,43.71,64.36,46.24,0.51,0.00,0.73,0.00,234.46,0.00,207887.12,55.24,42.58,55.43,220.00,18.25%,56.30%,-52.67%,-40.03%
GyyuMPzRABW3yaXYPVsXrWa4C7MRfj7etV7srATeYk18,63.74,9411659.64,41.0989,7,402,1.74,10.00,9.70,32.35,39.59,61.19,137.73,0.05,0.00,0.42,100.00,26.80,0.00,969082.81,1409.57,47.26,55.99,254.61,18.38%,97.55%,-68.15%,-68.26%
D45Vkardrb72GdaqVtZFxVMmn7tc7q7c41QEJqJmGbxF,63.75,16145120.71,11.9732,7,401,1.75,10.00,10.00,29.96,390796262.90,62.84,127.70,0.11,50.00,0.21,0.00,1.60,0.00,630318.23,-1769.71,51.70,60.16,227.11,18.33%,12708.01%,-55.80%,-50.58%
7pynudADiZcw8KVWEDcx3hc9HbGDfuA9bUxwtDfP8vGn,63.75,18438277.45,6.9790,7,399,1.75,10.00,10.00,34.09,400284297.69,62.66,164.54,0.06,0.00,0.05,0.00,0.54,0.00,989467.92,-140.24,48.62,59.42,199.64,18.39%,55.68%,-32.86%,-40.04%
CVc5qX4GCcGfq3KUrU5rXQFzbLY9D4jewgjdyE2FWPfA,63.76,10368193.33,1.7169,7,398,1.76,10.00,10.00,31.29,400284301.30,61.31,65.42,0.06,0.00,0.37,0.00,72.13,0.00,394934.10,-2170.14,51.89,58.64,423.64,20.83%,126.84%,-86.09%,-66.54%
D8DjaWYT7nMk7g23H1bPS4v4R7g4hFbfpJUbEHVH5GBW,63.76,2467.29,17.2193,3,43,6.98,1.50,1.50,7850.86,50884.70,60.47,14.91,16.29,0.00,156.29,0.00,100.00,0.00,3456.15,0.00,7.27,106.74,315.81,-,-,-,-
Cgx6Yu5NtFVyDKktA8ZP4Qxu5RxmwguunYcaBnZ7Gad8,63.76,1678.39,2.0601,3,39,7.69,1.50,2.00,77635.25,1201822.32,48.72,2.78,2.39,50.00,168.67,0.00,726.01,0.00,1085.35,188.03,61.57,939.11,117.18,57.95%,57.95%,-28.67%,-35.57%
211peYUek95BfY7baLB52MWMDNd3zPhiVGvfF4pDG8KC,63.77,5233.29,0.0070,0,30,0.00,10.00,8.80,14826.58,243906.28,46.67,15.62,14.26,100.00,304.12,100.00,142.68,0.00,7928.78,1.60,455.40,1167.44,2529.98,29.29%,34.64%,-51.43%,-60.35%
12XTQsDfXf243w9J9PBQigmvWiSb4XFvSJ66DkKQ7AaW,63.78,4224.07,0.0070,0,36,0.00,10.00,9.00,45005.92,338672.78,47.22,208.34,1.64,0.00,148.43,0.00,949.64,0.00,19934.71,1.34,610.56,1378.80,415.74,7.66%,42.21%,-57.26%,-57.10%
4TTSz7SxwaaHqLny2ZsFtXSpw4UreyEUmJrt6E8vjgEC,63.79,14172246.08,2.2541,7,390,1.79,10.00,9.70,34.12,40.11,59.23,154.71,0.05,100.00,0.15,0.00,0.72,100.00,927687.96,-15027.71,49.52,58.78,448.91,16.92%,61.67%,-57.61%,-59.05%
1y9KBnVDpcQeJHdrXRPJnXaxgh2fcSU9yZspMtykx1t,63.81,5194.69,0.0050,0,29,0.00,10.00,8.80,14893.16,249695.41,51.72,65.38,7.36,0.00,439.94,0.00,331.81,0.00,8390.44,0.00,511.46,1583.02,641.14,17.92%,21.11%,-46.13%,-52.53%
12DqWQv5nsf9TfAHvTLVwzw7mUXQkzJ8WTU8vAEZm1Rr,63.81,5191.37,0.0050,0,31,0.00,10.00,9.00,45208.03,343738.84,48.39,27.28,34.16,0.00,215.81,0.00,155.88,0.00,6249.07,-2.30,322.24,1421.09,1346.40,4.05%,4.05%,-50.00%,-51.57%
12Rx7x1dia5Pbsb3Z9MbQTwvkSzEZ46zPNAiGSYSN3au,63.82,5178.39,0.0060,0,28,0.00,10.00,8.80,14886.58,243887.46,46.43,98.54,7.44,0.00,539.24,0.00,351.81,0.00,12991.46,0.00,243.57,3275.30,823.28,-,-,-47.65%,-48.23%
13LzS9sovZMcBo7ds4fNy7Em3pT8rYWkTav6YvZ2aoxs,63.88,4117.78,0.0060,0,35,0.00,10.00,9.00,45137.60,338035.63,48.57,36.20,2.91,100.00,2064.23,100.00,184.12,0.00,10147.63,0.09,254.07,1488.50,1324.95,30.04%,30.04%,-56.94%,-58.12%
8SeYDt4YZYbviAZUB1dqgM2r8WPVMFntxdKVeYtgiEL,63.92,14906031.58,7.4761,8,416,1.92,10.00,10.00,29.27,419072853.32,60.34,93.48,0.13,0.00,0.27,0.00,1.05,0.00,551359.29,-1197.98,47.88,57.59,305.49,16.20%,34.09%,-69.90%,-59.89%
14NinQg3wrEKmGVF6RDHUrnY9k1i1ZjsRczoEN23g3o5,63.93,5074.80,0.0070,0,30,0.00,10.00,9.00,45005.92,338501.78,53.33,100.59,11.61,0.00,700.49,0.00,511.91,0.00,13359.71,0.00,358.19,2238.55,779.80,5.27%,10.38%,-56.65%,-51.85%
7J1Aqs5cYYcVZosi4TmsLghHR78Zs9zkvCw23AzcdoE8,63.93,15300546.05,3.9041,8,415,1.93,10.00,9.70,34.15,385889977.14,59.52,63.49,2.30,100.00,2.41,0.00,45.28,0.00,353703.92,7948.43,48.54,57.98,433.82,22.15%,49.97%,-47.59%,-38.59%
8YA3MPrj2gMapzpVY4KPsBtg3vA5XcpXNeQF5fQxKPG3,63.94,8690178.64,4.3407,8,413,1.94,10.00,10.00,34.45,398350516.04,59.08,72.48,0.15,0.00,0.25,0.00,2.14,0.00,423268.09,-488.86,53.35,60.32,291.90,22.59%,109.14%,-48.85%,-45.02%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,63.97,10654487.89,18.8518,8,407,1.97,10.00,9.70,39.02,384613239.96,63.64,91.75,0.02,0.00,0.15,0.00,18.27,0.00,685312.03,-769.12,46.12,56.83,485.84,18.90%,63.76%,-83.48%,-77.65%
5G2fjiYmqwoYsFFess63mXnEywscXfXXwuasWRtwgp3o,63.97,18631045.43,4.1954,8,407,1.97,10.00,9.40,34.33,37.55,63.64,90.13,0.11,0.00,0.14,0.00,18.52,0.00,682837.45,-571.23,48.01,59.22,559.53,21.02%,83.50%,-69.35%,-62.55%
E1ZxgnGNSprEWxRf3tgcEafSohrJat5QBP4C3AUAUXKG,63.98,15240469.98,22.8794,8,405,1.98,10.00,9.70,35.74,401959141.99,63.70,88.81,0.04,50.00,0.05,100.00,56.80,0.00,637205.10,-2404.78,53.25,58.46,543.14,19.96%,62.28%,-29.55%,-43.88%
ECkRbPiCZsjxfsUm7Fxm9Gd57ALe6XiC1fJiHPS5gnF9,63.98,13238989.40,9.2615,8,404,1.98,10.00,9.70,37.72,390795889.99,65.35,90.30,0.12,0.00,0.24,0.00,1.51,0.00,549020.53,-1118.48,53.00,57.51,470.33,18.02%,49.89%,-49.66%,-45.60%
Coqa5ztXYBm2s7H7RiuaS5t8J9uTq7ki4nv8KphQ3Foo,63.98,15806079.90,4.2032,8,404,1.98,10.00,10.00,37.81,402988680.64,62.62,114.34,0.07,0.00,0.11,0.00,1.24,100.00,678679.35,-492.40,47.84,56.49,236.14,25.39%,60.50%,-38.03%,-45.66%
96MwycDbheCx1FV3mkm9uLSgUPEj7TbUcv6EFn59z4vG,64.00,13480735.20,4.1328,8,401,2.00,10.00,10.00,37.79,394139758.74,65.09,74.45,0.18,0.00,0.42,0.00,2.25,0.00,365457.81,-3.72,45.73,58.06,200.86,17.04%,155.62%,-88.35%,-75.54%
H1VaMA24KqAdBTnRRsL5QkcD7MxaL8hQcfgKScsSDr1q,64.00,15885660.22,31.0600,8,400,2.00,10.00,9.70,39.10,393864049.33,64.00,104.75,0.09,0.00,0.17,0.00,1.44,0.00,629449.14,-2496.63,50.14,58.26,446.45,21.14%,50.39%,-69.93%,-63.45%
36EfvfH4R2oft37tJ5ZcHbXAS2vWbgDU4b7oJdZB631D,64.01,17773433.91,9.8519,8,398,2.01,10.00,9.70,35.75,45.31,64.57,84.81,0.05,50.00,0.11,0.00,90.13,0.00,509183.34,-1231.58,51.64,58.15,303.91,18.91%,145.00%,-40.41%,-40.41%
Av7B7z7cXF24CTw3SXXzWvtLAPakECnxVtcRsDQew7KB,64.02,796.64,0.1600,5,94,5.32,1.00,1.60,5553.00,407564776.43,54.26,23.02,0.00,100.00,27.85,100.00,53.60,75.00,3156.96,211.94,35.46,3042.54,103.78,21.41%,44.62%,-17.24%,-29.69%
B4dgNqQFT5GXsZPiLmnuR9m4EbGEtrdiueCCso5sM4uy,64.04,15308677.25,24.3079,8,393,2.04,10.00,9.70,33.13,36.80,66.16,67.47,0.10,0.00,0.38,0.00,36.18,0.00,383037.26,-1780.11,48.24,57.60,304.11,19.87%,70.89%,-83.27%,-76.33%
HydQY2czfnEDgQR6Af46Wp8t6RvB9dv59Yid2X2Wg4Cf,64.04,13689259.20,13.8580,8,392,2.04,10.00,10.00,37.80,385889982.54,59.18,100.16,0.05,50.00,0.15,100.00,1.35,0.00,607253.36,-2700.11,51.07,60.16,509.46,19.00%,59.13%,-61.40%,-63.53%
DZhbVdcrEVwTKw6v6tWdHU4erZxsTL6D3w4qiXFqA29K,64.04,16638643.93,4.6370,8,392,2.04,10.00,9.40,37.70,403339659.33,63.01,91.46,0.06,0.00,0.12,0.00,60.74,0.00,530052.78,-830.92,46.87,59.62,276.92,20.75%,114.67%,-55.39%,-45.38%
14enfm5xn2ZumCutfj9EkhNyDwSwxpVTBctCnG2oT394,64.07,4175.49,0.0060,0,28,0.00,9.50,8.20,45128.92,339262.60,50.00,34.39,5.06,0.00,389.91,0.00,183.18,0.00,5247.24,0.00,513.66,1878.03,862.89,11.15%,11.15%,-51.90%,-57.13%
135bUQWHGx6P2s9quGh5iHbe2EDoKVWayYTNWw8JujKS,64.09,4914.89,0.0060,0,27,0.00,10.00,9.60,11645.01,248782.82,62.96,41.01,24.03,100.00,146.84,100.00,436.53,0.00,5790.56,-0.31,424.75,1657.00,1085.09,36.98%,38.33%,-39.40%,-41.04%
1XWw87xUkWH9BJ6232yf5GyY3bttPYXhm5DoSoAPW8Y,64.12,4881.00,0.0050,0,28,0.00,10.00,8.80,14876.06,250801.60,53.57,92.60,16.33,0.00,596.43,100.00,402.99,0.00,8434.90,-50.36,365.13,1805.57,531.28,28.27%,31.68%,-44.35%,-49.63%
21g294dDNNW6zAm4mSFSHn3cwdGEBfLa1fie9gH7rSgy,64.13,4871.48,0.0070,0,24,0.00,10.00,8.80,4091.22,241530.45,45.83,93.73,1.70,0.00,140.84,0.00,768.15,0.00,18588.84,0.00,349.07,1521.40,1239.04,59.85%,44.59%,-37.52%,-40.10%
Eaoigdkt42QJB8bu3Zcb7TBBuNpxtp1zZViZVoZq19Qp,64.13,5010.74,0.1423,1,14,7.14,3.00,3.50,4318.52,200599.89,50.00,27.78,18.71,100.00,100.00,0.00,100.00,0.00,2361.84,261.33,66.01,142.66,229.68,-,-,-,-
14DKHSjDzBP8hPVNkn4o1X1scGr4N69Yedas2vUyuLmW,64.14,4863.32,0.0050,0,31,0.00,10.00,9.60,14847.63,244176.28,48.39,109.55,2.20,100.00,126.63,100.00,482.86,0.00,19455.16,0.41,389.70,1723.21,1044.09,85.24%,85.24%,-50.41%,-49.95%
3g14YQSKAPEZEqkmLjhEdMPGLGZnLKxzd5XeXEvos3q2,64.14,11444.90,80.1015,7,98,7.14,10.00,10.00,3.17,18.24,82.65,153.58,28.21,0.00,100.00,0.00,100.00,0.00,1455191.03,-0.00,29.05,50.02,7533.28,-,-,-,-
A22VeW8AcRr2C6CTjmyGDWUTKZp96Q6AQryvN7pbnJ8C,64.20,10877795.32,11.5678,9,410,2.20,10.00,9.70,39.11,399335673.97,60.98,86.79,0.07,0.00,0.14,0.00,1.38,0.00,514669.17,-1989.16,49.47,56.49,285.06,20.82%,42.97%,-72.74%,-72.80%
GyzMNJxQW8hVqyxECQg4fgn1wZnKL6ngQ8ZFEndF5Aeo,64.21,790.61,0.0200,0,19,0.00,2.00,2.10,787630.97,1902546.18,47.37,3.55,7.19,66.67,12.90,100.00,12.59,100.00,3843.37,132.92,4476.36,13498.58,972.48,14.38%,32.10%,-13.31%,-18.94%
82T3ymDa7iXRaLj4s7HASpZVV1FwsKG8DfPTcDFgt1qq,64.21,18407195.62,22.1752,9,407,2.21,10.00,9.70,39.11,400284304.77,63.39,84.77,0.26,100.00,0.39,0.00,33.42,0.00,622102.09,-2268.64,50.33,58.25,433.30,21.24%,80.01%,-68.91%,-60.22%
1qiV38NepUsWmNAQaBfh8yUvWYXGFHXUBKA35rJU2Kt,64.22,4782.52,0.0060,0,25,0.00,10.00,8.80,14869.96,246050.53,48.00,84.34,3.11,0.00,236.76,0.00,630.24,0.00,8790.22,0.00,404.75,2193.55,595.24,11.44%,11.44%,-44.43%,-48.69%
7R1LzAH33f1fgvHVTbMGyKE9xF4P3q8sGt3Vr5DqSUE5,64.24,13440429.53,3.2317,9,401,2.24,10.00,10.00,34.45,398350511.44,64.59,108.43,0.04,100.00,0.13,0.00,44.16,100.00,737462.62,-1179.86,44.54,54.91,367.76,19.20%,90.94%,-76.79%,-71.61%
AESriJ6mwLGcTPaHJHfU4TxRmB3AXVr4xrwRQi1sqcE5,64.26,17692480.45,19.9137,9,399,2.26,10.00,10.00,37.72,381071026.07,64.16,74.92,0.22,0.00,0.42,100.00,100.44,0.00,450711.55,-902.82,53.65,58.37,533.29,20.52%,89.71%,-13.34%,-20.85%
CsMbGSSTyBKxi3Vk2P7Mv1VESJRDMXYbE5TwEtd8BkcR,64.26,8679115.49,18.5136,9,398,2.26,10.00,10.00,37.74,383082011.82,66.33,107.17,0.07,0.00,0.19,0.00,70.94,0.00,644760.75,-75.67,51.00,60.42,234.28,19.05%,49.46%,-21.59%,-21.59%
DHMv1egS9xLHruyWEz55XCiBhJ8TnLQgUHqM4NQWSPQL,64.30,8139922.62,5.7751,9,392,2.30,10.00,9.70,34.37,43.79,62.50,109.64,0.05,0.00,0.04,0.00,22.95,0.00,645193.00,-145.56,45.42,56.66,277.61,16.70%,41.74%,-63.09%,-61.74%
14GiMEonm6JQsKGFoNHTbGyhSNKC5kGS3355EnjZqd7W,64.39,3611.62,0.0060,0,36,0.00,10.00,9.00,45156.17,338597.88,50.00,56.74,0.59,0.00,1404.65,0.00,246.21,0.00,10673.76,0.00,420.81,1206.40,895.40,44.20%,44.20%,-73.90%,-64.91%
13YQ66GzcZWhNKPvQKBSwHjwoztyPNByb2rie6imXCXp,64.39,3608.79,0.0060,0,32,0.00,10.00,9.60,11643.54,248177.10,53.13,210.78,0.13,0.00,537.26,0.00,1216.42,0.00,44839.64,0.00,590.61,1685.90,1327.18,253.11%,253.11%,-58.86%,-52.62%
