wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GYFkMKdQR8ocoWadYn2vVDaRFc2PpvRG8Cv8WPZruqkM,70.05,1022.87,7.7308,1,28,3.57,0.00,1.00,192608.03,6456667.21,57.14,62.88,5.92,100.00,9.18,100.00,8.74,0.00,2391.92,73.45,992.33,6834.33,64.10,31.50%,95.16%,-47.91%,-45.74%
ArwMrQQNhHdMW5XttBPepUuDcdbyWG5S9mSd9CvYuFku,70.55,537.78,4.0624,2,22,9.09,2.00,1.50,3227.30,3622.78,72.73,81.66,23.65,0.00,100.00,0.00,100.00,0.00,1340.88,0.00,11.50,17.63,78.19,-,-,-,-
88mMs4cFroXpCK6szSF3aMMrbRJXJ6EQssTDSCZZQJpL,70.57,3202.28,24.1323,7,396,1.77,10.00,10.00,23.02,33.49,63.89,46.38,0.00,0.00,0.33,0.00,233.78,0.00,206893.24,0.00,42.22,55.26,221.93,18.65%,56.84%,-52.67%,-40.03%
7C1o3oUBAP78yiZmbvMfDTcfSVzA5wm7EA8RMAjwheT6,70.61,2915.84,21.9736,6,394,1.52,10.00,10.00,24.05,31.38,63.20,98.79,0.01,0.00,0.17,0.00,97.66,0.00,578521.65,0.00,50.57,57.06,527.01,17.35%,35.74%,-60.41%,-59.49%
65v2PQ8VYbBZCvy9hXGLXnTyuvM7UgTrptqcL6Y1p8Jv,70.77,1742.84,13.1360,2,389,0.51,10.00,10.00,23.70,30.35,57.84,96.90,0.07,0.00,0.07,0.00,35.65,0.00,440346.80,0.00,51.66,59.03,281.61,24.02%,539.00%,-58.41%,-59.09%
3wT91DomBbX57qw2ddzrbvTz8aPHr7ppMFr3Xx4eTX98,70.80,2210.84,16.6576,4,396,1.01,10.00,10.00,23.77,34.38,62.88,76.38,0.12,0.00,0.21,0.00,1.91,0.00,463608.38,0.00,42.55,54.12,413.82,21.10%,126.50%,-68.75%,-53.35%
9jrKWVuzvU7rmpoi5d8PXd93nx8u4Eao4MynMGNBBhoF,70.83,1488.64,4.8930,3,41,7.32,2.00,1.80,3572.12,4366.29,65.85,9.84,6.88,33.33,18.02,0.00,100.00,0.00,1134.54,85.25,602.57,1249.44,107.41,-,-,-,-
FpPusUhzkXYQUxBEPBzQ1CLLh8q6NKkfWGZV4W5cYiej,70.92,2326.01,17.5258,5,400,1.25,10.00,10.00,23.71,31.49,62.25,119.70,0.33,0.00,0.41,0.00,0.90,0.00,700238.79,1796.84,48.22,57.49,231.92,18.89%,144.76%,-83.91%,-82.97%
C9X1XkTj8W1owdUcLv277kKCPzUDoUEkuX2PDvUaTY6N,70.97,2793.59,21.0523,7,397,1.76,10.00,10.00,23.71,31.30,63.48,71.32,0.05,0.00,0.28,0.00,2.13,0.00,412023.14,0.00,49.10,57.40,366.30,19.18%,54.43%,-24.89%,-25.21%
2LL8zfmd7iLSKE5fFMVSefRScqV9odYh9X1XBK4FeZ5T,71.21,2070.67,15.6457,5,389,1.29,10.00,10.00,23.65,30.97,64.27,70.73,0.30,25.00,0.40,25.00,106.47,0.00,421420.13,474.11,47.30,56.67,290.19,22.83%,137.93%,-71.32%,-70.49%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,71.23,2045.94,15.4177,5,392,1.28,10.00,10.00,24.36,32.37,65.05,71.02,0.05,0.00,0.25,0.00,2.39,0.00,418635.17,0.00,48.98,55.87,476.64,23.63%,70.48%,-17.47%,-30.73%
BckYTWTo8LqCjH1aVKprtQSRA2JZPprBWguVGqL32PX2,71.60,1930.60,14.5484,6,392,1.53,10.00,10.00,24.50,32.53,64.29,111.91,0.05,0.00,0.12,0.00,36.23,0.00,805246.70,0.00,42.13,55.68,550.61,18.39%,66.52%,-55.27%,-52.56%
D94e8UUHSk6Qmshw7iwicJM9bW7sd3RzsDyyZJE1kJFZ,71.69,1567.99,11.8131,5,397,1.26,10.00,10.00,23.71,32.93,58.19,125.62,0.00,0.00,0.02,0.00,35.95,0.00,749612.08,0.00,53.51,60.41,253.86,18.13%,74.95%,-0.03%,-0.03%
AS38qHHHvM8Fna2e4zzBxa4bteR7989FH5RC1X4chipz,71.73,1539.31,3.1050,2,21,9.52,2.50,1.70,3820.49,3066322.08,47.62,26.07,1.62,0.00,100.00,0.00,100.00,0.00,1236.74,20.05,13.01,193.77,96.09,-,-,-,-
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,71.80,1945.07,14.6520,7,402,1.74,10.00,10.00,22.99,30.40,64.68,98.46,0.03,0.00,0.13,0.00,25.36,0.00,704650.70,0.00,51.94,58.14,416.13,19.01%,59.05%,-28.63%,-35.08%
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,71.89,616.23,4.6455,2,394,0.51,10.00,10.00,23.71,34.06,60.15,82.55,0.14,0.00,0.19,0.00,34.60,0.00,577461.86,0.00,40.78,54.25,680.35,20.78%,51.15%,-32.76%,-36.30%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,71.90,2100.98,15.8414,8,399,2.01,10.00,10.00,24.51,33.08,63.41,92.37,0.04,0.00,0.13,0.00,18.35,0.00,684399.46,0.00,45.88,56.73,492.72,18.90%,62.73%,-83.48%,-77.65%
8ixgRoX6okfthE6F4WHYo8PgfQc3UQX1R21gLtMqow4o,71.95,1054.50,2.1984,2,20,10.00,2.00,2.00,20175.28,178983.46,75.00,73.56,30.61,0.00,100.00,0.00,100.00,0.00,3124.79,193.92,12.14,141.72,118.51,-,-,-,-
96MwycDbheCx1FV3mkm9uLSgUPEj7TbUcv6EFn59z4vG,72.09,1944.60,14.6540,8,393,2.04,10.00,10.00,23.82,34.18,64.89,75.16,0.13,0.00,0.27,0.00,2.31,100.00,364817.22,-3.72,45.73,58.01,202.54,17.27%,157.84%,-88.35%,-75.56%
Ggxr1mTAiWTYE7KEgdk2bMcYFBb2KWgyNoQnriNhJtYY,72.17,1126.02,8.4896,5,385,1.30,10.00,10.00,23.79,32.49,58.18,103.43,0.05,0.00,0.16,0.00,30.16,0.00,586031.77,0.00,58.07,62.76,305.83,20.24%,52.11%,-74.48%,-76.35%
8mZVY2kN6ASDcc1F4RJPuzP1gXm4VSC9epz1ee24xkhG,72.51,1501.38,11.3137,8,398,2.01,10.00,10.00,22.99,28.19,63.57,54.88,0.02,0.00,0.23,0.00,51.42,0.00,312972.68,0.00,45.01,53.97,704.85,20.24%,63.18%,-47.79%,-37.18%
HWyZnfkCmAaMVaivURfH77MhnCPZvymkQfjYC5atb53a,72.53,726.66,5.4751,5,397,1.26,10.00,10.00,23.02,26.79,63.98,65.89,0.01,0.00,0.17,0.00,53.94,0.00,378021.82,0.00,47.24,55.60,324.91,17.68%,55.46%,-66.01%,-58.31%
Hj3cSJqJHCfGpmUQ7a3jwiNwGjzsHWtQ4NeVTk7DtMTS,72.60,773.92,5.8390,3,32,9.38,4.00,3.60,3704.41,3763.83,65.63,12.42,10.55,100.00,51.80,50.00,100.00,0.00,1039.01,24.16,16.69,1167.34,195.55,-,-,-,-
9vamDgmazt5ZeBCj3tDQy6kNGWn5uz77SUAJrmvyk3sY,72.61,662.17,4.9891,5,394,1.27,10.00,10.00,24.50,32.42,66.50,107.76,0.01,0.00,0.07,0.00,1.61,0.00,671006.88,0.00,47.95,55.51,283.03,20.06%,60.61%,-42.94%,-39.84%
12hPj42QSzXraZVVr9munjSVTmETaYjjhGUCC6P2Ypha,72.61,666.24,5.0226,5,391,1.28,10.00,10.00,23.37,33.49,65.73,82.01,0.06,0.00,0.13,0.00,165.54,0.00,490989.71,0.00,42.90,55.02,522.15,18.35%,43.25%,-55.67%,-49.59%
44XgwUbJJzXZfE5tnHyMFdbkC3gbQGZnGWFQTqJGmbns,72.74,783.97,5.9047,6,394,1.52,10.00,10.00,22.84,28.41,65.74,119.22,0.05,0.00,0.04,0.00,42.37,0.00,885146.46,0.00,46.25,58.07,327.14,19.86%,50.28%,-73.34%,-73.13%
ERruLm82iCiEfRzyaNB27NCE4cME2DYnS6g2y5nMWvqp,72.86,1172.21,8.8330,8,394,2.03,10.00,10.00,22.90,30.86,62.18,135.98,0.00,0.00,0.11,0.00,1.01,0.00,695121.14,0.00,43.69,53.62,222.26,17.42%,58.76%,-61.82%,-64.41%
238BkF1oGH3nqRgDz3jg26aKyj64QnJ5F7sJemqevTbx,72.89,1568.34,11.8183,10,406,2.46,10.00,10.00,23.83,32.67,59.85,93.17,0.04,0.00,0.11,0.00,59.23,0.00,548461.53,0.00,47.96,57.79,221.08,20.57%,42.63%,-61.25%,-59.58%
4bVCWdffkpNyCTFZuWKBi5UcSbyfwZ3QPgcE8au4n8Pc,72.94,2646.71,19.9465,2,22,9.09,5.00,5.20,3939.78,5648.96,50.00,12.38,0.00,0.00,3091.09,0.00,100.00,0.00,1161.79,0.00,11.33,74.43,190.62,-,-,-,-
7R1LzAH33f1fgvHVTbMGyKE9xF4P3q8sGt3Vr5DqSUE5,73.05,1240.56,9.3420,9,393,2.29,10.00,10.00,22.86,30.20,64.89,109.47,0.34,25.00,0.43,25.00,44.66,0.00,737225.94,949.95,44.54,54.89,372.86,19.20%,92.63%,-76.79%,-71.61%
E568ghe5AdvE3nzEoTcf7rgHwChsRVSm6tUaPtAcpafL,73.56,1276.53,1.7326,1,30,3.33,2.00,1.60,73554.06,118829.56,53.33,25.32,7.81,83.33,0.92,33.33,0.11,0.00,10437.17,799.45,934.17,10842.73,213.24,91.99%,172.50%,-32.92%,-38.46%
B1jAXEhQrz8tDMxyHABPuGvJNnPQh5k7TkjoUzADbUnC,73.81,2688.99,7.5363,0,46,0.00,5.00,4.50,3954.35,114135.78,45.65,20.15,21.07,0.00,7.34,0.00,100.00,0.00,2776.18,130.99,58.08,667.07,162.62,-,-,-,-
GzJabT1VYkNnHwiK1FHE4z6m9S3wWtS2cnjYXppoqJja,74.46,1473.33,11.1036,5,53,9.43,3.00,3.60,4508.90,6659.03,47.17,49.46,11.81,100.00,32.77,33.33,100.00,0.00,5832.83,862.45,23.49,151.51,244.03,-,-,-,-
4rFg4fL7sQUDeDqUBxwQ9Lymmtg4nHgM4bC7xiYnyeRU,74.52,1829.19,1.6931,1,26,3.85,1.00,2.30,3212.30,12109069.46,53.85,89.15,0.00,100.00,0.00,100.00,0.01,0.00,2275.29,-21.77,5.57,3825.05,96.62,40.16%,43.65%,-59.82%,-59.68%
Ci3De4XPAAnRNrmvENx5ta3awHdtar9p6ca8LVRtXeR4,75.94,1752.35,0.0100,1,13,7.69,10.00,9.30,17.47,115174.89,46.15,4.80,2032.25,100.00,100.00,0.00,100.00,0.00,3679.18,-5.68,247.84,212.85,60.93,-,-,-,-
GgdiS92jShrBQPubkdBxgMvqKBgS2PNB77XYroSezLi2,76.29,1403.05,0.0354,1,13,7.69,10.00,9.30,17.47,119187.74,46.15,1.65,482.36,100.00,100.00,0.00,100.00,0.00,1516.20,262.98,245.96,195.81,66.60,-,-,-,-
FkcBNkRjMz83x2mBzRmQFYuRnRMjvdHk2g6jiCqtMvVJ,76.31,1383.66,0.0100,1,13,7.69,10.00,9.30,17.47,116016.64,46.15,1.58,348.39,100.00,100.00,0.00,100.00,0.00,1283.54,186.08,245.79,198.60,64.72,-,-,-,-
FLfd2955vH1trSwG8bi6oGfzh4UuL24nVTHhH3ALRYHK,76.43,1265.72,0.0100,1,13,7.69,10.00,9.30,17.47,115175.04,53.85,3.26,283.30,100.00,100.00,0.00,100.00,0.00,3340.37,95.11,248.02,214.69,63.36,-,-,-,-
DxqKwQyt8oWnvx4YQWeLCQFV1xs1Dogp95eCyrAztZW,76.79,899.39,0.0255,1,13,7.69,10.00,9.30,17.47,116041.75,46.15,5.02,2432.54,33.33,100.00,0.00,100.00,0.00,2573.70,569.24,244.60,209.62,57.83,-,-,-,-
8KV7VFxdb5ZZpuH9hbWR8nfHYYoNuKkLkDPPsniHqigL,77.10,594.87,1.3885,1,13,7.69,10.00,9.30,17.47,119783.55,46.15,2.97,642.64,100.00,100.00,0.00,100.00,0.00,1295.28,480.56,246.11,215.88,54.78,-,-,-,-
4KPG9KjhQuAPjsqCFu2wBSuZwjxx67aUk2iFPaCoDLB7,77.86,991.27,1.6061,1,23,4.35,4.00,4.10,24921.89,114238.78,82.61,345.16,1.65,50.00,3.09,0.00,4.09,0.00,15636.56,313.94,67.43,15390.69,274.90,55.62%,1279.73%,-20.10%,-20.10%
FGC9xspAVAtds6UHrrAHuptjcEXm9zamRcgJRbmEWXZf,78.76,88749578.75,0.8659,1,21,4.76,10.00,8.75,0.00,159314086.53,76.19,393.09,0.00,0.00,12.37,0.00,1285.98,0.00,28509.41,-0.93,12775.24,15525.47,103.68,2000.00%,2664143.98%,-9.30%,-9.30%
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,84.56,7539.73,0.0095,1,15,6.67,10.00,9.00,9060.78,14403.82,53.33,52.48,5.42,66.67,1.45,42.86,168.62,0.00,8522.53,493.57,17.30,382.65,389.97,89.05%,89.05%,-,-
