wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AxrpokwoKCK59eKGzCvb6Mg1qSCPCV8NAtdPGS3pLZfB,55.44,1526.24,9.0733,0,15,0.00,4.50,4.30,11899.43,32177908.23,66.67,17.80,2.58,66.67,76.38,71.43,117.42,71.43,1056.35,93.37,1292.26,24417.43,179.16,20.41%,20.41%,-23.31%,-22.20%
AfJdN4TrG8m1TXQypVYhHKCenFZtq9bnGYsva7GHw6SP,55.55,18902.53,156.3484,68,712,9.55,2.00,1.60,3871.06,5546.11,63.20,13.54,0.53,100.00,2.03,88.24,9.26,64.38,47815.01,0.00,44.86,1860.71,150.58,11.41%,24.47%,-8.78%,-16.22%
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,55.57,7609.32,55.5907,58,1824,3.18,10.00,9.70,68.17,122.96,66.50,0.05,5.76,100.00,206.79,95.31,160.05,98.59,11636.65,-0.00,54.87,191.08,315.89,3.83%,6.75%,-4.20%,-8.98%
C14rXAvWxHr554T6sdWm8fMTZKgDeWHUK3hMn5vVV5Cn,55.93,6320.00,47.9232,2,32,6.25,4.00,4.10,3438.20,8536.48,62.50,105.02,0.00,0.00,815.31,75.00,29781.85,70.83,6362.69,374.55,27.43,151.41,134.44,7.97%,6.90%,-9.08%,-8.59%
F6yp14ko9hjo3iAC7MWaCZy82N7Qf3wtp4XH9BzVH7tV,55.99,12740.27,60.0321,18,206,8.74,3.50,3.20,5414.78,389509.71,55.34,45.99,0.03,50.00,1.41,60.00,1.43,57.14,74063.36,0.00,28.83,2672.82,418.77,28.02%,79.10%,-44.00%,-44.95%
9LKRcTvfsvFoGHV9kTFyWxaJgj3qdrLmmiTFHg11sb5w,56.00,1691.44,13.7663,1,23,4.35,2.00,2.70,37577.39,358624.20,78.26,38.07,65.58,85.71,100.00,78.26,100.00,78.26,1476.73,0.00,47.32,184.71,145.98,-,-,-,-
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,56.03,8099.59,20.0537,2,84,2.38,5.50,4.40,48490.08,416868.50,54.76,8.79,20.59,100.00,38.32,62.50,38.32,62.50,15744.18,0.00,3057.27,8727.95,385.82,25.34%,45.50%,-70.90%,-63.76%
hcPFSWrXP3mJ4Y9TbuoTabaDW7NKhxU2XRJ4sRXwEw3,56.04,720.50,5.1860,6,126,4.76,2.00,2.80,106271.79,4136189.85,46.03,40.06,0.00,0.00,1.61,75.00,2.65,55.56,6132.97,0.00,32.94,1271.09,75.67,30.52%,102.28%,-28.89%,-33.48%
93kDCX7iF1WoGfh9BNzygtEbXj1j3zjJKvXURJM5z7HH,56.11,1956.46,15.5384,0,25,0.00,0.00,1.00,369711.00,178018648.05,64.00,16.52,0.00,0.00,17.74,57.14,19.42,62.50,12955.39,0.00,1072.66,21331.49,502.62,29.23%,75.62%,-1.03%,-10.19%
Aea69kNgDJ6M8AB6T7N6ynAha7nPQfXp7qXhTUeFKcMS,56.16,1500.38,12.2035,4,85,4.71,4.00,3.40,298040.63,4444702.06,62.35,8.46,0.66,50.00,49.79,72.73,36.54,64.29,4803.23,0.00,111.37,2621.56,154.63,10.49%,17.45%,-12.10%,-35.36%
HF2Lw2tYs4B3y1iqz6iw2f4wTjrn14KppvAezcm7TAT3,56.18,39891.42,279.9594,612,6907,8.86,2.00,2.00,6667.99,8769.90,45.10,24.67,0.17,50.00,1.93,48.42,8.78,40.08,1447578.78,0.00,17.99,632.83,707.44,36.57%,88.28%,-26.42%,-28.53%
H9qFXdEJNiAc1Gf5oKLWjwtvdbv22j3Awm4jXDEUHKiE,56.20,1765.68,14.2741,4,139,2.88,3.00,3.30,3985.56,15593.02,51.08,30.52,0.13,50.00,5.93,54.55,6.54,47.06,30378.43,0.00,102.27,4614.07,211.21,38.86%,89.00%,-34.71%,-36.47%
FLwtkn1TzACrrWmpL2BBshAE3UTVGu1ayAwL8Tkfc2Tj,56.30,2049.33,12.1529,1,98,1.02,4.00,4.00,38474.74,3622940.41,83.67,25.55,0.85,75.00,7.75,73.33,8.38,73.33,217830.84,0.00,216.56,3967.43,3087.03,8.99%,20.60%,-31.75%,-29.67%
52ynN9rCNuLqHwZUEsyQAykcjeXgQ883VAZiQWUbWPJ9,56.35,1616.04,13.2338,4,106,3.77,3.50,3.90,10325.92,10624.23,45.28,66.90,81.69,66.67,100.00,45.28,100.00,45.28,1785.41,-11.98,23.95,56.64,24.74,-,-,-,-
35ewg1tVXy6q9gZcwPQ1WwtUJH9GiBiFjX8jhadSA6Cw,56.36,7385.80,22.1577,0,17,0.00,2.50,2.90,4813.30,736934.14,47.06,81.93,0.00,0.00,4476.59,33.33,100.00,47.06,3631.16,-48.02,21.15,2406.43,144.70,-,-,-,-
He3AwTSeRigTmqR1zpCxLkPdoWgMzwecyAxKeGKUv48x,56.41,755.26,6.2038,2,302,0.66,3.00,3.30,3310.50,64761.06,55.96,19.27,0.00,0.00,8.35,60.00,27.19,71.43,10521.58,0.00,31.08,1502.36,101.80,37.21%,50.88%,-38.25%,-43.31%
44kGgcSX3RGgQXnbHKD42YMAjpPSnE5BEtHfMcQhWhQN,56.44,2667.77,5.6079,121,1230,9.84,2.00,2.30,5825.59,39366.43,57.15,6.28,1.92,67.44,30.08,58.63,164.17,57.00,24517.91,0.00,52.51,4031.50,95.36,10.26%,22.15%,-6.63%,-13.13%
AeAUu4rJMY7SP5wYsShLmJpDReqJRgZtREsFPpZ9D7Tf,56.46,8561.60,68.3475,2,44,4.55,4.50,4.00,118113.61,612929.31,47.73,50.78,2.32,33.33,67.31,53.85,545529.87,48.84,8529.17,4427.21,62.95,558.00,306.43,-,-,-71.25%,-71.25%
3zZuTZRmp2qTArCEGvn99RSoU99TM5nV8YjS6wrEwoZa,56.54,1375.10,8.7861,2,83,2.41,4.00,4.50,3694.33,5100.09,45.78,32.32,6.68,50.00,156.75,52.46,100.00,45.78,3528.86,146.19,51.52,303.76,124.00,-,-,-,-
CPJDT4ytw4aiT88UaxK5wVyqMnejrsNkWrisueQsZjk9,56.63,18478.69,119.7563,8,158,5.06,6.00,5.10,12045.82,36735.94,55.06,22.24,0.83,100.00,0.66,57.14,6.60,62.50,95294.77,0.00,57.88,8695.92,871.10,28.29%,55.69%,-34.98%,-38.92%
FS8GW2wjKoob75GigcWnJ7jB5ANey7ZuLm3WXHw9Lx3y,56.63,4186.57,18.9888,24,451,5.32,5.00,4.50,239562.28,1460537.37,53.22,6.47,0.45,100.00,24.06,60.00,27.26,53.92,27276.88,0.00,18.90,531.00,359.46,17.22%,31.34%,-16.03%,-20.04%
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,56.71,20850.85,19.8114,12,134,8.96,0.50,1.70,54370.31,2819792.74,52.99,17.75,3.09,20.00,8.73,33.33,11.48,56.00,25760.48,0.00,58.85,5448.74,261.46,26.57%,106.46%,-47.55%,-44.77%
89omZJPdJpjkb17bFDc8jTBwu9m49BQxUjpP5WHm8nMm,56.82,5679.76,40.1568,0,66,0.00,4.00,4.00,603618.72,2166578.64,65.15,15.83,0.43,100.00,13.79,100.00,14.58,100.00,15147.04,0.00,876.70,3690.22,455.49,13.59%,38.28%,-21.48%,-29.02%
5uqeFGEDwYkUCjjX8iLBACbsPznr2qaKpPDmjdvAMC3e,56.84,1661.11,12.0573,0,24,0.00,1.00,1.30,19383.04,1516740.65,54.17,10.19,27.62,100.00,52.68,100.00,1279.92,69.23,1111.47,94.83,166.50,6198.55,110.92,13.93%,15.21%,-14.93%,-35.20%
4wP2r52oS5RQzKaZNFMButTFVSo7NjW1Uv4r28UF7sTw,56.89,1236.87,9.4383,105,1647,6.38,1.50,2.70,4706.11,7163.70,62.66,6.49,0.37,100.00,1.18,72.50,5.84,66.43,34109.99,0.00,9.58,774.54,207.13,14.25%,20.75%,-12.09%,-18.87%
3uJnLoRjH4kg8gBZZ1Pfr64Fk2pihsNESosMLykcyrME,56.89,2824.05,22.8933,2,76,2.63,2.50,2.00,3960.81,19737.82,47.37,19.62,1.14,100.00,12.47,83.33,11.70,70.00,2396.63,0.00,11.45,974.07,94.24,21.34%,99.05%,-34.57%,-40.65%
ExzWTFRpiG3dnUqnbjdtVqgjPeEMbFLo6ZdTJVoQo6CQ,57.10,2659.66,20.5559,24,282,8.51,3.50,2.80,174578.56,612101.72,58.87,6.10,5.10,100.00,36.02,92.86,94.63,65.00,3254.68,0.00,18.28,497.13,114.12,14.35%,25.47%,-38.13%,-42.46%
5hYyGSq3rQCNc19Q4AzHJf3rD6mpWpWfvtY3pJzUqRrB,57.18,5163.41,13.4282,26,1111,2.34,4.00,3.40,43611.97,1612010.81,48.51,10.99,0.00,100.00,1.00,50.00,1.00,43.24,86503.79,0.00,48.70,7933.66,270.02,17.89%,41.61%,-14.21%,-19.75%
GqHT3aErMuXzjECQhxMRjTb9UzaP19g7ExEdMxrZGXHi,57.20,8757.51,63.6259,1,27,3.70,4.50,3.70,56654.91,118985.18,77.78,91.29,1.09,100.00,59.25,90.91,1279.83,76.92,9508.66,256.77,79.73,1705.96,216.44,-,-,-,-
4njjoixD9p3ryoFxE7xCpDJfAX5dYuMatxHrMs3HQfXu,57.34,1311.28,6.0037,2,308,0.65,4.00,3.90,12286.46,132054.85,50.65,9.88,6.68,50.00,1.19,28.00,0.58,39.66,24804.01,0.00,130.62,3908.15,170.48,20.60%,272.41%,-22.00%,-26.60%
2egmzVnVsmHDmS72VzQthAwUYy6EqyvoXpQPqnWZCCk6,57.35,5253.94,26.4242,43,637,6.75,4.00,3.40,3679.46,41750745.38,58.08,26.75,0.07,33.33,2.21,45.71,3.64,45.00,65735.29,0.00,374.37,5983.33,259.65,8.21%,1536.84%,-5.08%,-8.05%
8AofjvasxwqDpzVwtL65HJnBNWx7r9qNZioxhqTJjXRm,57.55,2457.29,10.7646,14,233,6.01,0.00,1.10,3696.38,413326.68,50.21,3.52,22.57,100.00,21.19,33.33,6.69,38.46,6053.16,0.00,8.12,5354.64,240.66,5.13%,47.93%,-8.05%,-20.45%
DpEtt1qqvw27eAs2Yrz6AuJyJzZG84gwMCBpJsvvqmsA,57.62,2573.49,6.8898,3,62,4.84,2.00,2.80,32661.22,123109.35,46.77,56.21,0.01,80.00,23013.59,48.21,100.00,46.77,6033.52,299.59,48.07,388.24,110.45,-,-,-,-
4Yw7z1eLzqXn4aBcUVR6JhFWvsPc7pFKTvpFqK55PWvz,57.65,1100.29,8.2213,0,12,0.00,4.50,4.70,435494.13,576643.26,58.33,20.71,218.71,100.00,1320.37,60.00,1616.56,66.67,1045.88,-11.77,7384.66,10609.89,102.28,80.58%,116.58%,-76.40%,-70.06%
BjndbYMH87FinqgmFnwW99p8CSP6JFWxp5cWfCLDsz5,57.67,12781.30,37.3110,0,28,0.00,4.00,4.30,440689.17,2653023.70,64.29,27.16,0.10,50.00,5.83,66.67,62.74,66.67,45665.64,0.00,47.68,902.01,2357.46,206.04%,206.04%,-72.89%,-72.89%
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,57.75,5536.52,14.9749,69,1042,6.62,4.00,4.50,8388.71,16580.46,54.99,21.93,0.17,50.00,0.57,66.67,4.37,77.78,74953.08,0.00,18.50,8961.90,184.10,20.07%,73.37%,-12.47%,-17.36%
6eynM3P8TabryDyNEXUhGZvXUMt71aijacqZVLKQcaeW,57.76,2159.45,17.8401,16,173,9.25,0.00,1.60,4359.24,2478689.40,45.09,11.62,10.86,100.00,6.05,66.67,5.67,66.67,2525.91,0.00,10.26,1305.03,106.99,28.73%,63.04%,-58.45%,-55.57%
3V45tf3GWoYLEQfigFqjiTRZiAzXYkzz4u9d6teqW5ta,57.76,1423.58,11.2198,0,61,0.00,6.50,6.10,17044.29,143421.48,52.46,26.34,42.37,71.43,126.81,55.32,28.44,55.10,2862.74,0.00,74.14,1969.87,67.30,83.06%,113.05%,-82.98%,-62.64%
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,57.77,9194.54,73.8743,75,2167,3.46,10.00,8.90,75.56,573544985.83,64.14,0.08,4.97,100.00,48.65,98.46,454.41,98.87,25907.44,-0.00,65.10,238.45,316.13,3.69%,6.56%,-3.41%,-8.02%
H5mTNVszFpKyAsjMpGHjr2Acrxhn51iMi57u6Pm8A4vG,57.77,3197.64,20.9996,2,87,2.30,2.00,2.90,15248.98,71863.84,58.62,20.63,1.77,75.00,24.08,66.67,63.19,64.15,12851.81,0.00,46.87,8552.12,96.54,18.60%,25.17%,-12.80%,-15.41%
9bY6H19zUNKpvanu6cRAG9qRgPfYkkCkA5Yw8mxifdq3,57.82,1721.06,10.7893,115,1905,6.04,2.00,1.20,190749.56,287097.01,51.39,1.23,0.23,52.11,5.32,62.45,17.56,60.82,31915.87,0.00,45.50,1298.67,93.11,5.89%,10.69%,-8.89%,-15.11%
253KpJSgFJYTt7Zvd5Sio6f4rik9DnQoYXrGbHBiJeBK,57.83,5943.79,44.0710,1,36,2.78,4.00,4.80,3455.66,7588.20,52.78,88.02,0.00,0.00,1176.75,50.00,3577.45,54.84,5558.71,476.42,18.42,143.27,156.25,12.64%,12.64%,-0.94%,-19.04%
DCodHGq3CHY4f85zASprkp9RWJLCNqo7S1utoeo8R6a8,57.89,2034.65,10.4978,1,70,1.43,3.00,2.70,94234.03,5438795.63,51.43,17.13,0.00,0.00,21.75,60.00,34.42,58.33,4878.05,0.00,452.40,15617.97,203.45,40.81%,172.29%,-37.25%,-40.28%
E3MXHWNRjDwBZN8fZ2eEfTQVV1gUcLSa3rP1pwj6F9Dc,57.93,2881.94,23.8373,1,13,7.69,1.00,2.60,8168.53,46401.18,76.92,18.43,6.75,100.00,100.00,76.92,100.00,76.92,1856.78,61.59,19.48,37.07,138.71,-,-,-,-
CPdz9aEFfKuQzhi7ig9wZcEjeNFDW3iEYZTS8wjBnQzW,57.95,2672.98,19.7341,10,157,6.37,1.50,2.30,19178.31,11688777.58,63.06,10.35,0.47,50.00,4.25,60.00,93.56,61.84,6600.97,0.00,13.57,1255.22,227.10,20.77%,26.22%,-9.55%,-20.70%
4HFHuhYa4NTsKxSjTG7uZo71EHLnyYB7Bu15xNeeueyw,57.98,2596.21,17.3056,3,53,5.66,3.50,3.70,3549.65,11056.23,60.38,21.82,0.00,0.00,77.62,66.67,372.51,58.54,2871.65,279.66,25.84,354.05,187.25,20.32%,26.50%,-2.20%,-11.51%
BRyhhknCewGmr9aaHHPD6n3yhZKAbhEearkHycvvsZwV,57.99,6300.48,51.6992,1,22,4.55,2.50,2.60,4335.07,23494.20,50.00,68.74,5676.89,45.45,100.00,50.00,100.00,50.00,3810.84,-15.23,22.99,72.01,199.50,-,-,-,-
HokaugPBTpYhzfoACn3kfV5Aa8p4FLv4tMSgzB2JEc5h,58.06,2441.62,13.3453,0,310,0.00,4.00,3.50,11620.63,57028.84,47.74,15.75,2.20,40.00,3.05,20.00,14.33,36.84,25341.55,0.00,61.05,1947.20,186.21,50.99%,93.71%,-47.88%,-48.19%
5aJGgZTQePMJ18kq8iTzhTDWLhfJoQggpYRNdB5msZqq,58.15,4341.16,5.8157,151,1630,9.26,0.00,1.10,34837.30,434003.37,51.35,15.72,0.65,75.00,1.79,53.85,18.74,54.83,125559.37,-0.00,42.27,3027.80,169.16,26.81%,70.06%,-37.98%,-42.59%
EjNPj3gmVSVj4i9KJXG1NLqiPiNdr6a4i8VF7Shg5ruC,58.17,2659.83,17.0942,2,34,5.88,4.50,4.10,19629.84,424118.16,64.71,70.52,0.68,100.00,281.25,84.00,276.78,80.77,7828.32,0.00,54.67,907.20,118.46,-,-,-,-
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,58.17,11345.39,92.5032,103,2204,4.67,10.00,8.90,75.60,572291059.23,65.25,0.09,6.15,100.00,40.22,100.00,334.55,98.87,26605.90,0.00,61.38,232.08,310.73,3.31%,6.12%,-3.51%,-8.20%
YvVR3FpEw12bYSdM5rkR1TppcrPNfkASkYnpb6ryPBW,58.23,9150.90,5.1946,6,137,4.38,4.00,4.00,30255.68,157112.19,48.18,20.92,0.00,0.00,1.02,100.00,1.75,66.67,29064.44,0.00,26894.24,32781.17,257.98,23.07%,70.36%,-21.74%,-29.72%
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,58.24,6428.80,50.2814,91,2182,4.17,10.00,8.90,75.60,573277586.77,65.26,0.08,6.66,100.00,60.68,100.00,310.71,98.21,23786.89,-0.00,66.06,235.88,313.26,3.41%,6.60%,-3.67%,-8.33%
2bQkzsei7YHqNrr6grBw2JiMjmiqDuzPfvxdirr7cJBD,58.29,2967.19,6.8154,1,31,3.23,2.00,3.00,31793.05,52850.67,54.84,15.72,0.71,42.86,100.00,54.84,100.00,54.84,2079.04,579.16,25.56,248.10,324.77,-,-,-,-
FitemUu5A412uCYkCE6ejUpAgDamVpEWsLwV9EbvXMjF,58.35,2024.48,8.1763,1,160,0.62,3.50,3.30,65338.38,1136077.24,49.38,115.83,0.24,100.00,1.91,100.00,4.74,62.50,16778.71,0.00,759.96,10197.84,48.19,34.09%,106.69%,-51.66%,-55.95%
HA6ndykfMhzvowMRumtvzKkKgQcGqaFddEuZCDeorMDv,58.50,12882.88,25.9798,0,17,0.00,0.00,1.40,194441.41,969649415.65,58.82,196.73,6.37,100.00,6.35,100.00,6.46,100.00,12131.85,0.00,1095.24,7783.00,248.58,19.02%,181.92%,-72.09%,-59.93%
FUpkdeHnWSdEU7hQ65p7TnZLLv4Ni6Bd37SVR4E8HtQW,58.52,1621.28,13.4101,17,541,3.14,0.00,0.00,0.00,0.00,47.87,24.62,0.04,100.00,0.07,100.00,1.75,94.12,484000.69,0.00,18.32,42.21,737.15,33.46%,42.64%,-8.51%,-15.08%
H7TM3tazr8Dfe1JTrAmz3WM8ZDNSviD7EVPbeB4ndCoA,58.56,1652.00,11.3364,23,386,5.96,4.00,3.20,153577.89,4274086.65,46.11,2.40,3.66,100.00,44.56,43.75,15.40,33.33,2147.00,0.00,13.45,279.99,124.33,18.88%,41.74%,-23.46%,-28.85%
ExDazcjB24Bc1TkW7megCDJQZENRoW19M8pBt44W7s2t,58.66,1383.27,6.5553,11,326,3.37,4.00,3.50,19261.05,262840.58,59.51,14.85,0.86,75.00,6.17,66.67,10.69,71.88,8957.53,0.00,11.48,1401.44,181.50,39.46%,46.69%,-34.28%,-34.62%
DP7TpNvCzMsG64rCYRqv2PVWRAzBYHrxnuYofNEupT4L,58.69,2939.92,10.2729,3,64,4.69,3.50,3.40,3661.79,14095.16,51.56,40.35,438.75,66.67,100.00,51.56,100.00,51.56,6200.88,939.69,7.70,80.92,212.90,-,-,-,-
PyqyoAGrUcDphHkSVcALTX4yovszthygTampj9cBiBv,58.76,1189.30,6.5155,4,512,0.78,4.00,3.50,29838.23,177842.64,47.07,8.44,3.85,100.00,7.11,41.67,12.80,57.14,33820.24,0.00,1097.02,11155.10,262.71,35.34%,141.84%,-44.75%,-47.10%
6n2tN1xht5jU3Ge1JUGaTaAHC7ByQ6qjD8FVTVscgyMF,58.77,12423.12,98.6733,32,419,7.64,3.00,3.60,3948.59,4141.24,46.54,56.30,0.17,50.00,0.34,36.84,5.20,32.50,94006.49,0.00,10.98,359.14,353.14,31.06%,175.81%,-30.78%,-35.08%
GN3c42fr1KVBD2PF3hKN7hbkhezgQhYCWzCidBBZxsPk,58.78,2104.70,15.6300,7,105,6.67,1.00,2.20,24108.46,44106850.87,52.38,25.41,14.00,66.67,15.95,71.43,14.15,56.25,7646.93,0.00,37.70,2801.98,136.73,11.45%,28.69%,-31.74%,-33.30%
AxugpRFShYnrDvRhPwLfa2zWnuXsKEofihQMRUWYoWdv,58.78,972.40,8.0342,0,67,0.00,2.50,3.00,25850.14,140228640.03,52.24,17.88,0.00,0.00,27.31,100.00,27.31,100.00,1303.99,0.00,194.85,5488.90,37.72,10.94%,27.20%,-11.11%,-26.21%
8oBtZqA4bFmzJ7MBu1XgUo9NUpuN8rPWtz9MLvVqiLyh,58.86,4751.72,35.8335,2,21,9.52,2.50,3.00,3514.53,6432.59,66.67,59.02,8.11,80.00,234.49,83.33,100.00,66.67,4627.45,-60.53,25.52,444.53,215.13,-,-,-,-
2nDTs2voYfU9mGwNVj36iSYjWSbANW6wWqQQcZuZCvBj,58.90,5939.12,9.9129,149,1682,8.86,4.00,3.20,4296.71,5888.45,60.76,15.06,0.21,81.82,1.58,57.58,9.68,58.59,73011.72,0.00,84.67,3971.39,237.00,10.57%,27.70%,-4.48%,-10.84%
DjvDYf5JP2aKm8qG4doumXraGjfxj2vAApksYjgxJYxR,58.98,2017.77,6.8400,0,116,0.00,4.00,3.70,304532.03,5134736.05,83.62,48.54,2.73,100.00,9.48,100.00,8.53,97.06,29200.57,0.00,156.64,9550.56,673.12,45.52%,306.11%,-25.85%,-27.04%
5KxRXGpTjnz5Bm9afhfPwyH6axcF4ETVfCMktgvFn5UY,59.00,2933.15,10.8502,1,70,1.43,2.00,2.00,20389.25,12031012.50,55.71,26.58,9.11,77.78,6.06,70.00,9.11,77.78,6134.06,0.00,996.50,9739.50,87.91,46.53%,11699.24%,-5.10%,-17.55%
HP7qbWGdUyxTPJSmAZWLFse2cVM5FwWZFyJTgB9hj1At,59.06,2907.65,13.6647,14,206,6.80,3.00,2.70,5758.44,1360928.52,55.34,7.48,0.20,100.00,1.43,66.67,9.04,68.75,24363.85,0.00,19.26,6225.15,629.94,35.87%,88.35%,-61.78%,-54.68%
DXbZugG3hkX6o2cbNuKnUtDTQdjRRUx9uvtoE9FQCc3i,59.11,2294.31,16.0904,3,52,5.77,1.50,1.60,20837.46,36427.14,48.08,20.44,53.15,42.31,100.00,48.08,100.00,48.08,1939.02,0.00,13.31,43.41,113.76,-,-,-,-
3VNBKmtPchGp7rjsxhe3swMbYGYF8uQsHvqYnAZuj1eY,59.26,1324.23,6.4568,5,159,3.14,10.00,9.00,539.83,32236.31,75.47,204.08,19.49,89.29,29.18,77.78,100.00,90.91,58094.70,0.00,7.36,11.89,241.86,-,-,-,-
Dz9jKTCkyNNfAszoq2dp879oNCVmqUMZXVSsT6puJpBY,59.27,1514.68,11.9970,13,229,5.68,4.00,3.90,118757.86,439488.19,55.90,14.66,2.66,40.00,21.52,59.46,162.59,60.83,4624.30,0.00,2.64,797.95,111.48,19.36%,40.90%,-9.88%,-16.33%
Ex5a8njp5VDeYxcUARZW4avTLLueDhsFBuJYEE2Y3VtH,59.28,6218.06,40.9910,0,18,0.00,0.00,2.00,186355.76,282672736.59,50.00,81.80,11.19,100.00,11.19,100.00,13.01,100.00,44560.73,0.00,1423.01,21267.29,1467.25,14.13%,37.88%,-38.19%,-38.19%
4Gp7GBSjMxvQvPpCLJrEUcvJJUKXVQzrxwtxtUNqp51N,59.37,7342.05,45.5062,2,26,7.69,1.50,1.90,5235.66,9853.59,46.15,43.39,100.00,46.15,100.00,46.15,100.00,46.15,6884.02,103.41,17.94,24.90,309.36,-,-,-,-
2VvfKWeF9UxzdXUVZHueq3xESxkjYHb7tACLCDXkEBzz,59.40,1732.04,6.7020,13,145,8.97,3.00,4.00,5683.16,31757.50,50.34,14.57,3.35,66.67,16.58,66.67,43.01,49.12,1840.23,390.90,9.75,876.08,69.79,28.21%,61.47%,-32.08%,-36.51%
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,59.42,12278.83,96.2367,64,1871,3.42,10.00,8.90,75.56,573327118.36,66.33,0.16,3.91,100.00,36.57,100.00,16449.31,98.40,35001.87,0.00,55.41,189.40,318.47,3.59%,6.82%,-4.77%,-10.35%
69Kj7r56hNnEwAa5wpwJu5JeWAZUeyYCWTnpmYb8fgLk,59.71,1644.25,9.3946,30,790,3.80,2.50,2.60,5397.24,7311.90,45.82,9.46,1.70,85.71,4.86,50.98,43.77,46.64,23683.90,0.00,23.05,861.73,128.89,27.91%,427.31%,-27.63%,-35.47%
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,59.77,14976.77,121.7712,69,1832,3.77,10.00,8.90,75.59,572083660.59,67.19,0.16,3.06,100.00,29.15,97.06,3043.21,98.25,36355.91,0.00,56.77,190.18,316.30,3.68%,6.55%,-3.81%,-9.77%
GxLLAVn9swSUuQFMCHf5zq5HdEiWW5wD8a4w7bH1eszE,59.80,5696.78,7.0606,0,22,0.00,5.00,4.20,35438.36,58636.00,50.00,166.30,33.28,57.14,70.50,85.71,100.00,50.00,9314.76,2602.14,2524.94,4909.27,98.44,-,-,-,-
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,59.92,6217.15,43.4258,57,1819,3.13,10.00,8.90,75.60,573278327.66,65.92,0.10,4.63,100.00,53.07,98.31,306.57,98.60,21953.35,-0.00,58.18,193.24,314.60,3.99%,6.95%,-3.64%,-8.90%
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,59.93,18047.99,144.7946,75,2185,3.43,10.00,8.90,75.60,573278327.94,63.30,0.30,0.56,100.00,12.95,98.33,72.15,98.63,90895.16,-0.00,65.54,238.82,312.64,3.81%,7.04%,-4.06%,-8.94%
4tThsQ3d2J56QdHYNN2a4RBSBCft1q2Aw7whChp6Dv6Z,60.06,1236.27,7.4046,6,160,3.75,10.00,9.60,26.00,69851.64,78.75,408.23,20.59,77.78,37.93,77.27,100.00,92.65,78635.54,0.00,6.78,11.16,199.88,-,-,-,-
EXSA91QzD2gHY8RWXs8BTtRfC9GpFanNtK594cwjjyTE,60.07,2016.09,16.6755,0,12,0.00,4.50,4.00,33747.21,474025.74,58.33,29.42,430.70,60.00,100.00,58.33,100.00,58.33,1749.54,0.00,31.47,120.28,454.39,-,-,-,-
EVSNXob3kAr8j3zZV8b8ZPK677bnQPtFviLtqEQ5rUMg,60.16,1203.26,9.9194,12,163,7.36,4.00,3.90,3302.96,3334.96,50.92,8.25,0.22,25.00,36.85,50.00,100.00,50.92,1740.39,0.23,7.55,25.17,127.36,-,-,-,-
97kvaWM86oh2Lkh8eWoBTbcWnjpKbvB7uBZJLeawNVw3,60.20,2757.73,15.7292,2,76,2.63,2.50,2.50,3391.61,3328716.56,59.21,4.67,0.00,50.00,18.84,42.11,1132.27,61.40,11659.61,0.00,188.29,6867.02,321.59,16.14%,49.76%,-16.82%,-20.09%
F549FVx29TtuBAd1qi29hS8S6vBNPyn1zABLk6WRoamC,60.48,9522.40,78.7081,0,13,0.00,4.00,3.40,3332.55,932654037.16,53.85,69.55,0.00,0.00,0.13,50.00,9.42,66.67,55565.27,-60.44,368.83,4854.58,1430.69,41.79%,132.94%,-41.52%,-45.91%
DBCunTp299qVj3a1Z4oYYdwPnk27u9MvLSy9xdufKxcK,60.55,1605.31,11.3519,8,209,3.83,3.50,2.90,3853.33,24765.67,48.33,30.18,0.00,0.00,4.54,42.11,7.34,50.00,38097.51,0.00,105.22,5336.94,280.70,40.53%,94.33%,-35.83%,-37.45%
