wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6MGQyKXu8Erzg4cttzUkeCKazDtM6g5gjbvLzcxTVgGm,50.41,596.86,3.7887,12,664,1.81,1.50,3.20,24270.29,2978024.65,56.02,67.90,0.04,33.33,1.12,72.73,3.17,62.69,35122.04,0.00,99.80,1112.61,81.09,66.57%,117.06%,-55.80%,-52.07%
FVvmi8oCbYgQASvM7n8WKjEkpyGcXn6PcANkHCKjf4NN,50.42,3233.12,8.2093,0,25,0.00,1.50,1.30,107487.03,489911.66,48.00,19.40,236.08,54.55,100.00,48.00,100.00,48.00,3443.82,768.21,128.24,348.87,172.10,-,-,-,-
Ehe6xqA26uxQ2JpBspMynEAfA9KDQzGMAU84SoevdzDT,50.43,20127.42,158.8335,16,259,6.18,3.50,4.00,3715.56,29685.49,47.10,15.80,0.38,100.00,0.43,75.00,7.37,76.92,24346.15,0.00,10.63,742.34,446.52,25.04%,64.06%,-24.08%,-28.95%
2q7qZennqU9GE4RtTbCgooFPuQgP3DebtjeHhNavsAPY,50.46,5889.84,0.4027,0,132,0.00,2.00,2.90,59305.39,101314.19,46.97,25.04,7.66,61.54,7.28,40.74,23.86,42.62,22293.02,0.00,974.37,6457.21,265.04,57.56%,131.28%,-27.89%,-28.05%
Badr2sdh9PuBEz1ER1H5sSwKsJ36sDnqMZuYHMthdSEH,50.50,838.15,6.6120,1,12,8.33,0.00,0.33,2491837.42,596581090.19,50.00,54.10,5.19,100.00,74.47,100.00,78.41,66.67,1157.98,237.08,29623.51,50170.40,92.46,593159.86%,593159.86%,-97.29%,-83.93%
7L9xjSoR8WjivLxPUDfSVUapkwTTk3vivkx11XS7TKjE,50.50,16576.81,3.2355,0,20,0.00,3.00,3.40,118458.05,1171608.97,60.00,80.79,0.59,50.00,1139.54,90.91,100.00,80.00,29306.18,0.00,3505.98,5856.46,455.14,-,-,-,-
BfqxcFEZcMoVuR7UqevUAJR99hnU6yvaconoPhQpa7YN,50.50,43256.70,45.0009,53,531,9.98,1.50,1.10,441939.68,181183517.65,71.75,9.67,14.21,67.35,1.88,63.64,12.98,68.57,180352.46,-89.61,18.15,9428.32,248.23,12.41%,29.28%,-11.53%,-19.14%
A8LKqLhR8ua37Zz7q2pkAfdGBJfxMJAAd7GYjW7mrfT3,50.51,1259.07,6.1266,0,14,0.00,0.00,1.40,213741.59,4800538.18,50.00,41.53,16.85,75.00,79.67,46.15,100.00,50.00,1785.75,61.40,234.42,1076.07,208.85,-,-,-,-
DQdLzNdceWYuSWPV3TizXxUdgFYsJdcV5CdMTsKfUFNW,50.51,2154.95,5.5620,0,18,0.00,1.00,3.80,108080.76,351263730.41,55.56,121.13,0.00,0.00,125.25,66.67,125.03,60.00,4940.75,0.00,755.49,7625.99,197.39,157.96%,214.09%,-87.91%,-87.91%
8gW5oJqmrDk7Ja8kpTcwba3tDFx4PuexgYg9QdCCZDiM,50.51,747.36,4.0808,19,738,2.57,2.00,2.00,4121.15,7062.78,77.78,75.60,0.27,66.67,2.32,79.07,0.74,66.91,120174.73,0.00,71.14,12547.83,219.48,36.53%,1017.68%,-21.09%,-35.65%
7eRYPMaZ6RtXjiqPQ2Rd7SsxM6L6rSvhQ6MQxMNmjFxw,50.52,9687.88,24.2773,3,71,4.23,2.00,1.80,14433.48,70647.40,45.07,26.03,78.40,40.00,100.00,45.07,100.00,45.07,5584.81,2108.70,21.77,161.01,204.21,-,-,-,-
BCg6jXPep6pGXFMAZvGkX1UKdjq15bQ4mxSKXzkqyA4r,50.56,12149.60,28.0451,6,85,7.06,1.00,1.60,169774.51,1150258.84,64.71,36.96,7.46,100.00,552.95,95.24,1422.22,96.15,9976.46,0.00,11.05,239.86,104.96,26.57%,56.32%,-45.10%,-43.21%
7TiaLcyUxqvMFFqyraitKvgxmoDU36AyDzjUUqbEMMDE,50.58,6042.21,10.3081,10,151,6.62,0.00,0.70,507240.40,1682336.64,58.94,4.63,9.10,100.00,17.55,100.00,30.09,76.00,2397.02,0.00,54.31,3295.84,94.81,17.84%,36.60%,-22.44%,-33.07%
DqymVyJoy9KfWYcVqndYqVL46o8Swz9ccBJcMfHc9BTw,50.60,6717.12,3.9108,51,1181,4.32,2.00,1.40,362433.53,1294815.87,50.55,5.67,0.20,85.71,3.26,94.12,2.54,68.07,16306.91,0.00,34.69,2340.97,108.87,22.58%,63.46%,-58.19%,-53.03%
3a1BTUS9yku48KGTFvpW22R4yPnrcLSwbZ1scsPif3rk,50.61,3053.77,21.9828,0,15,0.00,0.00,1.40,15728.24,1067980305.92,80.00,170.80,33.64,100.00,6053.55,66.67,6807.63,80.00,4047.84,-0.42,11.04,33.69,255.06,-,-,-50.85%,-50.85%
Ar2He7JxE5WDZQ4XugLstiEZcxQ8QqC16X8L2qcxXM14,50.75,87593.14,0.0934,2,96,2.08,4.00,4.10,120352.98,169030.61,50.00,15.21,2.92,68.97,4.02,66.67,342.00,63.95,52309.53,0.00,493.10,6215.99,306.15,9.67%,77.53%,-28.92%,-32.05%
6jf4RDchj8DcP3ju1Km6VhiTEZtUsumiYaeAvh7nKEhe,50.77,4423.90,8.0139,0,20,0.00,2.50,3.10,6826.06,68818.30,45.00,29.52,535.51,50.00,191.93,77.78,224.43,60.00,1773.01,33.83,4265.14,19110.15,156.61,0.90%,6.27%,-83.91%,-83.02%
8o7pCu8qqpefPdrvAMYj2AvQutMSiBKEoeEtFEwfbzwF,50.83,145980.39,131.3830,103,1239,8.31,1.50,1.30,6187.70,640821.19,45.44,18.65,1.99,58.82,12.12,53.66,21.00,45.75,279872.37,-103.42,39.63,1142.10,574.09,19.57%,93.33%,-29.40%,-34.07%
AwGURw1XAXv3HEiaHA3uWoJmA7DFivToKkh992AhHyD5,50.88,32497.44,201.0168,16,162,9.88,2.00,1.80,3555.57,165030.09,54.94,21.39,5.67,100.00,6.44,80.00,5.67,58.33,23862.32,0.00,15.26,1001.04,556.97,42.83%,84.29%,-31.39%,-35.57%
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,50.89,10649.93,33.4640,0,77,0.00,2.00,3.30,189324.40,694807.31,53.25,8.18,0.39,60.00,19.27,55.56,19.27,55.56,13575.79,0.00,4758.52,9686.30,406.95,25.34%,45.50%,-70.90%,-63.76%
kXB7FfzdrfZpAZEW3TZcp8a8CwQbsowa6BdfAHZ4gVs,50.90,32829.15,181.3071,52,525,9.90,0.00,0.70,669298.10,5112979.78,75.05,369.94,1.04,100.00,1.04,100.00,14.10,100.00,571153.14,0.00,8.37,2134.77,209.84,18.93%,596.37%,-20.77%,-28.04%
7JTe5Yy9j9EW7dAcipT99qaRyFpZoDj4VHdEkcmY41Rh,50.91,1576.15,0.0799,9,197,4.57,4.00,3.80,3812.27,31333.79,46.70,11.82,2067.94,42.86,2032.96,37.93,471.98,42.86,11052.03,0.00,95.89,7690.87,205.32,16.35%,43.60%,-30.54%,-36.06%
D3JSs6JavTtukChRVMVRcAyweigSTcGjUA4QFiFfAp6N,50.95,9031.49,21.5582,74,2059,3.59,4.00,3.30,5698.79,21547.58,45.99,6.32,0.78,50.00,6.32,43.07,20.07,46.04,88901.63,0.00,135.80,6984.74,249.63,10.31%,26.40%,-7.02%,-16.70%
4HWafizukvjCeNYNLDvSmu3TVGXBeXdwFqdLABvCo7Cz,50.99,7060.22,6.6805,20,271,7.38,0.00,0.60,164678.11,2241927.04,45.76,5.00,0.18,66.67,19.08,46.67,30.04,42.50,8084.49,0.00,9.49,167.53,338.03,17.98%,41.45%,-19.55%,-22.40%
AF3otexqzFJhCL85ofut5wQShh4z6EqDvHcqPHGtJLEv,50.99,3013.19,13.9254,0,115,0.00,0.00,1.20,363717.09,96861257.30,76.52,100.28,0.11,100.00,0.87,100.00,10.01,75.00,67240.15,0.00,196.84,22962.65,210.33,37.58%,72.11%,-13.01%,-29.23%
Dr1KXjkTZG495dUcKUtoNd37jbRUcKcMkpF5QGerGUNL,51.00,15328.83,81.4418,0,13,0.00,0.00,3.10,628221.18,123354623.90,76.92,33.81,0.17,100.00,14.56,50.00,232.55,100.00,23666.26,10473.06,12413.88,33755.66,539.98,82.66%,572.66%,-37.94%,-41.69%
6B8QGfDUFWVcCSMAK1fP98WP3dXQy6TS8S3w4nH2qMd1,51.00,168119.81,5.8730,0,15,0.00,0.00,0.60,325833.61,6303353.48,46.67,55.40,5.92,100.00,50.80,100.00,151487.29,50.00,123311.87,59916.57,3380.99,3721.25,724.65,-,-,-48.17%,-48.17%
Hbn8mmuMCH7xzYhmyoojHNFFvQ1icC2poYnCaaSLmq94,51.00,36720.19,9.0288,0,13,0.00,0.00,2.10,440971.14,2722350.91,61.54,45.86,7.11,100.00,14.13,100.00,1165.73,58.33,2601.75,-410.72,404.09,3222.95,181.81,-,-,-30.60%,-30.60%
77biLeSXFL1dBs5crkVXgWn43dVyqk4ZhmCKnVVz2bKm,51.02,1075.38,0.3041,1,43,2.33,0.00,1.90,432090.01,1691569.47,46.51,14.00,0.63,25.00,64.86,46.15,618.47,54.05,1120.05,0.00,155.21,2804.62,54.56,254.75%,254.75%,-,-
2LXpBSJ9aLsP8TivF4xGLiUNtVnwH3JayERRSPprApKe,51.03,5641.76,15.2694,16,295,5.42,2.50,2.20,16026.49,1008801.35,52.54,15.40,0.63,100.00,24.22,86.21,58.61,77.97,8179.38,0.00,895.32,9876.32,91.39,21.72%,64.74%,-33.46%,-39.49%
6MhmDmKBDbttbPy2HSLCfcPgQrSZCD3ow3Zr1N1sAuLe,51.04,586.37,1.5159,5,104,4.81,1.50,2.20,673186.10,3800397.34,73.08,92.45,0.82,85.71,11.26,82.14,341.34,80.65,71352.51,0.00,17.67,4821.24,256.47,18.09%,114.18%,-37.41%,-42.07%
3TrNmCqWCyfxmg18oF6TMQWJXsB45noLVS6YLq9KWYDU,51.10,2358.59,17.7098,53,2775,1.91,2.00,2.20,5167.74,19861.32,53.69,4.62,0.23,75.00,0.71,77.27,3.62,62.26,36833.27,0.00,5.43,16.48,290.34,15.25%,27.26%,-15.61%,-20.97%
GWc85m5984LrD7xT4CApdY21n9TiByL5yYkPjJStZi5v,51.12,39164.26,269.8850,3,32,9.38,1.00,2.40,178981.54,715243.37,65.63,8.25,28.12,62.50,178.52,68.75,100.00,65.62,8021.12,5898.02,55.90,1144.32,466.76,-,-,-,-
jwuNHYmraFqgnWFipUW4AXFMRrhBwkqHZbKwophq1Mw,51.13,1308.58,2.5007,6,131,4.58,2.00,2.30,4845.63,426519.25,51.15,8.18,8.21,66.67,46.53,65.71,424.31,57.38,2713.60,0.00,11.77,1186.90,61.47,5.25%,99.50%,-13.89%,-30.46%
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,51.14,12577.13,99.4751,61,1797,3.39,8.50,8.50,73.57,80.13,65.28,0.01,94.07,100.00,132.50,98.59,106.64,97.74,2626.52,-0.00,57.11,194.40,313.88,3.72%,6.93%,-4.46%,-8.55%
6XAjwQrS6VGrN1TVCDJP8Kf5kkEJ7MCVh9h1qUbBMKtz,51.16,1452.71,0.2401,2,101,1.98,0.00,0.50,522894.62,194389636.30,65.35,23.50,1.78,75.00,3.39,81.82,45.32,73.68,11247.66,-0.00,5852.21,33345.36,74.61,28.06%,38.81%,-6.58%,-13.62%
GCS8gyx9CGwZPYovky49q5fgUSC672CDAqysM5UVNyrR,51.17,5680.22,20.9936,32,488,6.56,0.00,1.30,7596.19,153148.47,50.82,13.88,6.49,57.02,17.42,53.55,397.02,56.23,70174.38,0.00,11.47,5839.15,353.18,17.47%,55.21%,-0.72%,-7.32%
2UAGmTBYqhZG1XaQgj7PuCEjQfsiGY65He1LBVXhQ8Bp,51.22,10421.05,82.2041,62,1786,3.47,8.50,8.40,79.37,254.42,67.97,0.04,10.49,88.89,495.20,97.01,124.75,97.47,8220.78,-0.00,58.47,193.71,316.21,3.51%,6.64%,-4.15%,-8.34%
7pAqtAookyZs94Bz8EU3KVqvWFfEDYxiUKAZfaBEQkQn,51.27,62358.11,108.6282,76,943,8.06,2.00,1.80,52256.25,163861.76,56.10,16.11,0.02,50.00,2.96,68.97,51.10,61.59,176094.66,-873.82,10.36,2590.48,302.06,16.13%,37.55%,-11.20%,-18.26%
4shPKpRykPQBsQkt5B6AW8KEpNerkDYfDJNjPCWQEogu,51.27,44436.58,343.6901,82,2175,3.77,10.00,8.80,76.85,604532822.69,64.32,0.05,4.68,90.91,218.52,98.44,150.05,98.19,14575.81,-0.00,63.24,237.06,316.23,3.69%,6.51%,-3.85%,-8.99%
FWJNTawryBEGqKjvweBjLQLiFHZQXqXvDpHH3wRz1zJm,51.28,16374.38,35.2141,4,59,6.78,0.00,0.50,760251.50,14951962.80,84.75,5.71,8.35,100.00,8.59,87.50,12.88,91.67,7709.70,0.00,77.66,4117.97,492.36,6.39%,35.70%,-15.65%,-15.55%
EzLgxV1L9vuXQjKr1UVD31PYhw7LiiLhnkbJ3RrdMG9g,51.31,26234.67,5.7571,1,18,5.56,0.50,1.80,233513.63,916957.23,83.33,28.28,4.90,66.67,98.92,90.91,100.00,83.33,32881.39,0.00,5147.22,6869.18,965.14,-,-,-,-
2qZhbc9h69cYhA4fGPUBHY1Q2EuEBZr3JZTsGrR8PJKA,51.34,7018.44,0.0135,11,315,3.49,1.50,1.80,6508.34,81725.81,45.08,13.06,1.22,54.55,13.42,41.94,13.42,41.94,18756.07,0.00,21.55,2046.10,203.26,20.83%,49.60%,-32.23%,-35.95%
2fUKFcKNWUWQQ7dU3Twr3TVM25gytoQofecyHsbAfWLR,51.37,4378.25,16.2351,0,30,0.00,0.50,1.70,548990.13,1621026.21,80.00,90.77,1.83,100.00,78.74,100.00,954.57,82.61,2820.41,0.00,23.15,846.30,145.02,-,-,-1.30%,-1.30%
5X17Kc9YLQhJYFpSfSVz3YrUzuj6fs9Ww9QSddtGspfn,51.38,758.70,0.0050,3,159,1.89,1.50,1.40,7392.85,192674.22,46.54,7.73,6.38,50.00,45.70,50.00,305.89,54.37,7537.76,0.00,36.55,2596.88,259.44,10.21%,18.61%,-27.81%,-35.90%
AX9j2v7UnkugipdjFwHM1ypaPTUTs8g9HvTyAgwPXtzj,51.43,1590.48,10.3760,10,123,8.13,2.00,1.80,7442.27,88622.14,47.15,6.41,564.08,64.71,84.97,50.54,74.28,48.54,3013.84,0.00,27.43,3439.26,116.52,41.29%,302.65%,-23.00%,-31.39%
7tK7dL8qK27Y25KMmPFzpps3AWa6NFPPSvfKijdsGfGD,51.47,29503.11,229.8144,85,2140,3.97,10.00,8.70,81.59,613581786.15,66.17,0.02,33.38,100.00,222.83,100.00,112.62,98.22,4456.40,0.00,61.62,231.73,314.55,3.09%,5.87%,-3.83%,-8.58%
9dAofWqV5QZiLYUVhMGaVSWVj1pQfTyGhXjq3mfpHNyD,51.49,648.87,2.8985,0,44,0.00,1.00,1.00,476419.33,598647714.60,61.36,22.51,2.53,57.14,2.26,81.82,10.28,73.33,9750.32,0.00,229.73,10446.54,334.73,29.59%,43.02%,-19.26%,-28.13%
EfLa55ohXH6rw9Avo9i9AwMB8nXF5KhimiEGc7FRWn2e,51.55,51485.91,406.4089,87,2150,4.05,10.00,9.10,75.33,657535353.52,64.28,0.07,2.37,92.31,88.15,98.33,198.20,97.21,21383.74,-0.00,60.70,237.13,316.15,3.63%,6.65%,-3.85%,-8.88%
9tnrKoBGKBeAWgbjAF7cGsaJNuDgUovydc2k785hviBF,51.56,18190.68,92.2195,67,729,9.19,4.00,3.40,11067.66,42474.03,63.51,5.40,0.20,60.00,1.33,63.16,5.65,64.44,145546.50,0.00,270.74,7590.81,872.04,6.12%,20.92%,-3.25%,-10.10%
2AiKpBw1opJ7vPTJY4Bkvbe6RUcnKduMe8qJ1TUVuaVw,51.60,4995.05,19.5090,1,91,1.10,1.00,1.60,361619.99,11916564.58,58.24,13.86,8.08,100.00,14.59,100.00,21.03,63.64,6278.13,0.00,187.08,3007.09,276.68,30.89%,39.10%,-22.26%,-28.54%
DCwFPkDf6VorxNE1cxR38Fxc18mFq7uPweU735FwyzAj,51.62,13289.18,20.0017,67,1095,6.12,1.00,1.60,5494.76,92740.51,55.62,10.48,0.73,100.00,0.66,50.00,1.28,58.33,166858.29,0.00,12.13,1289.11,757.84,27.03%,55.25%,-37.47%,-38.90%
ojYV1TGXJsPqbDVELAzxT3kEWwuJ8bCmQfMuDXRu9mo,51.62,17500.02,63.3003,11,284,3.87,2.50,2.50,3797.78,11488.61,45.77,35.06,2.85,33.33,4.71,50.00,3.80,35.71,28048.97,0.00,31.95,4357.32,147.63,23.49%,72.79%,-30.25%,-34.07%
AEKU5rbkAXUmMK4cWsvJbPoEHTruGzV6P32rRC6TaL22,51.65,117938.01,45.0750,121,1383,8.75,5.00,3.60,3729.28,6379.69,48.30,96.83,0.11,61.54,3.25,68.00,5.47,75.90,730338.61,0.00,136.98,10784.67,309.07,16.23%,122.38%,-7.86%,-13.96%
46XJscWUTH93QhqH8SZLgueAg3upfQWjzRpZTZ1TdxW8,51.65,2728.07,1.1281,3,51,5.88,0.00,0.60,687188.79,555423458.77,72.55,23.80,6.81,75.00,56.11,62.50,100.00,72.55,3242.66,1688.78,48.62,2797.96,91.14,-,-,-,-
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,51.71,2542.61,8.7067,14,933,1.50,0.50,1.70,3615.03,7384.90,56.91,44.83,0.26,14.29,0.27,26.67,0.17,42.11,87844.17,-0.00,541.29,3681.22,182.12,11.65%,79.77%,-4.23%,-7.10%
8vvKu5zZ6HP9mYktRWF9a1XqJTNHPJ1nhNZi6EDf7FaJ,51.71,1124.28,0.1208,0,38,0.00,3.00,3.00,74676.82,2724000.63,55.26,29.96,0.29,66.67,93.90,83.33,4914.54,72.00,3360.01,0.00,2292.25,5296.03,94.23,75.30%,79.94%,-62.40%,-60.96%
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,51.71,7710.42,59.1338,90,2156,4.17,8.50,8.40,73.49,188.38,64.84,0.07,5.23,100.00,115.92,100.00,194.66,97.60,19966.89,-0.00,65.08,237.16,315.33,3.42%,6.61%,-3.63%,-8.18%
CMvrdEF8YA1pZNQr6pk2mUqLTGNpoVJQEA9XqidKMrBH,51.75,19241.13,0.3037,0,82,0.00,4.50,3.90,213225.69,12861568.98,48.78,26.36,1.38,100.00,3.10,80.00,2.68,66.67,49171.49,0.00,3502.81,20315.19,700.57,78.07%,218.93%,-35.82%,-35.95%
DKZGXwkAFbKAaQxa7GeJCTHQ45RFajAj5zNsmNHPPtqP,51.77,1285.35,0.5956,24,1448,1.66,2.00,2.20,80935.91,199604198.90,50.07,6.38,6.08,58.47,24.09,62.99,620.45,68.11,12133.07,0.00,24.98,1372.14,43.43,22.57%,3284.03%,-29.74%,-34.26%
KcLErxaRV8dfbHXSUWaeFoziXEUnmKGHpCsVAxodBmd,51.79,1448.56,11.4574,81,920,8.80,3.00,3.30,3663.43,3667.07,52.61,14.56,47.73,62.22,179.17,60.34,724.25,60.61,3880.30,0.00,5.34,120.08,21.63,34.79%,2103.55%,-43.45%,-44.76%
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,51.79,15605.88,118.8141,72,1780,4.04,8.50,8.40,81.52,260.54,65.84,0.04,9.85,90.00,505.42,96.67,131.53,97.72,9588.16,-0.00,56.72,192.53,314.84,4.15%,7.10%,-3.68%,-9.85%
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,51.80,5213.77,31.4157,69,1033,6.68,2.00,2.10,6941.73,11216.96,55.08,21.97,0.07,50.00,0.19,83.33,2.39,85.19,74623.07,0.00,18.51,9022.16,184.11,20.24%,73.94%,-12.40%,-17.28%
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,51.82,8882.54,70.2505,53,1795,2.95,8.50,8.40,73.49,188.56,67.08,0.04,11.11,90.00,2272.55,96.77,128.75,98.76,8968.98,0.00,56.69,193.14,317.64,3.63%,6.78%,-4.21%,-9.21%
4XSL6fCyHPzvh5wftHYUQUnCPv94uN7PduAze2AZxTMZ,51.83,5150.24,40.4740,57,688,8.28,2.00,2.50,3707.95,7559.37,51.74,10.81,0.13,60.00,25.55,61.54,57.74,54.29,21245.08,0.00,35.95,3418.69,161.16,14.24%,31.64%,-7.38%,-14.05%
3uBMreD4D2hJFxtchK81K3woXn9a5AXgvcX6GK2KCnYg,51.84,2884.81,0.0453,4,88,4.55,1.50,2.10,55759.50,1553144.25,53.41,25.25,76.31,62.50,769.80,60.38,1150.94,62.50,3416.89,0.00,41.52,2385.61,56.51,28.50%,40.79%,-83.77%,-67.88%
DhFKBuzQVtwA3LL89tryoWHsny92jEhg3uKb1w3ChM8F,51.87,1902.73,7.1147,3,265,1.13,1.50,1.90,29679.78,1965348.93,50.94,19.60,0.63,60.00,9.29,55.56,4.64,42.86,7228.94,0.00,76.66,5268.92,71.36,26.49%,54.70%,-36.48%,-39.94%
8jzB2HEK322ntFCfzUwajUt9hjYA25L9F8LangTcPfMY,51.87,445713.90,27.6494,1,73,1.37,0.00,1.90,248863.63,54523510.50,49.32,11.64,1.43,100.00,5.64,45.00,540.81,52.31,147031.23,0.00,872.92,2756.27,2890.65,132.15%,132.15%,-57.70%,-59.62%
4Lus5WSEaPdy8KzkPToHLDYyNjCgDixkJXstE7QjLMEB,51.88,1448.11,10.6698,8,330,2.42,0.50,1.90,4990.89,4800.72,61.52,15.63,0.26,50.00,0.93,69.23,1.58,56.86,25566.64,0.00,54.82,2010.15,173.69,17.73%,33.64%,-9.12%,-14.24%
HD3phFk8CDZaVfHGZrPwGF9jjYC6fzDQsQj8pbxmZb4J,51.90,1764.54,2.2645,0,29,0.00,0.00,1.20,133729.74,1147881.12,68.97,14.77,1.16,40.00,26.65,66.67,1170.51,71.43,7439.58,0.00,351.44,2600.15,541.01,2.80%,6.60%,-28.43%,-26.48%
4R7mcFoSSbx4oRTUTbVAhyKhAUWBAtM98xPYpQt7usrG,51.94,514.93,0.1604,7,670,1.04,2.00,1.60,37936.22,88039.33,45.22,2.06,2.63,53.85,18.77,62.96,37.25,48.72,3375.03,0.00,46.89,329.97,117.79,13.37%,21.91%,-10.86%,-19.96%
CiPEzMRkdAvovQ8sD2KiWwSbhJ9Hi39P9svf6BndTBeh,52.00,28736.79,76.5849,52,811,6.41,1.50,1.80,69874.40,270163.58,59.31,4.94,4.29,80.00,5.34,53.33,29.20,59.82,60103.05,0.00,33.13,2070.54,220.88,12.99%,22.35%,-9.31%,-17.96%
98MEpTmVkNMLEj1UJvHrZ2iXivniZV4qzgKgYuNxr4RY,52.01,449513.44,172.5825,1,196,0.51,3.00,2.70,117670.75,21495388.04,66.84,154.85,3.46,69.23,2.77,100.00,2.57,60.00,1556911.98,0.00,3378.14,24962.55,1908.19,26.97%,330.76%,-55.89%,-51.03%
6AAthXDbCtMiMzBcENcwaqDAnEsrhXbKsuoxG5JKugEE,52.01,29104.37,46.2945,1,19,5.26,1.50,1.20,6627.61,426854.41,47.37,37.79,9.95,50.00,2419.58,50.00,100.00,47.37,26078.66,0.00,101.47,614.69,685.69,-,-,-,-
8iqREawk5PK7FzLNUmTqD2PwqPSxqYRBhVrqiHRKoCnq,52.02,1134.36,7.4025,0,19,0.00,0.00,0.60,71011.08,193857.48,57.89,39.39,23.28,66.67,4800.50,69.23,100.00,84.62,1019.68,0.00,56.87,292.18,70.50,-,-,-,-
3sonQNyKBqC39DAHhgUoG6Sx1KkPm6jH347FGJL7iSXF,52.02,854.47,4.0409,1,116,0.86,2.00,1.70,129362.32,357714.67,62.93,20.67,0.56,51.52,24.05,72.41,1596.82,72.73,10663.73,0.00,1154.49,11058.62,44.68,50.48%,116.87%,-30.36%,-35.20%
ZaryvidUhoXx4KeyZYiKBbcTpqcXpbMVoCuBzVyjztn,52.03,1469.76,1.0169,0,39,0.00,3.00,2.80,9906.24,56186.40,71.79,16.95,1.87,66.67,61.68,70.00,100.00,71.79,1095.61,-14.24,142.20,4254.56,124.87,-,-,-,-
41qaesny8jFdFUaYS7sGP8dvtoQCNCo5tByJKmPRdZ2M,52.03,445.22,3.2197,15,251,5.98,1.00,1.60,6499.52,12047.78,50.60,11.75,1.76,100.00,19.08,80.00,50.88,65.85,1744.88,0.00,21.34,1963.68,46.52,22.66%,45.09%,-60.10%,-56.72%
F5ddumKhjDKMim1BpHbdvM1eQ9sgJXmsNt8PGi7i2XU8,52.05,1513979.94,4.2922,14,174,8.05,0.00,1.40,369260.24,14506402.78,71.84,46.91,3.66,100.00,6.70,100.00,11.02,94.12,82305.96,0.00,20.76,3222.24,291.17,31.81%,219.49%,-9.49%,-15.39%
HihrbsmDwoz1JK24yk9svDYqdCzpjuRzMKmkEKscMx3c,52.07,2486.97,0.1191,1,18,5.56,0.00,0.00,341100346.29,829168282.78,83.33,34.55,20.67,100.00,20.67,100.00,53.80,100.00,1074.32,0.00,30169.62,45001.46,48.94,34.68%,47.73%,-0.15%,-0.15%
HsMBuDrSQTonXRWCFt5SVpokEbeoXfLdEJ3d244zTiQp,52.09,81531.07,345.0311,3,33,9.09,2.00,2.10,12268.11,1109122.25,54.55,16.39,10.07,100.00,533.88,75.00,554.32,72.73,13503.61,0.00,7.41,1995.52,464.56,23.73%,62.84%,-83.18%,-79.35%
5hYyGSq3rQCNc19Q4AzHJf3rD6mpWpWfvtY3pJzUqRrB,52.13,6465.02,9.1928,26,1107,2.35,1.50,1.90,22831.28,365155.60,48.51,11.05,1.24,75.00,1.48,50.00,0.34,40.54,86711.03,0.00,48.38,7949.62,270.02,17.92%,41.71%,-14.21%,-19.80%
3ety1g4YUbUCAQto696tkh8bmxf5RqZNzWxLbednSbXy,52.15,1294.85,4.4749,2,452,0.44,1.00,1.70,25093.80,1107934.76,65.49,3.79,4.64,50.00,4.64,50.00,156.39,66.67,1087.14,0.00,1133.22,5153.63,80.56,57.25%,113.59%,-58.40%,-56.32%
5Snw83qZ24ezwNS4DoCRV745H5BqYfyLFmKQzCA3iTE9,52.17,2478.47,0.0115,5,189,2.65,0.00,0.80,81828.05,33613291.72,47.62,26.26,0.00,0.00,5.24,16.67,810.36,53.85,48187.59,0.00,175.58,9622.38,174.21,13.23%,52.94%,-8.13%,-17.91%
4DrpR6ouE63q5BNSJEmQayrWA4B4qGqvCwZS2orEwAzL,52.18,1077.29,8.5209,2,47,4.26,0.00,0.00,125184882.12,789900524.69,72.34,10.12,2.35,100.00,2.35,100.00,19.48,50.00,37264.76,0.00,118005.37,116482.17,378.93,25.35%,43.54%,-1.37%,-2.05%
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,52.22,10377.55,81.1534,103,2180,4.72,10.00,9.10,66.52,623449783.56,64.95,0.08,4.72,100.00,79.10,100.00,207.83,97.40,23058.58,0.00,60.52,233.10,312.78,3.23%,6.07%,-3.48%,-8.22%
