wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AU6ViZUxwwUy3DgUhLpsqfcSgffADWWK9C7rNDedk23S,65.72,4532.63,17.6631,0,14,0.00,2.50,3.50,6214.37,31611.21,57.14,322.45,11.50,50.00,14.98,33.33,100.00,0.00,6087.78,648.50,816.76,1626.10,135.45,-,-,-,-
12DwjojkrDt3j1vgoBuWmtevvmtFvRn8S8Rn5etVUmxr,66.00,15730.35,0.0050,0,35,0.00,10.00,8.80,206132.97,1103626.58,82.86,1355.00,0.61,0.00,11.05,0.00,18.40,0.00,64775.64,0.00,438.79,2315.27,681.95,-,-,-38.39%,-39.67%
13qS79qMdoaTneP2iMUczYfstegnyaEZRz1gneVPKRb7,66.00,16828.03,0.0070,0,44,0.00,10.00,9.40,111153.04,696697.45,68.18,602.68,0.77,50.00,6.58,50.00,11.72,0.00,92215.59,-6.04,321.68,1328.19,956.13,19.39%,19.39%,-69.10%,-60.67%
13qqjM3wHK9asdFTYFwEkVz9qtTUgNeYXb6x1vmkkHD1,66.00,15281.42,0.0050,0,33,0.00,10.00,8.80,205415.27,1109935.56,84.85,1011.85,1.17,100.00,12.78,0.00,20.97,0.00,72295.30,-0.13,230.44,3067.67,1426.93,-,-,-32.71%,-40.11%
13SP8BZZ8zsr1PSB5u6SJ4XMiEqhEPm9xCK9k1zCaDuG,66.00,11864.72,0.0070,0,42,0.00,10.00,9.40,110563.35,697109.35,69.05,266.71,3.33,0.00,13.02,100.00,18.57,0.00,79560.22,-11.15,394.30,1794.82,1863.34,2.34%,2.34%,-23.70%,-33.30%
7sptsFhMbAFm3aK4eJLFviYHKhb2CXdgs1NMXxs3pWQn,66.03,6746.79,30.9872,2,21,9.52,1.50,1.30,50627.59,1571348.96,47.62,40.40,8.06,100.00,37.20,0.00,72.21,0.00,10632.81,1966.60,136.33,440.26,1124.56,84.26%,84.26%,-1.44%,-12.76%
68XJudmw1NYa9oRdS9FUgdmomCmuT29S75Zka5vToHm7,66.04,3648.74,27.8485,2,26,7.69,2.00,2.90,9733.31,326913.97,50.00,17.68,157.79,0.00,157.79,0.00,157.79,0.00,4095.86,0.00,9.44,47.17,675.39,23.99%,54.57%,-25.92%,-34.90%
DNRQPqjLXsTXTazoCBqtWe6c8GTC3MCbYgMuS4pZMuZt,66.22,8109.97,59.3172,1,12,8.33,4.00,3.60,3918.68,5249.12,83.33,346.44,1.31,50.00,100.00,0.00,100.00,0.00,7360.90,15.39,5.03,108.92,164.86,-,-,-,-
9xshJnhB2gBRw9Tut667N1BbEnUeoktZPMAy4m91HJmh,66.30,699.43,4.5143,0,13,0.00,1.00,2.20,525056.47,84079295.60,46.15,36.91,8.25,50.00,9.74,0.00,9.74,0.00,3273.39,3.58,74.18,595.99,187.70,38.74%,38.74%,-69.53%,-62.70%
16qDotvYwrWUXGBCZnHziZutJmmJPrA3cKcGK9DNoCY,66.45,18314.12,0.0050,2,31,6.45,9.00,8.80,37104.23,757426.15,51.61,14.34,5.37,0.00,248.26,0.00,136.42,0.00,2935.64,0.00,104.20,1206.41,1136.05,1.35%,5.86%,-20.41%,-35.00%
22B1AVCt5ZTRSAQoxB9XnGXtT8292qbKBLtQn8CD4D2U,66.50,29130.07,0.0050,0,30,0.00,9.00,8.40,64188.37,2083621.54,46.67,738.66,1.01,0.00,10.67,0.00,6040.82,0.00,63784.02,-0.42,303.62,1184.59,431.05,23.47%,79.19%,-44.83%,-41.36%
148KmBq6XiuXnoPhYDcpgiAq5L9HaJD5wAEufxM1oGfV,66.50,27708.32,0.0050,0,31,0.00,9.00,8.40,64188.37,2085539.52,54.84,64.95,1.43,0.00,17.85,0.00,456.29,0.00,23492.15,0.00,413.75,1815.26,2107.52,14.25%,14.25%,-56.87%,-50.16%
13gZkAYonpFZuRCYnZpt9Czypj9RceoZeG8QdtpgMmDg,66.62,23735.48,0.0050,3,32,9.38,9.50,9.50,71553.22,1214313.59,50.00,117.04,5.91,0.00,444.67,0.00,4364.04,0.00,12103.34,-49.35,153.29,296.11,572.14,336.38%,336.38%,-53.46%,-47.99%
1X4HJ6N4JFCwTcRVsVsJ5yzmiWFssDvV5zVe4aphWNC,66.78,15155.56,0.0070,1,36,2.78,10.00,9.40,111671.83,691448.43,75.00,179.62,0.23,50.00,15.12,50.00,31.38,0.00,39412.48,-0.98,230.90,882.81,1828.35,3.78%,24.15%,-25.18%,-26.90%
Ahyh9rXx3Sw5Eb7z1DCHzWUrD5sDKbm5ACe8kKAobRSJ,66.86,2143.39,3.5089,0,43,0.00,2.00,2.20,44816.31,44358.95,51.16,15.50,21.05,50.00,9.01,50.00,986.17,33.33,3645.40,222.35,3750.77,12368.87,166.17,16.96%,27.32%,-40.05%,-40.47%
8f47Lymaz4WWM2gE3fdRoMFKHNVZgxaNfNHxKNTaY5fo,66.90,1462.54,11.2116,3,37,8.11,1.50,2.20,13210.75,91318.13,67.57,7.54,10.05,0.00,228.92,0.00,100.00,0.00,1155.71,0.00,8.94,115.52,405.92,-,-,-,-
13mN4Tuh6u7wKbNqrcGps8gHoKdPFi8XFf2URrKasY57,67.00,12279.29,0.0050,0,37,0.00,10.00,9.40,111548.16,696397.63,75.68,703.19,1.35,0.00,13.33,0.00,19.73,0.00,83050.46,-1.57,292.94,847.06,983.79,10.91%,10.91%,-52.86%,-51.31%
13zfa6x92US7nX5XADXDbKmhZhtEzkGXXgeQqV31pdRV,67.00,12730.10,0.0070,0,34,0.00,10.00,8.90,111541.40,757902.96,82.35,1051.07,0.16,100.00,17.67,100.00,23.50,0.00,113096.54,-6.76,212.27,371.33,1344.25,786.40%,786.40%,-3.98%,-3.98%
139H56owEYiXB4vYVDEkejWpHZu72v4d31ZBvaQqDSQW,67.00,15427.23,0.0060,0,33,0.00,10.00,9.40,68466.16,660125.93,75.76,253.69,0.56,0.00,10.94,100.00,18.52,0.00,66283.65,-0.07,295.63,1888.72,2901.98,-,-,-38.08%,-40.98%
13wBoBZLPgTp2mYA9p4o8EstdBMhV4gw2LTTqUxyQxYr,67.00,14112.19,0.0060,0,37,0.00,10.00,9.40,68381.24,669188.10,67.57,281.25,0.97,0.00,22.03,100.00,33.56,0.00,60653.97,-3.69,281.66,1597.59,1796.77,-,-,-57.24%,-55.48%
12f6fEfVv43aQNqRWEKx9eQsTXNWVJLdThxPyKiAWGjV,67.00,17000.55,0.0050,0,34,0.00,10.00,8.80,111153.04,1086069.90,79.41,584.43,0.87,50.00,5.19,50.00,10.04,0.00,84436.69,-0.46,179.53,2640.61,1805.27,2.97%,2.97%,-46.49%,-45.16%
146PHFNMW48tXPNtpdhWBULoHQkfC2ekihYcTKVLCp7x,67.00,13118.70,0.0070,0,39,0.00,10.00,9.40,111168.47,701822.37,66.67,296.72,1.14,0.00,17.33,0.00,27.29,0.00,56123.62,-10.10,196.45,307.51,1454.30,-,-,-40.45%,-45.97%
12MMK2wRZJsy9dmdUQDBcZUAQ78XnH9X9fhJUm9eshZQ,67.00,18862.97,0.0050,0,37,0.00,10.00,9.40,68349.62,669790.19,70.27,851.24,0.82,0.00,4.75,50.00,9.12,0.00,101609.96,-13.00,121.65,902.68,994.17,7.00%,7.00%,-48.10%,-44.59%
13JhAARtky1aEGm3tz4Gkf8xv3hTTsMb6Ydn4fYNy4BW,67.00,17036.52,0.0060,0,38,0.00,10.00,9.40,68264.20,665347.67,68.42,398.58,1.14,0.00,10.69,100.00,17.66,0.00,67036.95,-1.36,327.16,457.66,1293.63,1249.82%,1249.82%,-43.05%,-41.50%
133ar1BwsNNK7sLkbpqTtmfopx6Q3zNso5DKHhtbEwj5,67.00,13394.87,0.0070,0,39,0.00,10.00,9.40,111168.47,696994.96,64.10,190.97,0.77,0.00,11.65,0.00,19.75,0.00,70919.21,-8.76,133.68,1295.42,2651.83,-,-,-24.58%,-31.78%
144mYGnxXJuA2fXzndwhKKY61YjU7P6rCuy438y2Xc8J,67.00,15051.16,0.0070,0,33,0.00,10.00,9.40,68241.93,668374.08,84.85,4764.38,0.99,0.00,12.50,0.00,20.89,0.00,72862.70,-12.52,211.55,580.21,169.44,19.12%,295.80%,-84.82%,-74.40%
12sjYyoAzaLCk8uFj2h6FxvS9kPSjZ89VT8WGfijcUbW,67.00,12064.37,0.0060,0,36,0.00,10.00,9.40,110670.65,701003.33,77.78,2739.15,0.73,0.00,10.27,0.00,15.30,0.00,85711.91,-0.62,262.15,1792.33,312.19,68.36%,68.36%,-29.27%,-41.32%
12oQ5cB8MB6qdV4yyf8aobfuN4z72oymf6fW4ohmG96H,67.00,13226.92,0.0050,0,37,0.00,10.00,9.40,110586.79,698968.94,78.38,986.12,0.69,0.00,13.22,100.00,18.16,0.00,78406.50,-0.00,337.63,1035.73,882.81,-,-,-61.01%,-49.25%
13fLDP1Cfi5QrNqpbmEBDa8v4TJ11GtVwwJbv3RirMn4,67.00,13646.40,0.0070,0,37,0.00,10.00,9.40,110563.35,692936.90,75.68,460.64,2.31,50.00,12.99,0.00,20.91,0.00,64967.95,-0.81,269.84,1708.97,1281.85,15.44%,15.44%,-38.27%,-42.57%
14ZeAq797iHmh7gJViUFVVqgzfAeu4NBVgqMVvdzyUya,67.17,28589.48,0.0070,2,30,6.67,9.00,8.40,64197.28,2080817.02,50.00,90.37,8.84,0.00,59.30,0.00,405.18,0.00,14434.27,0.00,394.04,1745.93,997.62,86.35%,86.35%,-56.72%,-49.48%
3FmHxN6xiND59MefrpUmQvMC6tXjD1YPy1rjvLQiBvuL,67.18,3320.77,0.6569,0,43,0.00,1.00,1.50,146246.49,2238396.79,46.51,16.13,1629.19,59.09,1.67,100.00,541.07,16.67,8387.38,1001.28,10874.11,15700.75,392.21,31.97%,118.23%,-34.39%,-34.15%
D1mw5JX5gGEgGERP9LLAkswPychtbzpMERrD1Gqj1wBN,67.22,1255.85,8.5382,3,43,6.98,3.00,3.90,3671.35,121077.49,51.16,11.85,92.72,0.00,336.85,0.00,100.00,0.00,1132.14,100.86,20.13,555.84,195.18,-,-,-,-
9zBNRj3a4Zoadq9zcuiEaisSF2Qke26SU5bQUL6Kb4V2,67.23,2606.17,18.0545,4,48,8.33,3.00,3.80,3632.94,126452.09,56.25,26.60,74.88,0.00,100.00,0.00,100.00,0.00,2684.05,75.07,4.01,18.36,160.52,-,-,-,-
13hKiBRSUyKdS43PjTY4pBfPHuGpKfwbAHjJQtkyyYgt,67.38,9621.88,0.0060,0,37,0.00,10.00,9.40,68047.95,666217.61,72.97,242.82,7.46,0.00,17.56,0.00,24.80,0.00,75488.34,0.00,463.25,2676.61,3108.02,-,-,-24.25%,-34.25%
13yJAiUanya9fgBzenWPv4SrjT2Ngsgr49D9CqksofYp,67.51,9488.59,0.0060,0,37,0.00,10.00,9.40,110677.80,699187.50,75.68,933.69,7.75,100.00,16.04,0.00,23.43,0.00,62278.34,-23.24,219.56,1807.11,555.23,22.37%,22.37%,-75.50%,-64.04%
GZVGy1WZfGFXrLNFxwV3Z4MwKS6vxpQZ268xJrpEi2df,67.53,465.11,1.6356,0,13,0.00,0.00,1.30,100931.89,275322436.38,46.15,336.01,13.86,25.00,17.02,40.00,8408.97,0.00,1141.61,22.42,10982.37,9137.42,16.91,-,-,-32.03%,-32.30%
3Kq3hrNSRas2nhstVGhJJMxKJLGSy8d8oXAwia3XrWAy,67.90,6119.89,47.0074,2,21,9.52,3.00,2.60,3631.21,185200.06,57.14,65.96,2.26,50.00,3853.98,0.00,100.00,0.00,4677.32,281.62,5.03,986.22,121.64,-,-,-,-
BdmkohZgH6gWR56m4DKw58GR5DVsRy83uSakEVrpAHqM,67.93,2239.06,0.0100,1,15,6.67,0.00,0.90,26297.15,63018253.74,60.00,16.15,35.17,60.00,47.73,100.00,100.00,0.00,1808.51,145.89,1053.35,2904.12,216.25,-,-,-,-
BcA37CCvRSmoNpfqYp1nasWcAb9DA5FZRuJixFEi5c4o,67.97,1158.39,4.9820,1,17,5.88,3.50,3.30,6064.94,22409.67,58.82,62.24,67.82,0.00,59.08,100.00,100.00,0.00,1899.21,362.85,154.30,529.75,160.45,-,-,-,-
13YBkENydt7BXvoE2Ja4s7QPXQwrpBdUkSwyr41Vy2UW,68.00,28254.13,0.0060,0,34,0.00,9.00,8.40,64412.64,2078309.39,47.06,212.97,1.65,0.00,22.00,0.00,666.74,0.00,25502.40,0.00,1008.06,2525.64,598.07,-,-,-76.81%,-64.48%
14rfCwGeNqR98q4yz29vgFVC1bjovG5JwJj2MMhm9HqN,68.00,11159.62,0.0070,0,39,0.00,10.00,8.80,204325.48,1104215.79,74.36,132.35,1.25,0.00,26.89,0.00,46.44,0.00,50791.88,-0.73,57.15,826.79,2951.60,18.98%,18.10%,-17.69%,-39.79%
21MZbucedxwTt3siSGab6dUbSNGmtcpYzP57gWvg3ge4,68.10,396.48,0.0070,0,21,0.00,9.00,7.50,50011.56,260225.56,47.62,36.32,9.80,0.00,5659.47,100.00,368.98,0.00,6090.50,1.56,196.42,660.89,1117.72,63.39%,63.39%,-60.60%,-56.05%
CZ9uCkMTBx7yPJojguu6zG7kpo5EEHEBA3dfU5gbhTbC,68.26,26367.76,142.2546,2,42,4.76,3.00,2.70,4326.91,2094540.88,61.90,105.10,1.72,50.00,2.21,0.00,2.21,0.00,40434.31,-209.33,30.72,2982.31,702.94,98.18%,225.78%,-34.16%,-43.35%
4rcxddXKcy4BtsakTKm1sxLVeUfwRHkTKfAXPqntm6NN,68.28,4705.10,19.8615,2,67,2.99,4.00,5.33,4172.98,8030.75,58.21,44.52,3.37,62.50,1.02,50.00,25.15,29.17,2451.35,565.42,47728.28,41430.28,83.88,23.50%,61.82%,-25.96%,-26.53%
13wokTMvWtKTzsD2E2YiAMj8s1VEJGxRugLkwZKX2mP4,68.32,28865.62,0.0060,3,34,8.82,9.00,8.40,64412.64,2068099.24,50.00,38.95,8.85,0.00,73.53,100.00,256.12,0.00,11939.04,-0.73,432.53,867.99,1702.49,7.52%,7.52%,-36.11%,-39.79%
GyzMNJxQW8hVqyxECQg4fgn1wZnKL6ngQ8ZFEndF5Aeo,68.36,640.67,0.0179,0,21,0.00,2.00,2.10,380184.48,836427.56,47.62,3.59,20.41,33.33,17.80,0.00,23.89,50.00,3944.73,138.69,5506.36,13645.12,923.98,19.16%,31.00%,-13.31%,-25.59%
21DYf9xxFenmZRCuAbFVJrB2jrHkbyxeExJzkd1oenrq,68.38,8652.24,0.0060,1,33,3.03,10.00,8.90,111381.29,761529.15,69.70,182.28,0.37,100.00,27.16,100.00,34.58,0.00,50708.22,-8.02,160.83,284.86,2317.46,52.00%,52.00%,-55.92%,-49.97%
DXeUHwCKZQ2T5NQhdUACjU6zCSyBtrqP1yHfVRTaECMA,68.43,645.44,4.9577,10,132,7.58,5.00,4.30,3944.72,8833.46,68.94,18.11,7.40,100.00,13.49,0.00,23.37,0.00,4027.95,-2.76,11.73,39.49,122.99,18.04%,30.09%,-10.01%,-16.29%
12sfUZmwVyzUgjXncxSgk1KjScus82wMkG97WMV3aW16,68.44,18722.52,0.0060,1,34,2.94,9.00,8.80,37109.44,756817.92,50.00,138.09,0.70,0.00,16.00,0.00,531.41,0.00,33122.58,0.00,355.73,1567.28,1198.41,14.42%,14.42%,-47.28%,-52.04%
121KH2tt7aq38GizKaFEnJNZfu8Lmw4kUQJK7CCxdDWF,68.44,16911.70,0.0050,2,26,7.69,9.50,9.50,71257.57,1213379.15,61.54,6.97,152.46,0.00,162.10,100.00,132.13,0.00,1977.27,-5.87,114.31,1021.00,2357.86,5.17%,5.17%,-30.72%,-43.33%
21adBhdFkcAD2Z8SH1v1NEJ6JSpbcigkFZqw4DSt7mPQ,68.50,28820.97,0.0060,0,33,0.00,9.00,8.40,64197.28,2079898.41,51.52,435.17,1.06,100.00,8.66,100.00,20.55,0.00,71998.04,17.92,317.95,1759.18,869.34,7.91%,7.91%,-38.83%,-40.96%
14kowhdorUvxLNWEHAdqdaGtNBWYjp1waWz3MJyoXQn8,68.53,27403.11,0.0050,1,33,3.03,9.00,8.40,64775.14,2071599.14,51.52,321.89,0.87,0.00,13.76,0.00,977.77,0.00,41094.86,-33.05,159.71,1177.47,708.48,3.76%,3.76%,-61.06%,-54.08%
12ssVtqyMDZSiCbTNc9rTLJsG1xreLPoCiXKtowdRXGA,68.53,19498.73,0.0060,1,33,3.03,9.00,8.80,36783.29,769643.56,57.58,194.37,0.97,100.00,13.89,100.00,2999.28,0.00,26077.53,0.73,379.13,1324.94,744.59,12.66%,10.15%,-28.05%,-41.76%
1FXJjWaUXgeM1NL4rRJQd11zRDgSNQ5epVHaXVGB7PZ,68.59,28279.18,0.0050,3,33,9.09,9.00,8.40,64170.35,2082167.23,48.48,251.68,2.25,0.00,57.02,0.00,850.31,0.00,27088.44,0.00,573.34,1367.61,537.42,18.32%,18.32%,-72.85%,-57.41%
13EiENrESgFbzcepGw7XFRvyGQvVppUyAATAvKRZKZv2,68.70,17074.86,0.0050,1,37,2.70,10.00,8.80,205415.27,1114637.10,81.08,1304.91,0.94,100.00,11.59,0.00,66.42,0.00,104845.67,-8.70,268.52,371.11,802.91,39.80%,68.62%,-62.34%,-56.86%
14qDmeHskgCRmiFWmEK32oxsAYkBaAfVVDiahro3yQtz,68.74,9263.20,0.0255,0,29,0.00,10.00,9.40,67900.61,664025.31,79.31,787.37,0.32,0.00,10.98,0.00,17.67,0.00,65198.61,0.00,310.58,2142.80,1379.65,-,-,-72.57%,-58.47%
21fNhZfGZNgtbEzkq1Ran7UHVZcrBqeGa4d9tj3WT2cw,68.75,28314.04,0.0050,2,32,6.25,9.00,8.40,64188.37,2083934.31,53.13,284.17,2.96,100.00,33.64,0.00,5112.55,0.00,21252.24,15.07,331.71,1568.97,368.54,29.24%,59.92%,-21.87%,-43.69%
8Vuqj7F6Q4CbUGzPkKnWeWXrPrPrmbTRB3phXjpwtkS6,68.79,2546.13,19.5570,1,12,8.33,2.00,2.20,3666.89,9318.77,50.00,100.39,1.90,0.00,3706.93,0.00,100.00,0.00,2224.28,0.00,12.83,777.14,95.88,-,-,-,-
ABBj5VayHQGF6USDWsaaTcuCzksXATcPACirbeTCdumR,68.81,6782.51,27.5338,2,22,9.09,3.00,2.90,3776.07,1830507.16,54.55,15.35,66.28,0.00,66.28,0.00,11.72,0.00,1974.99,175.01,25.54,160.45,409.27,265.03%,265.03%,-42.49%,-42.49%
14C45pqQCy4Cv1p6zwPYyUPTZWFzHFBJtajXacWLk3ar,69.00,16775.30,0.0070,0,32,0.00,10.00,8.80,206374.01,1111016.05,81.25,2647.08,1.22,0.00,8.81,0.00,15.98,0.00,60251.83,0.00,195.01,2843.61,284.08,-,-,-22.92%,-32.10%
13esh2m4MkVBpYhRgoifsMPB5YUf8pcJpeRwUgLtt2Ri,69.00,15176.38,0.0070,0,36,0.00,10.00,8.80,205818.46,1106259.03,80.56,590.68,1.21,0.00,2.99,0.00,10.23,0.00,69992.12,0.00,380.11,1835.07,1480.70,17.25%,17.25%,-68.08%,-61.98%
128ybFZgouscgTj5uDd6cFgkCaZ2wN2eaDiZvxE9QcMT,69.00,253949.59,0.0070,0,41,0.00,10.00,8.80,204368.80,1102449.00,68.29,798.39,0.47,0.00,7.17,0.00,137.65,0.00,155303.06,0.00,198.27,251.97,1215.75,2774.16%,2774.16%,-40.67%,-47.75%
73EzfNUbRLPRTmVYwm4M9cxN3UryZ57dwPC7NTnHXzDe,69.11,1585.20,3.6941,2,23,8.70,2.00,2.60,3671.15,5583.14,60.87,26.46,751.86,0.00,1259.32,0.00,100.00,0.00,1358.80,201.81,13.81,763.45,212.89,-,-,-,-
HPkVwCoqk68PRpLQRJ8KhAP1kFRhpVoaPna9oCktEeF8,69.18,483.12,0.0521,0,31,0.00,5.00,5.00,4264.71,347090242.07,48.39,5.82,94.42,55.56,3.93,66.67,156.89,66.67,1395.97,352.47,1041.09,24537.28,79.99,10.31%,92.44%,-50.62%,-47.87%
5M7GcbL1AV2m4VMmRdNjCs9ayYDz4WhZS7M2fVfd14ZQ,69.23,5274.36,40.5128,2,50,4.00,3.00,3.10,3693.07,3660.95,76.00,61.16,3.36,100.00,11.00,100.00,107.10,100.00,7083.10,-25.29,31.73,372.06,168.27,22.27%,87.33%,-27.98%,-24.66%
E83rFnegajuHRyRxBbVDAq1dpowfdPa1TikWswGT8YHJ,69.25,16400.68,0.0015,2,32,6.25,10.00,9.70,0.00,24443.29,65.63,16.56,108.77,66.67,100.00,0.00,100.00,0.00,4658.77,1800.97,17.43,20.45,38.78,-,-,-,-
Hq9RMDoWuUEqzAshUXFQGJrwAA5TzuHCxAipVmaPszMB,69.30,2281.71,12.4789,2,49,4.08,1.00,2.10,38290.04,2388690.91,57.14,19.33,11.26,50.00,14.41,33.33,209.16,60.00,4121.12,110.75,37.27,2020.29,95.35,34.84%,80.40%,-46.42%,-42.26%
12JGbMhwmKi62JHAYhXJMwDC6dth3LQBPn1uZ3WMBpNR,69.37,7626.41,0.0050,0,37,0.00,10.00,9.40,68381.24,670217.63,67.57,151.19,1.35,50.00,13.66,100.00,24.98,0.00,47240.43,-6.13,189.19,244.31,2603.23,-,-,-73.07%,-67.74%
145NuqUs4bBh2QMrxVGjagGM4iBJjJurqSyievB6Nfwt,69.44,14924.29,0.0050,1,41,2.44,10.00,9.40,111116.25,701115.39,63.41,1105.68,0.54,0.00,12.09,100.00,20.74,100.00,73744.51,-2.72,243.35,971.17,416.70,21.58%,21.58%,-46.82%,-42.60%
13DAZbYGcUoVEAmTVo67roSnmyhBeqAyB94SojSniBbL,69.50,14309.32,0.0070,0,35,0.00,10.00,9.40,111671.83,691520.18,82.86,467.52,0.52,50.00,10.54,100.00,15.58,100.00,96099.31,-6.94,103.65,387.03,2568.75,6.91%,6.91%,-62.88%,-67.29%
14HPd7uMdt7UkpFyTkKZg6CrMiB1KhmVspcsp5fXhwGi,69.50,16002.49,0.0060,0,33,0.00,10.00,9.40,111548.16,691270.24,78.79,1322.26,1.24,0.00,11.13,100.00,19.56,0.00,60781.09,-0.34,883.36,2511.22,509.87,52.50%,52.50%,-36.95%,-36.95%
13CEMS1xBywmq1YktxZAqKpk3ZLeHwnp4hK8brpdDGuV,69.50,26816.56,0.0060,0,28,0.00,9.00,8.40,64410.24,2068854.41,64.29,1141.92,0.38,0.00,3.78,0.00,18.52,0.00,117922.89,0.00,398.08,2004.64,793.19,15.08%,15.08%,-19.91%,-32.23%
13HzsiFdDYj9KX2fQ5VdcqbNEE3xjwrL4xNtrtxwhLb8,69.50,12869.67,0.0060,1,40,2.50,10.00,9.40,111358.01,687940.05,70.00,1510.50,0.43,100.00,11.15,100.00,16.60,0.00,73380.68,-20.58,209.25,1540.97,404.33,-,-,-68.75%,-57.67%
14ioJzqkPe4NDUgByBXZmSoZtTuNRHtoJ8924ci3ezHj,69.50,12087.23,0.0060,0,33,0.00,10.00,9.40,111168.47,696747.36,75.76,6494.30,0.41,0.00,10.76,100.00,20.17,0.00,69071.41,-0.54,76.14,1782.61,132.10,-,-,-30.68%,-41.34%
13pnaBaqKYvr3qV14d2KsuvujiKG8wX8TgQ6dN3nCg2V,69.56,14880.76,0.0050,1,39,2.56,10.00,8.80,111153.04,1085373.30,69.23,699.22,0.73,0.00,11.67,100.00,22.46,0.00,72152.17,-0.65,139.37,985.95,793.61,41.00%,41.00%,-43.24%,-40.49%
13mTMysTPGRqVNQk1mPoXnBid13Z7vhEuwjsNypeSJKo,69.63,16808.32,0.0070,1,38,2.63,10.00,9.40,111153.04,701705.70,73.68,175.81,0.81,100.00,12.96,0.00,21.31,0.00,61179.76,-1.17,138.75,348.67,2899.78,147356.50%,147356.50%,-67.53%,-49.10%
BSmvsFQf1JKvwxvUQbJCyYUNVLuv8PspRcwRNmYCoScQ,69.67,2659.41,20.4276,3,36,8.33,4.00,3.70,3655.91,16188.37,77.78,19.69,8.74,0.00,132.77,0.00,100.00,0.00,1812.84,0.00,6.62,172.29,207.02,-,-,-,-
14qC3nUyCvjE8NKFWNQGfE82QZkZezNowYVJoVXgZdwp,69.70,10690.05,0.0060,1,37,2.70,10.00,9.40,67977.58,665198.30,67.57,1131.26,0.56,100.00,17.05,100.00,25.43,100.00,55937.15,-18.49,330.88,1248.53,379.65,12868.62%,12868.62%,-28.42%,-40.33%
13jBG4eYe1VDCyr86XUU3Gz1DCdnshUA2T1xnCuuTihU,69.78,13510.24,0.0050,1,36,2.78,10.00,9.40,68385.18,669101.45,77.78,371.44,1.72,0.00,17.40,100.00,29.39,0.00,52743.47,-0.43,625.32,1135.79,1419.15,21.88%,21.88%,-22.91%,-39.43%
37imgvLKsFLiYXs3kNihUU3JZk6A6PV7NeTP39AzjP5b,69.79,5271.11,0.0564,0,19,0.00,4.50,4.10,30233.02,69895.80,78.95,19.40,51.14,69.23,23.67,38.46,100.00,0.00,1652.04,438.82,13174.85,11555.45,126.68,-,-,-,-
13rGeeC5ZDMLNEjxWL1nWu39bQR1UgKa7kaaU5gp7wWP,69.80,7201.43,1.0000,0,36,0.00,10.00,9.40,110677.80,694781.98,77.78,1566.13,8.27,0.00,21.00,0.00,30.37,0.00,75178.21,-1.74,243.91,2262.20,532.13,-,-,-40.25%,-43.40%
Bq81Exd4uscsi7sJHXzm7cZVTxKAfHTTeoncoJwR3GtT,69.81,6691.98,12.1784,0,12,0.00,3.00,3.70,3765.05,32065793.45,58.33,9.94,0.86,100.00,1.08,100.00,1.08,100.00,1313.94,-10.42,3.81,81.60,1311.07,13.71%,47.51%,-0.31%,-8.90%
GoiQeziBuwZwSKtB4LfbutNtnh8Jz5ZCoXNCwdLBecV1,69.82,2683.81,20.6144,0,13,0.00,1.00,1.90,195407.81,14079373671.51,84.62,293815.88,3.86,0.00,3.86,0.00,3.86,0.00,31916.67,-10.06,0.00,0.00,5.43,-,-,-95.63%,-95.63%
1cy2NjAh6RkEBvudj3r6g83v8wt3MW73tYTpV3EDhCw,69.83,19087.92,0.0070,1,30,3.33,9.00,8.00,36583.58,768417.10,50.00,241.69,0.76,0.00,20.36,0.00,1427.71,0.00,32332.59,0.00,324.81,1072.84,742.90,25.31%,25.31%,-39.06%,-44.44%
13r5qSnaRNwqJEzxdA4Mkuq5cD7xcH9iwb26RJ6CHThD,69.86,15577.19,0.0060,1,35,2.86,10.00,9.40,68576.87,663361.25,71.43,297.41,0.28,0.00,12.85,0.00,21.46,0.00,69841.92,-0.69,171.07,1486.91,2134.43,1.33%,1.33%,-22.53%,-34.35%
13AnNSRyZYakSztMCbEBfiFX98WMw12zf62ruvCL9XEb,69.86,14898.62,0.0050,1,35,2.86,10.00,8.80,111358.01,1072777.29,82.86,543.13,0.68,0.00,11.67,0.00,17.83,0.00,78916.07,0.00,362.10,255.17,1816.13,21.44%,21.44%,-83.21%,-66.04%
14UHyzbJEFExN9UDHVUjYF6CGq4Biv9poe8sAaP66vEP,69.94,16671.96,0.0060,1,34,2.94,10.00,8.80,111488.57,1078435.15,76.47,3654.36,0.51,0.00,11.69,0.00,17.93,0.00,77387.61,-9.80,153.77,224.32,234.54,19.76%,19.76%,-30.52%,-20.56%
