wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4pon5V79pfTgQ262tmeS2K5T1xDFLwugtxcxQxHHFKfJ,27.59,-10.31%,1412.58,11.7701,0,33,0.00,0.00,1.90,26535437.99,180294036.56,57.58,108.01,23.08,100.00,2,105.38,88.89,8,100.00,61.29,33,18124.98,0.00,158.45,1592.88,378.23,,,,
5TJdTauKsmd4p98ZbX8XW4eRHyYuWAe8dwzAC2BJacgv,53.58,-10.33%,729.06,5.6142,2,242,0.83,1.50,2.10,104560.55,1030554.81,66.94,52.35,2.21,100.00,6,0.64,63.83,45,22.82,64.90,126,5252.91,0.00,19.80,828.67,36.11,47.4375652750923,82.29854452379683,-46.926534597833836,-49.99782150099403
Gja7Dr7UCQP2bEG6A8ZTWXWdzcd9wSFtauyVBenjdvcY,65.52,-10.35%,658.00,5.5803,198,2697,7.34,4.00,3.00,3482.42,31719.12,64.48,34.16,0.07,37.50,14,0.72,55.81,85,3.37,56.75,399,210651.56,0.00,8.04,100.88,105.87,73.36145845058668,91.32171027744702,-18.52998370626014,-22.297767642299842
FUugUsTP561uWZzAXnJbSzMnVHFtFLpQu8LN2sSny9fD,60.88,-10.37%,4365.63,28.4001,0,19,0.00,1.50,2.20,68348.62,5755763.75,47.37,14.72,41.06,66.67,3,38.77,50.00,7,100.00,47.37,19,2003.58,452.96,44.52,1279.12,139.60,,,,
51TRAkYv3VyzEWuwUBAA1Y1JAeeW8KNRF1EJoXfgZobn,61.28,-10.42%,2511.13,5.6822,38,395,9.62,1.00,1.30,6034.73,618312.07,48.35,10.95,3.59,75.00,3,15.47,41.67,12,54.99,43.37,97,2403.95,0.00,10.46,998.57,39.09,30.262831740731254,76.46272582580627,-32.97493740295138,-33.96614076869955
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,57.26,-10.51%,1293.81,10.5737,62,2003,3.10,4.00,3.30,3154.85,18185.33,59.51,9.14,0.14,100.00,4,1.62,72.73,11,5.65,50.99,358,24680.01,0.00,22.73,96.18,127.68,6.637020922365702,14.893726654032275,-1.055938760874461,-4.9423115135313145
8pDK6mr4vKuaJnoX5Squ5h5TtcDM7z3ddDgAiqLSEqhh,56.38,-10.51%,3354.78,29.0991,13,237,5.49,3.50,2.80,3232.88,196670.89,73.00,37.75,1.36,100.00,1,1.65,75.00,4,10.81,79.17,23,233572.58,0.00,29.24,679.80,2328.55,18.38032693418451,63.425476466813066,-9.734688225860094,-18.942015366490047
4cuQkqwSMFRUn9xogcM3qtqSvx5CECzFZJqLaVfGaaX8,55.61,-10.67%,803.07,6.6276,10,343,2.92,3.00,3.70,3192.81,1200991.59,46.36,14.20,0.09,66.67,4,0.31,75.00,5,8.32,50.00,40,8660.83,0.00,36.96,1648.09,108.99,39.54809105707885,67.4070283368415,-31.84661476154661,-34.8225951932095
ZRC4LdJTk4bbHykx8qzCn8hkVq4znwhwjBjcA49FMEZ,66.50,-10.68%,6592.53,57.9837,3,33,9.09,4.00,2.90,16834.70,30469.31,45.45,11.98,102.25,100.00,1,1839.07,100.00,2,493.49,75.00,3,2849.61,0.00,6.15,3948.60,542.76,23.73479771487672,43.67425153042461,-44.0566233338631,-39.856941293173776
GXuh5QKTb6uvQPKDvKbirVzyTom4o6Y4W4d4R7no7kQD,49.49,-10.71%,12825.82,111.2891,3,53,5.66,2.00,2.40,13093.74,627945.88,52.83,10.14,213.38,80.00,4,281.25,60.87,22,100.00,52.83,53,5076.89,298.11,19.19,640.68,445.42,,,,
7QNPKH1myBkdo7BsDQmRm1BFCCBX9JXhRCrH1NW66SfT,57.52,-10.75%,1051.71,9.2816,4,507,0.79,4.00,3.20,3156.17,4699.03,45.56,12.49,2.42,100.00,2,6.82,61.11,19,2.75,69.70,34,2843.20,0.00,15.71,498.74,34.02,9.871286242402302,35.72289645221085,-36.91329368134817,-38.957422647053576
Bo83KovTySojqb3Zs8t7nT2Vin2RcE1i4BFKb3oYnBXf,46.42,-10.75%,942.52,8.2373,13,497,2.62,2.50,1.80,4058.33,54013.55,47.08,2.52,158.39,97.54,15,159.02,89.75,90,184.81,69.06,257,2736.65,0.00,10.42,20.81,178.37,14.657146927646547,30.298713122914393,-42.49590065463791,-41.887172443617544
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,59.86,-10.76%,1213.20,8.8456,6,104,5.77,2.00,1.50,3884.70,6285.81,73.08,76.90,7.42,71.43,29,12.02,73.47,51,12.02,73.47,51,12337.86,0.00,17.80,1029.49,91.37,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
F1NkBwYYPFGT2HoUDZLDdnHYrFd2UqZkhhYrytDkwr8i,43.88,-10.84%,12683.30,37.0858,1,73,1.37,1.50,3.10,43909.43,207920.51,56.16,33.52,67.99,45.45,9,6237.31,53.70,54,100.00,56.16,73,10034.29,2498.62,39.85,202.79,397.72,,,,
H7TM3tazr8Dfe1JTrAmz3WM8ZDNSviD7EVPbeB4ndCoA,57.84,-10.89%,1108.22,5.3683,24,394,6.09,2.50,2.50,434030.02,4991476.46,45.43,2.60,14.49,33.33,3,15.91,44.44,11,28.39,30.95,46,2388.74,0.00,14.18,315.98,123.29,18.880599450817854,41.73603098281755,-23.46192695676094,-28.854473878698762
AySsV8wCnsiZ5rEY8giHP3yHouFoDnVeBW4zKWAhBWWG,30.52,-10.94%,1320.52,9.5987,3,223,1.35,0.00,1.30,2378636.96,5717292.23,67.26,3.01,4.53,100.00,5,6.48,86.67,15,5.04,66.07,53,4151.48,0.00,88.91,5322.48,176.01,18.976870274328174,47.57526363817212,-28.375424084220988,-34.77498657522264
C6wKbD7WQmW68U3AxfRgBRuQzuuXBtqmmsun7x3SPCSc,54.70,-10.99%,3374.68,17.4153,19,202,9.41,2.00,1.80,4194.87,15382.68,45.54,12.22,24.93,33.33,9,65.21,46.67,21,188.98,59.18,56,3129.28,574.15,7.35,805.28,108.59,19.332152981738354,32.12285781481995,-13.565120555777257,-21.628827473703204
BmvoUEToQSKP4aoKwpX6uki9oHf3HDLq5TpgGRNa96fQ,52.00,-11.01%,1424.90,8.3826,2,191,1.05,3.50,3.30,4129.75,18352.37,49.74,11.46,0.68,50.00,3,3.49,59.38,25,58.13,46.15,88,7012.04,0.00,285.48,5517.70,176.68,12.777011735249227,40.19658230777062,-6.002291182915999,-10.128402661881854
G49aexngeAmkt7c8bH7F3fGk2aySw2HS4E6ZEPeBcWb8,44.70,-11.12%,665.10,5.0315,1,73,1.37,2.00,2.80,453137.37,6050738.22,50.68,14.27,6.26,100.00,2,91.34,88.89,7,478.00,90.91,11,20606.40,0.00,211.00,4425.47,626.69,51.06405179978672,74.85078494397713,-33.068823422786465,-37.01510896199977
Ds4o5yrWvD4vovaQwnqimoFnGcrD2iAfWaCPvLv8Jjk8,51.24,-11.13%,1513.02,12.5105,10,144,6.94,4.00,4.00,3258.10,3265.88,61.81,5.51,61.75,64.52,31,484.92,60.94,129,100.00,62.24,144,1090.84,-19.23,9.22,18.49,108.60,,,,
Dr2Y6DMUobg4SXPxccqYWBfBwCxCGo8KvXUdSVVJ5N2P,58.15,-11.18%,1088.54,9.0840,4,70,5.71,2.50,2.40,5200.92,223284.10,60.00,10.46,9.96,40.00,9,117.88,61.11,31,100.00,60.87,70,1498.63,0.00,59.60,846.74,61.34,,,,
9PNrgpgVcMJhpEUA37ZLqGbttMYzXGnZX2s3AzZUYk4c,45.80,-11.25%,13995.08,93.3554,179,6098,2.94,2.00,1.70,47427.41,246164.18,51.00,5.89,3.06,53.72,107,10.29,55.67,563,49.26,55.49,2092,301097.81,0.00,9.94,1075.56,532.35,19.715215753320972,43.012058415308864,-21.82188968829907,-30.23508357411098
B2jWgQJ6FgJL9gBpQKFLZQ1h3ciSJobrNkJhoNG4moHL,53.94,-11.29%,582.59,5.0547,15,362,4.14,4.00,3.80,3313.02,3288.13,61.60,3.89,1.85,53.85,12,27.82,68.12,67,315.40,65.04,224,1197.88,0.00,41.77,170.64,74.24,3.7295980471071024,6.791925827677119,-1.7821505720513642,-6.242977268459307
DecpLEN5FJ4gMksWXUMNfXPtZXyWL78x8hpyXnBabtm2,59.29,-11.30%,4303.12,14.9436,28,292,9.59,0.00,0.60,56840.58,14379118.54,50.34,4.16,0.00,0.00,0,0.06,50.00,6,9.64,57.14,7,7052.80,0.00,12.94,1793.49,106.77,15.414388305178061,37.12697405960334,-32.61740626222889,-39.140294082824774
DQRaa8pMh2fjAvJTmCM4f33XBPp8P1CmZMtrgGMbXSpW,61.27,-11.35%,4847.72,40.7711,5,54,9.26,2.00,2.70,4529.03,99917.69,48.15,4.07,387.42,75.00,4,1577.80,45.71,34,100.00,49.06,54,1807.52,0.00,16.89,341.19,381.73,,,,
9ff1CpYM7nW7xJWgjPZevT8e7DptpTLJpASakPUauVi9,32.70,-11.50%,1191.33,8.2696,3,300,1.00,0.00,1.50,3283721.39,196713127.74,71.00,96.58,0.42,66.67,2,1.07,55.56,8,7.90,75.00,25,68058.89,0.00,2845.27,18022.37,126.64,99.67134452775655,251.21734461776526,-51.14354288445575,-49.745834376432086
7LuJVCWhvk4nTRLYJgvNvbFXShzNxQpzuFYHFBYddBQC,56.70,-11.51%,719.36,5.1060,11,127,8.66,4.00,3.60,3214.90,3168.66,73.23,17.56,3.85,100.00,2,27.49,76.19,21,100.00,73.81,127,2820.63,22.56,6.89,8.68,121.10,,,,
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,61.17,-11.64%,1259.19,5.0228,25,664,3.77,3.50,3.10,3096.86,4535.58,53.16,20.08,0.04,33.33,2,0.76,52.94,16,1.86,49.37,80,21441.87,0.00,30.01,1529.30,109.85,29.789896991679324,48.48921014979565,-23.50611534524311,-26.859162217404066
4P3YJMbYVwavgT4TLtcwwj6R7FPwMibX5Lv3A2a2DhVh,61.45,-11.65%,2542.46,20.5534,2,29,6.90,3.00,2.90,3320.27,4027.31,58.62,51.74,4.94,50.00,1,675.75,54.55,11,100.00,58.62,29,2489.63,-4.22,109.31,436.82,133.41,,,,
3ApQc5hMUy4Vvjdw9sZQRop2meVALQD1ap8jzBmEd1u8,52.19,-11.71%,724.33,6.3683,13,215,6.05,3.50,3.50,3192.10,3232.92,64.65,12.34,17.39,74.29,71,51.29,66.89,156,75.27,67.54,199,3223.42,0.00,8.63,10.78,110.66,41.4347048524468,54.184971578435515,-0.3316061025619244,-0.5545145490548196
ENbiDFXhgZMhNPeG9UYSvRVNHxpCmHMo4K1vAwqPJDw5,59.65,-11.72%,902.28,7.4025,6,66,9.09,1.50,1.90,6067.64,46085.02,63.64,10.55,37.50,61.11,18,2580.24,63.93,60,100.00,63.64,66,1923.71,98.65,20.16,98.60,121.18,,,,
EixNASswMYzJK6CHP8vipgPdV7QFcq4tY9qKvyDyQSxn,44.65,-11.81%,21857.57,30.3212,6,118,5.08,1.50,2.00,6874.86,309091277.91,50.85,22.66,35.88,68.97,10,51.14,50.94,46,137.31,49.32,67,22304.39,0.00,106.92,11578.87,365.89,18.889949074310646,50.55654707669674,-38.48266509151654,-37.889451091359916
GRjN5yNd94P1CDmPSDrT2wYGswH69xR5Q3zGjKUnXPGm,67.30,-11.82%,626.36,5.4465,0,27,0.00,3.00,2.80,3714.73,5300.72,62.96,37.37,42.21,50.00,2,35.55,42.86,7,100.00,62.96,27,1174.12,9.01,8.58,12.85,102.95,,,,
12EPAuHmZXcNaFVa6QB8hyfAgiPwQQWV1bxALpJ6m6mb,61.64,-11.84%,1284.89,7.5978,1,46,2.17,0.50,0.90,45785.20,217311936.75,52.17,10.81,4.64,100.00,8,6.28,90.00,10,5.72,81.82,11,14089.37,0.00,459.34,8052.57,302.53,45.02245307175001,678.9413201684836,-15.888370197581207,-23.707353395212255
EwocFB3sLXUyfAg5zdWUALMpHAVfNUhqyPpMif39Uvvc,51.67,-11.90%,2351.63,15.5879,24,283,8.48,2.50,2.40,3633.91,8149.73,46.29,1.61,38.99,51.52,36,162.02,51.06,96,456.86,44.84,230,1122.32,0.00,6.53,187.72,172.54,25.0881670368622,30.764749033620554,-63.08490679020184,-55.92938282433432
7R4TG4FA1pzrF6fkeWCMp54FExjGf72g2dkEzyx1u5gv,69.34,-11.94%,2344.69,16.9090,9,110,8.18,4.00,4.00,3912.04,5914.47,50.91,53.27,3.15,80.00,5,3.50,62.50,9,8.38,58.82,18,29499.80,0.00,14.40,423.83,405.32,68.27002684252464,121.21195216195326,-25.854703843418967,-26.366263305344823
HKe5hZUDMQcNo7Xqast3s8whyh444Nb3N43F1npv9vT7,50.05,-11.98%,837.89,5.4783,14,417,3.36,2.50,2.90,5783.37,53898.23,52.52,18.74,4.35,70.00,10,31.18,71.11,44,99.89,58.82,135,11302.01,0.00,55.80,3279.36,88.33,16.13423202475157,36.19386280041465,-15.261734349392697,-23.345600019052917
Ap9r7PEkGKsR6G3mVW5q3gZih26BWTm4PfQ4PfxgeguG,40.00,-12.06%,32759.86,28.2955,0,32,0.00,0.00,1.00,49779930.98,261647893.68,56.25,30.21,14.34,100.00,0,3.42,100.00,0,60.22,80.00,3,11520.34,-86.00,6583.62,35882.97,144.47,87.52352979445872,83.76594535890499,-41.41036677965542,-45.37331411568159
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,52.12,-12.13%,3039140605.99,11.8730,75,1843,4.07,2.50,2.30,5063.51,5829.47,47.04,3.60,0.73,47.22,20,8.01,48.48,152,6.84,44.61,464,88294.48,-958.22,37.05,2026.85,242.59,15.174457455751597,28.287878380538594,-10.67719953459417,-15.5385832712178
ENot92DjJvjqLQCM3vXYTZQeYUdh4gaDrn7XaAjdB5QL,55.68,-12.20%,3415.17,28.7344,40,661,6.05,2.00,2.00,9000.36,43714.89,50.23,12.43,7.87,53.85,14,23.81,54.79,72,102.29,56.13,154,24474.13,0.00,9.18,785.13,181.92,24.192699714807368,59.980963477424055,-31.97485799102773,-36.630050445719924
3MuvKQfs283gYD7mLoHLnCAxqTphdoGWZzAMiDcR2r8x,55.91,-12.39%,1101.09,9.6234,27,466,5.79,1.00,1.00,28267.58,48017.73,53.00,7.41,4.96,100.00,15,9.78,71.43,45,5.72,58.27,121,8100.74,-16.39,29.38,2511.07,62.22,16.54797474083405,28.833480971550827,-17.449732841510492,-24.855259169851767
ESs8dkXSUDqTWVozmrEUnDkJCLHk9WpJmPS38JUKsHFG,52.58,-12.51%,2839.76,10.0648,0,16,0.00,2.50,2.10,3354.96,8527.86,68.75,45.76,4.25,100.00,1,70.38,66.67,8,100.00,68.75,16,2586.84,0.00,662.44,1399.02,154.12,,,,
CFubpfgJiagt728c1P9sW9B1J54urgPZkQ3N3MBWnXAL,67.97,-12.63%,624.77,5.4930,2,22,9.09,3.00,2.80,3607.07,5434.16,63.64,34.92,46.56,100.00,3,300.64,87.50,8,100.00,63.64,22,1130.97,0.00,10.84,11.68,100.48,,,,
J6J7yZX8j6aEi7LcuamUfXEVMrwmwwMbDmPrf1bLBVM3,64.67,-12.65%,1142.74,9.6801,26,289,9.00,10.00,10.00,0.89,4574.33,58.82,105.41,4.22,69.23,19,66.14,65.91,177,100.00,78.34,289,102270.50,0.00,5.24,9.46,338.58,,,,
CByAcSMKGhqL4pRzp6JWRtz7ZUMQ5CwKSgLJLdAP9Dd6,60.91,-12.76%,1599.12,12.3158,14,162,8.64,3.50,3.50,5847.84,75000.88,54.32,85.79,0.59,50.00,6,8.69,76.92,14,11.56,60.87,24,59400.88,0.00,39.62,1528.50,331.12,68.21729847019262,173.40458946461837,-22.6709290641002,-25.363886424356796
Gqxyto95NExADzBbGka8j1Ki9QjKcEgSHPYVrNCJQTC6,62.34,-12.95%,8740.10,74.1080,392,3955,9.91,4.00,3.40,3321.85,3450.38,46.98,7.00,0.23,100.00,2,3.81,44.14,137,10.80,48.24,744,194161.64,0.00,7.45,137.57,275.06,14.1397544108447,33.04765331463549,-10.458727557607952,-15.205860367968386
CftptELosHCk1tmy54xfEYUaTQU1oe8veSuUWJup7PCZ,61.22,-13.01%,3749.67,21.6244,35,351,9.97,3.00,3.10,3363.95,6736.11,51.28,14.89,0.53,66.67,8,4.90,67.50,38,12.29,56.90,118,20366.43,0.00,9.38,1567.46,248.92,22.943221508282313,63.568940387167366,-23.840027602514784,-27.905190749848256
9493qRL57GH9H5i5SjLbZMjCFSZbTS8rxp9D61bVuy7,54.00,-13.39%,2820.85,6.6499,2,187,1.07,2.50,2.30,9497.50,16020.53,50.27,12.89,0.00,0.00,1,0.29,33.33,9,2.39,38.46,16,24455.29,0.00,286.78,1048.58,171.68,29.97035677266734,46.119075537889955,-17.5790583311089,-22.128325940361403
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,57.45,-13.54%,3037.71,26.7237,6,93,6.45,3.00,3.10,3565.08,16288.54,47.31,4.91,931.08,57.69,26,100.00,47.31,93,100.00,47.31,93,1125.41,0.00,5.46,12.93,222.21,,,,
DXXQFszvDeX1mLNwEhi3jpUPwxTEkVjm5UDVi14hgCov,60.43,-13.76%,965.59,8.4328,18,252,7.14,10.00,9.30,1099.09,246974.38,55.16,79.16,3.19,47.06,21,77.25,63.72,154,100.00,76.80,252,70760.50,0.00,4.89,8.96,341.05,,,,
35S1oCEoPZkjmtdk2YyS9PEgfSbbgJsoarBjzodvFLdS,56.24,-14.15%,1558.77,10.6055,12,129,9.30,1.00,1.70,3317.76,61142.09,51.16,83.98,10.94,100.00,1,16.65,70.00,10,14.10,56.10,41,11741.59,1012.79,8.82,777.59,88.44,42.763895504315876,168.67560832018387,-40.45073198148761,-44.84341698952222
ARdUUy67VedNhHo2meaxMf5VtgjigkA8cGBL1FQWnsqC,67.67,-14.17%,733.60,6.4501,1,30,3.33,3.00,3.20,3498.79,5422.27,60.00,42.12,40.80,100.00,2,40.57,57.14,7,100.00,60.00,30,1588.10,0.00,7.73,9.74,101.82,,,,
3SJjomvSSnJiRhsL1btRzEGxjzJCSikqWHJEMBm6QLKw,68.06,-14.33%,676.69,5.9510,2,30,6.67,3.00,3.20,3505.68,5424.92,56.67,27.78,65.08,100.00,2,60.86,57.14,7,100.00,56.67,30,1022.90,0.00,8.16,9.53,101.95,,,,
44xvsZTht7xqrmKqi7kj5q79chv4vSF189iK8LtS8U6X,59.75,-14.43%,1045.32,9.1904,4,73,5.48,2.50,1.70,3320.46,54593.10,52.05,16.05,44.03,66.67,8,168.80,47.17,53,100.00,52.05,73,1095.77,-1.41,18.88,160.80,55.91,,,,
82da1qoVxnZkz8pXyNbK7xdyYNimNa3AQCgR5amVtQbr,60.78,-14.83%,1446.14,11.9271,84,2520,3.33,3.00,3.40,3273.89,4260.79,45.08,15.93,1.60,70.83,23,1.64,48.03,127,1.91,47.85,164,74570.82,0.00,6.76,95.71,159.42,18.14507263707888,65.87637315567397,-18.14429780325355,-24.360057061291062
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,49.26,-14.98%,16970.38,14.5569,73,1183,6.17,2.00,2.70,3165.88,4468.98,66.02,20.81,1.03,70.00,10,1.40,69.57,23,14.29,75.28,182,109774.72,0.00,7.90,1029.39,348.97,38.942001328737824,72.31915112379316,-53.08949207696043,-50.99015744281904
HyfkumvdB4AwtxVv5aNEDvB9SFMGxE1BCfTANvxCZMS7,63.01,-15.05%,1251.97,6.4544,35,752,4.65,3.00,2.40,5076.10,16739.94,45.35,17.98,1.32,80.00,10,0.54,44.44,34,3.42,40.95,103,74505.12,0.00,31.79,853.76,288.99,17.02101349502278,57.648186593297694,-13.86371103384246,-17.848422145320196
ABBj5VayHQGF6USDWsaaTcuCzksXATcPACirbeTCdumR,60.57,-15.06%,5121.89,30.6417,2,26,7.69,0.00,1.80,3379.81,1699067.54,53.85,22.50,54.78,40.00,3,82.53,40.00,3,76.25,44.44,9,3856.54,0.00,38.55,1688.23,384.37,34.14940435839072,137.1761282037655,-68.07838702752555,-65.80673853617778
EBc3u2ZvkzGi4rCRm4cgSXi34pWXaXRnjTCvH4PkxJxh,46.63,-15.13%,15682.29,20.6563,5,63,7.94,1.50,1.60,94023.43,387625012.11,50.79,37.19,85.33,77.78,11,85.33,77.78,12,2825.53,83.33,15,8037.18,0.00,24.51,470.71,205.21,22.44746348596194,28.812591310268157,-18.75933304107512,-23.934362423900968
4CsM1SXhiGCLqTdohXHQniCDqcz6ENvuDV4g646zfqkt,63.49,-15.87%,901.48,7.9589,58,1279,4.53,3.00,3.10,3310.67,3506.31,48.55,45.31,0.35,44.83,28,0.77,43.23,155,0.90,43.02,172,174512.69,0.00,12.46,134.65,280.66,50.64825879727203,113.66358864497185,-33.810786428602285,-37.607672236756834
4wgDfWdfMvWu1wk6VVXbuZfq9nxEMm7AjTXNpjj3HkLf,63.76,-15.92%,1273.08,10.9795,23,485,4.74,3.50,2.90,3842.47,17094.30,48.45,8.61,3.79,46.43,28,6.27,44.78,67,6.27,44.78,67,17671.12,0.00,9.45,349.93,165.74,17.571076548738496,42.07741555674993,-16.818052074904415,-22.763326117039778
78TLMcLvLbxnJz7FtSNSFdVRTCRDTAZqgAtNzdUXkeqi,48.09,-16.37%,9832.23,83.3683,5,137,3.65,2.50,2.90,9227.87,360145.89,60.58,28.43,20.16,50.00,9,17.21,52.38,22,17.02,52.17,24,52422.91,0.00,14.47,441.01,366.93,31.011801540423274,79.55737042903175,-52.50901318439452,-47.575830903404245
2KGJ1yUkCNiWwNWbdMz3K5AFG613rP9Ja2n9vRzAtb98,63.49,-16.58%,789.54,6.9415,49,501,9.78,1.50,1.60,18816.20,93062.25,48.10,15.61,3.60,60.87,21,5.13,58.77,115,3.60,56.25,144,15633.46,0.00,12.79,746.85,92.53,31.792921768802405,59.46297038363993,-49.386577071561035,-46.04534618528531
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,47.99,-17.51%,5677.00,46.2089,15,661,2.27,0.00,1.00,60894.96,53235.97,54.61,13.88,0.27,58.33,17,4.85,50.53,91,10.70,49.59,119,60740.37,0.00,118.11,3387.15,101.76,20.237514117113008,40.67251838079748,-15.738013406501905,-25.41131112059263
5jZ1P29n4Q72PwJrdMHHPCqh6f63BjLLvxhxeSZ6dqst,62.18,-17.84%,1076.33,9.5513,5,64,7.81,2.00,1.80,3294.55,4861.84,60.94,14.33,3.57,50.00,2,33.42,77.78,9,65.87,64.00,25,2983.94,0.00,12.01,871.04,198.16,20.812910118431617,46.50983676054754,-27.592018260661938,-33.569319263326264
B5WzL8sbHDawcwWmnUpA1ts8k51UxcWTZkGC4cfvVVpV,50.50,-19.24%,28407.56,176.3744,228,3534,6.45,0.50,2.10,72512.19,333996.29,48.22,4.02,1.41,53.57,14,2.53,53.49,73,20.59,48.73,370,175621.30,696.69,14.03,1560.99,272.53,18.70268310301905,50.619704921086644,-22.929160269586895,-30.15600495291218
6WQs6AvwAx9SUjh4EPLgJGAUDnWZZcimsXtoNormUxAR,64.51,Error: No trades found for simulation,1489.29,13.1084,7,77,9.09,0.50,0.90,51111.30,81945.22,59.74,6.30,12.65,66.67,9,24.24,69.23,37,1830.82,64.52,62,2239.94,90.31,10.21,2278.03,220.01,3.543818841680408,20.74431551624976,-12.352214324465612,-19.07853544091695
