wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HNHbX9uA6cKt7sKHjRnek4gkhv5uwuWq7a9cGW9fr8Uz,62.90,14863735.05,2.1116,4,446,0.90,10.00,9.40,34.31,39.03,57.17,73.36,0.07,0.00,0.78,100.00,30.93,0.00,523276.54,-392.66,45.34,49.53,507.68,12.78%,79.15%,-72.28%,-71.21%
ZuXHJYhL2WxY3WnCpLSkzy1ieknhrFwkubbmZ46Auqr,62.90,25358539.78,1.0261,4,446,0.90,10.00,8.80,37.27,47.27,62.11,76.63,0.20,25.00,0.55,0.00,49.63,0.00,541721.32,-1092.60,46.29,49.69,354.69,13.68%,86.15%,-63.36%,-60.75%
DJyZVUD2vrNEfmK4nVQf9w4zMMdtt4z6CVLwSdiajLMN,62.90,25462533.44,0.2699,4,445,0.90,10.00,9.10,45.03,56.99,58.20,86.40,0.14,62.50,0.63,100.00,37.47,100.00,646242.82,-4182.06,50.66,54.04,310.95,15.93%,64.68%,-87.77%,-78.08%
7vEmXwtqTDCavksDkPRyoMLPhShaw6aeF99Luu1v9Ksd,62.90,978335.11,12.3623,4,442,0.90,10.00,9.40,35.84,40.74,59.05,73.25,0.34,50.00,1.32,0.00,144.71,0.00,524171.42,323.42,45.06,47.89,636.57,13.86%,29.62%,-10.31%,-10.31%
JB8DUAMSfkYKVefrqipgXHaV1B8KuT9qGqekwAa7HMre,62.91,10555219.59,13.5092,4,438,0.91,10.00,9.40,49.97,58.05,59.82,114.11,0.13,66.67,0.51,0.00,25.66,0.00,1027366.42,-3804.93,44.97,49.66,344.95,12.33%,54.15%,-56.70%,-52.63%
GF9bQMP1DtymFE5hEFnWNiKGgye7NFCjSLrziDvebWyQ,62.95,8568.48,0.2329,1,44,2.27,3.50,3.30,19804.19,13918088458.33,59.09,26.21,0.07,100.00,4.52,100.00,66.89,100.00,47254.01,-27.50,228.53,6314.08,1623.58,89.83%,166.32%,-19.12%,-30.38%
3CyyoMVN34s7YxT9WimmLurjZbJav744QJ5fBUVzENJo,63.06,962.16,7.3910,3,52,5.77,1.50,1.60,5222.22,14278.00,67.31,13.38,13.41,0.00,100.00,0.00,100.00,0.00,1028.60,-5.36,36.22,66.98,65.42,-,-,-,-
9zBNRj3a4Zoadq9zcuiEaisSF2Qke26SU5bQUL6Kb4V2,63.08,4870.73,37.1298,6,71,8.45,3.00,2.60,3540.38,3558.77,56.34,35.64,72.97,0.00,100.00,0.00,100.00,0.00,5336.66,-17.88,4.92,35.50,160.63,-,-,-,-
CgvUabxGbKr585tLwP5Ry9NR6rZVFN8tzBB6ve1bTeYg,63.09,17015427.86,11.1600,5,458,1.09,10.00,9.70,48.67,52.92,51.09,102.15,0.13,50.00,0.65,33.33,33.42,0.00,911891.51,-3479.64,51.04,51.56,401.99,13.91%,53.94%,-29.32%,-37.31%
2CQmiXjrM3tSYzsAW4dPtDdWUSUFbg6R8KP2vDqW348g,63.09,14393078.66,4.4663,5,457,1.09,10.00,9.40,37.02,44.05,57.99,101.77,0.28,25.00,0.23,0.00,57.73,0.00,746567.10,-7312.00,42.30,48.58,297.10,16.69%,49.18%,-70.68%,-59.34%
tHeRx8qJPS9KjyXh6B2roV3SoNp8rhvYMLmWbXTMTez,63.10,21920381.07,0.0548,5,456,1.10,10.00,9.10,49.26,53.91,56.14,54.53,0.16,50.00,1.13,0.00,85.65,0.00,472567.79,-1668.43,50.39,51.47,459.58,15.90%,41.95%,-64.20%,-55.90%
8zNneoxvk6ZPqsAVs5imJwjNMaKPyS22ZyspfnsW7Kqq,63.10,20688963.87,0.1797,5,456,1.10,10.00,9.40,40.52,47.60,59.43,84.97,0.23,37.50,0.48,100.00,16.66,0.00,750552.18,-7230.37,42.20,48.60,420.35,15.92%,34.12%,-43.55%,-45.63%
KKMjjY8ToGmc8JJvdLKgpumGKWfTavH8zME2Y4hjeHv,63.10,25358032.74,4.9328,5,456,1.10,10.00,9.10,37.01,46.76,55.70,53.79,0.28,16.67,0.80,0.00,47.90,0.00,388498.68,-3957.27,45.56,50.34,536.32,12.35%,74.29%,-87.59%,-87.59%
EEbBAiZafs1FdyizGmm3uQUxHfipMMzP7bvbHoZXc1Rs,63.10,22696328.16,0.3911,5,455,1.10,10.00,9.40,49.26,57.83,58.46,63.54,0.56,75.00,0.98,0.00,63.57,0.00,461897.41,-2078.52,44.01,49.85,438.26,13.53%,40.27%,-84.70%,-77.49%
8p4LXjv4wsZAG955bHYwsfzSoKJFzjt9WQXN7GeWubUv,63.10,24590305.64,14.5713,5,454,1.10,10.00,9.10,38.91,48.26,58.81,76.79,0.38,50.00,1.20,100.00,32.93,0.00,660878.90,-9069.21,42.13,47.65,763.96,15.03%,47.75%,-82.77%,-82.77%
3RLoR9jhDjMLFgtdWTDf4KpuYvJfLM394ekxop7QSZpp,63.10,27569445.35,19.5027,5,454,1.10,10.00,9.40,44.43,55.05,56.83,58.81,0.20,60.00,0.97,100.00,64.08,0.00,427753.24,-2583.63,45.11,50.19,417.32,16.95%,124.78%,-44.00%,-48.22%
27ay3t3jP5ZBAfAQ1XcjzDUcHhDVLJoKWgvYKDegyYXg,63.10,24423517.02,5.8744,5,453,1.10,10.00,9.40,43.40,55.41,59.16,49.62,0.31,0.00,1.03,33.33,145.41,0.00,429906.06,-2863.85,40.95,49.71,491.50,16.73%,120.25%,-62.31%,-54.81%
GTk62GVWuZxL8mtyds9USby3331N6cPBkMnbpkiLJiUi,63.11,24894888.45,9.4179,5,450,1.11,10.00,9.40,43.38,55.40,58.00,108.84,0.06,100.00,0.56,0.00,12.65,0.00,930340.07,-940.78,46.38,53.23,579.04,14.69%,55.90%,-93.55%,-68.64%
FJdzsWEHzPafLt31GrnTDihRVEqvm5xCBCuZoeHXgB6C,63.11,13374091.28,3.5373,5,450,1.11,10.00,9.40,55.27,60.53,56.67,35.82,0.15,50.00,1.76,0.00,9.18,0.00,213436.65,-2886.72,47.80,52.02,279.96,16.99%,60.56%,-63.73%,-57.56%
BEGzDWTbd1frdJo5CY6hMD4qDrHJauRH1i7MSXaeAK9q,63.12,1602581.33,16.0404,5,58,8.62,1.00,1.90,55578.75,13875741562.69,67.24,33.61,2.81,40.00,3.00,100.00,9.36,60.00,58103.02,5937.83,304.55,2161.99,423.19,8.13%,31.63%,-12.50%,-28.54%
AzKBYTsxuY24YUnVmvZqpEQGfvJNtiPzKriYaxURt5z2,63.12,19483093.98,1.0866,5,445,1.12,10.00,9.40,43.45,53.25,59.78,113.24,0.12,40.00,0.64,100.00,55.31,0.00,1018809.59,-1010.89,46.79,51.45,482.23,12.62%,62.31%,-36.96%,-32.25%
8PwQRCFW52adhdiajQRQbTseotinpsg1841JCZoJ4hWW,63.14,18367217.69,6.1725,5,440,1.14,10.00,9.40,39.18,54.11,59.09,82.53,0.18,75.00,1.26,100.00,58.14,0.00,612368.83,-1105.60,46.91,50.48,552.93,14.63%,32.10%,-48.56%,-39.02%
6jhU4U6wtYck2U9YJK5GiruzuWXHfYnPRYi9Fh2ay2Dr,63.30,18306859.39,10.9648,6,463,1.30,10.00,9.70,49.26,52.99,59.61,106.06,0.59,77.78,0.88,100.00,59.71,100.00,784192.21,-3122.17,46.33,48.64,370.39,14.35%,342.62%,-37.51%,-32.74%
b78KUh36jZnwV82Z83YLkR923Sxq7Po1QXemGmSALVE,63.30,15880515.31,1.0769,6,462,1.30,10.00,9.10,37.25,47.35,61.69,107.92,0.41,66.67,1.13,0.00,22.26,0.00,974146.25,1316.99,43.62,47.79,495.46,14.32%,74.02%,-58.82%,-48.68%
6evSnYw9Y2nhuorEunzG5snfbLymK2A8Y85gmFYPcs3T,63.32,1330.42,9.8273,2,43,4.65,2.00,2.60,5152.67,10055.50,53.49,39.64,26.76,33.33,147491.59,0.00,100.00,0.00,1612.28,119.90,28.55,343.25,74.53,-,-,-,-
FxGJF7azz3FnDQGV3gLiiB73ccM2PhaN45LSJQHzkRVW,63.33,21115623.46,1.4380,6,452,1.33,10.00,9.40,39.14,54.06,58.85,90.07,0.23,50.00,0.88,0.00,22.23,0.00,788555.69,-1025.35,44.63,49.72,717.30,15.25%,38.81%,-25.49%,-28.01%
5hkpvLSH5gs2EXHg5w3vfX6AzYYLWzJPzA8ntpuaiJyW,63.34,17346692.45,2.4299,6,448,1.34,10.00,9.40,44.43,55.77,60.04,42.78,0.22,50.00,1.70,0.00,62.42,0.00,314871.72,-2033.45,45.27,48.23,854.20,15.18%,41.97%,-58.26%,-55.08%
BNjjDiR7shiRHAX4JDNdFG1fMhiASoSMTwRd2DHFkdWX,63.37,2326.05,0.0070,1,13,7.69,2.00,2.30,96555.00,5951495.66,46.15,13.18,50.74,25.00,100.00,0.00,100.00,0.00,3544.97,20.86,454.14,1072.79,203.24,-,-,-,-
8Ly52idFNcApa7J5ukCBgzy3rZWDiJnzAVRxjHyKPVFv,63.37,9160536.67,12.2424,6,439,1.37,10.00,9.40,37.80,48.99,57.86,83.21,0.17,50.00,0.89,33.33,3.56,0.00,629072.97,-4218.67,48.43,51.88,322.60,12.49%,55.59%,-66.57%,-53.92%
9xN7kUcKYuA1u3FFNNq6UnzGVxHKC8bixmLsPisKRHpo,63.41,786.65,0.0100,2,26,7.69,0.00,0.50,119330.24,212001291.35,69.23,10.97,482.88,75.00,100.00,0.00,100.00,0.00,1477.23,295.42,98.87,772.35,148.65,-,-,-,-
9MtLYj3LshhLQvk3oQppTwMzEo2KVxgPe6Hb7PQhZBT5,63.44,3229.27,1.0715,4,96,4.17,5.00,3.40,3995.31,20802.99,61.46,17.11,9.29,40.00,53.43,23.08,383.80,0.00,2657.76,531.25,2709.45,4026.91,161.71,7.56%,42.20%,-10.66%,-14.19%
BXQM9a8mW1Vp98VuPXS3TarjBVMnVvaJhmb5D6B6nFgx,63.46,456.42,2.7322,50,674,7.42,3.00,3.20,5003.79,29002.81,54.60,22.80,5.43,0.00,6.49,0.00,10.19,50.00,9750.57,179.83,156.76,5951.43,56.04,12.99%,49.63%,-6.00%,-10.74%
J9pEgjWDfBk7xHFpMd8Upo69htnS9MBuHWXMsGFkYkis,63.50,23413268.98,7.5669,7,467,1.50,10.00,9.10,37.26,50.15,60.39,82.65,0.20,37.50,1.04,0.00,31.83,0.00,752084.54,-4042.82,47.64,50.16,732.60,14.81%,33.63%,-35.94%,-29.30%
1qLsh13km9NzPk3oSi635PKJs3p6Da1oZS3ktzfC5K1,63.50,31598.56,0.0050,0,28,0.00,9.00,8.50,62733.69,2468951.15,50.00,356.21,1.55,0.00,32.04,0.00,1597.36,0.00,18145.05,0.00,238.25,2355.69,363.15,-,-,-39.67%,-47.73%
13SXXJtiKV84keePp5oc2HUCTa4umLVqWsHVcs71X2he,63.50,38366.98,0.0060,0,30,0.00,9.00,8.50,62744.50,2470651.13,60.00,94.32,1.78,0.00,42.41,0.00,431.70,0.00,17039.79,0.00,295.95,1748.49,1156.30,6.85%,32.26%,-36.90%,-38.78%
1FRX7EUkk7ReBoqDvyKXUTcKrod1k2YPdeK7BNcmKwU,63.50,34778.98,0.0060,0,27,0.00,9.00,8.50,62758.04,2473066.09,66.67,278.43,2.48,0.00,31.30,0.00,1914.50,0.00,17326.62,-15.10,300.64,841.76,517.05,40.70%,40.70%,-42.27%,-50.41%
14q22ha2qqyQvjfn2Z3RMhz3xF4z4EmBMtYicqe8BM6u,63.50,39694.79,0.0060,0,29,0.00,9.00,8.50,62760.69,2473459.84,55.17,114.27,3.96,0.00,43.93,0.00,314.71,0.00,18810.36,0.00,578.74,1583.63,1027.80,21.55%,21.55%,-70.52%,-61.61%
8GkYFx7CqtHxULASXpSQBbZJXCPhQg7iLzJUEB7vUMyw,63.51,17705247.32,6.0793,7,465,1.51,10.00,9.10,43.71,57.97,59.78,85.88,0.13,40.00,0.95,0.00,58.50,0.00,760210.44,-6020.32,42.57,48.48,467.53,15.02%,36.84%,-81.10%,-71.29%
6gRhTiUT9ZTqaPRnAm28MFVNbEaBnVVyTeRR6PmNcuKQ,63.52,17312366.69,1.9349,7,460,1.52,10.00,9.40,37.26,46.23,56.96,75.90,0.12,40.00,0.61,0.00,145.66,0.00,541153.82,-3629.97,46.21,49.83,584.04,11.37%,48.73%,-77.81%,-65.26%
Aeszu2bXWR5wPXc25pU4nkuyLDmzYVR9CbjSJafzS8ki,63.52,33974.79,66.1431,6,63,9.52,2.00,3.30,4518.35,484232.24,52.38,45.25,12.95,50.00,20.57,50.00,100.00,0.00,36526.78,3489.45,32.47,1826.08,437.78,-,-,-,-
8KC8GRxmK9dSi41mcYEucHr7s2E2xCdKZCoiHMzq7mUP,63.53,16142567.08,0.3872,7,458,1.53,10.00,9.70,49.97,51.32,54.59,97.72,0.10,50.00,0.33,0.00,23.05,0.00,838244.04,-1448.77,44.11,50.17,444.55,13.53%,64.95%,-38.74%,-44.98%
vTebAADm8SPH89vgkdyUy79SSn4Fn1w9QeXinnbrgs9,63.54,16340946.67,2.8209,7,455,1.54,10.00,9.10,35.88,42.27,58.68,117.70,0.08,25.00,0.34,25.00,31.03,0.00,1039605.51,-5251.99,48.89,50.89,373.45,17.12%,60.78%,-51.13%,-54.22%
Rx5SESxMhWksefhE5qvFsF3cu7LAPMCc5j569XEdS55,63.54,885347.19,4.3245,7,455,1.54,10.00,8.80,44.41,54.34,57.58,103.55,0.15,25.00,0.73,0.00,61.34,0.00,729155.63,500.94,47.16,50.97,285.88,13.45%,115.03%,-80.86%,-87.00%
6HiVkhWdmNHLnYP6K3fi3HN1mDnhszzSjpTrYEoKWDxD,63.55,17492136.53,9.0435,7,451,1.55,10.00,9.40,42.77,53.67,57.21,102.66,0.01,100.00,0.53,100.00,13.70,0.00,873518.28,-2476.21,47.33,52.30,538.49,13.78%,35.21%,-69.46%,-72.20%
FLbgU7eSo96pBWY1tvhWc5FMWy5nBwJWP5KrxYQ4jQra,63.56,13424892.49,18.7517,7,448,1.56,10.00,9.10,49.31,57.61,57.81,124.25,0.06,100.00,0.78,100.00,59.83,100.00,1086579.97,-2945.77,51.02,53.13,387.88,13.75%,71.90%,-71.63%,-61.96%
9y64388UAcMLirzSS8NyxmmTf7xh7NkM85vqYBSCEcqf,63.56,16651910.52,5.7872,7,448,1.56,10.00,9.70,43.62,49.07,56.25,87.22,0.53,40.00,1.81,0.00,60.47,0.00,643053.34,1205.00,42.94,49.43,286.54,15.12%,67.15%,-74.88%,-62.91%
GLyFbRTf27cgmMXxWfvv54QNYct3dXhSaFzHMfHZP2ji,63.57,14999637.53,3.6539,7,447,1.57,10.00,9.40,45.73,51.22,58.61,142.85,0.03,60.00,0.45,25.00,58.12,0.00,1123457.57,-4360.20,40.48,47.39,372.62,14.80%,36.84%,-50.41%,-55.15%
12p4u9AbchLRALGWhNZa5Y5q85uMnRcjBMWD5921EwQU,63.73,38616.99,0.0060,1,31,3.23,9.00,8.50,62715.74,2468481.37,61.29,63.27,3.17,0.00,62.47,100.00,303.70,100.00,9716.20,0.66,716.30,2344.87,958.47,48.11%,49.96%,-54.21%,-54.10%
1247WVxjnsnuagx8Jt8JxogBLQwGfHYC5R49qrierwEk,63.73,32254.77,0.0060,1,31,3.23,9.00,8.50,62754.73,2472339.54,61.29,7.43,1.11,0.00,36.97,50.00,226.89,0.00,25519.81,-58.11,257.84,1669.96,26336.83,3.85%,3.85%,-80.89%,-68.44%
GnGPbPY52Jd2brMt4USgKLfR7Aa5fwka1w8HREM3PGDo,63.76,25099048.32,15.4255,8,454,1.76,10.00,9.40,45.31,50.06,60.35,78.92,0.26,50.00,0.45,100.00,17.14,0.00,686460.79,-3639.65,46.38,50.68,613.42,16.01%,32.24%,-86.52%,-86.52%
HcFN4qgQ6PWyXb3hhLr5pyByTapvrvweB9qVFTLDuKRS,63.77,27861725.47,1.0226,8,453,1.77,10.00,9.40,50.01,58.53,54.75,43.58,0.00,28.57,0.99,100.00,163.85,100.00,526303.70,-154882.30,48.90,52.49,434.92,12.95%,32.20%,-51.98%,-51.01%
3yRmpSceiSXQwmapxctv2u1rS9LY7D9ANjqLQATtXAR8,63.77,15970298.59,5.7604,8,451,1.77,10.00,9.40,48.62,52.91,58.54,123.37,0.23,50.00,0.54,100.00,38.90,0.00,1084132.78,-613.19,49.23,51.08,308.50,16.58%,56.44%,-83.34%,-67.29%
WrACez4tAf8bLWqYdayK3Bn3HjakMt1R3RoTvKzsy6C,63.77,904558.22,1.0609,8,451,1.77,10.00,9.10,44.25,58.19,56.32,82.82,0.02,83.33,0.50,100.00,24.91,0.00,558986.73,-5756.56,47.42,49.94,627.47,13.19%,48.72%,-75.49%,-51.29%
CvTwHcUnWD3ZFojcj7zeYrCtoYx4DCCMsdvkkuRGXbNi,63.78,26690741.15,2.4171,8,450,1.78,10.00,9.40,37.40,45.83,58.89,88.31,0.25,100.00,0.52,100.00,33.92,0.00,764726.64,65.75,46.41,50.03,796.41,13.48%,43.14%,-34.97%,-52.25%
HE6tKYjJWQHLsyzt8c3kMTVyyJudDcAHNpCZCYW2bgtX,63.80,908910.15,2.7497,8,444,1.80,10.00,9.10,45.72,57.96,55.86,51.20,0.07,75.00,2.08,0.00,44.62,0.00,351802.89,-960.78,42.96,49.12,622.03,12.02%,46.79%,-68.72%,-68.72%
7somHoVsqRjfYaTbdEndYXFETJSgnLpyvaXqAYvQt5af,63.81,2190.94,13.6656,2,40,5.00,2.00,2.40,3570.35,20846.32,65.00,59.63,10.31,100.00,209.66,0.00,1144.59,0.00,3606.47,-23.40,17.47,99.08,124.88,44.32%,95.51%,-14.37%,-15.44%
8xhGGek3e9ZKDCqcn2wjmkPDEvxx5iuKpQjnShwr8zLT,63.81,21424567.30,0.1094,8,442,1.81,10.00,9.10,37.00,42.33,58.14,52.83,0.25,66.67,1.79,33.33,49.32,0.00,372266.56,-1826.75,40.47,47.06,696.73,13.04%,37.99%,-76.89%,-65.68%
13fF3VZPuVnxAiGEo3H9TfyxqH7RDRT3R9hehAEcZaH3,63.83,25866.54,0.0050,1,30,3.33,9.00,8.50,62813.40,2476712.56,63.33,169.61,1.47,0.00,54.36,0.00,473.31,0.00,12783.46,0.00,227.20,1694.26,460.57,13.98%,31.19%,-19.05%,-24.50%
1UFvG6EmZ1xgBjNd44eP5qPbQ1EqGydpWKi6ZP6uEqJ,63.85,42647.81,0.0070,1,26,3.85,9.00,8.50,62754.73,2470936.81,61.54,312.11,11.02,0.00,109.55,0.00,985.02,0.00,16503.60,0.00,951.39,2317.96,527.39,-,-,-8.46%,-31.52%
EgnwaLNmyFAo2ui6X9NW5jQwXRuykKCiPYi5T5AENBeN,63.92,6084.86,0.3717,0,12,0.00,10.00,9.40,43.47,1907.62,50.00,1.70,168.92,0.00,100.00,0.00,100.00,0.00,1959.58,236.49,244.53,207.80,86.83,-,-,-,-
4e8EsLQBqvj8GVzUwuU5U6foJeQxLPzXBVJABfb1JR45,63.94,13108888.82,40.8397,9,463,1.94,10.00,9.40,38.93,54.30,55.29,76.22,0.14,60.00,0.79,100.00,25.53,0.00,653511.53,-5858.78,41.89,47.50,477.22,13.85%,39.14%,-44.84%,-34.46%
5afMxk6WiuLPHv2qMKrdEtDsUKyVMQ6e9RuwuyeXXpHk,63.96,25011033.75,15.7676,9,459,1.96,10.00,9.40,34.78,53.20,60.57,65.92,0.20,50.00,1.41,0.00,46.73,0.00,589213.03,-3066.83,48.35,51.28,832.83,17.49%,42.04%,-65.81%,-48.95%
6yP2VBHe9ou6GAJGfuJeJzoFgq63pbk92GqvxeKbb85f,63.97,14864950.45,8.6508,9,458,1.97,10.00,9.40,44.60,55.37,58.95,80.07,0.06,0.00,0.96,100.00,75.33,0.00,577222.58,-1805.89,42.97,47.35,314.88,15.68%,58.95%,-81.12%,-59.99%
AiGVBaGMxrJQ55ZS2xPwvNj1RiykBWHYoAU7V8DJwJZA,63.97,22493358.42,8.7015,9,458,1.97,10.00,9.70,38.34,53.61,58.95,72.03,0.06,0.00,0.41,100.00,50.07,0.00,512430.85,-471.11,49.28,51.62,412.05,13.81%,32.78%,-76.26%,-64.34%
12nixBdyMMxfzFxtWLsdA9Vqu3QHfjs8BC4JrzuH5UNk,64.00,35977.51,0.0070,3,40,7.50,9.00,8.50,62754.73,2471836.14,47.50,30.96,3.50,100.00,105.66,0.00,185.11,0.00,9122.11,-92.67,478.78,1301.67,1214.62,5.77%,5.77%,-48.16%,-51.40%
FSkXfa3j5hiuBWZ72FG95UdnqwQ3cx6ZyVeUXx7K7ABY,64.00,21120555.84,15.9727,9,449,2.00,10.00,9.40,49.96,58.54,59.24,111.95,0.10,0.00,0.75,33.33,100.70,0.00,772176.03,-3845.84,50.35,53.50,342.09,15.50%,31.69%,-28.17%,-34.65%
Fvzn8Y8Di8pAthU1Nqh5hQhB7fMY1JtX8WaF9GPntRSd,64.02,22944744.13,13.7612,9,446,2.02,10.00,9.70,49.93,58.23,58.30,60.33,0.35,75.00,1.63,100.00,109.60,0.00,433802.72,-1566.02,44.28,49.57,458.45,12.32%,50.47%,-48.47%,-56.11%
GGWB8WnmRQmzkMdcHKZqGTut9tFB6UMej85gkappRkoK,64.05,24748536.13,6.1553,9,440,2.05,10.00,9.40,37.25,50.16,55.91,88.61,0.05,75.00,0.41,100.00,29.24,0.00,763417.99,-3927.53,48.23,51.64,659.50,11.45%,30.09%,-61.78%,-66.16%
94urtS358M2DVqSoLZSJktL1ZRznJ7F5WTbYxgxNFPd2,64.09,905.92,5.7615,1,40,2.50,3.00,2.90,9976.56,25033.84,72.50,47.68,43.75,0.00,4428.52,0.00,100.00,0.00,1172.67,268.90,26.70,554.35,59.12,-,-,-,-
J54ptxoKvYh5UB4eqNwrn8hbfC3XPiyMTx1kDRAzypxh,64.11,3139.62,20.5518,1,20,5.00,1.50,1.40,7794.09,19467.99,55.00,16.02,5584.91,100.00,100.00,0.00,100.00,0.00,2409.38,-15.75,4.69,201.04,551.46,-,-,-,-
9AHXaKyrKW1Xh9vaZmnrnE5H42jCrHfcBegovrNb4Lim,64.13,4441.19,21.4717,5,66,7.58,4.00,3.80,3805.95,3924.44,46.97,17.02,25.14,0.00,517.81,0.00,100.00,0.00,3650.19,0.00,7.06,51.30,199.02,-,-,-,-
4pzJceSY2aYmEoLqKgKmvBcbpKd4VZh8DD1EgWcA27DM,64.14,1435.79,11.0385,1,28,3.57,2.00,1.90,3528.01,4339.24,75.00,69.17,75.19,0.00,390.37,0.00,100.00,0.00,2631.91,9.98,12.39,96.36,76.73,-,-,-,-
3e7N3PzPNKEW1gs2cGPY4kGXquiUg1euyNaYk11Xt1i1,64.16,12170977.07,0.7603,10,463,2.16,10.00,9.40,42.69,53.53,57.67,60.95,0.21,0.00,0.76,0.00,66.44,0.00,435214.59,-56.00,43.96,49.75,317.31,16.03%,63.32%,-53.13%,-45.50%
21gxwj24PaxR63qrrwjjpMYGEKs2pNGV9PfwNae5gYrv,64.17,43804.83,0.0050,2,30,6.67,9.00,8.50,62783.13,2473568.28,53.33,9.61,19.09,0.00,452.28,0.00,137.80,0.00,3308.91,0.00,339.75,1140.51,1912.79,4.05%,5.74%,-43.67%,-42.24%
FBS7HdaKdxNdVcSB54PQ9HsjedVHTHQm5Xk1YZAGJiFV,64.22,17780306.62,4.6664,10,451,2.22,10.00,9.40,49.98,58.70,59.65,81.66,0.05,0.00,0.15,0.00,91.82,0.00,603579.37,-1912.86,45.49,49.88,316.74,13.19%,59.93%,-58.50%,-44.66%
A6nP1TKEEt2ororatGvVSmXZdFY3PJ8L5bvbfEW9swHJ,64.23,12451547.58,18.0852,10,449,2.23,10.00,9.40,55.30,62.05,58.13,92.53,0.20,71.43,1.15,25.00,94.93,0.00,665577.79,-8690.97,46.81,52.36,296.42,13.44%,43.26%,-47.04%,-50.47%
EtBhfobKitctvycE4FFrRBaUwCxWRfNuZoGx9zsmLeHz,64.23,21039989.27,0.6589,10,449,2.23,10.00,9.70,43.77,54.86,63.47,77.91,0.15,50.00,0.61,0.00,51.75,0.00,569165.91,-3744.28,43.33,47.27,344.55,15.12%,140.45%,-76.36%,-54.38%
5B1mcdYw4kVvfas2cuUrNHyriFigeL9UN2hYByiVEbhz,64.24,19310063.70,19.5449,10,446,2.24,10.00,9.70,49.97,53.52,57.40,98.84,0.16,50.00,0.27,100.00,37.39,0.00,871225.92,-2973.15,40.83,48.65,655.74,13.72%,28.00%,-67.20%,-66.70%
6GWWqW4JQY5c7y7MXfgtwatVxNNUGPNZovAQVMmSrzc5,64.42,25768879.42,1.0668,11,454,2.42,10.00,9.40,36.97,55.33,55.73,71.37,0.08,50.00,0.07,0.00,28.21,0.00,643517.79,-6030.35,49.97,53.42,789.60,13.75%,99.39%,-45.22%,-43.11%
DMDNWxqvUxL96E6mrfY1WpdHMtDJpu789g6u8KYN9XR9,64.43,26046364.37,4.9485,11,452,2.43,10.00,9.40,39.02,52.87,60.40,75.76,0.26,66.67,1.24,100.00,100.97,0.00,548880.06,-1568.77,45.93,51.16,335.76,16.08%,100.75%,-80.34%,-78.83%
GmDzFiLQYDQsb5yCkCqje42hvBDKqZsWEyg1iFqPoPWM,64.44,24597781.46,11.8796,11,450,2.44,10.00,9.70,48.64,55.51,60.22,101.72,0.14,25.00,0.59,0.00,53.14,0.00,905547.19,-5331.04,46.53,51.13,381.24,18.59%,41.43%,-67.99%,-50.38%
7CV49Bm2kGsjPHFTzSuKnjFazEFvJ5NWdhxfSHxzVaoW,64.46,22157578.92,7.9631,11,448,2.46,10.00,9.10,55.24,62.67,59.15,94.80,0.24,66.67,0.49,100.00,21.18,0.00,930619.24,-103743.46,44.57,49.16,459.19,13.28%,47.73%,-76.85%,-76.85%
2uJmrt5WLhL4kaPW5K12nFW2bLLnYuCitFoKgm1vm68U,64.52,25438548.80,0.5596,11,437,2.52,10.00,9.10,44.40,50.67,63.84,58.32,0.21,80.00,1.17,33.33,48.35,100.00,587059.47,-164434.72,41.74,48.52,404.42,11.34%,40.26%,-74.19%,-74.19%
13NcJ12P2rukt11ZRdBq5VLwegbVQhsDVW3tizbvJmHZ,64.63,27694.06,0.0070,2,39,5.13,9.00,8.50,62736.48,2470934.34,51.28,57.75,2.60,0.00,60.60,0.00,279.95,0.00,11925.00,0.00,145.28,2148.48,938.05,26.36%,59.87%,-64.26%,-56.83%
FsGoYtyNo2jAJQNn24t7YNuT18QewZwzaeSH7Q5zofVY,64.68,1949.26,1.7975,2,41,4.88,4.50,4.40,51410.81,14892925.60,60.98,32.53,14.57,43.48,253.44,50.00,100.00,0.00,3248.44,952.12,58.33,777.46,123.06,-,-,-,-
13c5NHz2TCnozbbfrw19XYZ94SY4kJ4GimyEG16qL6zN,64.91,28576.36,0.0050,2,37,5.41,9.00,8.50,62693.65,2468795.74,51.35,262.67,1.02,100.00,40.56,50.00,1018.21,100.00,21616.60,-36.51,259.43,1470.17,390.93,2.40%,6.79%,-60.76%,-50.84%
12TvaFZG4dfb3x6Zz8kwuehpuJZk9j2qE4utkLM831kT,64.94,42153.06,0.0060,1,41,2.44,9.00,8.50,62713.04,2470803.81,51.22,93.69,1.14,100.00,37.36,0.00,335.35,100.00,21487.80,-26.58,626.40,1324.80,953.88,10.25%,8.08%,-44.19%,-49.82%
