wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6dQ6GATAp2vdzk4r2ZKuJY5mHeMQepCvA7vJm7LWa7oA,63.32,18654301.61,6.1872,5,380,1.32,10.00,8.60,32.88,457330885.92,64.74,86.81,0.25,0.00,0.77,0.00,23.22,0.00,717192.07,396.42,42.12,48.98,504.43,16.02%,34.16%,-65.97%,-65.97%
3SZkBSrX7fTHWtabp8BSfaPgRbj88QnY4c6ey1whoPE5,63.32,17520317.23,19.9711,5,380,1.32,10.00,8.60,31.58,531630131.40,56.32,56.84,0.06,50.00,0.15,28.57,54.70,0.00,379198.96,-1769.94,42.63,50.08,646.90,14.49%,55.45%,-70.64%,-62.81%
DwZGBfnFZfio4RTNm7bMW9tJZ9wkACgMRJNacCzxSUkY,63.32,12244352.88,7.5935,5,378,1.32,10.00,9.10,33.42,35.31,55.03,70.97,0.02,100.00,0.92,0.00,43.02,0.00,481818.61,-916.27,46.50,51.56,335.89,17.44%,34.34%,-86.79%,-86.79%
Hp3z6NUJMsyadyYqknyDj6vTu4cTdG7KBJtRX4wC6Rga,63.34,20622130.04,8.5418,5,372,1.34,10.00,9.40,31.74,34.82,59.41,76.83,0.23,66.67,0.65,33.33,105.26,0.00,519789.89,-840.83,41.25,47.45,531.49,14.27%,48.71%,-81.43%,-80.02%
71kFXpjuWhJ2hrwYxWwPxzJYwY3gis2NWLhYfnQzqJVY,63.34,18006297.34,5.8076,5,372,1.34,10.00,8.60,36.56,529616872.45,59.68,80.20,0.03,66.67,1.01,28.57,83.32,0.00,527873.05,-618.07,44.84,49.57,496.49,12.12%,38.17%,-88.32%,-76.20%
F3j8pncjtBakhtBts2upACe2Gwj4eaEgMQRQ3arK8y1Q,63.54,21366525.44,3.9923,6,390,1.54,10.00,8.60,32.37,530897182.74,59.49,100.75,0.03,0.00,0.73,0.00,136.17,0.00,695402.30,-1447.80,44.08,49.02,479.79,14.09%,73.99%,-53.18%,-53.18%
8Yk3xbQfnZQUc5toz8DN5mfnGxK72TukRQ8yoZsZ9MVX,63.54,15769241.98,6.7993,6,389,1.54,10.00,8.30,33.57,457081197.81,58.35,82.74,0.27,33.33,0.34,20.00,48.08,0.00,575276.67,-115.73,46.50,51.18,482.90,13.26%,48.88%,-94.60%,-94.60%
4jCH4RxDcPX3Ds1p9tpP4wg3DDUnihrgYBqi8ySnUEYe,63.54,18268615.33,6.0831,6,389,1.54,10.00,8.90,34.00,469832442.68,57.84,59.20,0.35,25.00,1.35,25.00,59.78,0.00,422592.94,-6698.75,45.68,50.32,512.91,12.40%,41.81%,-77.74%,-68.33%
AiGVBaGMxrJQ55ZS2xPwvNj1RiykBWHYoAU7V8DJwJZA,63.55,18588229.28,1.9650,6,388,1.55,10.00,8.60,31.75,459177201.17,59.54,77.53,0.09,0.00,1.57,0.00,50.44,0.00,508551.64,-39.78,48.76,51.31,453.96,15.17%,33.58%,-76.26%,-64.34%
6gRhTiUT9ZTqaPRnAm28MFVNbEaBnVVyTeRR6PmNcuKQ,63.55,18920111.20,8.6920,6,387,1.55,10.00,9.40,32.36,35.92,57.62,81.19,0.06,50.00,0.72,0.00,148.23,0.00,533909.90,-1398.20,47.30,49.64,663.17,12.06%,41.04%,-77.81%,-65.26%
DToHMYV9tw8ML2YnoDWc2z4LjzCv5UW15WFggBx8qLGN,63.56,13703457.75,7.7972,6,385,1.56,10.00,8.90,36.56,530897184.12,60.26,68.28,0.20,50.00,1.21,28.57,40.07,0.00,456425.12,-1859.70,48.71,51.94,605.47,16.34%,43.47%,-71.21%,-65.10%
3wPzBoMDhtPXki5126b39RU2FLyUumFtorNQUGakgU8N,63.56,13549060.73,12.7448,6,385,1.56,10.00,8.90,36.55,531301899.05,56.36,85.79,0.42,33.33,0.73,16.67,185.36,0.00,558146.59,-1467.65,45.97,52.15,463.14,13.28%,35.79%,-20.82%,-35.63%
B9J8Rj1V6wttkGrrEpsN17sbqn4b3kS9MgTDqhawhbHU,63.57,23467104.14,29.0107,6,381,1.57,10.00,8.60,31.18,530800751.44,59.32,101.13,0.16,0.00,1.12,20.00,144.64,0.00,711111.06,-217.26,45.08,51.17,410.94,15.16%,33.35%,-57.19%,-57.19%
FSkXfa3j5hiuBWZ72FG95UdnqwQ3cx6ZyVeUXx7K7ABY,63.57,14215864.43,0.2137,6,381,1.57,10.00,8.60,31.93,533307462.15,59.06,75.51,0.40,33.33,1.83,12.50,5.85,0.00,400819.84,-2730.10,48.62,52.99,350.92,17.17%,32.04%,-28.17%,-34.65%
HnodkJFsfHWkbPtwt59bx4fp9nAqRg98NXf91cBNZJG5,63.63,15833472.64,4.6516,6,369,1.63,10.00,8.30,30.34,457081196.26,62.06,59.30,0.06,50.00,1.54,14.29,123.25,0.00,430659.30,-10316.64,43.56,49.70,893.15,15.13%,48.84%,-32.97%,-30.58%
6HiVkhWdmNHLnYP6K3fi3HN1mDnhszzSjpTrYEoKWDxD,63.80,19737002.71,5.0821,7,388,1.80,10.00,8.30,35.59,462838859.85,56.19,108.30,0.20,66.67,0.79,16.67,13.27,0.00,866737.47,-1424.35,47.41,52.66,601.37,14.09%,36.83%,-69.08%,-68.17%
8hHdgZa2C6CvqAuGEeroZci9h5jM2yD47r8fGNdFMg1A,63.80,17923619.88,25.3420,7,388,1.80,10.00,9.40,31.94,34.54,57.99,93.71,0.18,66.67,0.74,25.00,92.57,0.00,643766.41,-4540.10,45.80,50.39,491.22,9.63%,38.54%,-60.76%,-54.16%
6XGfeLs94Pc3VxNgVQVstmDot4VTTbJNXGiJySgAoMef,63.81,13920752.84,9.2003,11,392,2.81,10.00,9.40,32.96,36.57,55.36,68.04,0.03,75.00,0.47,40.00,34.83,0.00,472575.57,-3715.49,40.95,47.95,596.42,11.39%,64.12%,-61.67%,-64.32%
FhkSomxY79F2egjzSBMrCy66txjZmrt6bTuQ9WsdCjpC,63.81,25443938.30,11.9090,7,387,1.81,10.00,8.60,35.60,532383531.13,59.17,104.91,0.07,66.67,1.10,14.29,3.63,0.00,565009.75,-706.07,38.63,45.00,320.78,10.02%,37.24%,-43.89%,-48.72%
DGv4cDKsPC7WiKWZMomNjnjyP6jpzSbFWxCiCKzXYyvD,63.82,15515317.45,13.8307,7,384,1.82,10.00,8.90,33.56,463343682.35,59.11,82.28,0.06,100.00,0.72,25.00,226.26,0.00,572971.05,-1415.37,39.87,45.54,745.04,10.64%,39.71%,-44.47%,-45.45%
Dasw1CDduAMKryuU3Gtr7pZGq7TWU1WXmQPvqym2w2q,63.84,16853660.00,25.9163,7,380,1.84,10.00,9.40,31.37,33.98,55.79,51.86,0.25,66.67,1.32,16.67,5.01,0.00,293181.12,-4706.68,46.02,49.69,443.97,13.34%,146.68%,-54.68%,-53.38%
CjKJoHLeU5Y387M5MjAfa9tqUsP6BPtGYJeNwU5R1h5n,63.85,16860224.99,4.7028,7,378,1.85,10.00,9.10,30.85,33.90,58.99,72.75,0.09,50.00,0.32,0.00,66.38,0.00,501359.52,-1816.22,42.59,47.60,641.94,15.53%,45.95%,-56.21%,-49.83%
HE6tKYjJWQHLsyzt8c3kMTVyyJudDcAHNpCZCYW2bgtX,63.87,373385.32,3.7356,7,374,1.87,10.00,9.70,38.04,38.59,55.88,53.66,0.29,66.67,1.10,0.00,43.81,0.00,342309.23,-340.13,41.26,49.05,709.00,12.02%,48.52%,-68.72%,-68.72%
4KYyYWtHv7CZZ4UqdEoLE3XgNCSxrcjqMVhYbMsBTVyd,64.02,456.54,0.0218,1,31,3.23,1.50,1.60,3119.80,23550.81,64.52,57.18,8.50,100.00,255.08,0.00,1413.21,0.00,3483.28,157.58,32.67,2077.48,68.64,42.42%,68.15%,-23.91%,-35.07%
3e7N3PzPNKEW1gs2cGPY4kGXquiUg1euyNaYk11Xt1i1,64.05,17686859.62,33.4830,8,390,2.05,10.00,8.60,33.84,533177267.40,57.69,65.29,0.33,0.00,1.38,0.00,68.71,0.00,430626.95,0.00,43.26,49.83,344.96,15.84%,45.46%,-53.13%,-45.50%
PQ1u31xPAAz15UrgH2UTweEe2GWJF1EDVLyggPNEnwd,64.06,9761539.39,3.3649,8,388,2.06,10.00,9.10,31.04,35.08,58.51,69.74,0.12,100.00,0.19,33.33,70.35,0.00,485593.90,25.69,50.31,53.19,536.39,13.15%,45.64%,-80.63%,-64.92%
2jGu7y1qnUQLygUTBNfjWfz4gMvUczc2zkNRqYemSEB9,64.07,12259424.29,1.3645,8,386,2.07,10.00,8.30,35.68,466146365.62,59.59,109.25,0.05,75.00,0.59,28.57,111.18,0.00,743240.06,-1169.11,42.51,49.38,368.68,13.19%,60.52%,-7.94%,-14.81%
WrACez4tAf8bLWqYdayK3Bn3HjakMt1R3RoTvKzsy6C,64.09,377465.18,2.3248,8,382,2.09,10.00,9.40,34.00,36.35,56.54,88.00,0.07,25.00,0.95,16.67,24.67,0.00,552568.92,-2458.97,47.55,50.42,714.69,13.19%,53.08%,-75.49%,-53.97%
HbnMLPbM1NgzuUoehokubLmBWL2YYUzxR1WuHedcHBhk,64.09,834.20,6.3821,10,112,8.93,0.00,1.20,7505.28,113499.13,58.04,45.32,25.52,0.00,39.64,0.00,69.82,0.00,2777.04,-10.65,10.64,126.75,43.10,35.83%,80.87%,-23.87%,-30.29%
EiqoGSQut1pqeuRjTFTKbHx6oRbCS5DGNXVgCjgXmTPN,64.16,14144582.22,7.5370,8,370,2.16,10.00,8.60,33.41,530800753.63,62.70,96.82,0.04,100.00,0.92,20.00,170.13,0.00,637126.10,-269.47,42.91,48.41,392.94,12.06%,49.84%,-67.27%,-51.05%
CF1CCZnrqCuH7fhsq4NqiS6PZ3rqRXBZex9dPZ3D134w,64.19,7060.59,0.9644,1,20,5.00,3.50,2.88,73332.40,624903.05,60.00,166.71,16.68,75.00,34.18,60.00,17.57,0.00,12351.26,1074.78,27006.74,43468.15,394.31,6260.72%,6260.72%,-69.02%,-69.02%
H97RtEfbbDyj5saP6pFCbNHPskZMvLjcpdfvmU8p5mYy,64.31,10245728.29,15.7597,9,389,2.31,10.00,8.60,33.56,466146363.94,60.67,67.85,0.21,0.00,0.90,0.00,81.81,0.00,460398.85,-2707.63,51.65,52.48,503.22,13.96%,36.84%,-77.56%,-74.59%
GQwd6Pz6sR6tDKGacd3prHjJhXtpAYENb2T9JZV1F1ov,64.42,5546.07,3.3191,5,67,7.46,3.00,3.20,3610.87,3632.72,65.67,7.01,14.32,66.67,58.82,100.00,43.71,0.00,1081.31,-71.85,9.52,16.89,171.06,12.75%,12.70%,-2.45%,-6.09%
3gfy9fQp2fNP9pAphkjnmAjvQPZEF1N5DagDr6VgXYa9,64.43,2573.50,1.7879,0,33,0.00,2.00,2.10,670164.47,105666336.05,81.82,327.83,0.04,100.00,2.64,100.00,10.80,100.00,9676.62,-3.84,18220.31,59072.51,168.20,99.99%,1080.02%,-1.65%,-23.54%
Eip3JD7AqBXAmJYqgHNVRcPkaTcv4xWh8qZzavRPENkx,64.56,1944.65,2.6741,0,23,0.00,1.00,1.70,67688.74,14352342.66,73.91,39.26,9.53,60.00,15.29,50.00,100.00,0.00,4002.32,1022.07,57.21,3917.64,150.09,-,-,-,-
CbEKVZ6E7seyWkHtwkfwK648tTaNkJi7xwq8n4VDSarL,64.58,3980.15,30.4501,1,18,5.56,2.00,1.90,3784.73,15906.76,77.78,26.63,19.57,0.00,740.74,0.00,100.00,0.00,2949.95,0.00,2.81,9.31,600.26,-,-,-,-
GzdAeMTAoMLEmpbd7AC29W5BgCSL5EuPi2LTLpn7sFTA,64.58,24676279.04,0.5783,10,388,2.58,10.00,8.60,36.55,534193752.83,59.28,95.76,0.03,0.00,1.00,0.00,57.28,0.00,664227.84,-180.98,46.41,49.97,349.79,14.70%,39.83%,-37.49%,-37.49%
FxUsRwRTAYmFV2jXRaDLsugX7XWLrtKDV17iAEcR9isc,64.60,12769052.82,6.2212,10,384,2.60,10.00,8.90,33.06,529617766.57,56.51,67.36,0.17,66.67,0.80,0.00,100.06,0.00,457386.53,-2737.21,42.42,49.65,510.55,19.08%,47.65%,-64.90%,-57.75%
12KZWxj6BY61tY8QHWRCdXGGMdmGCbEnVLjeUARg5Y8d,64.70,14924.22,0.0070,2,31,6.45,9.50,8.70,9046.78,1438530.72,45.16,61.44,73.40,66.67,516.83,100.00,403.70,100.00,10049.23,-207.39,376.37,1219.89,889.39,1.13%,1.13%,-30.83%,-44.42%
EP2fjaZLxGEC8JHgAL2SyKd4XdpwdkcfhKFTSz6KiLJD,64.80,1862.55,13.6203,1,15,6.67,0.00,0.70,2429.94,5539.21,73.33,54.90,34.62,0.00,108971325.36,0.00,100.00,0.00,2648.06,0.00,10.25,555.64,23.46,-,-,-,-
DeS2nzRNPcRSRgAVFPUiraWepfm48Mi7w6D9dLrJ58MZ,64.83,669.00,0.6351,0,21,0.00,3.00,2.80,13431.23,144587159.61,47.62,23.82,29.52,66.67,26.58,33.33,10455.69,0.00,1073.92,126.38,419.51,2200.67,118.54,-,-,-86.09%,-86.09%
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,64.87,4657.86,32.8197,40,724,5.52,10.00,10.00,68.14,456790843.73,82.46,0.94,1.41,7.69,13.14,16.67,54.10,0.00,162607.43,31.84,152.91,308.05,284.92,1.86%,3.17%,-0.63%,-1.33%
D7EudyD12EjF4tCbo6g9s77WWVYbYQ4rCdHcadL3Bgn4,64.88,26630702.00,19.9419,11,382,2.88,10.00,9.10,35.84,36.83,57.85,101.50,0.14,100.00,1.02,25.00,77.95,0.00,700377.87,-2959.78,46.39,50.41,296.39,17.85%,205.29%,-63.52%,-62.55%
4hFZkZPU8bePYmv4gnVk5KPLn96S5X6T91NDMqtoUxh3,65.00,42369.94,7.4415,0,20,0.00,10.00,10.00,679.69,15065.34,55.00,3.45,491.42,50.00,695.99,0.00,8390.45,100.00,30626.47,12576.80,2947.31,3616.96,317.26,2.22%,6.81%,-3.77%,-3.60%
UqMDovmrgedUPEKfhB43okQZvLavj3snN7oGGBAgDEe,65.00,69019325.33,9.9999,0,16,0.00,10.00,10.00,14.56,25.19,56.25,253.47,10.21,0.00,288.78,0.00,100.00,0.00,1331961.62,18796.90,0.00,0.00,66613.22,-,-,-,-
14jeE7ZLdAVzsMXtp8Y8Xda1wGELSqkSsuYRyoziGmv4,65.15,15901.02,0.0070,2,29,6.90,9.50,8.70,9048.37,1441243.33,48.28,102.72,10.17,0.00,649.93,0.00,379.62,100.00,19066.69,-222.74,436.69,1450.21,1015.82,61.03%,67.35%,-62.25%,-58.55%
76PuhRzadfxunt2cPhZvZF6HFcoiVzewszapNVxANfJs,65.23,4735.21,14.7583,4,67,5.97,0.00,0.90,3460.11,94257.98,55.22,6.74,2.98,100.00,12.05,100.00,100.00,0.00,2746.49,-53.40,24.72,61.81,358.96,-,-,-,-
GwC5sW1cnTyzocQhzqpp17tiLX1WYdNMyEqkZzWHhNht,65.26,403.51,0.0060,0,12,0.00,4.00,4.20,31417.66,14395850.74,66.67,60.41,29.35,60.00,49.05,66.67,100.00,0.00,1011.03,270.36,6892.79,8189.35,41.75,-,-,-,-
46LzpCWCpkw1GHMmHq7J6dqFZeJ9VquhkYyu2hphACpq,65.39,3106.94,7.3933,2,50,4.00,1.00,2.20,4021.05,450837.40,60.00,21.08,27.94,83.33,35.57,100.00,347.59,50.00,2469.88,707.22,22.46,3037.08,216.16,32.63%,37.88%,-39.72%,-51.41%
8nvsS7jHfiVVH7qov5aNzcBhG4KXqAqhBaK8zEg9c6Qh,65.41,404.55,3.0952,6,95,6.32,5.00,3.80,3736.44,6938.36,47.37,13.58,40.88,0.00,433.03,0.00,433.03,0.00,1203.34,0.00,7.78,75.23,90.48,20.25%,60.55%,-53.12%,-52.62%
sAyMbzz1useedNP8xHKQU9ts22PrvJb6hR2XxpMVpat,65.47,782.15,5.9838,0,12,0.00,3.50,3.20,96731.56,11152729.71,50.00,30.04,45.75,0.00,32.53,0.00,100.00,0.00,2164.84,0.00,323.07,3978.72,171.06,-,-,-,-
DsBY76fcFsqs4zw9gSh4wb5rTZkNRYQQGxmhFVHTWm5M,65.50,2499.40,12.2017,0,42,0.00,3.00,4.30,3549.52,7733.76,69.05,95.74,3.44,66.67,19.99,0.00,669.31,0.00,3765.59,655.98,895.40,1800.05,86.27,29.35%,29.35%,-,-
EfwH7Xc5FHEg8NB8Q26g1yShigie3MTUEjLMH71mYMf5,65.54,2419.96,11.5679,1,51,1.96,4.00,3.60,6278.03,10273.91,56.86,52.46,11.02,55.56,63.09,28.57,1911.19,0.00,5437.48,56.57,2323.17,4407.57,178.46,29.81%,33.41%,-20.31%,-27.78%
85ETxJ3Jb8Q3Gj6qZxQi4hbgYGVENqXrLq22uggSpsgM,65.60,5281.24,32.6954,50,727,6.88,10.00,10.00,86.96,456898081.40,83.77,1.04,1.58,0.00,11.95,0.00,52.86,0.00,174817.93,-4.32,143.87,300.37,287.56,2.00%,3.50%,-0.41%,-0.93%
9SxNNJr3LPqR5hjb265rdm6UJAdMZQmf9Ga37iVoBfm2,65.93,2069.71,9.6090,0,29,0.00,4.00,5.00,3653.41,7664.28,62.07,103.61,3.42,66.67,54.26,0.00,6970.92,0.00,2079.89,685.38,1520.69,2250.65,56.38,77.23%,77.23%,-,-
9H2b1QrAr8jjqxfH1vfnQtrPqa8EWhWC2CHydaBDSpR7,66.22,2278.16,15.3451,0,17,0.00,4.00,4.70,227038.93,375277794.63,64.71,69.54,20.04,0.00,19.26,50.00,11.36,33.33,6277.81,251.65,833.46,37526.24,240.99,78.71%,120.02%,-3.97%,-34.15%
7AD2tTRKWjvYv5VB2V5N78EEufDcMoEHyaDqydG9oR9j,66.41,1403.65,0.5295,5,86,5.81,2.00,1.50,21468.45,147760.44,62.79,4.08,10.98,66.67,21.24,50.00,0.32,0.00,2955.86,207.47,36.78,2709.99,107.29,11.36%,25.99%,-8.28%,-23.32%
EYChb7Pxh5uTPNRQfAdwsXhbYjB2e9Ze2wDsJ4HNCK4o,66.47,1033.43,7.9063,0,24,0.00,3.00,2.50,8753.08,585378.52,62.50,33.82,2.05,0.00,15.91,0.00,16.49,0.00,5451.55,0.00,243.88,2569.14,214.53,11.20%,176.37%,-25.33%,-26.46%
7RtSeFKJndSNzPQbQM8qMjY2mPqVtGKAgRVq5Saei4Fq,66.47,782.75,0.0300,0,16,0.00,2.50,2.20,56235.59,1647296.76,50.00,22.33,20.77,100.00,47.93,100.00,47.68,0.00,3098.76,528.80,974.85,3517.07,213.94,96.50%,96.50%,-42.25%,-42.25%
8ANTmzFVTEoiiZkRbwbcHxvgkfRr7ttg6Nq5H9zpvxfN,66.50,20576.18,3.7035,0,35,0.00,10.00,8.50,49295.62,343914.90,48.57,167.10,10.69,50.00,47.96,28.57,89.22,0.00,18775.01,12049.75,118.50,1020.40,231.68,157.74%,165.87%,-36.28%,-30.69%
EjJbgJDU7225V4Tizq4hqPvmJKzs29htM7tjQ1ftmLoC,66.60,1843.65,14.1049,1,34,2.94,5.00,5.00,4387.88,6647.96,61.76,25.45,155.96,100.00,512.31,100.00,100.00,0.00,2749.67,-26.96,22.66,71.59,267.93,-,-,-,-
9RT2ea4LYoSoJg6XnQ2DJbwL8UF1J3LFBRSw7XGJAD6D,66.68,2315.52,9.9486,0,13,0.00,0.00,2.20,4567.49,953555.78,46.15,23.00,1.39,85.71,22.83,25.00,100.00,0.00,4934.46,338.72,55.01,4340.50,115.43,-,-,-,-
DYSHwezErM8VZsUnwn6ijvASjwksnpGbnJAVBDA1NJX,66.78,5176.74,31.8478,58,729,7.96,10.00,10.00,87.03,456790852.42,84.09,1.19,1.40,15.38,10.71,33.33,58.63,0.00,189480.82,-35.69,146.04,297.58,280.20,1.84%,3.73%,-0.35%,-0.77%
4ZoxT2SEvrf51g1PkgJ8dmCnphP2JHcTdrh7n3QS9wwA,67.24,3764.38,21.8360,0,24,0.00,4.00,5.00,3671.15,7692.61,79.17,171.33,2.89,66.67,31.96,0.00,14068.82,0.00,3649.92,748.46,2538.97,2729.82,55.31,61.16%,61.16%,-,-
5BHE1zaiDGWu8wZUMRDi67FN8QdVCHMDDkVABsZ9i5yb,67.33,435.53,0.0000,1,21,4.76,2.00,3.10,2958.35,3003.21,80.95,825.21,13.88,0.00,334.68,0.00,100.00,0.00,105777.89,0.00,44.97,68.87,552.08,-,-,-,-
ATj47SLV9DQK7yopRwKzfRPsWntwrHp1D1z6Z47nMWYR,67.46,5118.51,30.1337,70,731,9.58,10.00,10.00,68.14,456790843.08,82.49,0.94,1.54,15.38,11.58,40.00,69.09,0.00,158516.14,-34.09,136.98,299.55,287.57,1.85%,3.09%,-0.43%,-1.45%
7nDNNqkuXdBkPbRDQB6LBiwQEXHHchGmTLohRJoXeXGY,67.58,1381.08,0.0947,7,74,9.46,1.00,1.80,8422.38,1157283.54,58.11,57.04,1.28,100.00,6.93,75.00,5497.99,0.00,1832.62,352.18,7.34,501.63,28.02,74.27%,74.27%,-,-
8uty1UaikUivfE8P1WAC5VuErJqHAoHqvg6myQ7PMUsA,67.65,924.95,7.0784,5,194,2.58,10.00,9.10,35.85,38.05,60.31,106.11,0.33,0.00,30.76,0.00,32.26,0.00,374132.16,0.00,54.45,61.88,651.00,24.58%,61.53%,-80.31%,-80.31%
21cBxUDbsN3nFUSf5z97mMNYg6H8Bof3vp5YgsizhziK,67.70,8297.53,0.0060,0,18,0.00,10.00,8.70,622.26,844518.02,55.56,185.92,12.27,100.00,26.13,100.00,30.78,0.00,9375.74,-84.81,237.78,588.84,356.88,15.84%,71.19%,-78.53%,-75.50%
2dT4u4uFY8trs2wMmwH8BJbXy1jtrDRDDwJYf1FfSXL6,67.83,2665.90,0.2147,6,80,7.50,4.00,3.10,3725.37,3359.23,55.00,13.51,65.04,100.00,74.18,100.00,5684.04,0.00,2461.16,907.55,19.00,98.47,226.52,20.05%,25.43%,-10.94%,-23.47%
2S2gtVLuLGjqEpuoybmQBVBJEuUg1XdviL5nvPvwjBNE,68.04,753.90,3.8046,1,22,4.55,3.50,4.10,3794.92,24821.84,63.64,111.83,43.52,50.00,11216.47,0.00,100.00,0.00,1129.41,96.75,43.07,392.89,38.04,-,-,-,-
CJvNFQz7yNYJnjVyUDfDcPPis3X7Mn6uAqQzwVuemwaK,68.15,3488.62,26.6898,1,14,7.14,3.00,3.50,5914.35,29432.80,71.43,63.26,368.75,0.00,100.00,0.00,100.00,0.00,1819.62,0.00,7.25,80.06,189.68,-,-,-,-
H58hsX2UNYKCY7stzsVQnw9PhqqnLgUmsNQCoJteGA5b,68.52,4506.86,34.4786,4,390,1.03,10.00,10.00,22.53,28.49,63.59,84.22,0.02,0.00,0.11,0.00,159.36,0.00,488469.67,0.00,45.49,56.13,578.94,21.79%,78.47%,-36.22%,-44.84%
GrAgYQmXifX4xYzuRjsMbkDt2bhXsJmrEAdZpuSzgfdk,68.58,498.56,0.2201,1,30,3.33,4.50,3.90,17191.28,129453.67,60.00,8.10,45.52,100.00,22.93,80.00,57.99,50.00,3183.86,46.10,1691.78,5028.48,195.91,75.42%,86.07%,-9.56%,-11.99%
6ocKE5mF8Bg3Nod9WREAbL6AcZCG3upjbMVJRTBwUMo6,69.02,26307.42,162.8651,8,84,9.52,3.00,2.80,115616.96,1347252.36,77.38,621.07,0.52,100.00,1.47,100.00,49.32,0.00,100594.48,-16.47,6.69,52.95,232.72,314.16%,598.49%,-12.35%,-36.09%
6qgCXwJ5CDk24dsFZ6iMNGFUSDRZ5tuWia7cJ4YzyDZ9,69.04,3484.13,26.6630,1,190,0.53,10.00,9.40,28.35,35.20,54.74,51.65,0.58,0.00,1.04,0.00,1191.07,0.00,128127.49,0.00,43.70,53.51,445.93,19.11%,36.76%,-62.25%,-48.41%
68r6gJ15JV78bLGSGmK5dSQAHifyuf1ZPrMqZbsLp8nN,69.27,3757.63,28.7446,2,195,1.03,10.00,9.40,32.37,35.91,70.77,78.24,0.10,0.00,0.62,0.00,629.56,0.00,199268.67,0.00,42.55,55.30,286.02,24.65%,36.00%,-24.26%,-24.26%
2gGSZD8MrrbP1YKJTiQfp5puvVKuMsgAULFAKnF6PSSg,69.29,108625.97,1.1521,5,58,8.62,6.00,5.40,3626.71,11847.55,63.79,6.72,0.82,57.14,7.21,66.67,105.00,25.00,3217.47,-813.01,56.71,3210.99,108.34,19.39%,1252.72%,-31.99%,-36.65%
6GPoNKpvYprmHBXwwM11Y5VryamS3dWYDxyZGAere6VW,69.37,3667.65,28.0582,4,385,1.04,10.00,10.00,25.97,34.07,60.26,132.56,0.09,0.00,0.18,0.00,62.26,0.00,626574.70,0.00,49.04,56.30,217.13,23.38%,242.60%,-35.28%,-38.20%
2YvLc2M7gDUjRVUpidCKrXujFShA8XXCUvB97xhEuvEP,69.40,3651.58,27.9504,2,190,1.05,10.00,9.40,34.94,39.42,60.00,125.18,0.31,0.00,0.43,0.00,2.93,0.00,345453.95,0.00,49.67,62.64,259.81,17.03%,33.86%,-40.24%,-40.24%
7vYnHgYoN9q8AjJVDCM8ZNMz7aYWRE4HUEuELkXvLVFk,69.49,8204.36,49.3403,1,13,7.69,10.00,6.40,40236.94,471219.17,69.23,41.42,91.52,0.00,100.00,0.00,100.00,0.00,8604.97,-28.48,129.47,559.13,476.29,-,-,-,-
6GXdpAVCS9qRKfPFBMn8w7bQyBzPRrZ1EUkHhhBCbknt,69.52,3000.83,22.9579,1,192,0.52,10.00,9.10,30.11,32.26,65.10,147.87,0.07,0.00,0.42,0.00,1948.21,0.00,382662.03,0.00,52.13,59.85,207.55,24.99%,61.86%,-,-
6egny3pCQwVkMQXrarbuNQAZpwxxEsdkUcSGcbRZvovr,69.53,1005.46,7.6904,2,194,1.03,10.00,9.40,36.66,50.06,58.76,98.25,0.22,0.00,0.20,0.00,2.84,0.00,272715.13,0.00,62.06,63.16,249.80,22.71%,54.64%,-,-
D8DjaWYT7nMk7g23H1bPS4v4R7g4hFbfpJUbEHVH5GBW,69.55,2795.21,21.4025,3,33,9.09,3.50,3.50,4807.00,10075.59,57.58,14.17,46.96,0.00,1464.99,0.00,100.00,0.00,2647.32,0.00,7.28,73.34,293.85,-,-,-,-
ARXZu2NQQG3d94vGb5H5pRWKQFbyyche42MEeF7dMGgd,69.72,17636.62,0.0028,3,101,2.97,8.50,6.30,2493.97,12314712.06,47.52,166.77,1.25,100.00,2.97,100.00,30.37,0.00,18911.97,-188.02,27.96,1358.70,105.90,65.96%,385.90%,-41.16%,-47.41%
9D8Jq4XERjiQa9dg2Qvgon7V5pa2SNk5qejGaQTVVGgV,69.82,3708.81,28.3743,3,196,1.53,10.00,9.40,36.91,44.01,62.76,122.20,0.12,0.00,0.25,0.00,1362.87,0.00,295476.86,0.00,45.46,58.63,205.35,21.16%,56.01%,-73.05%,-73.05%
3s9b9UZ5PZKKgUK2hPsD9hiVvsXqn8LYgKExgLHndvHC,69.88,1326.56,10.1580,1,37,2.70,3.00,3.20,3756.77,539020.81,45.95,11.85,31.60,0.00,31.60,0.00,31.60,0.00,5491.43,0.00,8.44,34.24,635.29,49.24%,64.44%,-23.83%,-26.69%
