wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5neFyRkvLHq2s2Dg8ewPggCnnHkXorR6RxKQ6PHXZjXP,65.79,-14.11%,1797.09,11.0458,37,404,9.16,4.00,3.60,4753.09,13037.39,46.53,9.06,0.98,42.86,2,16.54,42.86,20,66.20,44.44,47,6417.33,0.00,35.46,1760.26,92.69,12.682697355058444,34.186947922112914,-15.036508664873372,-22.476959460651788
AQyEYw6HFStVSe5JbhQHYLkDrz4TFErQPFLeGZEXNiys,59.31,-14.42%,1940.57,13.4137,1,40,2.50,3.50,3.40,6383.48,21088.70,57.50,18.01,2097.39,62.50,7,100.00,57.50,40,100.00,57.50,40,1227.84,81.67,21.90,64.40,129.70,,,,
JDzyRLq3Scqofg12oyjdk61Fc8VAWsxnyvysH47WP3du,63.44,-14.83%,617599.96,7.8773,1,34,2.94,9.00,7.80,147081.90,4224079.53,82.35,924.36,0.80,100.00,1,2.96,75.00,4,43.07,85.71,14,178868.04,193.80,187.09,739.23,85.20,2254.2974711551124,14641.976450123857,,
D7hpLQ4VEKAr2ALHZqT7JjTLqgBGsRqJZrbfzxPcyVtD,58.91,-14.94%,681.36,5.2786,36,616,5.84,2.50,2.40,4568.28,10459.88,46.75,2.16,6.66,57.14,6,16.23,85.71,13,21.07,69.70,31,4235.49,0.00,10.10,191.90,114.81,21.921654537186487,70.86214875570361,-24.385374960734477,-29.221203892003686
APfFm9hQndB2RDTVKGbgDT71yKaUD7WiF2Db37wsqb6F,48.60,-15.62%,1313.03,9.0728,3,47,6.38,0.50,1.20,558844.62,1570484.65,80.85,11.22,34.10,80.00,5,597.09,81.08,37,100.00,82.61,47,1105.58,0.00,21.33,282.93,63.50,,,,
J6o7f47cHFn8DuoZ7zP9Ka45SbtCKdABnuDhu5JyHNLz,52.46,-15.69%,715.05,5.5397,7,115,6.09,0.50,1.50,34980.78,45333780.31,45.22,2.40,42.78,60.00,2,129.96,53.33,39,100.00,45.22,115,3067.03,0.00,59.31,1184.55,146.00,,,,
5nJQh4xTj2i7YBG6oFWNSTP6chjg9LmU91PpF36UNUZS,56.48,-15.84%,2322.69,8.0159,3,177,1.69,3.00,2.80,3848.67,32510.64,51.98,22.69,0.10,33.33,2,7.28,44.44,9,13.25,61.54,13,54727.65,0.00,79.16,2321.51,424.69,38.08080179640115,79.35158204711065,-25.822006426903922,-29.9902959408431
EBc3u2ZvkzGi4rCRm4cgSXi34pWXaXRnjTCvH4PkxJxh,44.65,-16.63%,12703.01,16.5208,5,90,5.56,0.00,1.10,22503.70,27272805.72,47.78,23.60,41.05,80.00,5,201.56,54.55,39,4660.40,58.33,42,13078.04,0.00,37.12,568.08,326.92,22.44746348596194,28.812591310268157,-18.75933304107512,-23.934362423900968
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,44.28,-17.82%,3556.34,22.0236,14,686,2.04,1.00,1.00,412389.54,1369363.85,54.37,13.90,1.14,69.23,6,0.78,71.03,69,9.61,58.66,143,61767.02,0.00,107.24,3318.67,99.73,20.825124772898064,42.64308303471354,-17.262811607380534,-28.999454930050906
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,54.15,-18.71%,3243.72,20.3841,10,134,7.46,2.00,2.60,22632.37,433942.38,47.76,2.25,17.90,37.50,4,38.02,42.86,13,52.88,50.00,35,2879.90,0.00,90.42,2297.14,332.12,8.650941383288387,30.250327899695073,-19.380051746291567,-30.047637241596718
4w19MBiNypY7nK7bk9HvsanUrEvAnxyi4Y6nrX95oHfG,37.47,-19.27%,1866.33,14.4450,1,30,3.33,0.00,1.50,16732724.86,424948478.42,46.67,2.74,1147.82,50.00,0,1122.18,50.00,0,47.77,25.00,2,1366.63,0.00,1983.37,13297.24,600.97,21.84550241740807,28.880760583192124,-23.37873361111508,-34.42204751828496
