wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
FXpBYHQzkgZcj25JJXaJmFmi8xbe7p7x3o728UmbicDy,61.94,-10.68%,2780.14,21.7769,30,383,7.83,4.00,3.70,3773.50,4243.75,45.17,11.21,0.56,31.25,16,12.04,50.59,84,7.53,42.24,160,14700.80,0.00,5.28,214.53,206.24,15.489412398020127,26.32163770835649,-12.680773894391251,-19.382040793902526
7EBAEZ62NEsGvQEy7Khf85ckVCa4amPym457y2DsQeLE,58.19,-10.73%,2725.25,18.1677,4,73,5.48,2.50,2.50,4899.80,79448.68,46.58,15.76,54.21,45.00,19,100.00,46.58,73,100.00,46.58,73,2829.19,148.64,13.06,17.94,202.34,,,,
4d3rQAEpAWPWyBKnH4nc9gfM63gPU2VnyViKaGYaevUA,58.34,-10.76%,5050.21,39.4229,1,22,4.55,2.50,1.90,3614.87,1982237.05,54.55,31.42,2118.13,50.00,8,100.00,54.55,22,100.00,54.55,22,2415.49,0.00,3.70,21.93,288.25,,,,
DhxYxRzLPZUe71d1uKw7PRgnURej3aMqT1zaAQjzfU2K,53.23,-10.89%,3762.76,27.8639,3,69,4.35,2.00,2.20,12479.23,131145.51,62.32,16.13,2.28,60.00,7,47895.23,61.76,68,100.00,63.24,69,2230.75,0.00,6.17,216.92,138.31,,,,
G4zFwEPqk7TjVxnHzQYCMmVbGZNzSsqaNnLyXEbb4HW5,66.48,-10.90%,1800.89,14.0727,1,14,7.14,3.50,3.30,3740.73,12222.29,57.14,33.26,5.64,100.00,1,290.55,55.56,8,100.00,57.14,14,1429.91,0.00,9.79,389.56,196.52,,,,
Fk3QRxK6Jp2vwb2VKfKz74SRc6LCvoJbNzpLsNBuJsvA,63.94,-10.98%,14976.50,56.7955,5,63,7.94,3.00,3.50,3642.78,3773.90,80.95,20.98,5.08,100.00,3,24.03,100.00,17,25.37,100.00,20,25466.65,0.00,61.03,620.12,1966.71,8.378580512909863,24.6103952509133,-4.046406187824424,-14.132833612652488
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,66.69,-11.00%,2300.72,17.2590,59,757,7.79,4.00,3.70,3610.38,3657.63,46.63,8.53,0.60,25.00,4,4.61,44.00,25,17.90,47.62,84,8484.35,0.00,6.22,27.39,117.19,15.391124230374226,37.342998955272016,-17.912885366550036,-20.519444588152624
55HoX9GXaWLLbPvGL5mJjFKW5caBfXR7PdvcYVcfwbRa,49.77,-11.23%,662.52,5.1799,71,1604,4.43,1.00,1.50,4908.92,7666.27,56.05,2.04,2.51,70.00,20,25.87,67.46,171,273.74,62.95,649,1232.98,0.00,13.52,70.20,19.59,14.36520756960276,20.62781015063652,-12.313562979058405,-17.78284384796129
8f6qRJy3xAwHTS3SVspsPXikwQVghocFPAydw2kGtfU5,62.84,-11.32%,1521.40,8.5849,2,26,7.69,2.50,2.40,8901.35,846435.08,65.38,22.38,143.08,71.43,7,100.00,65.38,26,100.00,65.38,26,1108.31,8.34,9.34,199.67,95.86,,,,
7ieuG8BuNqyDXQGjmTN9sGfnzzrUs1tCC2jPVuc2Kj4F,46.55,-11.34%,1043.26,8.1693,4,130,3.08,4.00,3.70,3792.19,3736.22,66.92,6.38,71.85,73.47,49,100.00,67.44,130,100.00,67.44,130,1053.47,3.95,9.43,11.73,123.67,,,,
FazBREb86Q7owtrhQtfiQQp1uKNhwh3oyzcFPUeLWUhC,52.24,-11.42%,4362.99,32.3647,1,59,1.69,1.50,1.40,3927.63,23544.51,45.76,45.15,15.10,60.00,2,26.77,69.23,9,28.17,71.43,13,5629.53,0.00,107.10,1151.39,211.34,46.93216064440188,360.8461039057878,-72.00549668002297,-61.94685669612756
B2jWgQJ6FgJL9gBpQKFLZQ1h3ciSJobrNkJhoNG4moHL,57.80,-11.51%,728.34,5.6442,18,390,4.62,4.00,3.70,3711.19,3730.40,62.31,3.99,2.69,83.33,6,15.38,65.45,55,234.83,66.52,222,1336.11,0.00,41.65,163.24,75.96,3.408144149845048,6.673395623271101,-1.7821505720513642,-5.915982999926482
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,45.05,-11.54%,1000.11,6.7208,7,247,2.83,4.00,3.70,3585.37,3585.68,72.06,5.18,20.30,85.00,20,200.04,73.91,160,100.00,72.06,247,1514.42,3.54,23.89,58.19,111.38,,,,
7YmAfdaXrmz4sBtLKoY5qNrzF5hiuqBaQZonn4rEMRfo,56.23,-11.72%,707.73,5.4949,15,497,3.02,4.00,3.80,3586.13,3621.53,62.98,4.67,1.79,77.78,9,10.68,65.38,52,110.94,66.05,269,2071.39,0.00,45.70,141.80,80.02,4.707253913089203,7.200801444220541,-1.4385570515993291,-4.373306508309741
F967DPJZZJ46qjPxbH9XcdAWuntmANuB9ATvArTZUwH9,55.25,-11.96%,1178.22,9.2062,3,111,2.70,0.00,1.00,7281.18,9661.03,45.05,13.40,2.32,50.00,2,60.33,36.36,11,62.21,46.67,15,11587.46,0.00,21.30,211.27,486.48,21.349760037009414,41.03546778114766,-26.719407489738074,-28.585114124271193
BKTow8F9GTbDkp6XVknkvJWaQ98A7i6s6GPqqJ5LSJjc,63.77,-11.96%,2733.45,21.3674,1,16,6.25,3.00,3.20,3620.77,4110.18,56.25,61.73,403.13,58.33,11,100.00,56.25,16,100.00,56.25,16,2583.10,0.00,7.40,17.54,179.67,,,,
423KEqPsgg9uZmNHrng9AKbKPDoZBtcyRktu8oVbLxHt,60.17,-12.08%,1678.41,10.7308,3,283,1.06,9.00,6.80,12286.24,32906.14,53.00,5.18,0.73,55.56,8,46.87,53.57,28,943.11,63.79,147,2920.58,0.00,35.47,6272.16,113.53,13.574385887169942,60.48230734351819,-55.91105560293981,-52.78003729430413
EyUhPP7fPicTaNoRNcio6kpFaEk2uJUNEQgonp3tft2F,55.95,-12.15%,15136.13,16.2679,28,361,7.76,4.00,3.50,44943.70,55841.68,57.62,17.56,0.20,75.00,2,1.52,59.02,24,5.10,46.79,73,35419.91,-0.00,4675.08,26454.22,76.71,15.941538452946862,40.0209023840232,-7.426201692769125,-13.358325753407263
7J4x8aH24A1S6SdQdoYCC5EYCCSyie5v1EvhJDrYB7d9,64.81,-12.19%,1277.71,5.6275,211,2649,7.97,3.00,2.40,4235.57,10284.29,52.62,9.08,0.69,58.82,14,2.09,51.90,74,1.99,50.60,77,58897.38,0.00,7.45,727.91,196.39,9.026690950569044,21.122307329274374,-5.7679344176716505,-9.040261791644447
AzSqkqXqRQWAidDgzJR7gJBe2LmcAm4vR6xdm6bUpNwK,66.23,-12.20%,1154.39,6.3004,3,47,6.38,3.00,2.60,4018.42,77942.03,59.57,25.20,33.67,100.00,0,35.41,85.71,5,57.78,66.67,20,4322.41,0.00,74.17,3794.05,187.42,68.32739449248994,88.49596368713556,-24.58761847595911,-40.13041183951985
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,54.66,-12.25%,3682.97,20.2553,27,423,6.38,1.50,1.40,3967.76,36716.12,60.05,18.23,0.49,66.67,2,2.18,71.43,21,5.24,59.21,77,22730.05,0.00,17.95,1753.82,184.22,27.56690879082319,46.68527755772524,-34.86411121590195,-36.767288914516485
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,61.52,-12.27%,1605.11,8.9483,70,2151,3.25,4.00,3.80,3646.02,3677.19,58.86,8.97,2.08,85.71,10,4.23,50.66,152,9.98,50.81,500,25702.09,0.00,25.00,97.82,124.70,6.617529975835463,14.860840212811505,-1.0672897656133888,-4.930365052438583
GRu2B8Dq4B3xquZ3kizt9t1Gqmkd8SsDdh65t43UAsWj,50.93,-12.49%,1884.51,11.9211,11,500,2.20,3.00,2.80,10955.01,21999.83,46.20,11.23,5.26,100.00,1,7.66,76.92,8,17.21,46.15,32,24954.87,0.00,101.57,6627.50,261.95,10.931854770945652,35.064916958791756,-5.298345006037589,-10.20820125176233
3ckrUgEiwUb3Q5LqMbNXWL7hWCCnrMPtpiV7LLgjZRfT,39.88,-12.67%,38907.83,34.8580,5,291,1.72,0.00,1.10,191016.65,221567452.41,56.36,40.01,0.31,76.47,19,0.75,61.70,56,5.60,66.37,107,3372643.06,0.00,937.90,16818.26,2413.51,25.45649169343004,72.51425104469723,-22.66510644421307,-31.79914362612682
EVSNXob3kAr8j3zZV8b8ZPK677bnQPtFviLtqEQ5rUMg,66.37,-12.96%,1281.40,9.9716,14,183,7.65,4.00,3.80,3584.08,3584.32,50.82,7.94,5.90,60.00,5,7.57,50.00,12,762.15,48.21,168,1867.66,1.54,7.42,24.21,126.90,8.582146412508271,25.314557348619598,-20.392349314037336,-33.74879914585001
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,58.42,-13.32%,1126.69,8.8044,8,138,5.80,3.50,3.90,3585.35,3600.40,52.17,18.37,2.75,50.00,2,18.11,62.50,16,18.96,53.57,28,5260.29,0.00,3.50,104.56,198.46,16.51014006386378,53.09744263001004,-19.89573631419291,-22.01398741476461
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,54.65,-13.41%,1609.43,10.3096,17,522,3.26,4.00,3.80,3702.77,3666.96,77.01,5.98,5.16,84.00,24,40.48,88.82,152,546.70,81.59,429,4099.54,8.17,10.22,14.67,126.77,0.716058088438382,3.669460252955868,-0.3811813978342947,-0.7214265659410011
GYxhPzSA7tRJX4tu46Mrr1MGAGoVNbUQwqeeyBRfgeRk,73.94,-13.71%,1143.26,8.8878,41,597,6.87,10.00,10.00,4.71,34.76,69.35,226.13,2.41,60.00,16,4.08,53.93,124,313.50,79.27,489,352372.16,0.00,6.28,9.97,324.22,,,,
D7hpLQ4VEKAr2ALHZqT7JjTLqgBGsRqJZrbfzxPcyVtD,53.87,-14.23%,694.48,5.3707,37,618,5.99,3.00,2.50,3717.21,5641.20,46.76,2.17,0.78,66.67,2,15.89,84.62,13,22.00,69.70,33,4268.39,0.00,10.10,191.30,114.75,21.897281199380338,70.61385437535111,-24.385374960734477,-29.221203892003686
5qbtzFW4E42rd2eGopav56R6CEMS555u2sraEtw5SmHo,40.31,-14.29%,5812.66,20.8613,28,433,6.47,2.00,1.60,515433.61,1267833.43,66.97,14.32,4.37,73.33,7,14.15,76.71,56,381.24,68.44,277,400470.96,0.00,493.48,4249.35,282.05,13.085455188889439,16.70640546947862,-9.313798959942348,-17.25062321382539
CzhtZGZf2JoTT3ZbM7NipBhckzKL8KgkMHHiYCS9dfj1,49.72,-14.29%,3078.73,24.0551,12,151,7.95,3.00,2.80,3746.65,6006.95,51.66,4.79,5.35,50.00,7,1754.76,58.24,92,100.00,52.00,151,2098.79,0.00,5.72,28.76,252.35,,,,
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,60.44,-14.38%,2003.07,6.5164,19,311,6.11,2.50,2.20,3729.50,9825960.44,47.59,17.60,1.75,100.00,1,20.40,42.11,37,369.27,52.52,139,3184.10,0.00,12.05,297.74,48.84,29.895962550027754,56.625048759378075,-22.00730196256357,-28.24615850918315
2HnJ7tiUCmowNE6KZfaT53p9tdW4ycVTQbgAo37oCEHE,63.71,-14.51%,28998.29,226.6131,2,28,7.14,2.00,1.70,136593.75,2735510.46,57.14,110.80,6.22,66.67,5,19.94,57.14,13,33.85,52.00,25,172047.85,8755.05,25.72,677.67,1381.14,211.6990799132265,223.19592934066054,,
BAkjrmD7Js44xXpk7Dfpw42VMZAW79Roc646fvzSKbsV,44.00,-14.63%,24247.23,189.4924,12,139,8.63,2.00,2.40,4911.24,5925.15,47.48,5.77,2.25,75.00,8,65.67,63.16,17,103.43,47.50,39,14219.87,0.00,9.57,3142.71,680.94,23.168734094742582,84.5935312868372,-28.556970634987717,-35.94784094194913
6GQejgf6f31quMPe6orP2yrhNZuSwVdEvpwHhn5X54HD,60.90,-14.95%,2475.97,6.8501,3,32,9.38,1.00,1.20,6154.10,70256.53,62.50,16.94,261.85,69.23,13,100.00,62.50,32,100.00,62.50,32,1043.57,747.93,11.90,83.86,195.76,,,,
GNQ7AeP1Aew9d1RD6nXGpArKcYBt7aMSVQVNaM1jcW3r,60.76,-15.15%,979.66,5.9826,18,199,9.05,3.00,2.60,4839.09,62430.28,66.33,46.15,2.22,56.52,24,21.64,64.03,142,21.93,64.79,146,13429.93,0.00,12.82,737.60,84.46,35.63393257528515,120.16692484683942,-3.77178267555515,-17.50674602643644
4MzffuoZMLMoQiLZffGa5DPqgAxWJERrqHpJe4oZbLsU,45.19,-15.96%,2967.49,14.4363,3,172,1.74,4.50,4.60,3935.79,56406.24,48.26,15.30,3.20,66.67,0,29.31,66.67,3,38.40,55.17,30,7795.35,0.00,397.91,7676.13,118.44,30.407011766328946,54.939633388420454,-44.27991805414827,-45.05835936287417
5XAJjofZgRoBVwRPRx5JEXqw7UJhvJRXkDhttyzNSnye,47.00,-16.30%,1149.49,8.2181,35,402,8.71,1.00,1.40,12836.59,573480.93,51.24,0.62,92.24,64.71,16,132.87,57.78,45,3043.34,58.51,192,2685.81,0.00,95.95,1174.31,98.66,5.603486291819989,62.7689831078231,-11.794049833815226,-22.438434412105828
5CGGcX1d6Zgq1k4EPTLez9WbL4ViCdDMQkTutfQxYiup,72.30,-18.51%,1300.15,10.1598,30,369,8.13,10.00,10.00,4.11,746.30,55.01,70.32,3.66,50.00,17,15.26,52.63,123,707.84,69.23,337,100248.27,0.00,7.65,11.62,313.23,,,,
881aYh2GggzDUuDtr1Ez4VREKZHvxEWnVQyCJhjjRnBh,59.07,-18.57%,1931.17,7.6893,0,37,0.00,2.00,1.80,7591.52,788538584.61,45.95,31.54,14.74,100.00,0,2335.57,100.00,1,2335.57,100.00,1,1921.02,0.00,2339.18,14789.10,41.08,71.67846640883775,65.30847824028199,-38.826307110438734,-37.05122752916809
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,49.43,-22.02%,2927.99,22.9342,11,138,7.97,2.00,2.50,11301.47,115841.47,47.83,2.12,0.27,40.00,4,50.60,55.56,16,50.13,51.28,39,2735.75,0.00,90.11,2248.01,326.86,8.650941383288387,30.250327899695073,-20.565626919628503,-30.383817961945905
