wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DEQ9FoqjQiGGLSjhFo29juc6VHDRcLgp7rtbrSoQMkMs,56.37,-11.58%,695.99,5.8631,11,585,1.88,2.00,2.20,4818.08,105726.69,45.64,2.64,1.99,100.00,4,3.34,59.09,21,7.74,52.94,34,19270.05,0.00,34.32,2499.54,605.10,28.13599706066492,107.57044573689595,-40.48901414013596,-41.814282162473404
2EbttF91UAJLwaBrXLJZr7ZNZydUNoxwW9xHbwttF9Qe,63.07,-11.60%,7204.87,65.2717,11,137,8.03,3.50,3.20,3115.74,3255.72,61.31,25.24,0.21,100.00,2,0.21,100.00,2,17.73,80.00,15,16354.12,0.00,30.12,1469.00,195.70,15.798168594546862,35.032047069473116,-6.652465898789719,-14.290217664997536
4P3YJMbYVwavgT4TLtcwwj6R7FPwMibX5Lv3A2a2DhVh,62.41,-11.65%,2316.21,21.3850,2,27,7.41,3.50,3.30,2998.00,5978.88,59.26,54.02,19.68,100.00,1,1316.18,57.14,13,100.00,59.26,27,2433.78,0.00,76.20,416.98,132.23,,,,
CURir9KmqMQwcPbDnEDciA48oJRoVt8YQunsHGCfqE1V,63.66,-11.83%,1345.58,10.8919,19,253,7.51,3.00,3.60,4915.39,35456.50,61.26,36.06,0.30,100.00,1,1.56,90.91,11,1.72,86.67,16,30801.63,0.00,12.47,2987.94,240.53,26.705742783658025,84.8073464304938,-26.853828499023905,-35.1460009169819
DDf9qKxwbToY6LpZZzf7HMX9eCCoGQyNW5AuwHjPsCpk,56.62,-11.94%,635.41,5.2865,32,967,3.31,1.50,1.60,3919.43,6801.32,51.81,10.38,0.18,100.00,2,0.56,61.54,13,1.88,59.46,37,80394.40,0.00,43.13,301.67,204.89,31.850818443688816,53.20015824222469,-22.248618496332146,-24.717347984560263
56ZhEMq1eZgJ3pEuegEWhZ5mToKyj6kZJskrBLDR8Vra,57.71,-11.95%,1875.97,12.5937,0,22,0.00,3.00,2.70,3058.88,821642.63,54.55,53.70,99.94,75.00,4,100.00,54.55,22,100.00,54.55,22,1988.67,0.00,5.76,76.17,122.91,,,,
2RRAxkqQJnPKJ62V7qTj7pNU2TsmuKFv5MYgRPNz4hHv,50.03,-12.03%,2327.18,21.4863,13,356,3.65,4.00,4.30,2980.10,4214.53,62.08,1.29,0.40,50.00,5,52.42,61.47,113,100.00,64.24,356,18375.12,0.00,3.44,45.72,4051.63,,,,
4s41H3wBKKxSJUzb3FiYHxu68R4zz2x4y1rKEaQaVmeM,58.63,-12.03%,756.81,5.3497,18,720,2.50,2.00,2.60,7624.48,20650.34,50.69,7.94,6.95,75.00,5,8.78,50.56,27,39.35,64.29,95,37668.39,0.00,41.20,4797.81,181.83,5.326121800880132,14.271177606245363,-1.7201176257664104,-6.392009878178641
5LQNrUqvjt7wWzKo7AVEP34LEaYyVNrBePC3VHXtDy9B,63.96,-12.15%,989.04,9.1372,1,69,1.45,3.00,3.00,3753.92,44322.63,59.42,65.78,2.61,100.00,1,3.37,75.00,3,3.37,60.00,5,18865.73,0.00,4976.15,27899.13,44.64,24.972857800741494,951.2223860305104,-21.45778342361423,-30.15855756747395
4wgDfWdfMvWu1wk6VVXbuZfq9nxEMm7AjTXNpjj3HkLf,64.77,-12.33%,768.92,6.5844,21,444,4.73,3.00,2.40,3518.58,6275.78,48.42,8.53,0.37,35.71,14,0.88,38.46,26,0.88,38.46,26,16774.64,0.00,9.73,381.84,168.05,17.571076548738496,42.07741555674993,-16.818052074904415,-22.763326117039778
5d4PqTVN84WY2YdnRdj2Qqm7w23E48Mu3H6mXZ6Qiq57,59.95,-12.55%,2289.30,21.1365,1,28,3.57,3.00,2.70,3022.02,9787411.88,46.43,115.87,9.37,100.00,1,62797.90,46.67,14,100.00,46.43,28,4371.06,6.35,76.20,413.63,133.02,,,,
DAaJeK2NRmWXTT41revxBS9hHv6MyKvvRJyUVu8RjBh,56.81,-12.58%,909.19,5.1999,60,662,9.06,3.00,2.80,4195.07,14913.69,45.92,4.18,51.46,61.22,49,61.32,54.21,106,157.87,48.26,345,3864.45,0.00,5.30,29.73,108.91,17.222506232558292,34.76656210474393,-21.98696035441429,-26.27160900087351
2H8Y5sgMM7937Md8PPY9oENx3cPfb676Znf4zDhWAt67,51.54,-12.67%,2990984139.17,5.1286,74,1797,4.12,2.00,1.70,9944.36,48940.92,47.13,3.59,0.89,48.39,19,0.03,47.90,152,6.81,45.81,448,87312.44,-551.56,38.29,2076.53,245.89,14.996087546165459,28.490936654886887,-10.70509626126202,-15.457432981564299
ESs8dkXSUDqTWVozmrEUnDkJCLHk9WpJmPS38JUKsHFG,51.36,-12.73%,2643.23,17.3014,0,15,0.00,3.00,2.40,3092.24,8059.85,66.67,43.47,7.39,60.00,2,342.59,62.50,8,100.00,66.67,15,2406.31,0.00,662.44,1147.08,165.29,,,,
4kRQPokuFzB4R46mnD8cWCBWwLnuwa8hHkvMm6v4Fh3f,54.53,-12.97%,10639.63,98.2331,4,122,3.28,3.50,4.60,194186.71,658146.37,65.57,12.18,0.04,100.00,2,1.18,100.00,5,4.21,71.43,24,115662.37,0.00,30.73,6967.73,1209.18,14.900059255826637,58.32491054012724,-5.340198714926909,-7.997322439779255
EnCb7oG6tjVwxfZv43Hf7wrAqrWsQV2H3g5K62Cek36N,57.79,-13.01%,3543.06,13.0914,35,677,5.17,2.00,1.70,3353.15,34758.25,45.05,11.20,2.14,60.00,5,6.20,54.17,20,12.73,53.06,47,23646.97,0.00,21.30,963.06,116.41,25.833365675496957,61.75073754695395,-37.93844120072383,-40.262673686711786
GLijRXDxuaGUEVr7WKFzTvNhEyZ2UKqCq7JMioNRPH73,44.42,-13.10%,2604.67,24.0633,9,182,4.95,4.00,3.60,2984.86,3007.32,76.92,16.66,24.59,88.46,26,525.59,79.61,152,100.00,76.92,182,3982.51,-5.30,6.47,28.19,119.02,,,,
F8XWgDfwGXpmEu2nfbnL4s9EV7iK5ha3bjtoUUZJdrmb,43.54,-13.29%,9461.26,9.5403,0,12,0.00,2.00,2.40,154418.90,1777914.03,58.33,12.92,179.20,66.67,1,427.67,80.00,10,100.00,63.64,12,4053.80,0.00,4508.25,4985.75,412.58,,,,
EMK9KpisAiUexv4Xa3DWwGCiFtxZSZBkQYKYa8R84C5i,62.95,-13.41%,995.40,6.5024,0,22,0.00,5.00,4.22,33559.14,2377114.98,68.18,35.32,28.48,100.00,0,34.75,77.78,6,72.59,86.67,14,5456.83,0.00,2024.05,6845.84,272.01,111.65764726357366,111.65764726357366,-37.02584384353172,-29.168207234940162
E1JrYYDEGRsfWCyjLuTSUxZ7cc58CsQBFivB9ZQPVLhp,59.45,-13.57%,3116.80,21.2404,24,400,6.00,2.00,1.40,3841.93,10548.98,59.75,18.53,1.80,83.33,6,1.99,52.17,22,1.87,55.22,68,22353.36,0.00,18.00,1846.16,188.10,28.000525582181414,47.72291566104624,-33.131788869795116,-35.64123470308631
D26Re11g9gojfjDoYVXeUBxsgZ6Cz7bfZDy75yEpQdoG,55.70,-13.61%,1363.92,12.5928,1,29,3.45,3.50,3.10,2992.88,5974.81,51.72,34.12,58.35,50.00,1,1033.48,63.16,17,100.00,51.72,29,1565.08,0.00,322.33,450.43,129.63,,,,
EpYukjH52oBmP2YV2zbqHttLWfZabebkXFGPyYuCTN5r,55.90,-13.73%,2629.60,19.9379,79,877,9.01,2.00,1.90,3760.11,9669.41,49.71,5.05,9.52,61.76,30,36.24,57.41,212,184.79,49.93,747,6485.49,0.00,9.12,87.89,61.96,28.070444240995823,48.394110763584,-16.413547550453426,-23.73839601077169
94TgQU47vthX3JQ2ypbSUQuzpYNkWcTn6Sg8Vs2rzAZN,51.78,-13.86%,18861.49,48.0118,1,78,1.28,2.00,2.20,66128.19,1140260.94,52.56,29.34,0.00,0.00,1,42.37,100.00,2,47.74,50.00,9,20621.40,0.00,90.78,1545.32,561.40,23.43603618881702,60.59325284228998,-61.63956458346378,-61.67629231839591
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,63.53,-13.94%,1646.94,11.6989,5,123,4.07,4.00,3.70,3049.73,7575.03,49.59,73.03,0.71,100.00,1,4.59,44.44,9,8.42,36.36,22,29674.59,0.00,43.57,1644.18,308.96,28.031315416986352,107.72439590022385,-22.558091449188147,-24.951750219066085
GSDLVEZket6CZrYKoQHx5dEvJBZ64A77TEB6REUqyBce,57.57,-14.51%,953.27,8.8025,1,46,2.17,3.50,3.60,3850.89,69868.63,52.17,40.44,33.87,83.33,5,857.23,64.52,29,100.00,52.17,46,2059.95,0.00,38.83,252.32,100.37,,,,
34PcFCdMU4XLfmS1FfHpgAe4o6mXvfX6qJpU6rcq6MNb,41.40,-14.55%,1569.86,12.5328,3,185,1.62,1.00,1.80,7023.40,955449.52,47.03,29.19,11.59,50.00,11,92.87,48.28,25,95.09,48.48,29,22579.80,0.00,853.49,19963.88,131.16,23.325070798689612,215.81034009071877,-33.2577373160618,-41.46296384064827
2opdeFybyJaBDt5XZq1x698H9k4u6Y3crNnwkGFztX7g,57.60,-14.94%,3421.69,31.4910,2,43,4.65,2.00,1.80,19072.67,91380.80,53.49,19.15,155.36,75.00,5,4304.91,53.12,32,100.00,53.49,43,2961.00,0.00,25.01,307.62,188.15,,,,
9xtyw4wDiL9U864oucN7GvxM6cVWUinqGAez3zHEfhyd,42.68,-15.07%,28120.36,17.7100,6,114,5.26,2.50,3.00,7108.90,776709005.46,45.61,60.28,0.97,100.00,1,953.42,66.67,19,1611.42,41.77,77,30970.22,-360.78,43.44,1392.35,138.76,55.536896338462704,151.33719808452796,-43.30391720906203,-47.62341195036852
C1xWoNi2bmDCi11y1dHFsxS155opu5fodSzhkQSbokrg,42.65,-15.76%,778.37,6.7882,6,187,3.21,2.00,1.90,16043.92,1252379.58,56.68,4.40,105.37,62.50,9,248.62,73.91,16,1544.77,60.61,63,3283.81,0.00,31.63,2822.79,123.14,9.47615689789376,22.732034114870377,-39.12013024620449,-40.86600930368
GGZxfcqsNJyhVmpbschv5BpaStDb7NRSEdSwKGBRMwEW,58.16,-15.77%,980.88,8.1057,5,145,3.45,2.00,2.10,9664.64,44076.44,60.00,7.54,7.94,72.73,6,3.93,56.52,20,3.66,53.23,53,3325.97,0.00,32.90,2003.29,89.50,15.751097064995754,18.52439313672605,-14.44121052395195,-19.179192070045165
HATASDQeNPJid5VQHzqoA1HnuCzZHvKJDbffmc2qqvFb,58.66,-15.88%,2314.96,21.3697,0,19,0.00,3.00,2.40,3276.07,9146.59,52.63,22.09,175.42,60.00,4,100.00,52.63,19,100.00,52.63,19,1438.13,-3.11,27.18,34.62,123.95,,,,
5jZ1P29n4Q72PwJrdMHHPCqh6f63BjLLvxhxeSZ6dqst,59.93,-16.08%,902.13,8.3214,5,61,8.20,2.00,1.90,3072.49,9785374.40,60.66,14.09,25.58,83.33,6,70.81,81.82,10,55.88,60.87,23,2808.56,0.00,11.60,914.51,194.80,20.812910118431617,46.50983676054754,-28.668313081398217,-35.7779846593997
9Hpc45j2kGhMgHkx3CttYAoPq85GXj496V1ep4icWJnN,63.44,-17.39%,985.12,9.0954,135,2052,6.58,2.00,1.60,97144.91,952262.78,53.31,8.84,0.63,60.00,5,1.66,45.74,92,2.65,55.08,182,32075.92,0.00,12.41,735.31,93.89,19.962733429904382,46.48647211009374,-18.530388636972766,-26.992312050444532
42ePUCXvCZgXrMSCNptvutGeoABQ3qQdqv1t3GumxvEW,53.59,-18.55%,1586.39,10.2462,1,33,3.03,3.00,3.80,332642.16,6251237.18,57.58,25.48,75.01,83.33,6,120.70,64.29,17,476.98,63.16,21,1564.04,0.00,985.19,2843.08,60.25,169.53177628550645,421.64608052841993,-29.46953350878433,-29.46953350878433
6EuDQCrVy7ad19ceugmM1XY8j2Gqb4pXK9Tqt9jYngZV,60.36,-19.30%,12245.15,10.0482,3,105,2.86,3.00,3.70,3569.31,4669.49,47.62,18.32,0.00,100.00,1,0.00,100.00,1,0.00,100.00,1,8861.39,0.00,39.61,1565.88,190.97,13.501815300236283,42.30035381420404,-39.54567115495976,-36.20875526448284
