wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3jsyJLVA7jHWJA6evSohAmzjr1xWtuBVPogArEjrqzA2,66.51,1047.54,7.5109,1,18,5.56,3.00,4.00,4163.12,4256.04,72.22,21.23,14.98,0.00,100.00,0.00,100.00,0.00,1088.76,6.34,74.41,357.58,126.21,-,-,-,-
21E85QAkZMNphqy94KgM4cmFYUbTGu4c2Lra6tTUtTgy,67.00,48622.87,373.6691,2,25,8.00,10.00,8.80,4588.37,46494.13,48.00,173.45,2.08,50.00,494.37,0.00,1172.00,0.00,8410.81,-129.86,268.31,1559.35,279.77,43.12%,43.12%,-37.39%,-39.14%
6javYhL798qEyYmQKgdmPm2uyJRPK9PANoGYbQGngggw,67.02,2021.52,5.3756,1,22,4.55,1.00,2.40,580219.25,2063191.98,59.09,65.69,5.43,50.00,10.96,100.00,53.76,0.00,1658.69,428.72,13528.58,28176.72,92.93,25.62%,57.51%,-19.75%,-33.09%
12iVC65JZCtJWPbZNxmmoNurH2SK1r6Xk7jKbQ5B816s,67.33,21653.08,0.0070,2,24,8.33,10.00,7.60,5111.76,820749.26,58.33,8.46,236.84,0.00,388.35,0.00,335.45,0.00,3177.81,-261.87,136.90,416.09,2650.90,1.08%,2.86%,-54.81%,-57.24%
BtvwoQDgKP9pG7ZGzuj5a6ZYrgngSMTnYpwasLS8ruwt,67.40,986.89,7.5845,2,34,5.88,3.00,3.70,4013.80,4378.54,47.06,12.18,21.14,0.00,853.15,0.00,100.00,0.00,1176.37,0.00,49.97,910.10,107.69,-,-,-,-
9TtLVL9mdyosza42TUHyUDpKy5eShSfNQhjAVvY8pas2,67.43,2368.31,13.9240,4,43,9.30,4.00,3.60,4219.93,7943.14,58.14,14.33,31.24,50.00,100.00,0.00,100.00,0.00,1087.42,116.77,103.97,228.82,163.26,-,-,-,-
6NtLRHtek9YePuGPoX5VwGGoGUHXyWsQbmbWepJfqpee,67.63,998.61,2.1371,1,32,3.12,5.00,4.50,3635.36,9914.91,81.25,149.95,27.52,72.73,143.80,33.33,100.00,0.00,3034.22,69.96,0.96,0.96,138.01,-,-,-,-
GE94gCxjjLm9owL7HZGYE4UWKTvQfLDn5C2nuBVeCxbi,67.73,485.68,3.7325,4,70,5.71,5.00,5.00,3635.64,4164.84,48.57,17.71,20.53,100.00,119.53,100.00,100.00,0.00,1459.98,2.44,9.50,24.33,108.31,-,-,-,-
68anL7CMpoDoEaES5P3LE78P9r9H3SrE8c2PPJoaabqU,67.78,1266.33,8.6284,2,44,4.55,5.00,4.40,4126.86,5241.36,54.55,25.59,10.75,0.00,100.00,0.00,100.00,0.00,1354.47,-12.59,29.32,127.60,114.38,-,-,-,-
3AT5zPmsX9B6fFr1sPzbYqy6zdqR5VbsAHaMyxCYhnKT,67.98,665.00,0.0040,5,70,7.14,4.00,3.30,5242.16,29434.39,68.57,20.71,20.74,60.00,36.37,50.00,70.31,0.00,2457.93,230.68,72.40,3002.94,111.25,18.96%,38.74%,-11.14%,-34.47%
GmCD9JKoE7XnoD2WA1onmQGwcKRyCUkEFTDQNEvhGkQV,68.28,718.11,5.5188,0,12,0.00,0.00,1.90,33138.18,365902683.96,66.67,67.66,0.00,0.00,13.70,0.00,9.69,0.00,1049.78,0.00,12863.23,63332.68,258.60,8.14%,8.14%,-92.21%,-87.96%
B1jAXEhQrz8tDMxyHABPuGvJNnPQh5k7TkjoUzADbUnC,68.40,2103.12,0.0369,0,46,0.00,5.00,4.40,4254.39,104325.11,45.65,17.54,5.41,0.00,29.85,100.00,100.00,0.00,2374.26,156.42,58.08,640.60,162.62,-,-,-,-
AfmaJrVpQNYcFDmhHF2Zf31qRshZR24LhwEVvfzasUqx,68.42,5747.65,44.1719,1,15,6.67,5.00,4.30,3644.26,3728.50,80.00,105.33,124.18,0.00,124.18,0.00,124.18,0.00,2549.83,0.00,8.20,19.55,158.90,36.91%,48.97%,-4.27%,-4.27%
AZC6QYSbfT6sgbWmQGq3Zk3JwB1ZNZYsEoqMZiiY3k4S,68.51,2159.44,0.1132,0,28,0.00,4.00,4.40,41502.80,365947147.26,60.71,109.67,12.68,100.00,6.38,66.67,40.68,66.67,3432.18,1303.50,8645.62,34773.64,129.12,77.50%,83.40%,-13.31%,-24.53%
C2zPRmz2i17fFsyCHwKtcyj5D9jgRVrbpqvWtDdbWhFA,68.58,4692.52,36.0616,5,392,1.28,10.00,10.00,22.85,27.43,66.07,97.56,0.04,0.00,0.12,0.00,2.07,0.00,567957.03,0.00,52.31,59.29,360.25,19.92%,62.70%,-51.31%,-51.31%
D8DjaWYT7nMk7g23H1bPS4v4R7g4hFbfpJUbEHVH5GBW,68.64,2196.76,16.8836,3,36,8.33,3.00,3.10,9504.45,26577.52,61.11,14.17,0.29,0.00,1781.61,0.00,100.00,0.00,2934.40,0.00,7.27,123.11,308.63,-,-,-,-
2w6guCz1XBLVc1Y22hE7obnkgCC6VUwbMM88ef8iBfCd,68.82,4690.88,36.0491,6,397,1.51,10.00,10.00,29.28,30.90,60.96,102.28,0.01,0.00,0.17,0.00,1.85,100.00,604984.04,-6.84,47.54,58.96,286.83,23.23%,147.70%,-44.96%,-45.59%
4F1CaVdKVvDqMrVq76tSTQdqyCK8hsn461xahBfxMR1G,69.03,2908.06,22.3491,7,83,8.43,5.00,5.00,3646.78,3677.23,74.70,13.07,1.20,50.00,68.70,0.00,100.00,0.00,2131.92,-33.70,34.32,443.73,123.09,-,-,-,-
6PEe9kXaNXckNAQcgyKxGFjaoVxsSbwniv6xjFuLVrHq,69.15,1351.06,0.1057,0,28,0.00,5.00,3.70,3530.73,71192158.17,64.29,40.00,32.09,100.00,8.77,75.00,34.63,50.00,1508.27,373.41,10.10,2486.70,131.84,8.26%,59.15%,-15.44%,-27.12%
GCV62GvVroHivfEmhdJZZV5PbGRSt1bTGXJvTGsjk2jJ,69.42,3840.74,29.5156,5,396,1.26,10.00,10.00,23.16,26.38,62.88,58.95,0.00,0.00,0.09,0.00,60.65,0.00,339835.62,0.00,49.38,56.62,509.13,18.35%,60.00%,-42.34%,-42.34%
C9X1XkTj8W1owdUcLv277kKCPzUDoUEkuX2PDvUaTY6N,69.60,4181.00,32.1306,7,394,1.78,10.00,10.00,26.63,27.73,63.71,71.70,0.09,0.00,0.34,0.00,77.09,0.00,411801.25,0.00,49.06,57.37,367.38,19.23%,55.71%,-24.89%,-25.21%
CnKS366mEJwq2oAzotMCtgdWX4HyjvhR53MUyECG3wxS,70.09,841.55,0.0738,0,20,0.00,3.00,2.60,209168.79,28915608.12,60.00,54.83,6.54,71.43,18.90,42.86,109.40,0.00,3356.07,689.34,1441.63,17951.16,199.29,84.65%,100.70%,-0.27%,-2.75%
GPq8XBC5dcUCzNUtNGL75LyvyjTzjH4WFhyKbhsM7wCs,70.32,2955.92,22.7155,5,391,1.28,10.00,10.00,29.41,27.87,62.92,127.47,0.04,0.00,0.09,0.00,11.67,0.00,898784.92,0.00,50.14,59.41,589.57,19.75%,103.83%,-29.33%,-30.84%
7tjpsanjWLGr6WNg77BYwB7q8uNWHx4ddjJt3BfN4Uhe,70.46,977.46,7.5120,1,34,2.94,1.00,2.20,10229.67,12209531.80,52.94,30.87,0.00,0.00,12.04,0.00,605.51,0.00,3878.41,0.00,11.79,2214.03,55.01,25.22%,41.77%,-85.16%,-67.31%
BcA37CCvRSmoNpfqYp1nasWcAb9DA5FZRuJixFEi5c4o,70.48,2856.31,21.8722,1,12,8.33,5.00,4.60,3693.46,26293.04,58.33,83.79,8.93,50.00,100.00,0.00,100.00,0.00,1484.57,199.03,65.98,388.52,125.45,-,-,-,-
38AUrsCsrcJsgUFxvayQ3yrXvb5KKw6YEWH9PUvcNe6V,70.54,3259.81,25.0510,7,390,1.79,10.00,10.00,22.82,27.36,59.74,68.18,0.00,0.00,0.18,0.00,53.68,0.00,400455.55,0.00,52.03,62.40,379.33,18.83%,61.41%,-89.93%,-75.08%
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,70.56,2472.37,18.9993,4,389,1.03,10.00,10.00,26.63,30.06,62.21,68.83,0.02,0.00,0.15,0.00,3.30,0.00,336576.92,0.00,48.62,60.25,234.56,22.76%,86.88%,-84.19%,-69.30%
3Zc3J5ZxoqQ9XTE8aHSgN7QVmodN8kqHq9tD9gSNRn4x,70.57,1933.54,14.8815,2,397,0.50,10.00,10.00,22.44,27.77,63.48,90.30,0.09,0.00,0.32,0.00,21.14,0.00,606729.44,0.00,43.14,55.45,499.94,19.60%,45.41%,-36.03%,-39.02%
pK1U3XT8REmY9YKo5idN1VY4GhTSJM8Tp7ZY72x8Nvd,70.59,766.84,5.8947,1,35,2.86,3.00,3.40,3730.84,6946.18,74.29,27.05,29.45,0.00,46.80,0.00,46.80,0.00,1821.97,0.00,13.35,17.74,192.41,10.34%,26.27%,-4.07%,-7.38%
EyJHbVQhePS9ySp6THzw8Ee6CkkCepYvUDkW2pw3z2u8,70.61,1914.61,14.7127,2,381,0.52,10.00,10.00,25.94,28.67,61.15,47.96,0.00,0.00,0.12,0.00,3.89,0.00,236587.51,0.00,49.25,55.47,236.27,21.25%,70.52%,-55.84%,-52.67%
6aWJHV9eh4CehcUG6B3Jtm1f2pL3eNSsJEGKrwc7wg6b,70.71,792.66,2.0064,0,22,0.00,4.00,3.30,130210.38,378222763.85,54.55,55.01,5.92,75.00,15.91,100.00,14.11,0.00,4312.54,12.62,75.93,1128.74,109.24,63.16%,68.39%,-34.28%,-41.19%
8iuieCdUZpUDq46uc9fzBGDXkaCDb2hHW8MtEq6WBab1,70.78,2531.90,19.4569,5,382,1.31,10.00,10.00,23.55,29.23,63.87,107.42,0.00,0.00,0.16,0.00,29.13,0.00,600687.07,0.00,51.13,59.56,251.53,17.21%,49.94%,-38.40%,-38.40%
6GPoNKpvYprmHBXwwM11Y5VryamS3dWYDxyZGAere6VW,70.79,2238.00,17.1981,4,389,1.03,10.00,10.00,29.28,30.84,60.15,131.65,0.05,0.00,0.13,0.00,61.65,0.00,626950.26,0.00,49.37,56.51,216.12,23.20%,229.33%,-35.28%,-38.20%
6HNoi5RYVEduqbmLZVSxHumMhDDHVvibbCMFRJRop6Qx,70.88,624.55,4.7991,0,17,0.00,3.00,2.90,3784.13,47135.37,58.82,40.26,1.54,0.00,1.42,0.00,1479018.16,0.00,1325.37,0.00,233.65,1607.12,99.34,1.69%,1.70%,-3.45%,-3.45%
96RRJeerCAxqD8N6J8Kahi88hJjc45M9KThCnEsUtsr5,70.88,1863.69,14.3215,3,402,0.75,10.00,10.00,22.85,26.89,59.20,86.68,0.00,0.00,0.09,0.00,32.14,0.00,523256.41,0.00,52.77,61.43,458.20,22.06%,227.56%,-61.60%,-61.60%
st4PsuYu9jEKXyLeRdp8EV5ArJYQea6bEWTGcMiHuXX,70.96,2435.41,18.7167,3,38,7.89,5.00,5.40,4138.75,4960.42,71.05,28.65,37.71,0.00,100.00,0.00,100.00,0.00,2564.06,0.00,14.93,53.79,201.45,-,-,-,-
SBbcegnL6KZmGyYqzB1VAZ4ShHPq5SsAgShHrcohKqJ,70.98,2540.74,19.5248,6,395,1.52,10.00,10.00,22.50,26.58,61.27,105.64,0.04,0.00,0.09,0.00,26.80,0.00,768791.17,0.00,49.08,59.43,286.07,15.59%,61.58%,-39.48%,-40.58%
13PeLdoD59ZZtETnGvnvJLsuLwamdgx8eecvcEG8axyP,71.00,21124.70,0.0060,0,25,0.00,10.00,7.60,5202.06,822759.76,48.00,481.18,5.29,0.00,6.47,0.00,15.06,100.00,34173.74,-147.40,312.57,930.48,532.96,-,-,-87.45%,-66.29%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,71.06,2223.47,17.0865,5,389,1.29,10.00,10.00,28.78,28.48,64.78,71.21,0.00,0.00,0.20,0.00,2.69,0.00,418502.07,0.00,49.18,56.12,479.48,25.36%,75.01%,-17.47%,-30.73%
taaUfjBZuvzGQk2fYLHARfUCyftR2oYWjyo2Ta6vEGc,71.17,1827.69,14.0448,4,400,1.00,10.00,10.00,22.82,29.58,62.50,91.77,0.03,0.00,0.11,0.00,3.05,0.00,442419.45,0.00,49.17,58.14,193.12,19.95%,63.55%,-25.24%,-27.49%
3wT91DomBbX57qw2ddzrbvTz8aPHr7ppMFr3Xx4eTX98,71.32,1702.62,13.0808,4,393,1.02,10.00,10.00,23.22,29.76,63.10,76.49,0.00,0.00,0.08,0.00,2.07,0.00,463064.11,0.00,42.71,54.24,415.97,20.95%,56.07%,-68.75%,-53.35%
88mMs4cFroXpCK6szSF3aMMrbRJXJ6EQssTDSCZZQJpL,71.43,2344.12,18.0137,7,394,1.78,10.00,10.00,25.94,29.85,63.96,46.49,0.14,0.00,0.27,0.00,238.50,0.00,206891.93,0.00,42.22,55.36,222.52,19.02%,58.18%,-37.40%,-37.93%
qsZbh2jsr7sPtMVptT89gB78bxeNQcS1wnjtSdpAd5U,71.45,2094.17,16.0928,6,389,1.54,10.00,10.00,23.16,27.30,61.18,120.43,0.00,0.00,0.11,0.00,1.40,0.00,593849.53,0.00,56.82,61.49,238.93,20.86%,266.71%,-47.95%,-46.55%
2dB7ZHocTMcwqPsFUgJdLQmheQwre4C3ek2dXUAuT94T,71.48,1031.86,7.9287,2,389,0.51,10.00,10.00,29.28,31.27,64.01,87.93,0.04,0.00,0.14,0.00,24.86,0.00,588262.13,0.00,52.67,57.50,308.68,21.40%,54.72%,-80.63%,-81.27%
5iK9MLf7WXf2pv4ieB8ZvZvfJEp2ehr5WVYdvFzMSXf7,71.49,1285.40,9.8772,3,387,0.78,10.00,10.00,26.51,27.56,59.95,66.86,0.01,0.00,0.14,0.00,45.50,0.00,390129.21,0.00,47.05,55.27,605.21,20.34%,46.57%,-68.39%,-53.55%
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,71.92,587.07,4.5104,2,391,0.51,10.00,10.00,23.16,29.65,60.10,82.69,0.00,0.00,0.07,0.00,35.01,0.00,576888.10,0.00,40.78,54.35,684.71,20.86%,52.14%,-32.76%,-36.30%
FH5jTDbLo7RU6dMjh48XzoYMXFptJPb6X3SZPKf1Bz7s,71.93,7152.72,0.0100,2,49,4.08,4.00,5.20,7918.37,10640.00,53.06,18.39,34.25,68.18,2.55,18.18,347.20,33.33,4372.96,314.42,6307.09,11366.25,340.18,26.83%,30.33%,-8.86%,-7.86%
GHNczLYm7JKVBjjGwKX5LrwHVVX323GuRrjH967WcEJX,71.93,834.09,6.4095,1,19,5.26,5.00,3.90,3696.02,11148.76,73.68,50.79,23.18,0.00,100.00,0.00,100.00,0.00,1135.93,0.75,4.82,8.53,109.99,-,-,-,-
6muRnJmVtMjhuNKbaXUhrQAy4TtgKDmSLhbbgzFH7GCc,71.98,523.31,4.0232,0,24,0.00,5.00,4.00,3664.95,6911.89,70.83,30.31,14.10,0.00,36.40,0.00,19.67,0.00,1294.46,0.00,15.65,19.79,177.52,51.53%,57.23%,-17.89%,-28.14%
2Rjq7mKT3qXAovKZmhmjKyx8cHPtVXGAKN4jjPVDGrEN,72.00,2197.22,0.1136,2,26,7.69,1.00,2.10,37001.12,4000785.03,61.54,17.88,45.64,50.00,15.39,50.00,100.00,0.00,1101.94,359.12,14.15,980.27,181.40,-,-,-,-
8mZVY2kN6ASDcc1F4RJPuzP1gXm4VSC9epz1ee24xkhG,72.00,2020.79,15.5154,8,395,2.03,10.00,10.00,25.99,30.70,63.80,55.08,0.10,0.00,0.23,0.00,51.58,0.00,312911.42,0.00,45.15,54.11,708.73,20.27%,63.63%,-42.67%,-32.57%
FpPusUhzkXYQUxBEPBzQ1CLLh8q6NKkfWGZV4W5cYiej,72.10,1161.85,8.9250,5,397,1.26,10.00,10.00,21.18,25.71,61.96,119.69,0.05,0.00,0.07,0.00,90.35,0.00,699747.39,0.00,48.42,57.80,232.65,18.78%,146.05%,-83.91%,-82.97%
H4gMgJuJUXrFeHPkLbGB8S2PQJRjMAZuSNVTZvXavUvf,72.17,659.38,5.0681,1,43,2.33,5.00,4.00,3627.69,6899.11,74.42,20.31,16.86,0.00,41.93,0.00,47.43,0.00,1644.72,0.00,13.89,70.76,172.79,12.46%,25.56%,-5.45%,-12.95%
EsRic32nTR7J5dqFbTe84HDfPRByvWgcyT8qiU2oAMV9,72.30,472.99,3.6368,3,389,0.77,10.00,10.00,26.51,29.97,64.27,67.91,0.03,0.00,0.24,0.00,43.20,0.00,407927.38,0.00,51.41,58.68,496.46,18.92%,107.99%,-82.73%,-82.73%
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,72.39,623.10,4.7860,4,393,1.02,10.00,10.00,26.63,30.45,67.43,84.41,0.02,0.00,0.12,0.00,1.84,0.00,416341.22,0.00,53.06,57.98,207.07,21.02%,177.34%,-62.74%,-54.74%
A74y6EtivWSnVzQsECEuKkXJ2odNLeEHHjRndJ6SYfBS,72.44,830.90,6.3843,5,394,1.27,10.00,10.00,25.91,26.52,60.41,76.58,0.03,0.00,0.12,0.00,39.21,0.00,448049.24,0.00,50.66,60.40,329.69,21.86%,54.48%,-60.89%,-56.70%
HWyZnfkCmAaMVaivURfH77MhnCPZvymkQfjYC5atb53a,72.54,726.99,5.5857,5,395,1.27,10.00,10.00,26.51,27.79,64.05,66.06,0.00,0.00,0.18,0.00,54.01,0.00,378015.85,0.00,47.27,55.77,325.83,17.40%,53.91%,-43.49%,-43.49%
44XgwUbJJzXZfE5tnHyMFdbkC3gbQGZnGWFQTqJGmbns,72.55,986.74,7.5818,6,391,1.53,10.00,10.00,22.36,24.74,65.98,119.52,0.01,0.00,0.01,0.00,42.56,0.00,884989.21,0.00,46.15,58.12,328.74,21.33%,52.86%,-73.34%,-73.13%
Arhe42s3rkEE8ZzypuB149RTFG1LxNxhmPMy4K29hpRu,72.61,930.71,7.1514,6,389,1.54,10.00,10.00,25.94,28.18,63.24,58.28,0.08,0.00,0.09,0.00,60.36,0.00,342658.89,0.00,48.24,56.95,473.94,19.29%,46.54%,-59.21%,-53.49%
9vamDgmazt5ZeBCj3tDQy6kNGWn5uz77SUAJrmvyk3sY,72.84,437.62,3.3619,5,391,1.28,10.00,10.00,26.51,27.79,66.75,108.04,0.02,0.00,0.08,0.00,1.83,0.00,671033.09,0.00,47.02,55.51,283.84,20.26%,62.90%,-42.94%,-39.84%
8Ly3MEfxrAMeKSgvVCaENim9SRs4eNNynosr3eBGgRQF,72.87,440.15,3.3813,5,382,1.31,10.00,10.00,26.63,30.12,62.57,83.94,0.01,0.00,0.07,0.00,54.27,0.00,495405.70,0.00,45.80,56.34,269.60,18.18%,43.93%,-79.30%,-58.48%
4bVCWdffkpNyCTFZuWKBi5UcSbyfwZ3QPgcE8au4n8Pc,73.00,2595.44,19.9465,2,22,9.09,5.00,5.20,3890.15,4366.40,50.00,12.38,0.00,0.00,100.00,0.00,100.00,0.00,1161.79,0.00,11.33,74.43,190.62,-,-,-,-
7o96TUSTwe3bJtwCL9LwQdfJjotq17PEpJ7ocPjcGNh9,73.07,1483.82,9.3115,2,36,5.56,5.00,4.40,5720.02,7933.95,58.33,22.15,10.97,100.00,48.49,0.00,100.00,0.00,1805.54,129.30,95.60,671.45,175.01,-,-,-,-
96MwycDbheCx1FV3mkm9uLSgUPEj7TbUcv6EFn59z4vG,73.12,678.07,5.2026,7,390,1.79,10.00,10.00,21.71,28.87,64.87,75.21,0.02,0.00,0.10,0.00,2.07,100.00,364280.47,-3.72,45.48,58.02,203.65,17.50%,163.40%,-88.74%,-79.03%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,73.12,898.74,6.9056,8,396,2.02,10.00,10.00,26.51,27.96,63.38,92.53,0.02,0.00,0.09,0.00,18.77,0.00,684109.94,0.00,45.62,56.74,495.63,18.80%,56.61%,-83.48%,-77.65%
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,73.36,2979.50,4.0808,71,967,7.34,10.00,7.30,3623.95,13482604.22,73.73,9.60,0.71,84.21,0.98,50.00,19.29,13.33,12043.74,1127.13,5.15,435.13,101.49,10.22%,21.72%,-11.13%,-17.94%
238BkF1oGH3nqRgDz3jg26aKyj64QnJ5F7sJemqevTbx,73.43,1051.23,8.0776,10,403,2.48,10.00,10.00,27.41,34.33,59.80,93.31,0.01,0.00,0.05,0.00,59.82,0.00,548335.82,0.00,47.96,57.79,222.03,19.98%,41.80%,-61.25%,-59.58%
534gsS56Uoyz1RTVzH8xThdUzRzMFYiVGTikBUQEKr5Z,73.78,4222.97,32.3658,0,21,0.00,4.00,3.40,4810.67,164149.33,61.90,31.63,0.00,0.00,1.05,0.00,1.05,0.00,4778.62,0.00,6.70,34.71,592.09,54.52%,99.05%,-29.82%,-39.39%
7fSNpR6s4t1YhWQViakmd2qr2x2UtBw3uvzJPR86a3aj,73.79,1208.17,9.2884,3,30,10.00,4.00,3.80,3735.39,6938.14,73.33,32.92,49.14,0.00,142.28,0.00,142.28,0.00,2548.99,0.00,9.12,14.52,233.85,14.77%,21.62%,-8.42%,-9.23%
14W99HcnjodXzppHABqmx5EydbuZMkRGrwb9gMFJyUFk,74.50,15055.90,0.0070,0,13,0.00,10.00,7.20,2849.14,358907.38,84.62,20384.73,1.43,0.00,1.62,0.00,4.23,0.00,100845.78,0.00,1344.10,1344.10,247.36,-,-,-97.00%,-97.00%
4rFg4fL7sQUDeDqUBxwQ9Lymmtg4nHgM4bC7xiYnyeRU,74.52,1828.34,1.6931,1,26,3.85,1.00,2.30,3201.11,12108863.08,53.85,89.15,0.00,66.67,0.00,100.00,0.01,0.00,2275.29,-21.77,5.57,3825.05,96.62,40.16%,43.65%,-59.82%,-59.68%
13dwervjkLDpLhCfkEgRxXwptdQCp9U9K7HUp2wFQBej,77.26,24288.62,0.0050,1,19,5.26,10.00,7.10,3412.37,820320.86,63.16,5099.36,2.06,0.00,2.58,0.00,7.58,0.00,56700.05,-163.36,187.84,549.71,138.59,0.06%,0.06%,-87.57%,-71.26%
5eR9nDZis75tvAMN5J85wjJmAamcfE1FAb1yto24Qsza,77.44,420.82,2.3565,1,35,2.86,4.00,3.40,232264.44,397555.85,74.29,3.83,19.02,57.14,9.50,14.29,91.90,0.00,1907.49,41.60,2398.35,6963.37,42.64,14.77%,15.18%,-6.15%,-16.91%
4KPG9KjhQuAPjsqCFu2wBSuZwjxx67aUk2iFPaCoDLB7,77.87,976.77,1.5814,1,23,4.35,4.00,4.10,24007.07,121786.45,82.61,346.04,2.36,100.00,3.35,100.00,4.36,0.00,15636.56,354.53,67.43,15390.69,274.90,55.62%,1279.73%,-19.63%,-19.63%
2gGSZD8MrrbP1YKJTiQfp5puvVKuMsgAULFAKnF6PSSg,78.09,108606.63,1.0102,5,59,8.47,9.00,6.00,3265.63,32945.34,62.71,6.69,1.46,70.00,5.38,44.44,103.39,0.00,3209.79,-782.68,40.15,3344.51,106.50,18.47%,1164.33%,-33.06%,-36.88%
FGC9xspAVAtds6UHrrAHuptjcEXm9zamRcgJRbmEWXZf,78.76,88970666.29,0.8659,1,21,4.76,10.00,8.75,0.00,148366786.93,76.19,393.09,1.15,0.00,12.92,0.00,1285.98,0.00,28509.41,-0.93,12775.24,15525.47,103.68,2000.00%,2664143.98%,-9.30%,-9.30%
6TFoo9XReBuH7eLvsuCR6p5GK4wasvhmrdakf5X4v1u2,78.99,2845.97,21.8666,0,49,0.00,10.00,8.50,520.18,706.72,83.67,1366.06,0.42,59.09,0.34,45.83,5.80,36.36,36946.78,265.50,22.69,129.63,64.86,245.33%,1407.31%,-23.68%,-34.72%
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,82.87,7800.82,0.0100,1,15,6.67,10.00,9.00,8844.98,14072.79,53.33,53.77,5.07,37.50,4.06,50.00,175.21,0.00,8522.53,714.87,17.30,382.65,389.97,89.05%,89.05%,-,-
