wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1V9975SxFpQhBFqJf9kf4HHGwFgn7fpYfq81kSm5W38,70.36,5984.76,0.0060,3,33,9.09,9.50,8.90,39117.51,337176.26,54.55,117.58,28.06,0.00,93.65,0.00,751.38,0.00,8585.71,0.00,180.10,1878.94,364.12,1.24%,43.40%,-73.48%,-65.90%
BcA37CCvRSmoNpfqYp1nasWcAb9DA5FZRuJixFEi5c4o,70.42,1726.54,12.4253,1,14,7.14,5.00,4.00,4283.72,12072.77,64.29,75.76,4.16,100.00,200.44,100.00,100.00,0.00,1704.47,16.44,98.56,353.06,126.26,-,-,-,-
14PJkphhHuKeYdaqZKweHW7J1bybWfp5uk34Szu53YhV,70.42,5957.35,0.0050,1,32,3.12,9.50,8.90,39606.38,373281.69,59.38,151.09,10.07,33.33,40.03,0.00,673.46,0.00,22758.86,-1.59,307.16,1319.61,836.46,18.59%,26.65%,-72.36%,-60.00%
13H62cmL4FMudmJAPTvpi9dqk6YBAF4nTbk2nZ9AjiDA,70.47,4891.21,0.0050,3,37,8.11,9.50,8.90,39595.96,338334.90,48.65,63.46,16.41,100.00,118.65,100.00,337.74,0.00,15152.62,-31.68,294.20,2267.03,1044.31,6.04%,6.04%,-78.89%,-51.19%
1cMFynjSZi8ZDjfzgyJp28FWAyKoxg8RjXpCkZtCBqw,70.64,606.63,0.0070,0,25,0.00,9.50,7.90,6378.20,125675.44,52.00,147.55,4.45,0.00,63.60,0.00,249.68,0.00,8271.70,0.00,275.11,423.19,431.23,5.67%,5.67%,-38.66%,-40.93%
13dXGX3So2rNuVMfCx17sVeKGDrpqpjS2MctyujQ6umT,70.66,4557.39,0.0060,2,35,5.71,9.00,8.10,39418.83,401855.27,48.57,53.66,15.75,0.00,70.94,0.00,449.76,0.00,12273.27,0.00,161.86,1375.20,993.80,10.11%,19.67%,-69.56%,-57.94%
AbLGSWXZqZwDHB5jP1Yx417xBEuGvGf316xgmvA4zkoU,70.70,2291.49,16.5609,4,405,0.99,10.00,10.00,24.80,36.32,58.27,116.06,0.00,0.00,0.27,0.00,0.84,0.00,707613.51,0.00,50.99,62.49,244.29,20.13%,87.34%,-83.51%,-69.37%
8iuieCdUZpUDq46uc9fzBGDXkaCDb2hHW8MtEq6WBab1,70.73,2537.50,18.3666,5,396,1.26,10.00,10.00,24.81,36.30,63.89,105.81,0.01,0.00,0.25,0.00,27.88,0.00,601818.07,0.00,51.54,59.38,247.48,16.13%,47.62%,-38.40%,-38.40%
FpPusUhzkXYQUxBEPBzQ1CLLh8q6NKkfWGZV4W5cYiej,70.76,2454.75,17.7729,5,413,1.21,10.00,10.00,24.84,36.16,62.47,117.93,0.02,0.00,0.31,0.00,0.63,0.00,701467.68,0.00,48.72,57.53,228.69,16.27%,134.74%,-81.45%,-78.15%
13TkoEvq3CGucg3JsZue3QV2DQjWUeZtRY91w2WHHcCE,70.76,742.11,2.0851,0,18,0.00,7.00,6.30,46304.19,250303.77,55.56,54.69,6.51,0.00,39.94,0.00,372.98,0.00,6563.64,0.00,404.31,1318.69,1200.05,161.02%,161.02%,-5.81%,-14.86%
1QH1ht1Kz15pCPZnSLXqqK3Fg49XHAYv1MwiNZ8sx2g,70.78,5885.86,0.0060,2,30,6.67,9.00,8.10,39163.32,399447.43,50.00,64.30,30.30,0.00,3683.55,0.00,315.07,0.00,8728.68,0.00,1092.32,2269.12,674.27,45.84%,34.45%,-49.21%,-49.13%
12CMKrc7NasZqwtRkhAEfzH7h83taPThFU77AyigSEU7,70.79,457.11,0.0070,0,23,0.00,9.50,6.80,46304.19,249896.69,47.83,39.98,4.41,0.00,63.11,0.00,245.87,0.00,3949.80,0.00,399.66,1397.15,617.47,32.10%,32.10%,-32.87%,-40.55%
13fYYtjas3qoVdKaLXUeyUjiL5NfTZ1oDAuxHCh9TGvq,70.83,671.20,0.0060,0,17,0.00,7.00,6.00,46425.99,101657.47,58.82,329.04,3.23,0.00,28.03,0.00,531.17,0.00,8922.36,0.00,452.60,439.33,301.29,-,-,-47.20%,-47.20%
65v2PQ8VYbBZCvy9hXGLXnTyuvM7UgTrptqcL6Y1p8Jv,70.84,1655.63,11.9808,2,401,0.50,10.00,10.00,23.72,35.05,58.35,95.58,0.09,0.00,0.19,0.00,35.00,0.00,440938.79,0.00,53.50,58.86,277.34,21.45%,495.54%,-51.78%,-55.61%
12XbEroTgSwjnc7Ytwj3T6qon17iAFiE7zgJ8uTwzz14,70.90,4921.90,0.0050,3,35,8.57,9.50,8.90,39499.58,352055.81,45.71,7.71,360.24,0.00,161.21,0.00,120.86,0.00,2372.24,0.00,379.54,1387.88,1456.59,7.66%,7.66%,-21.69%,-34.83%
1GTvWDeBG1oUU7NZJ4Rdcsbbp39bDLgbrJSo8bmNQYM,70.90,598.85,0.0050,0,20,0.00,7.00,6.30,46394.58,250802.59,60.00,156.91,9.86,0.00,26.39,0.00,558.45,0.00,10136.48,0.00,323.72,541.51,587.29,73.81%,1345.35%,-24.94%,-36.36%
96RRJeerCAxqD8N6J8Kahi88hJjc45M9KThCnEsUtsr5,70.90,2054.59,14.8710,4,417,0.96,10.00,10.00,24.20,35.13,59.47,85.30,0.04,0.00,0.13,0.00,1.12,0.00,523896.24,0.00,52.56,61.09,445.96,20.57%,196.80%,-61.60%,-61.60%
14PtRtFSZUjKRMyJcqxSJr4JwNMkpWhzAiF3Vavx2LcX,70.96,535.48,0.0070,0,20,0.00,7.00,6.00,46304.19,250137.31,45.00,86.56,3.19,0.00,36.01,0.00,509.41,0.00,6204.42,0.00,164.13,386.05,597.33,-,-,-29.85%,-37.65%
12uVGex8tXgemCWQG6A4AmvGsQXYWYj7nZkjmCXqr38u,70.97,5280.31,0.0050,0,33,0.00,9.50,8.90,39707.60,401439.60,54.55,105.34,7.21,0.00,22.80,0.00,93.15,0.00,31316.02,0.00,481.26,1849.48,1856.67,28.57%,28.57%,-49.20%,-44.46%
14d5TH7vuD6h3E7KP3M4qjv4JyMGAfevSY99YJ3xW6uG,70.98,3273.88,0.0060,0,30,0.00,9.50,8.90,39418.83,388065.30,56.67,61.15,4.83,0.00,32.49,0.00,297.35,0.00,17135.40,-46.54,280.60,1434.90,1551.89,47.97%,56.77%,-47.39%,-48.16%
22cnhp9tMxug4d8MgYLMNB7CrJpDGZaPyH3anPRZvyRk,70.99,679.37,0.0070,1,24,4.17,9.00,7.20,5501.13,126568.18,45.83,77.35,1.29,0.00,76.64,0.00,88.65,0.00,16659.03,0.00,176.28,692.84,1266.94,25.83%,40.10%,-46.61%,-43.82%
14pJ1ntK6saPvrLABGh5kPu2odj9LQ6eVtgg5KAK1N3Y,71.08,3873.07,0.0050,1,27,3.70,9.50,8.90,39626.49,304976.78,59.26,225.76,11.17,100.00,27.13,50.00,1316.79,0.00,21045.12,-13.65,616.11,1810.42,665.13,24.82%,32.13%,-80.38%,-70.90%
13QKZoQnhQEqL1WfqeDawm8mpm3QQtkq9SyrYf1GGXmo,71.09,2171.40,0.0060,1,21,4.76,9.00,7.10,69139.96,517896.18,47.62,91.84,21.64,100.00,210.46,0.00,601.54,0.00,4897.57,-11.57,554.23,970.93,379.13,2.40%,2.40%,-51.45%,-45.72%
1LBQY6iWu2a2qYRNh8JQzxL7vbMntvQsBpuvq38R2W5,71.14,2117.41,0.0050,1,21,4.76,9.00,6.10,68803.20,517908.80,47.62,8.64,3.66,0.00,364.73,0.00,309.29,0.00,3405.30,0.00,163.38,975.44,2813.13,5.90%,5.90%,-44.51%,-45.61%
13A12oHDH6CvdPCMNYGrLjmEioC59eAdE5gfaJPdULSX,71.16,5339.12,0.0050,0,31,0.00,9.00,8.10,39734.02,290655.23,48.39,316.12,3.54,100.00,10.08,100.00,77.92,0.00,73103.55,0.07,481.26,1822.68,1352.27,3.93%,3.93%,-42.94%,-52.04%
12Ysvtqix6tvJy6imZxGv4ejU318BDnswEYtwAX9HWCA,71.21,6264.15,0.0070,1,31,3.23,9.50,8.90,39626.49,290768.07,51.61,95.63,6.82,0.00,31.66,0.00,532.21,0.00,27307.53,0.00,390.92,1349.03,1679.39,3.04%,3.04%,-31.91%,-34.03%
C9X1XkTj8W1owdUcLv277kKCPzUDoUEkuX2PDvUaTY6N,71.31,2404.90,17.4067,7,409,1.71,10.00,10.00,24.81,35.89,64.06,70.46,0.03,0.00,0.45,0.00,1.79,0.00,412747.69,0.00,49.41,57.30,359.25,18.31%,52.07%,-15.36%,-20.37%
EyJHbVQhePS9ySp6THzw8Ee6CkkCepYvUDkW2pw3z2u8,71.32,1188.56,8.6151,2,396,0.51,10.00,10.00,23.72,36.27,60.35,47.08,0.01,0.00,0.16,0.00,2.46,0.00,236678.55,0.00,49.45,55.47,231.94,19.52%,65.15%,-66.71%,-60.86%
13Ls4U72jEezLDpjqxynZGzcuik68BqCjC8GYxxQYxwz,71.34,4856.14,0.0070,1,34,2.94,9.50,8.90,39631.20,400601.60,47.06,123.29,1.64,100.00,29.59,100.00,570.90,0.00,26195.88,0.05,299.36,880.34,1011.21,42.42%,43.18%,-42.55%,-43.54%
CxPL7NfCinvMqLWetYX8c8qoapKM315tAyRexhAygrWW,71.36,2392.28,15.7281,1,16,6.25,5.00,4.20,4033.14,4106.92,68.75,19.48,8.35,0.00,356.94,0.00,100.00,0.00,1265.04,31.62,56.12,207.37,196.02,-,-,-,-
1utsz47WokGfWRCMkx4CwJYVDt4a3RrbqTjFW2mViQn,71.36,5615.09,0.0070,1,31,3.23,9.50,8.90,39577.56,290841.75,45.16,75.09,10.40,0.00,54.16,0.00,1476.53,0.00,23332.35,0.00,1222.11,1789.55,1461.49,114.20%,114.20%,-79.00%,-63.63%
14HBCSqw9AFZukcH9q5ofDu35nd2uD7Km6Xt2gksqcRU,71.37,4127.13,0.0060,2,25,8.00,9.00,8.10,39709.02,402218.53,48.00,98.19,24.57,0.00,107.79,100.00,392.69,0.00,11874.50,0.38,310.67,2255.36,919.54,-,-,-35.37%,-40.45%
13RC7PyDemEbPPzN2BYQzokkURP84JTPXjDP4dE7dsf2,71.41,5090.21,0.0070,0,29,0.00,9.00,8.10,39491.61,428976.48,58.62,342.73,3.43,0.00,18.64,0.00,368.36,0.00,41556.42,0.00,394.39,1900.37,807.69,9.07%,10.18%,-51.31%,-49.45%
14gJaCCwD5N1GgAzaQXAjaB5FNoLM45FP44GJQtAVpBH,71.43,2335.33,0.0050,1,19,5.26,9.00,7.10,68694.46,516128.61,47.37,30.14,4.48,0.00,203.98,0.00,462.41,0.00,4661.04,0.00,546.54,992.85,1288.72,14.74%,14.74%,-15.32%,-21.84%
HPwpfF9NWCtnfnDkF3CiGCZi2u3w5wSyxeoJo4kQxdq5,71.44,941.97,1.0600,1,47,2.13,7.50,5.90,5007.26,127510.29,51.06,23.30,20.88,77.78,44.37,85.71,101.87,0.00,1585.06,3.89,35.79,4553.51,27.18,18.43%,31.94%,-22.05%,-18.52%
21d6TSxBtAjSircQfCeiLcYyB6vh5SruPDkACEHDS5C6,71.44,656.59,0.0070,1,26,3.85,9.50,7.90,6379.65,116232.27,53.85,70.48,4.40,0.00,5501.85,0.00,478.91,0.00,5020.03,0.00,280.46,699.41,474.83,37.44%,34.58%,-57.50%,-53.89%
13c5NHz2TCnozbbfrw19XYZ94SY4kJ4GimyEG16qL6zN,71.46,4506.52,0.0060,2,35,5.71,9.50,8.90,39615.99,315946.65,48.57,240.71,10.78,0.00,55.38,100.00,941.46,100.00,19812.51,-36.51,259.43,1470.17,390.93,2.40%,6.79%,-60.76%,-50.83%
143hJZgqgV93a2H61ya7p6h5SQg7pRWxfzBZqPFQcqoZ,71.49,3838.13,0.0070,3,34,8.82,9.00,8.10,39661.08,400818.63,50.00,313.49,5.70,0.00,106.34,0.00,208.32,0.00,63072.68,-54.90,391.11,2043.67,941.06,0.41%,0.41%,-48.19%,-50.47%
13SXXJtiKV84keePp5oc2HUCTa4umLVqWsHVcs71X2he,71.50,2000.05,0.0050,0,28,0.00,9.00,8.10,39606.38,373539.10,57.14,84.62,11.58,0.00,43.69,0.00,397.57,0.00,15286.12,0.00,295.95,1748.49,1156.30,6.85%,32.26%,-36.90%,-38.78%
12zRiFvKHzUJSF8cYdUobiE1CVN2XVnMgeN5ovvXiLxH,71.51,5563.61,0.0060,1,28,3.57,9.00,8.10,39675.63,401886.29,57.14,84.01,6.23,0.00,27.23,0.00,709.18,0.00,24508.50,-0.26,295.35,2171.49,1643.95,30.15%,34.17%,-48.62%,-53.41%
14mMqdNDBcQdqgCobmMWJcXDaxr4uF6Gv6vCoB2ZkZKq,71.53,1717.44,0.0070,0,32,0.00,9.50,8.90,39352.01,435317.31,53.13,68.73,13.01,0.00,49.19,100.00,251.98,0.00,16423.22,-13.70,386.38,1385.41,1256.19,6.71%,9.48%,-58.63%,-57.38%
13qHmtjZPxjeUVyJANM1WKfQzNu7FAcav7bn266WPwvo,71.54,3610.28,0.0050,2,29,6.90,9.50,8.90,39623.90,314647.33,55.17,19.05,214.41,100.00,225.47,0.00,144.77,0.00,3138.74,-0.11,552.13,1385.88,1089.88,81.23%,81.23%,-56.72%,-54.16%
13JcWrcovLmMuRabBq95LSLVNrjY3qY4hj9bLfNR3sVz,71.54,683.69,0.0050,1,31,3.23,10.00,8.70,34464.65,172402.67,48.39,40.84,3.78,0.00,131.73,100.00,677.40,0.00,8127.85,-5.06,466.61,815.29,1169.99,4.52%,4.52%,-63.63%,-56.52%
AtSMPGaXmWrqkLd8ERRKzD9KYtMfTDyhv88an3MNXmHb,71.56,444.34,3.2164,0,19,0.00,4.00,3.70,4017.73,7723.10,78.95,55.31,16.82,0.00,40.31,0.00,100.45,0.00,1141.13,0.00,35.56,197.98,83.65,29.38%,111.12%,-4.71%,-12.12%
14o37kgiSfZEygPKVHGUBqZv648oWathTYGuXsfUDuS5,71.61,4636.18,0.0060,0,34,0.00,9.50,8.90,39670.15,400705.43,52.94,249.24,6.35,0.00,24.52,0.00,13033.80,0.00,32612.34,0.00,254.56,1686.54,594.50,20.29%,17.22%,-14.36%,-33.19%
14uHMheiw9euY2yeXgNsSwzQGkLihJQfwBPLotJJ4afB,71.73,521.37,0.0060,0,18,0.00,9.50,6.80,46182.68,249211.48,55.56,38.72,0.80,0.00,74.91,0.00,200.41,0.00,3494.68,0.00,398.96,531.58,1002.89,26.27%,26.27%,-65.29%,-66.04%
13aysJSXcYZWT6scdBXAmPDnxpKcCYM2YhaRBoXGAUUK,71.74,833.10,0.0050,1,28,3.57,10.00,8.70,34417.63,157361.15,53.57,51.67,1.90,0.00,539.99,0.00,303.94,0.00,7325.41,0.00,204.26,577.54,833.91,2.97%,5.19%,-30.74%,-41.62%
2dB7ZHocTMcwqPsFUgJdLQmheQwre4C3ek2dXUAuT94T,71.74,752.86,5.4485,2,405,0.49,10.00,10.00,24.28,28.35,64.20,86.84,0.04,0.00,0.44,0.00,24.52,0.00,590319.40,0.00,51.43,56.57,301.24,21.26%,80.65%,-70.87%,-72.75%
221HpCws67JRs9s4GXE6E8Lbkvt1WbAUF2nxGZ8GpQhi,71.74,506.64,0.0050,0,12,0.00,9.50,6.80,46304.19,249720.22,75.00,457.92,4.40,0.00,58.69,0.00,134.26,0.00,4299.57,0.00,137.52,494.34,134.13,74.73%,573.23%,-13.31%,-13.31%
1xZAV5gSkSjcaGRA5fc2xGcgWA83NsHuEHixPNy1uiG,71.75,497.69,0.0050,0,20,0.00,9.50,6.80,46070.90,248454.55,55.00,54.40,11.57,0.00,53.33,0.00,598.97,0.00,5066.99,0.00,135.72,532.24,776.25,937.42%,937.42%,-56.42%,-56.76%
13wokTMvWtKTzsD2E2YiAMj8s1VEJGxRugLkwZKX2mP4,71.77,4857.47,0.0060,3,32,9.38,9.50,8.90,39616.65,324218.60,46.88,31.49,25.16,0.00,494.76,0.00,226.23,0.00,9652.99,-0.73,432.53,867.99,1702.49,7.52%,7.52%,-36.11%,-39.79%
9vamDgmazt5ZeBCj3tDQy6kNGWn5uz77SUAJrmvyk3sY,71.79,1439.64,10.4200,5,407,1.23,10.00,10.00,24.25,32.83,65.85,106.79,0.00,0.00,0.12,0.00,1.03,0.00,671596.18,0.00,47.95,55.37,278.49,20.09%,58.18%,-42.94%,-39.84%
1FkGeEfmXMGWc98vday5dbExFDmHVY7kJdni8xjovj5,71.81,5666.75,0.0050,1,31,3.23,9.50,8.90,39477.81,433187.51,48.39,112.15,9.45,0.00,37.92,0.00,507.55,0.00,25709.44,0.00,236.83,1475.04,1347.77,9.05%,9.05%,-37.05%,-40.60%
21ZekVB3eehfyzNFcpDR8rJnnZ9uM4auoKHoAa1ChFif,71.81,5852.30,0.0060,1,24,4.17,9.00,8.10,33945.42,288748.66,54.17,230.09,10.54,50.00,40.92,0.00,1547.51,0.00,16412.08,-1.47,425.28,1618.56,508.79,14.72%,13.23%,-19.25%,-28.57%
143uVMwLsQPPqDyTMrCFHeGWP1ArKCZwg8obnkgpFCk9,71.88,567.55,0.0070,1,29,3.45,10.00,8.70,34553.61,143037.82,48.28,5.50,18.39,0.00,152.35,0.00,130.12,0.00,1220.64,0.00,301.81,659.15,1233.22,3.63%,3.63%,-54.01%,-49.12%
1YKBw9Pv39wHdFdmkxv1ByUZMi4roWRD5Pn2YamWH1s,71.92,2326.87,0.0070,0,30,0.00,9.50,8.90,36021.92,313885.19,50.00,141.46,7.10,100.00,41.25,100.00,1902.88,0.00,21173.16,0.69,424.37,3118.88,862.04,15.27%,15.27%,-57.61%,-39.83%
D94e8UUHSk6Qmshw7iwicJM9bW7sd3RzsDyyZJE1kJFZ,72.00,1221.11,8.8356,5,410,1.22,10.00,10.00,24.28,28.36,58.29,124.08,0.01,0.00,0.09,0.00,0.75,0.00,750215.85,0.00,51.64,59.50,249.60,18.13%,71.54%,-0.03%,-0.03%
1395sAZ89brpnx8VNUuNCrAZQwxtzXzXVDj5uEJZ8M94,72.01,4014.07,0.0060,1,36,2.78,9.50,8.90,39734.02,290319.97,50.00,37.53,5.08,0.00,43.35,0.00,293.19,0.00,15041.15,0.00,459.49,1941.65,2014.22,71.82%,71.82%,-28.54%,-36.53%
1MBkrPixX39836RFrBoGAdmJrLZgkP7mUC5FJvKPBoM,72.05,2113.55,0.0070,1,24,4.17,9.00,7.10,68825.48,513987.79,45.83,241.57,1.09,100.00,143.69,0.00,395.96,0.00,6330.06,0.61,107.55,639.52,153.92,64.67%,64.67%,-19.49%,-29.85%
21ZXZAYaA2YQ7tQnShmX3Xc3jEi74J5Fc5iGeeHWpv6k,72.06,4667.80,0.0060,1,31,3.23,9.00,8.10,39621.85,399958.89,58.06,61.18,8.53,50.00,31.29,0.00,429.80,0.00,29210.71,-60.17,453.20,2010.76,2268.30,17.39%,20.13%,-41.38%,-46.27%
SBbcegnL6KZmGyYqzB1VAZ4ShHPq5SsAgShHrcohKqJ,72.06,1402.96,10.1542,6,410,1.46,10.00,10.00,25.75,36.51,61.46,104.21,0.04,0.00,0.13,0.00,25.88,0.00,770018.01,0.00,48.83,58.91,280.38,15.75%,56.95%,-39.48%,-40.58%
11YbCuGyCZLmGXt5jJ6VVVSF6wWQ3iVbhiz8aqNwmY1,72.08,4049.60,0.0060,2,34,5.88,9.50,8.90,39606.38,378690.11,50.00,81.52,16.71,100.00,72.74,100.00,1680.48,0.00,12704.02,-0.05,215.69,760.59,819.80,44.15%,44.15%,-32.40%,-34.09%
3AT5zPmsX9B6fFr1sPzbYqy6zdqR5VbsAHaMyxCYhnKT,72.10,692.04,0.0306,5,71,7.04,3.50,2.90,71372.70,6296767.22,70.42,18.90,6.37,57.14,21.33,40.00,52.21,33.33,2614.85,57.31,75.86,3761.45,112.71,14.26%,29.03%,-38.73%,-43.82%
227QuhSrdXz5hRHQxqUiJQBfZaXNHAH5Gzaf3DYbwjdG,72.11,6570.79,0.0070,3,31,9.68,10.00,8.30,5350.85,364384.13,51.61,66.74,27.02,0.00,129.79,0.00,2323.52,0.00,10303.70,-24.67,239.08,950.83,732.93,28.64%,30.07%,-44.85%,-43.54%
13WccyasRNyT2FNcS1zxc3iEKfWqnsxrfHPW61cJX7Wn,72.12,1375.58,0.0070,1,20,5.00,9.00,6.60,46317.64,372901.21,50.00,27.34,9.80,50.00,96.71,100.00,361.01,0.00,4210.25,-11.31,390.23,877.06,1180.68,43.46%,43.46%,-57.93%,-62.31%
1edZ7ut5bTypjE6soBFfyYzaEZjBXWERXPuveTVSGhY,72.14,5781.27,0.0060,2,30,6.67,9.50,8.90,36002.31,400355.04,50.00,58.83,15.61,0.00,73.30,0.00,247.16,0.00,15105.29,0.00,387.89,2103.42,1603.97,3.74%,3.74%,-36.02%,-33.61%
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,72.15,836.85,6.0564,4,405,0.99,10.00,10.00,24.81,35.59,62.47,67.53,0.03,0.00,0.34,0.00,2.07,0.00,337547.15,0.00,50.31,60.58,230.48,22.88%,81.38%,-84.19%,-69.30%
AHeJhVuMLg6uScpF3Eno3FvAAjxUC2yy6kahBjh7SKsc,72.21,1007.93,7.2838,5,411,1.22,10.00,10.00,24.80,36.12,58.64,89.05,0.05,0.00,0.29,0.00,142.34,0.00,452050.60,0.00,54.16,218.47,464.96,24.31%,67.83%,-51.97%,-49.28%
18a8PYrShiXuW2B9CUPaVCZr2qcQUoGzeP1xP3NWg2w,72.22,1546.68,0.0070,1,19,5.26,9.00,7.10,47838.91,352077.08,47.37,14.51,89.59,0.00,336.44,100.00,138.63,0.00,1541.91,-4.10,438.14,2442.68,814.92,-,-,-44.19%,-32.86%
1t7ERuM3GNpW9Lk7G4CYVd1YeyfGMHB9Y6caErsREU7,72.22,2173.51,0.0060,2,29,6.90,9.00,6.30,68777.63,517386.05,48.28,24.60,0.89,100.00,116870.12,100.00,405.33,0.00,4389.89,2.28,147.28,589.28,849.68,4.10%,13.06%,-73.55%,-68.18%
6JVMoZdUhddc3h8Vvt88fahD45nUPQFvWN1coC3HfVCA,72.26,1675.63,12.0962,8,413,1.94,10.00,10.00,37.95,40.67,57.38,74.68,0.10,0.00,0.93,0.00,56.77,0.00,538874.91,386.91,49.97,53.95,332.38,13.39%,32.43%,-30.24%,-28.92%
14h8qJAAL2YKo6RPMvZzpLU9k9tHaTCUWVUhUqAa2Zd9,72.33,674.75,0.0050,1,25,4.00,10.00,8.70,34448.56,143120.18,52.00,22.72,11.08,0.00,707.51,0.00,332.99,0.00,4225.20,0.00,164.53,338.92,1430.25,26.47%,26.47%,-24.59%,-26.66%
13QkgKSpheZ9bSiUPBpMqWsHaxxraxeBigQDi8c5DjnY,72.37,1393.98,0.0060,1,19,5.26,9.00,8.10,47837.27,368402.63,52.63,193.77,4.23,0.00,266.98,100.00,5138.45,0.00,14924.43,-0.87,287.28,2851.00,640.31,16.88%,16.88%,-9.10%,-8.90%
CsMbGSSTyBKxi3Vk2P7Mv1VESJRDMXYbE5TwEtd8BkcR,72.38,1862.76,13.4825,9,402,2.24,10.00,10.00,24.81,35.75,66.42,106.63,0.06,0.00,0.29,0.00,1.06,0.00,645359.98,0.00,50.42,60.14,233.09,17.95%,47.70%,-21.59%,-21.59%
Ggxr1mTAiWTYE7KEgdk2bMcYFBb2KWgyNoQnriNhJtYY,72.42,832.88,6.0277,5,398,1.26,10.00,10.00,24.20,32.25,58.29,102.27,0.05,0.00,0.24,0.00,29.60,0.00,586758.75,0.00,57.69,62.33,301.11,19.52%,49.07%,-74.48%,-76.35%
29q5M8oVhTySwxFZ5wi1jnAFRVg5km5KgjcXmvdcJy22,72.43,831.34,6.0165,5,395,1.27,10.00,10.00,24.82,35.51,64.81,79.66,0.03,0.00,0.19,0.00,1.35,0.00,496549.31,0.00,51.85,60.80,332.97,21.33%,55.27%,-32.55%,-32.55%
14a2NgCTmkkGNT8sy5AJ7hvCe2DdvPvysvrNogu7ELbk,72.45,3548.86,0.0050,0,36,0.00,10.00,9.20,219655.24,649936.25,72.22,324.66,7.15,100.00,20.88,100.00,36.67,0.00,46216.03,-6.28,353.95,300.02,1016.43,34.01%,34.01%,-31.10%,-38.15%
BRWekxXCDTNZSrH4C7DmchgeRErZ41GooZoNYfYrj7k7,72.46,527.03,3.8141,4,404,0.99,10.00,10.00,24.28,28.17,61.88,94.07,0.02,0.00,0.00,0.00,0.91,0.00,581387.85,0.00,49.19,58.81,255.58,25.01%,125.08%,-33.93%,-38.43%
13KjNfNhAyJh8yxEpVRrrkAroHtEPFM3P83QejEvyfZi,72.48,4998.04,0.0060,1,31,3.23,9.50,8.90,39626.49,290042.11,48.39,67.00,15.30,0.00,36.90,0.00,289.97,0.00,16132.71,0.00,296.38,1192.04,1336.48,9.20%,9.20%,-39.66%,-45.83%
141iWHazHkakX19Q8hVQHK4NERP8gkj4PoYa72A5WSHk,72.49,4236.87,0.0070,1,31,3.23,9.00,8.10,39621.85,400800.33,51.61,232.23,13.12,100.00,33.81,100.00,623.71,0.00,28110.68,0.39,556.69,2063.75,632.54,107.73%,107.73%,-47.93%,-56.08%
1PPD8HtxBHJqaa3BXwo5kaf6jo7q5BHgxT6swY4owAr,72.56,4837.48,0.0060,2,29,6.90,9.00,8.20,39306.23,274928.94,51.72,189.60,11.50,100.00,62.67,0.00,685.77,0.00,19224.50,-2.15,178.52,1328.08,590.26,2.03%,2.99%,-22.67%,-30.09%
12NYKXFCmNnFMCtsfLoDfK53tc7PCjYwYiBuxSpAH1ja,72.60,898.45,0.0060,1,20,5.00,7.00,6.00,46373.44,101667.94,50.00,76.20,18.62,100.00,57.23,100.00,510.98,100.00,5716.86,-6.59,356.88,1930.62,510.92,-,-,-74.51%,-60.65%
Hq9RMDoWuUEqzAshUXFQGJrwAA5TzuHCxAipVmaPszMB,72.60,2341.27,12.3112,2,45,4.44,1.00,1.50,23242.05,3446799.06,53.33,18.85,10.10,33.33,7.05,0.00,169.88,50.00,3921.19,2.01,52.65,2210.73,96.19,37.61%,81.22%,-46.42%,-42.42%
21fNhZfGZNgtbEzkq1Ran7UHVZcrBqeGa4d9tj3WT2cw,72.66,4505.49,0.0070,2,30,6.67,9.00,8.10,39593.56,337059.21,50.00,263.84,12.13,100.00,57.46,0.00,4749.66,0.00,19718.00,9.65,317.78,1625.53,387.57,29.24%,59.92%,-21.87%,-43.69%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,72.66,572.80,4.1451,5,405,1.23,10.00,10.00,24.85,36.41,65.19,70.07,0.00,0.00,0.40,0.00,2.10,0.00,419886.50,0.00,50.25,56.19,465.98,21.17%,66.80%,-22.68%,-30.78%
21ASD1Rw5sWZF8bzj3ZRoTUH4EAK9H47GrqGH927ZtVJ,72.87,630.58,0.0060,0,15,0.00,7.00,5.90,67920.59,198896.07,60.00,410.33,5.66,0.00,50.39,0.00,831.31,0.00,6298.94,0.00,3045.66,3404.24,156.78,-,-,-40.11%,-40.11%
13a2HzxC81JwBLoCXuAqQUopKn46DCBpjyriTUi285PS,72.88,4700.36,0.0070,1,30,3.33,9.50,8.90,39734.02,291712.87,46.67,74.02,6.87,0.00,35.86,0.00,753.98,0.00,19191.40,0.00,278.51,1965.64,1619.13,-,-,-24.89%,-38.77%
