wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
G1CiUrLtM7DvqnejRk7nPBe4WMSHmEQ2qCrUCtGaKEyp,60.79,-6.62%,1143.07,8.4092,31,482,6.43,1.00,1.90,27878.65,186716.46,47.93,15.32,2.79,70.00,8,8.28,50.00,49,21.33,48.37,191,10129.72,0.00,20.72,1343.45,61.62,22.242668098827004,40.35897969904638,-35.23064397063576,-43.03526906490139
6XrCdG6kadBPLyLH3RpPgepTGr3wwNdS51YTeJEXsDce,54.59,-6.76%,754.06,5.5929,24,471,5.10,1.50,1.40,14898.60,614639.01,50.74,1.56,4.43,44.44,3,28.29,50.00,25,105.95,47.69,66,2554.26,0.00,10.03,278.26,237.07,25.016140219065687,2599.1679604936053,-43.51658065200381,-45.0376367021836
7EqciYR2B6HjBkUbqYegwcCKKDJsoUpGrvygDa7RMhtp,52.14,-6.80%,7135.70,45.8459,2,88,2.27,0.00,1.67,376943.05,4995285.67,48.86,16.49,0.00,0.00,1,0.53,33.33,2,0.53,33.33,3,51837.45,0.00,517.57,3477.39,983.94,33.23633925055932,48.63153683942891,-30.735622872504894,-42.31635029907905
7L9xjSoR8WjivLxPUDfSVUapkwTTk3vivkx11XS7TKjE,55.83,-6.82%,93161.01,5.1134,0,45,0.00,3.00,3.00,32381.16,111363.61,55.56,40.41,6.93,55.56,2,20.19,58.33,21,100.00,56.82,45,41140.57,-1192.01,2518.48,4970.69,407.92,,,,
Bj5fbtkKCN3ChRYqSxpjJkiLCZYg92yEnN8kSrw1br9Q,61.99,-6.85%,1632.39,6.7535,3,73,4.11,0.50,1.30,25768.56,277460.93,53.42,11.94,13.31,75.00,5,26.35,41.18,18,2889.34,55.88,34,6388.55,0.00,45.42,3352.67,128.98,4.89555201203765,19.79594694447163,-7.631314675073868,-16.001509544800538
3e2rhYnXXBLkB7fcHoy1g1SBzmr4HBv6Kn3bsez9FUDi,64.03,-6.93%,1321.09,10.1349,1,13,7.69,3.00,3.20,4673.63,37246.41,69.23,26.12,100.00,69.23,13,100.00,69.23,13,100.00,69.23,13,1303.30,0.00,6.88,13.15,224.64,,,,
85joaz765NXtybsQbo28nmmvSaMeayt8buwvcEGhZ9St,52.55,-6.96%,1225.77,9.4042,3,108,2.78,2.00,3.60,3198.78,263100.81,48.15,7.35,5.15,50.00,1,575.25,50.00,1,4050.15,44.44,8,1822.52,0.00,28.28,3019.29,32.72,8.707267563387127,19.375350770515613,-14.351647023091445,-26.145219582951665
Zt2H2NbG1LC6eaeDAHiNCvSBZ2okDZv1N75ADcvKuV3,56.30,-7.00%,3102.01,23.3256,4,62,6.45,2.50,2.20,5687.12,10200003.33,53.23,11.59,1.91,50.00,4,365.66,64.00,28,530.01,61.76,38,4409.69,0.00,6.65,163.24,351.16,27.80239321565083,38.269909865287374,-36.34056163400821,-37.26771617017387
KAgwVhA4gQyJTJHgkokF6r4E9rtaw2JxBVxaRmepc6u,48.99,-7.00%,2104.37,10.5100,1,98,1.02,1.00,2.00,702498.54,4781856.22,48.98,21.18,0.12,50.00,1,5.05,57.14,6,6.70,46.15,12,42650.07,0.00,211.21,2934.83,955.71,10.796745873908767,39.58451730605386,-25.324464689026172,-31.557907154927264
3fEN1cmWL6FWDxTMzCHeC1EnxFaaJyvaGdoXYtTi5YAp,46.54,-7.00%,1809.12,7.9607,16,591,2.71,2.00,1.70,295373.63,919669.37,48.73,7.09,1.40,46.15,10,49.73,54.29,33,134.55,50.57,84,37589.04,0.00,109.13,5061.75,114.20,19.287714472513485,55.078369872023515,-26.991637301155613,-36.52240682347169
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,44.05,-7.03%,97002.91,64.4504,0,117,0.00,1.50,2.00,9521.05,34542.88,54.70,76.75,4.99,72.22,10,7.95,60.98,34,20.34,56.96,73,133605.29,-566.25,565.53,2588.91,663.32,82.89160279930509,387.6061528933931,-17.776096151136535,-26.25537812038589
GSmpRiJTYi5ZWZyE9vXsL8zVPmC8755AEPPHiGniCDvf,32.47,-7.10%,5646.94,5.4088,0,19,0.00,1.00,2.10,1605973.79,5417904.23,52.63,12.24,28.04,83.33,1,100.00,76.92,14,100.00,76.92,19,5079.80,0.00,3920.60,3989.08,226.14,,,,
AsvhjAGtz14hiaJAV1Nt1q59YXGrjY5Ej1oRMUJ4LJTt,34.00,-7.16%,13368.15,30.0105,0,96,0.00,0.00,0.70,7153847.80,858745889.11,48.96,10.15,0.00,0.00,0,3.70,100.00,2,12.66,100.00,3,3743.81,0.00,11109.43,22751.92,191.59,90.78998549244778,92.41679036733684,-41.07998057276649,-42.33533481944186
CaosyJue4KKonqd5stti5x8HCkfhGvpC4Eg3mbvWbnRj,55.38,-7.19%,1383.03,6.5114,5,587,0.85,1.50,1.50,17114.03,661423.59,59.11,9.47,1.64,66.67,8,9.07,51.67,76,205.28,59.19,396,34404.80,0.00,31.00,1155.20,151.45,22.166480618852493,36.99617993773148,-18.432345821877178,-23.3682921617995
C4qwXFYDsk8gimyp3Z6BqbceAUy5freQfbhriXY15Wxs,64.15,-7.22%,4310.82,15.3369,1,13,7.69,2.00,1.90,7505.61,55123.24,46.15,31.06,158.97,50.00,4,100.00,46.15,13,100.00,46.15,13,1828.14,0.00,50.84,440.95,179.06,,,,
AEAuc1LtbDqnNK5X9q7hasH7Txsc6BebwbohLuqKs13W,48.78,-7.32%,10165.09,46.7391,2,49,4.08,1.50,1.70,16645.92,383126.72,57.14,73.29,30.31,69.23,9,1181.20,57.78,45,29853.92,58.33,48,7461.21,1587.07,15.99,352.83,220.49,,,-30.48556345677791,-30.48556345677791
Hm25qfNNH2bFaVH3TX6VDbpy2NCdE7dVJPvQKMXMcm1z,46.38,-7.38%,1448.14,7.4309,2,343,0.58,1.50,1.60,12956.48,47092.91,66.18,3.26,2.14,71.43,6,13.31,86.21,28,9.82,76.47,32,12973.88,0.00,241.82,5395.48,104.20,5.4566802005962005,12.704904680541267,-13.520846918945448,-21.95399759475516
9FshtN4rwjRZxW2dr1XFSxbHN9mdT78paBbGTsNY9mEu,41.30,-7.43%,10446.93,18.1924,1,43,2.33,2.00,1.80,9760.01,28612.12,65.12,20.24,47.66,78.57,12,100.00,65.12,43,100.00,65.12,43,1310.52,678.53,468.35,583.20,189.60,,,,
3QBnx9Z6fzEBWDrMm1rWm6Ev8u2mNNRvPA9Hi9qLKTBW,53.62,-7.43%,2379.40,15.0029,0,38,0.00,2.00,2.80,12773.36,28973.41,57.89,41.55,15.24,87.50,7,97.78,60.00,24,268.62,58.33,36,5739.73,10.15,33.49,279.72,374.06,,,-0.2093115205318438,-0.2093115205318438
9YnyiLNQHJn3U8CPtxnrxsia9rjQtnkmNbZ1XFMSn5Y2,30.00,-7.44%,18461.63,30.0164,0,17,0.00,0.00,0.90,276420750.85,581933519.28,70.59,85.99,0.00,0.00,0,97.14,100.00,0,405.26,100.00,0,24436.66,0.00,18743.59,86867.68,147.10,66.73516520578653,61.89604241521373,-37.87373746337443,-39.95918217215636
AThrnQsorTtkuqoYZRdD8eoi9RZATChy7JonB7HVkFXD,55.47,-7.50%,1099.08,7.6553,14,351,3.99,3.50,3.60,5414.75,21107.17,52.14,22.79,2.87,80.00,4,2.86,83.33,6,6.61,60.71,27,8243.41,0.00,17.71,1447.15,101.89,50.85888014935722,71.75920709097008,-50.62142764811439,-40.88988007374507
6Am7VsN3DPAgpDXuRitQ7a2QnyePugqUM116LxeugSFs,45.88,-7.51%,124576.60,86.6861,53,822,6.45,2.00,2.10,3922.34,850548.16,50.61,14.40,18.67,40.91,22,60.82,42.86,91,56.13,43.86,108,87700.34,0.00,19.69,1211.96,448.58,22.921441154470877,135.85412633526718,-30.725927031509247,-35.54346807291606
EQrXq7pYVTuReZtpt9PDr4GiBZbtdjsuHdWvJEAA8sza,28.17,-7.54%,3015.46,18.4110,1,55,1.82,0.00,0.70,9075955.15,15730216.75,54.55,11.93,144.95,100.00,7,9566.38,68.18,23,100.00,60.00,55,4006.94,0.00,24.22,1215.49,173.00,,,,
FqypLouiquTMbhSb5r1CBRyBjeY7wTQX83kgrvtS1Y6Q,59.71,-7.54%,4421.96,14.9127,32,624,5.13,2.00,2.70,231035.49,7359635.47,46.31,9.96,2.53,100.00,3,2.84,100.00,4,1.87,80.00,7,74678.63,0.00,44.94,2369.70,336.13,24.636964465002233,53.410358159827034,-30.005589569394402,-36.96147958591138
78DnEEnHyRRHMDJ6wG1dWpqyuKnfCQR1oLE8LPREWYzc,52.76,-7.55%,1279.73,9.2501,4,79,5.06,2.50,2.50,5588.34,8095.92,50.63,13.19,8.12,100.00,1,246.77,53.85,46,100.00,50.63,79,2870.23,-10.54,132.17,1270.65,152.09,,,,
3sP58AYH4xXtHQCd3eNCQFNT2BxtVNvxzJ2VYNFTyDC7,57.59,-7.66%,1108.75,7.3930,8,132,6.06,3.00,3.40,3557.15,3875.50,52.27,18.13,0.90,66.67,6,14.25,64.29,14,15.05,54.55,22,5087.51,0.00,3.43,109.14,203.15,16.51014006386378,53.09744263001004,-19.89573631419291,-22.01398741476461
CcPydzZkPmbtMBTm4A3ErUnHzk39pcgFfBrjgycn7duv,52.27,-7.76%,15073.76,34.0915,119,1250,9.52,0.00,0.90,5120.45,7021.46,63.92,28.05,0.18,60.00,6,0.16,56.25,18,1.88,66.67,64,244589.44,0.00,17.82,2098.51,553.57,12.524841062967125,43.37330802948245,-2.076204323234471,-7.200778496468341
7nDzr9kYVNQQPCNEs8YBtzCXTVW8LN5cJVN6J4MM25jW,36.33,-7.80%,22538.70,18.3213,1,12,8.33,0.00,1.67,42859361.05,517442628.47,50.00,165.19,0.20,75.00,4,0.69,80.00,5,1.21,71.43,7,45274.82,137.11,133.40,2728.08,1176.63,485.73038359431104,485.73038359431104,-42.623822199182435,-43.82633372272808
DiEBiuavk5BJmHGu4DhsuocE4mpMhamtDrPH3eRBWD1B,61.40,-7.84%,1169.03,8.9799,22,281,7.83,2.00,2.40,5530.64,50289.95,61.92,13.47,1.87,71.43,13,2.80,61.29,31,4.89,56.25,48,7174.31,0.00,5.71,157.71,133.77,17.573715116745277,48.034266564656484,-19.29167114299548,-26.642599546622467
Dc9V3GvczjPFfTmJUhdCPw4pz61F8aqe4sBro4YLysgq,52.67,-7.88%,6594.89,20.0522,74,1079,6.86,2.00,2.30,18460.46,50896.41,55.61,21.77,0.03,71.43,5,1.91,72.97,36,3.59,70.69,52,76514.05,0.00,19.82,8924.54,183.39,20.068621411126923,72.35747319502126,-12.575929637770622,-17.424933731231587
ABBj5VayHQGF6USDWsaaTcuCzksXATcPACirbeTCdumR,57.20,-7.92%,4788.19,20.5761,2,30,6.67,0.50,1.80,3820.82,2222793.84,53.33,26.07,28.21,100.00,4,141.67,57.14,7,130.18,54.55,12,5036.71,0.00,38.55,1622.27,406.52,34.14940435839072,137.1761282037655,-68.07838702752555,-65.80673853617778
9Fuw7fr3vTRFG1W21AJcfNsPnsvAYYxYcHWBpwBihgVU,62.15,-8.10%,862.60,6.6175,3,49,6.12,3.00,3.10,5142.45,7117.48,55.10,13.87,64.92,77.78,9,310.56,58.06,32,100.00,56.25,49,1195.49,0.00,16.64,193.51,118.55,,,,
ESX797eWRB5pG2De6KRFoNsKA5ofDXfDhGW5X6SKht55,48.30,-8.12%,21233.13,20.5931,73,1193,6.12,2.00,2.40,8972.46,10721.08,66.14,20.83,0.31,63.64,8,2.33,74.07,27,14.01,76.79,171,110696.33,0.00,7.90,1020.40,348.97,38.33502114071764,71.93128954084946,-52.964601339317944,-50.45853615762182
7khwmpU1vbGhHyWxTKENz8Ctq6mGhEKaYTtxpkon48pF,44.02,-8.16%,12231.95,32.2947,16,319,5.02,2.00,2.80,18551.45,1676659.88,50.16,8.79,1.93,55.56,5,17.87,62.50,21,357.47,52.86,209,8987.70,0.00,69.37,1843.80,113.15,17.472269585973166,52.60022079646983,-25.540126512588607,-30.72240445034253
4mWLRZ3ziwG3RjvrEmVMpEiagbuDj6Je7JSAe5rZU9vS,62.89,-8.20%,1542.43,11.4413,16,372,4.30,2.50,2.80,6448.04,479226.03,49.19,17.26,3.88,40.00,4,3.37,38.10,18,4.83,56.34,68,25283.38,0.00,24.90,2942.85,149.24,25.793499086175224,52.217108252249965,-46.490523728634585,-49.43469479684754
28FqqVLyCiEAXN8sbB5VdivKH8AdJNNGdaLTnQZv6CsU,56.79,-8.31%,1374.52,10.5449,0,12,0.00,3.00,2.90,4115.09,5416.52,66.67,156.67,5719.16,80.00,4,100.00,66.67,12,100.00,66.67,12,1528.41,0.00,43.78,124.52,46.40,,,,
GmoWu42bk4fFBwiYNmSncM6KpzqZVk9ZLk6pxK5vJcrc,62.70,-8.49%,2946.85,9.8730,14,162,8.64,2.00,3.50,8127.65,11578365.77,49.38,26.18,1.25,100.00,1,1.67,50.00,6,1.05,28.57,9,22904.49,0.00,7.20,500.03,370.21,27.715013762696465,40.72213460158318,-23.255774259533652,-33.330098907687216
9cABVmdJFoydXMxYBHdWMgRnrA7AaPUbjVvCLyLDKpMx,60.73,-8.54%,1153.75,8.7905,21,425,4.94,3.50,3.30,3499.74,4096.37,48.24,28.54,0.02,100.00,1,3.47,61.54,12,30.63,42.94,133,14573.30,0.00,31.22,14928.19,97.72,50.354979921107386,100.15822661331201,-38.317304895949846,-39.09426905189589
9Hpbq7FMLDDusYWmk69uW2CTHfLgAvoFLDj189BE5Jor,55.74,-8.66%,2892.22,13.2223,21,506,4.15,2.50,2.40,4352.47,441912.83,48.42,21.27,3.07,45.95,17,21.22,51.33,97,126.87,48.17,294,9078.15,0.00,14.93,1030.08,20.05,26.295221222564496,16136.814102081174,-29.656598255315828,-34.80142218791975
HuBgvxFsxqgpcyBTvV57Yzi8m7ykwRPxuGjC5WoPGAnW,53.75,-8.72%,3677.95,15.2409,36,1081,3.33,1.50,1.40,92181.92,255704.88,48.84,2.93,0.95,53.85,7,5.82,48.28,26,36.14,55.74,96,81072.13,0.00,114.96,1814.09,433.15,5.787100046614782,10.951456048142253,-6.327597086713152,-10.161338993064616
GUoen9Mjo9pr3wnvJZsMShWJnXZk27bQUuXQavziKGZL,55.47,-8.75%,671.01,5.1442,1,75,1.33,2.50,2.60,3688.33,4857.88,53.33,34.67,21.87,55.56,8,53.07,64.71,17,53.07,64.71,17,1761.28,0.00,20.94,151.75,48.03,11.041735337266235,44.16198436001378,-44.073448956727304,-41.64177148848587
3TKkdB3w4VgTk81zP8LdtTUEc3DQpwgwQ5KRHXDjGVvD,35.92,-8.78%,6355.23,30.0954,2,61,3.28,0.00,0.70,142121602.17,613500740.90,59.02,14.21,1.25,100.00,0,38.82,50.00,0,14.88,28.57,0,11743.27,0.00,25166.46,71520.69,128.14,23.413247957863305,49.019637610085674,-6.0435733377151095,-15.742133474596189
4EWVJuAvSXGz8FBdWV8j7s1H7wocc24hvCGLxnqbjNZc,57.82,-8.78%,1163.55,7.2038,2,101,1.98,1.00,2.40,241288.85,1146440133.88,49.50,11.04,0.06,33.33,0,5.75,60.00,2,4.34,33.33,9,16684.82,0.00,774.36,16893.26,288.92,21.453483409682608,42.09845988357309,-12.923912341621206,-19.984983501979652
HHFEo7ec5qc4hNX85kb6kVUnsoPEeijmY2xPqfitMo4L,39.95,-8.79%,1692.32,8.7675,6,177,3.39,0.00,0.70,146690.46,561076.81,48.02,3.77,12.84,100.00,4,76.22,68.75,17,144.53,60.53,42,2551.62,0.00,47.00,653.73,156.75,11.803892512365032,21.267083637045683,-11.464807017738622,-19.161885359280898
CYUUmZxbR7RzT5ZBAMuEAUojMm7G6VbfusToDzKmeMbL,59.15,-8.80%,4224.37,9.4347,10,122,8.20,1.50,1.70,4525.39,283488.97,50.82,10.09,6.85,100.00,1,0.65,42.86,32,174.59,63.89,51,6890.34,0.00,93.70,12511.33,164.98,16.519912366209866,25.176388045133297,-59.081941572207775,-54.39783402307393
BtvYHawER1hwNgQemEwX1e2gjZXEmTLFtUMjDGAAA7g,38.75,-9.00%,1164.77,8.5397,4,123,3.25,1.00,1.30,187541.12,311867.72,47.15,13.14,4.91,50.00,2,131.61,66.67,12,346.18,63.64,23,8672.52,0.00,96.01,320.29,398.33,13.760225452722297,47.55889605788546,-28.031796212841982,-28.511456148562818
7J4XztcCKzH7e1w9WFXCvxHckVUAwVW6GHAY3d7Kujb8,57.05,-9.04%,3488.73,5.0533,4,51,7.84,0.50,1.80,34398.13,547234.76,45.10,15.10,66.33,28.57,4,190.31,35.29,15,2011.57,44.83,28,4847.08,0.00,123.71,3354.23,395.32,23.933460280896135,41.06928800035262,-23.3793251149762,-30.20577365738802
2UnHuAqUGctKzUEDWsGNRiAQ9QSmEeVbtWhpDaeMGcNg,48.47,-9.05%,976.33,7.4623,10,180,5.56,2.00,1.70,3852.40,16209.55,52.22,11.74,30.42,100.00,3,429.52,55.56,72,100.00,53.41,180,1918.86,0.00,12.89,53.99,65.59,,,,
HKZTXF2LkGwGDGcfDvN1p2JjizkEoKc3NMYpESTc6ppq,38.23,-9.14%,5774.26,19.9254,0,143,0.00,3.00,3.10,39053.57,446904.32,47.55,16.32,25.42,41.67,10,126.43,50.00,54,100.00,47.55,143,5357.72,21.37,92.87,1532.68,150.09,,,,
555iFeUTkcePARcXR5SaQAg8mLP2YV9uYM6FppG5xAxK,63.12,-9.14%,1228.87,9.4275,46,544,8.46,2.50,2.20,6477.31,10206.62,46.69,5.66,78.52,54.55,11,13.13,44.26,59,412.75,43.43,193,2219.24,0.00,7.57,1168.61,46.74,24.70647023254013,51.91135560491405,-35.217482739725256,-38.705172896891106
5TxcDccrH2ewhSSVWtX3u4XGv3j5pkYdVmMDgqnap3n4,44.69,-9.24%,1806.83,5.8614,0,83,0.00,1.00,1.00,4179.02,9171.41,53.01,14.01,0.01,75.00,3,88.99,50.00,10,121.54,43.48,20,2438.03,351.86,358.49,1628.71,154.50,19.99764521606852,35.558276745541846,-27.502500222546317,-36.460821108580475
GB8MvYz9pCYNSrTbuwru6jv62rAH4Pqs2chrtNpKMHUq,53.85,-9.33%,689.98,5.2412,8,331,2.42,1.50,1.30,648466.71,7060777.24,55.89,79.65,1.14,87.50,8,0.67,45.61,58,24.93,55.47,273,40071.40,0.00,28.00,1050.29,62.09,13.520685817381192,52.94195706879011,-50.132099929002486,-48.19230388886824
2iZw4J1JuHRuFJ7id4hXnZHPanw6gjyrqRx9MJEwGyg5,49.31,-9.39%,23408.73,178.1358,38,512,7.42,2.00,2.00,6009.23,11669.27,47.46,11.88,14.70,75.00,7,28.67,45.56,88,141.93,48.94,236,30407.01,0.00,11.50,101.34,437.47,26.454269384208423,63.16418984708514,-42.38689943004423,-37.57465331074062
J2fEsZJ396U5vSzUnw41FFDhF21gM4m4DzD2i1ydWYUe,46.11,-9.58%,4907.71,35.0853,21,835,2.51,0.00,0.80,263860.35,331875.22,51.74,6.32,0.35,100.00,2,1.81,55.00,23,7.55,55.00,84,15369.18,0.00,77.79,267.99,176.26,19.8609390397894,29.22315998850186,-15.21667604790495,-25.27028213111777
BTHTYZWRFmiXNL7hhxWqwMiLXFZJ9veAyNYRS6oeYK1Z,51.96,-9.58%,2377.29,10.1918,0,12,0.00,1.00,1.30,34408.56,237572.88,58.33,62.21,6324.66,85.71,5,100.00,58.33,12,100.00,58.33,12,1872.75,28.13,81.64,466.41,76.49,,,,
Cp7BKL8meeN6Z4NipwRGS9jM1xNzHbUDB6hiw5FbbFrV,46.00,-9.64%,12631.55,96.9049,0,16,0.00,1.00,2.10,11646.45,709417.62,62.50,199.99,57562.32,66.67,15,100.00,62.50,16,100.00,62.50,16,11898.00,-122.89,5.20,94.26,179.82,,,,
Bwa6FkNbwJg1hZdNgMCzL5mgzkMVKktSXj2F2hjtmgpL,51.65,-9.79%,1720.14,5.9139,0,56,0.00,2.00,2.10,3783.90,14636.64,55.36,65.38,373.37,100.00,1,393.55,63.16,17,2450.47,52.83,51,1758.64,1188.80,17.44,629.35,55.70,28.621055024267555,42.14839388359616,-84.01091742767893,-84.01091742767893
AmeY3DxMUsYTuRKLZ2wpHoCnXgN15TPupTEAoWVMsUCx,53.94,-9.84%,816.88,6.2627,96,1670,5.75,4.00,3.70,3662.21,3724.21,56.05,4.72,7.28,60.71,84,54.39,59.96,478,631.86,59.36,1064,7240.62,0.00,7.78,52.86,90.33,6.689208797969778,11.99627275261013,-5.5878527587234395,-7.8919971479303594
3GRfQtMsoBqEEAJGHzxKFqknusU2nxSnhXcthJbjA8tS,61.73,-9.84%,2058.74,14.4956,2,38,5.26,2.00,2.10,9547.71,574266.90,47.37,20.28,373.97,75.00,17,100.00,47.37,38,100.00,47.37,38,1220.26,-18.25,12.20,281.08,58.46,,,,
7NnfGzwwDpxPft7B2fkPzr3xefMX2fbD215MBqbtrP6W,50.86,-9.88%,3138.62,20.0258,23,628,3.66,2.00,2.70,7652.61,16962.83,59.55,27.34,2.03,80.00,4,6.10,83.33,17,8.01,85.71,27,31956.81,0.00,11.74,3025.06,111.30,26.200759870837885,56.06766532176046,-47.243751507175446,-47.24883447118295
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,57.61,-10.03%,3198.01,21.2250,10,128,7.81,3.00,3.00,7730.07,99358.83,48.44,2.21,12.47,66.67,3,14.15,50.00,12,41.86,53.33,30,2759.66,0.00,90.11,2269.30,341.89,8.650941383288387,30.250327899695073,-19.972839332960035,-30.35613907993972
DYcRHBZUhGtyJ89f3knQkwxkGx9aRXLfGNxAgNw6AWnu,63.84,-10.05%,1830.09,12.4986,17,176,9.66,3.50,3.30,4202.07,5875.37,50.57,11.73,0.30,30.00,9,12.48,51.22,34,377.75,50.00,160,4462.49,0.00,9.16,925.11,120.75,16.264421354406004,36.03511770623369,-3.12332623776419,-20.999309061540988
2RMzd9zhekKVXHSV38zg7riHdvj9sTmT8892QcCCgi1h,59.38,-10.16%,2425.23,18.6055,1,23,4.35,3.00,3.00,3495.10,3516.62,65.22,24.84,7.38,83.33,6,100.00,65.22,23,100.00,65.22,23,1948.00,0.00,4.17,9.85,220.24,,,,
77MgXEahuVH21ZKWSVn6ZaULiAQxB5nP8uMoqaN2cdXk,52.11,-10.17%,731.77,5.3597,1,108,0.93,1.50,1.90,292983.38,4337475.28,58.33,29.68,3.04,100.00,1,5.54,66.67,2,16.63,72.22,18,9649.74,0.00,147.71,8313.78,206.68,41.00008603206602,131.89056947626682,-37.26165198066566,-38.03806969599116
2adobmnRMBANoSvshqG8hsNFoQQG9y2XF3AYUgun6TCu,53.22,-10.17%,1989.78,5.5791,0,23,0.00,3.00,2.80,216383.44,7896513.32,52.17,24.93,37.56,50.00,0,589.15,71.43,3,842.96,71.43,5,4130.22,0.00,3009.67,16779.11,122.23,32.110978725924895,61.323602084505374,-13.75170063433751,-36.80340575150748
4qJiPGVuCndKyDfe4X5xFAesBT3qmek3qnRagCwE4ykP,53.17,-10.21%,4972.36,36.5301,89,1146,7.77,3.00,3.20,6628.03,8443.58,56.46,8.18,3.19,65.52,26,15.74,75.64,74,7.56,62.34,227,20864.02,0.00,30.29,4177.54,122.58,20.55843454813288,47.63207029575902,-42.00633815650818,-43.19626322634429
EBc3u2ZvkzGi4rCRm4cgSXi34pWXaXRnjTCvH4PkxJxh,45.11,-10.23%,12776.12,17.7882,5,79,6.33,0.00,1.00,75575.17,541598846.05,45.57,24.51,61.88,75.00,13,155.85,61.11,28,3938.76,66.67,31,11095.51,0.00,32.46,543.15,323.39,22.44746348596194,28.812591310268157,-18.75933304107512,-23.934362423900968
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,46.73,-10.28%,954.40,6.2303,7,177,3.95,4.00,3.70,3671.43,3664.72,72.32,5.14,19.44,75.00,27,998.23,71.34,164,100.00,72.32,177,1048.08,12.09,23.77,56.86,107.13,,,,
FCQWak8yts5hW4oKMTLeY97coCUstKr2GyaoHPh8xF33,64.71,-10.32%,5198.46,12.3967,1,78,1.28,4.00,3.60,3865.79,6744.94,55.13,28.17,12.74,85.71,8,7.69,51.85,28,23.35,50.82,62,8477.13,0.00,14.61,35.05,229.68,53.13176306152606,186.1270896210806,-1.0938065325653112,-6.813432843239986
DbqKz4cPB2cMJVz7PZsG3pVd1VcvPpf2PFcLp3myoKNb,47.30,-10.36%,12188.49,80.1065,2,55,3.64,2.50,2.20,8548.53,17909.17,63.64,26.18,8.97,75.00,3,4593.84,65.45,53,100.00,63.64,55,9480.50,-81.68,26.64,235.86,333.08,,,,
ZRC4LdJTk4bbHykx8qzCn8hkVq4znwhwjBjcA49FMEZ,56.75,-10.41%,8071.70,61.9233,3,34,8.82,4.00,2.90,21070.60,33605.13,47.06,13.70,17.30,100.00,1,4046.34,75.00,3,596.19,80.00,4,3342.72,0.00,6.52,3830.37,544.92,23.73479771487672,43.67425153042461,-44.0566233338631,-39.856941293173776
Fk3QRxK6Jp2vwb2VKfKz74SRc6LCvoJbNzpLsNBuJsvA,67.83,-10.45%,13686.68,46.3224,5,60,8.33,3.00,3.40,3464.88,3555.23,80.00,20.75,1.19,100.00,4,19.11,100.00,16,20.74,93.75,19,24235.59,0.00,54.98,486.23,1988.92,7.4217720305681345,24.07232422763364,-4.094464243081154,-15.435451827080461
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,56.37,-10.47%,908.28,6.9680,13,440,2.95,4.00,3.70,3720.49,3725.81,59.77,4.72,1.96,100.00,9,19.99,63.38,71,335.68,64.66,246,1762.26,0.00,43.31,146.57,72.01,3.976948685534857,6.919611471307829,-1.0169242665401397,-4.361134398397958
DshKzDFmRdwSLNyVPXrFaxAaYrhgBp6gmQY19Ei2di1A,55.39,-10.50%,1976.25,8.5986,21,216,9.72,3.00,2.90,5714.32,18578.41,48.61,14.51,13.83,90.00,10,53.02,59.26,51,114.46,51.49,97,3940.84,0.00,7.02,658.85,109.89,26.47421114276481,59.1906731319151,-21.595550572058244,-26.494499217466043
BjVYBCDu4wBeUVo5DGbxNK4hBi8P868RTGptc63xq9pz,29.49,-10.54%,2038.64,9.3226,1,116,0.86,2.00,2.20,1223296.69,11953390.73,48.28,15.22,246.08,76.00,11,250.90,66.67,44,1085.00,68.24,57,66438.45,0.00,363.26,3981.43,169.71,17.92857726007371,36.20601578995839,-26.765001496503487,-34.394020572074815
82of89aUhsfgrAP2AJUgsfoSHyNAQBCb5r5d8udbRLhH,65.86,-10.71%,1539.78,11.8126,1,46,2.17,2.00,2.10,80837.07,201759.15,47.83,18.78,3.57,100.00,1,10.30,53.85,13,39.66,60.71,24,5854.95,0.00,23.93,694.23,230.52,108.27686631616874,48469.13555484535,-27.04203962434153,-35.29366148037897
7temn2oS8v7vjEnxaU49y9tVC7kivNdJgKACgaXvyc5b,52.63,-10.81%,5187.36,9.4823,6,88,6.82,2.00,1.50,19523.46,71322.39,56.82,24.00,63.66,88.89,4,69.48,75.00,18,12.09,63.04,33,19676.19,0.00,8.01,591.27,333.47,22.16885888854726,46.98888435250771,-17.342064671737347,-24.364413476440316
