wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6pnQ98x6m3iReahi7aDf31WsdJiP7E7aXEcKo98hyRzS,70.08,2952.91,23.3215,4,387,1.03,10.00,9.70,26.48,32.65,62.02,68.97,0.06,0.00,0.14,0.00,3.42,0.00,336506.85,0.00,48.89,60.49,234.84,23.14%,90.58%,-87.04%,-72.30%
HAPVMsP1NGmvcDvjroipyNh3J9mXvyNSYBY4ssZ74fsx,70.16,426.84,2.5113,4,44,9.09,3.00,3.50,5032.44,8973.98,59.09,20.99,48.95,0.00,11807.00,0.00,11807.00,0.00,1006.43,-3.73,7.68,33.01,105.68,6.50%,6.50%,-,-
5vUAXcfMDx8puGBnKUPq1DdK8gSDWgB6xDxeWAdDewjZ,70.20,1546.38,7.5483,0,20,0.00,3.50,3.70,3641.29,7877.81,75.00,138.07,2.64,100.00,16.57,0.00,19.20,0.00,5864.85,-11.58,1103.78,15955.86,207.55,137.60%,179.28%,-1.78%,-1.54%
EcNo5p1j22M5MDAbSawdC81KgMejtva3EB4kQwjgT7WY,70.30,2492.15,19.6796,3,381,0.79,10.00,9.70,29.06,30.77,65.09,83.64,0.12,0.00,0.30,0.00,2.34,0.00,403739.45,0.00,45.06,55.04,247.98,20.21%,56.74%,-34.39%,-45.17%
38AUrsCsrcJsgUFxvayQ3yrXvb5KKw6YEWH9PUvcNe6V,70.30,3502.88,27.6653,7,389,1.80,10.00,10.00,25.78,32.73,59.90,68.26,0.21,0.00,0.25,0.00,54.56,0.00,400455.55,0.00,52.03,62.40,380.01,18.90%,64.09%,-89.93%,-75.08%
7C1o3oUBAP78yiZmbvMfDTcfSVzA5wm7EA8RMAjwheT6,70.32,3217.90,25.4145,6,390,1.54,10.00,9.70,29.18,34.88,63.33,99.23,0.16,0.00,0.21,0.00,98.51,0.00,578797.71,0.00,50.57,57.28,531.17,17.97%,36.31%,-51.47%,-51.47%
6GPoNKpvYprmHBXwwM11Y5VryamS3dWYDxyZGAere6VW,70.32,2708.79,21.3934,4,387,1.03,10.00,10.00,25.21,31.13,60.21,131.96,0.04,0.00,0.08,0.00,62.11,0.00,626623.14,0.00,49.08,56.54,216.60,23.38%,239.45%,-35.28%,-38.20%
GXi4rGGzZ1Jk5EHAfbcBcNRsWPMVzrQ47ovWCEqgwVec,70.36,1025.71,0.0254,1,38,2.63,2.50,2.40,45230.76,138177.40,52.63,32.51,1.38,100.00,4.45,0.00,19.89,0.00,10892.96,64.77,280.00,4913.08,44.39,4.48%,14.18%,-8.81%,-8.81%
7tjpsanjWLGr6WNg77BYwB7q8uNWHx4ddjJt3BfN4Uhe,70.48,965.12,0.0207,1,34,2.94,1.00,2.20,9947.55,12077758.10,52.94,30.87,0.00,0.00,15.95,0.00,605.51,0.00,3878.41,0.00,11.79,2214.03,55.01,25.22%,41.77%,-85.16%,-67.31%
HBQ9fg2BxaHk6Ez6jVRari3CMvo6KhWwAbQVjEsuJdvr,70.57,514.50,4.0605,7,73,9.59,5.00,4.10,4000.93,4683.20,58.90,13.24,17.25,0.00,1672.12,0.00,100.00,0.00,2686.40,0.00,7.25,154.77,206.66,-,-,-,-
4YQkAccbnpir21PFkUymt5S4u4g6bysKwkXjAmG7RKT5,70.86,699.57,5.5137,1,18,5.56,4.00,4.20,3773.53,4460.18,72.22,33.92,83.67,0.00,100.00,0.00,100.00,0.00,1411.39,1.20,24.28,80.94,148.78,-,-,-,-
GPq8XBC5dcUCzNUtNGL75LyvyjTzjH4WFhyKbhsM7wCs,70.96,2324.41,18.3575,5,389,1.29,10.00,10.00,29.18,28.11,62.98,127.45,0.02,0.00,0.07,0.00,11.76,0.00,898393.97,0.00,50.14,59.41,592.39,20.16%,81.13%,-29.33%,-30.84%
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,71.01,2009.97,15.8726,4,391,1.02,10.00,9.70,29.18,33.77,67.52,84.76,0.06,0.00,0.12,0.00,2.35,0.00,416268.03,0.00,53.13,58.02,207.51,21.02%,186.36%,-62.74%,-54.74%
9RG2KhFrJ9WuHxQc16zmY1y1X6qE1N4GofzuX9U7bA87,71.03,2263.16,17.8737,5,388,1.29,10.00,9.70,29.06,30.92,64.69,71.27,0.09,0.00,0.43,0.00,40.67,0.00,418485.06,0.00,49.38,56.34,480.50,25.86%,77.40%,-15.59%,-31.20%
8gZSqxaEy4iQRFcpTSgScr6kT1Y419BarzoZewqNLoRu,71.05,1155.42,9.1258,2,31,6.45,4.50,3.90,3733.65,15556.70,45.16,12.73,317.68,0.00,100.00,0.00,100.00,0.00,1018.84,0.00,14.02,120.20,200.26,-,-,-,-
BFDGaiJsJEqNZDr1RFQZQCDbDBqHQeFVZ5r92LYtc5N8,71.13,557.32,4.4018,3,39,7.69,4.00,3.50,3972.22,5627.02,61.54,32.31,29.68,0.00,100.00,0.00,100.00,0.00,2944.08,0.00,6.23,19.71,129.13,-,-,-,-
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,71.17,1342.56,10.6025,2,389,0.51,10.00,10.00,22.58,30.49,60.15,82.83,0.02,0.00,0.07,0.00,35.42,0.00,576881.36,0.00,40.95,54.57,687.75,23.22%,54.62%,-32.76%,-36.30%
ajMs7harcGaUKtdS5yDGLVAwQ8fMzFgavJaDnJqpJbD,71.22,2076.76,16.3988,5,385,1.30,10.00,9.70,28.54,30.57,61.82,113.83,0.05,0.00,0.23,0.00,48.21,0.00,670417.54,0.00,47.89,58.92,269.93,18.01%,67.96%,-51.01%,-53.17%
qsZbh2jsr7sPtMVptT89gB78bxeNQcS1wnjtSdpAd5U,71.27,2283.06,18.0309,6,387,1.55,10.00,10.00,22.58,28.20,61.50,120.58,0.07,0.00,0.11,0.00,1.54,0.00,593849.53,0.00,56.82,61.49,239.95,21.41%,278.13%,-54.75%,-55.86%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,71.30,1986.94,15.6920,5,390,1.28,10.00,10.00,28.54,32.04,61.79,108.54,0.03,0.00,0.12,0.00,42.04,0.00,760271.86,0.00,52.58,58.61,391.10,22.04%,124.43%,-43.18%,-51.40%
5iK9MLf7WXf2pv4ieB8ZvZvfJEp2ehr5WVYdvFzMSXf7,71.49,1289.58,10.1841,3,386,0.78,10.00,10.00,25.84,28.33,59.84,66.92,0.02,0.00,0.17,0.00,45.89,0.00,390091.57,0.00,47.58,55.45,606.53,20.25%,47.28%,-,-
CnfGo2sLStkmWnDeoEKbuPJAfKERKnLNWNRqqJSB9J42,71.54,2862.15,7.0545,2,69,2.90,5.00,4.30,4219.96,5499.87,47.83,73.89,8.55,60.00,13.30,7.14,100.00,0.00,8341.48,436.01,5099.62,6026.60,153.07,-,-,-,-
BRWekxXCDTNZSrH4C7DmchgeRErZ41GooZoNYfYrj7k7,71.63,1401.18,11.0655,4,387,1.03,10.00,10.00,22.14,29.40,62.27,95.71,0.01,0.00,0.11,0.00,97.32,0.00,581171.62,0.00,48.40,58.66,262.02,26.31%,143.54%,-33.93%,-38.43%
2dB7ZHocTMcwqPsFUgJdLQmheQwre4C3ek2dXUAuT94T,71.67,849.90,6.7114,2,388,0.52,10.00,10.00,29.06,32.96,63.92,87.96,0.01,0.00,0.11,0.00,25.10,0.00,588043.02,0.00,53.09,57.75,309.17,21.52%,56.37%,-80.63%,-81.27%
88mMs4cFroXpCK6szSF3aMMrbRJXJ6EQssTDSCZZQJpL,71.81,1970.02,15.4882,7,393,1.78,10.00,9.70,31.31,33.72,63.87,46.48,0.15,0.00,0.13,0.00,251.56,0.00,206593.33,0.00,41.89,55.41,222.81,18.70%,59.57%,-37.40%,-37.93%
EsRic32nTR7J5dqFbTe84HDfPRByvWgcyT8qiU2oAMV9,71.88,899.52,7.1033,3,386,0.78,10.00,9.70,25.84,32.50,64.51,68.01,0.03,0.00,0.27,0.00,43.82,0.00,407821.26,0.00,51.12,58.70,499.39,19.37%,111.49%,-82.73%,-82.73%
44XgwUbJJzXZfE5tnHyMFdbkC3gbQGZnGWFQTqJGmbns,72.01,1523.98,12.0352,6,390,1.54,10.00,9.70,25.26,27.40,65.90,119.69,0.03,0.00,0.01,0.00,42.93,0.00,884944.56,0.00,46.25,58.29,329.13,23.24%,53.48%,-73.34%,-73.13%
D94e8UUHSk6Qmshw7iwicJM9bW7sd3RzsDyyZJE1kJFZ,72.08,1194.73,9.4191,5,393,1.27,10.00,10.00,25.07,29.24,58.52,126.05,0.05,0.00,0.05,0.00,36.74,0.00,749695.05,0.00,53.51,60.49,255.55,18.59%,80.98%,-0.03%,-0.03%
BckYTWTo8LqCjH1aVKprtQSRA2JZPprBWguVGqL32PX2,72.18,1370.61,10.8240,6,388,1.55,10.00,10.00,25.96,28.66,64.18,112.18,0.02,0.00,0.10,0.00,36.68,0.00,804912.49,0.00,42.69,55.87,555.16,18.84%,70.90%,-48.81%,-46.76%
2gx9eS1SSB5JtncVgq8jL8e7yTqZBnaq4rJBpt9WhZcn,72.35,912.75,7.2078,5,396,1.26,10.00,9.70,31.11,34.16,64.65,77.14,0.08,0.00,0.33,0.00,124.30,0.00,447142.89,0.00,49.06,55.98,364.97,23.70%,69.61%,-85.15%,-85.15%
3Xua2PHNwMXpia37VEguDfynH5PhpMEtUkvTaLnBZ6AE,72.41,608.75,4.8040,4,394,1.02,10.00,9.70,26.48,31.09,60.91,79.22,0.04,0.00,0.18,0.00,44.90,0.00,464599.07,0.00,51.99,61.81,382.68,19.43%,53.31%,-35.71%,-49.60%
AbLGSWXZqZwDHB5jP1Yx417xBEuGvGf316xgmvA4zkoU,72.56,469.72,3.7086,4,387,1.03,10.00,10.00,21.87,26.63,58.40,117.38,0.01,0.00,0.04,0.00,68.35,0.00,705884.05,0.00,50.37,62.68,248.61,19.63%,98.04%,-83.51%,-69.37%
iDELAqz5iCcRR3Vn9sZMAVjKwQApoxmZF74K2pmDQmW,72.59,1169.20,9.2333,7,398,1.76,10.00,10.00,22.08,28.15,64.57,98.68,0.03,0.00,0.05,0.00,26.08,0.00,704097.46,0.00,51.94,58.29,419.18,19.73%,61.32%,-28.63%,-35.08%
FpPusUhzkXYQUxBEPBzQ1CLLh8q6NKkfWGZV4W5cYiej,72.59,673.66,5.3167,5,395,1.27,10.00,10.00,21.80,26.66,61.77,119.71,0.01,0.00,0.02,0.00,90.75,0.00,699404.23,0.00,48.22,57.81,233.00,18.98%,153.60%,-83.91%,-82.97%
9ZW2SvayxRLK4bihmAJJgNhLQYm7CHeou199tjQMrYxN,72.60,2596.58,20.5023,1,13,7.69,5.00,4.50,3918.03,9246.78,53.85,160.24,151.72,66.67,1422094.26,100.00,100.00,0.00,2575.70,12.66,5.86,64.17,101.46,-,-,-,-
8zc8V5T17nsAVLbWs6AzpY3SzytiJud4h1CLtJW2gNM,72.77,543.19,4.2889,5,382,1.31,10.00,9.70,29.18,33.57,62.30,48.02,0.16,0.00,0.39,0.00,3.70,0.00,226303.63,0.00,50.95,56.93,281.39,15.57%,43.90%,-49.98%,-45.80%
8mZVY2kN6ASDcc1F4RJPuzP1gXm4VSC9epz1ee24xkhG,72.78,1252.35,9.8901,8,394,2.03,10.00,9.70,29.93,33.73,63.71,55.04,0.04,0.00,0.27,0.00,53.06,0.00,312607.88,0.00,45.01,54.09,710.49,20.03%,63.39%,-42.67%,-32.57%
CaZShsXXNE89aYcJqgeXjzhTVNCnURXTqv32Ki5heLdT,72.90,939.18,7.4219,3,33,9.09,4.50,3.90,3745.91,15538.38,51.52,12.76,134.44,0.00,100.00,0.00,100.00,0.00,1070.81,0.00,11.74,104.87,181.82,-,-,-,-
12hPj42QSzXraZVVr9munjSVTmETaYjjhGUCC6P2Ypha,72.91,388.07,3.0637,5,386,1.30,10.00,10.00,25.28,34.21,66.06,82.26,0.03,0.00,0.20,0.00,168.74,0.00,490793.14,0.00,42.87,54.97,527.34,18.52%,40.74%,-41.81%,-39.45%
6A58wNmcUGWuabBd3ZMEx9SQGSf7cHcajNtMMCdqfSrN,72.97,642.79,2.1451,3,61,4.92,4.00,2.90,4356.68,54251.55,63.93,83.16,2.68,82.50,2.97,61.54,0.94,5.88,10897.23,105.25,38.91,3251.70,177.09,22.91%,3384.02%,-52.01%,-51.34%
4bVCWdffkpNyCTFZuWKBi5UcSbyfwZ3QPgcE8au4n8Pc,73.07,2525.43,19.9465,2,22,9.09,5.00,5.20,3828.28,5538.77,50.00,12.38,11.85,0.00,100.00,0.00,100.00,0.00,1161.79,0.00,11.33,74.43,190.62,-,-,-,-
96MwycDbheCx1FV3mkm9uLSgUPEj7TbUcv6EFn59z4vG,73.17,632.05,4.9907,7,389,1.80,10.00,9.70,21.81,31.04,64.78,75.29,0.09,0.00,0.16,0.00,2.36,100.00,364205.09,-3.72,45.43,58.07,203.80,19.12%,152.93%,-89.14%,-92.35%
7J1Aqs5cYYcVZosi4TmsLghHR78Zs9zkvCw23AzcdoE8,73.21,527.72,4.1667,7,403,1.74,10.00,9.70,28.54,30.50,59.31,62.81,0.07,0.00,0.19,0.00,43.08,0.00,353511.63,0.00,48.80,58.52,443.20,22.52%,50.71%,-24.30%,-24.30%
3i73Nb6XenpCBqZYHbtP23Lr6Abo83o94zDDmmX2NFVQ,73.34,824.53,3.2900,1,15,6.67,5.00,4.40,1264827.83,372391949.72,60.00,33.96,0.51,0.00,0.47,0.00,654.76,0.00,9350.35,0.00,26.87,1499.33,223.89,19.71%,17.86%,-56.54%,-56.54%
E25phGe7y3hpg1BtEQfzm3oKnCmgfiMvBNwRDdkP99kn,73.85,649.85,5.1344,2,20,10.00,3.00,3.00,3828.80,5909.25,55.00,86.74,31.24,0.00,100.00,0.00,100.00,0.00,1720.98,0.00,36.81,434.96,51.94,-,-,-,-
534gsS56Uoyz1RTVzH8xThdUzRzMFYiVGTikBUQEKr5Z,73.89,4109.30,32.3658,0,21,0.00,4.00,3.40,4833.79,173492.56,61.90,31.63,0.00,0.00,1.05,0.00,1.05,0.00,4778.62,0.00,6.70,34.71,592.09,54.52%,99.05%,-29.82%,-39.39%
69xokwdLSwQLA71mnEUrpyGj49zk5nbbHcciHDmMy1KY,73.95,431.46,1.4909,1,38,2.63,4.50,4.30,7275.24,47049.54,55.26,24.22,7.04,50.00,0.29,0.00,25.78,66.67,1174.68,70.82,128.59,4125.50,90.88,38.91%,75.81%,-23.85%,-32.32%
6PEe9kXaNXckNAQcgyKxGFjaoVxsSbwniv6xjFuLVrHq,74.19,1314.60,0.1057,0,28,0.00,5.00,3.70,3485.36,69644618.24,64.29,38.37,10.83,80.00,7.94,50.00,31.01,66.67,1508.27,296.79,10.10,2486.70,131.84,20.89%,96.10%,-15.43%,-27.12%
tfKXetR9LrkNo82MSYCqnS8bX7kCMMW6iPW5yygSD7n,75.48,524.99,2.9657,0,22,0.00,5.00,3.70,6748.40,57138.47,54.55,42.48,1.05,0.00,1.05,0.00,89.75,0.00,1288.88,13.58,62.26,1091.86,92.61,30.71%,93.52%,-53.55%,-56.51%
FGC9xspAVAtds6UHrrAHuptjcEXm9zamRcgJRbmEWXZf,75.76,188915109.48,0.8761,1,21,4.76,10.00,8.75,0.00,150589378.19,76.19,388.67,11.08,0.00,45.17,0.00,1270.20,0.00,28184.76,-0.93,12775.24,15382.38,106.17,2000.00%,2664146.11%,-9.30%,-9.30%
3gzTL4WohSnKHfjMQDdvkzYWQnCDBj25rPEKznar1a8o,75.86,1385.86,0.6423,1,16,6.25,1.00,1.40,2543.35,18677.93,62.50,43.41,4.06,100.00,1.82,0.00,2.11,0.00,13197.00,585.34,1280.75,4837.08,44.44,38.46%,72.87%,-0.65%,-0.65%
1ZnTKqGY9Sbcyp47CFnHBGahK81hL8oJ43tXhf8JHp8,76.45,487.89,0.0050,1,13,7.69,9.50,7.20,20884.52,194729.66,69.23,994.00,4.89,0.00,233.97,0.00,4400.50,0.00,6925.80,-6.48,577.78,831.87,116.02,55.38%,55.38%,-44.06%,-47.19%
13dwervjkLDpLhCfkEgRxXwptdQCp9U9K7HUp2wFQBej,76.81,13105.64,0.0060,1,18,5.56,9.50,6.60,2878.20,1186512.28,61.11,4996.29,0.29,0.00,0.51,0.00,7.30,0.00,55557.31,-163.36,187.84,549.71,138.59,0.06%,0.06%,-89.50%,-76.02%
GzJabT1VYkNnHwiK1FHE4z6m9S3wWtS2cnjYXppoqJja,77.85,1266.92,10.0081,5,52,9.62,3.00,3.40,4674.82,9793.13,46.15,44.87,11.99,50.00,19.90,33.33,100.00,0.00,5668.36,288.31,22.53,151.96,243.67,-,-,-,-
2Rjq7mKT3qXAovKZmhmjKyx8cHPtVXGAKN4jjPVDGrEN,78.17,2023.05,0.1136,2,26,7.69,1.00,2.10,37886.74,3584908.48,61.54,15.76,28.58,50.00,6.16,100.00,100.00,0.00,1101.94,185.87,14.15,980.27,181.40,-,-,-,-
6oUPFP3j97qNuZ872Bjzxkz2wu8tXoGgUmouRCPDkaBK,79.82,631.09,4.9841,6,67,8.96,3.00,3.00,3634.51,3644.56,70.15,34.50,6.79,0.00,6.79,0.00,6.79,0.00,6255.68,0.00,9.33,50.33,216.52,48.18%,67.70%,-15.20%,-21.37%
12uXYrSbn6th5jJz3XWDgAE6DRSX6u1VLxzpZkkRXdaH,80.78,471.11,0.0050,0,14,0.00,9.50,7.20,20616.58,195634.19,78.57,1926.73,0.58,0.00,7.78,0.00,13.94,0.00,52820.50,-2.53,217.80,425.36,391.62,28.64%,50404.04%,-86.95%,-63.94%
8ridbq9t4SmtuP5Ga9FusSaS5Nb1vjWAZpvN3HNwzkXU,81.61,405.49,3.1473,4,47,8.51,3.00,2.60,3708.41,42957.53,53.19,87.96,0.30,0.00,7.33,0.00,11.88,0.00,5883.05,0.00,6.64,426.56,126.23,162.16%,381.53%,-61.20%,-58.68%
